,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
35475,ild_0__itd_50,67.0,1.2906063884046339e-11,0.2813316062898346,2.0517195107243517e-06,1.0860894843676265,2.22835098546961e-06,5,4,hbo,False,S5_D4 hbo,NDARLB144ZM4
35476,ild_0__itd_500,67.0,1.2906063884046339e-11,0.13294678727906373,2.0497502032091097e-06,1.5210747042021218,3.1178231840345355e-06,5,4,hbo,False,S5_D4 hbo,NDARLB144ZM4
35477,ild_10__itd_0,67.0,1.2906063884046339e-11,0.19553277850732956,2.0553445768124596e-06,1.3074384686734446,2.6872365661039514e-06,5,4,hbo,False,S5_D4 hbo,NDARLB144ZM4
35478,ild_70n__itd_0,67.0,1.2906063884046339e-11,5.701810891619854e-14,2.0536733924434683e-06,9.46342343737079,1.94347809147543e-05,5,4,hbo,True,S5_D4 hbo,NDARLB144ZM4
35546,Exhale,67.0,8.443145166943457e-12,0.016107821131904777,2.313052517741899e-06,-2.4689406705112376,-5.7107894340813906e-06,5,5,hbo,True,S5_D5 hbo,NDARLB144ZM4
35547,Hold,67.0,8.443145166943457e-12,0.2727414637975272,3.2898284563807245e-06,-1.1058617416580683,-3.6380954265294626e-06,5,5,hbo,False,S5_D5 hbo,NDARLB144ZM4
35548,Inhale,67.0,8.443145166943457e-12,0.00012200935816810634,2.7490642307488742e-06,4.080334700836872,1.1217102175554053e-05,5,5,hbo,True,S5_D5 hbo,NDARLB144ZM4
35552,control,67.0,8.443145166943457e-12,1.7548690910160578e-06,1.6583235975156275e-06,5.240102845428467,8.689786201982812e-06,5,5,hbo,True,S5_D5 hbo,NDARLB144ZM4
35609,ild_0__itd_50,67.0,8.443145166943457e-12,0.14393067275722354,1.6594845418851129e-06,1.4786104008197034,2.4537311036308487e-06,5,5,hbo,False,S5_D5 hbo,NDARLB144ZM4
35610,ild_0__itd_500,67.0,8.443145166943457e-12,0.019464717059031095,1.6578917143262384e-06,2.394144252946996,3.969231919862607e-06,5,5,hbo,True,S5_D5 hbo,NDARLB144ZM4
35611,ild_10__itd_0,67.0,8.443145166943457e-12,0.9880261155745296,1.6624165903961704e-06,-0.015063715737473785,-2.50421709549883e-08,5,5,hbo,False,S5_D5 hbo,NDARLB144ZM4
35612,ild_70n__itd_0,67.0,8.443145166943457e-12,4.225673597358465e-12,1.6610648926555753e-06,8.419206050946858,1.3984847595261213e-05,5,5,hbo,True,S5_D5 hbo,NDARLB144ZM4
35680,Exhale,67.0,4.8001026480395206e-12,0.17888746563237318,1.7440487797790238e-06,-1.358418059840484,-2.369147359694585e-06,6,4,hbo,False,S6_D4 hbo,NDARLB144ZM4
35681,Hold,67.0,4.8001026480395206e-12,8.485056687011904e-06,2.480540870137451e-06,-4.823419247267339,-1.1964688576654257e-05,6,4,hbo,True,S6_D4 hbo,NDARLB144ZM4
35682,Inhale,67.0,4.8001026480395206e-12,0.05614003380992123,2.0728029650845686e-06,1.943645349814226,4.028793844167761e-06,6,4,hbo,False,S6_D4 hbo,NDARLB144ZM4
35686,control,67.0,4.8001026480395206e-12,0.00010409531354479101,1.2503811411724356e-06,4.12633983966818,5.159497517589584e-06,6,4,hbo,True,S6_D4 hbo,NDARLB144ZM4
35743,ild_0__itd_50,67.0,4.8001026480395206e-12,0.3061550906273869,1.2512564968314454e-06,1.031200230867628,1.290295988407206e-06,6,4,hbo,False,S6_D4 hbo,NDARLB144ZM4
35744,ild_0__itd_500,67.0,4.8001026480395206e-12,0.2990128613488995,1.250055499906756e-06,-1.0466706476105498,-1.3083963996365338e-06,6,4,hbo,False,S6_D4 hbo,NDARLB144ZM4
35745,ild_10__itd_0,67.0,4.8001026480395206e-12,0.21382574102032248,1.2534672705119992e-06,1.2550358775300712,1.57314639580225e-06,6,4,hbo,False,S6_D4 hbo,NDARLB144ZM4
35746,ild_70n__itd_0,67.0,4.8001026480395206e-12,3.220426573708511e-11,1.2524480862189352e-06,7.92982998292876,9.931700386160657e-06,6,4,hbo,True,S6_D4 hbo,NDARLB144ZM4
35814,Exhale,67.0,3.475025742460157e-12,0.05943059680707829,1.4839264585015906e-06,-1.9175644446203435,-2.8455246152540355e-06,6,5,hbo,False,S6_D5 hbo,NDARLB144ZM4
35815,Hold,67.0,3.475025742460157e-12,2.0008310875547896e-07,2.1105718322040897e-06,-5.7959125662456765,-1.2232689804235844e-05,6,5,hbo,True,S6_D5 hbo,NDARLB144ZM4
35816,Inhale,67.0,3.475025742460157e-12,9.355172796010977e-06,1.763647438541979e-06,4.797143460621117,8.460469776642839e-06,6,5,hbo,True,S6_D5 hbo,NDARLB144ZM4
35820,control,67.0,3.475025742460157e-12,7.534614861343039e-06,1.063888625197905e-06,4.855314988498885,5.165514388016862e-06,6,5,hbo,True,S6_D5 hbo,NDARLB144ZM4
35877,ild_0__itd_50,67.0,3.475025742460157e-12,0.010576701824145609,1.0646334228423656e-06,2.630200919758745,2.800199807965891e-06,6,5,hbo,True,S6_D5 hbo,NDARLB144ZM4
35878,ild_0__itd_500,67.0,3.475025742460157e-12,0.16144819514307934,1.0636115528500874e-06,1.4158612878440127,1.505926422984095e-06,6,5,hbo,False,S6_D5 hbo,NDARLB144ZM4
35879,ild_10__itd_0,67.0,3.475025742460157e-12,0.011712239032541448,1.0665144628662282e-06,2.59169474101171,2.7640799246233323e-06,6,5,hbo,True,S6_D5 hbo,NDARLB144ZM4
35880,ild_70n__itd_0,67.0,3.475025742460157e-12,1.648252009010668e-12,1.06564728841784e-06,8.64648887013881,9.214107418798456e-06,6,5,hbo,True,S6_D5 hbo,NDARLB144ZM4
35948,Exhale,67.0,9.148812809918563e-12,0.6226946473187571,2.4077740872675372e-06,-0.49432350762860167,-1.1902193323953438e-06,7,6,hbo,False,S7_D6 hbo,NDARLB144ZM4
35949,Hold,67.0,9.148812809918563e-12,0.7776747174500593,3.424549874276893e-06,0.28349089067101807,9.708286940060794e-07,7,6,hbo,False,S7_D6 hbo,NDARLB144ZM4
35950,Inhale,67.0,9.148812809918563e-12,0.4107735910112128,2.861640869915517e-06,0.8277094588966624,2.3686072159943465e-06,7,6,hbo,False,S7_D6 hbo,NDARLB144ZM4
35954,control,67.0,9.148812809918563e-12,0.7139699863673145,1.7262334321316743e-06,0.36808532331510935,6.354011909835382e-07,7,6,hbo,False,S7_D6 hbo,NDARLB144ZM4
36011,ild_0__itd_50,67.0,9.148812809918563e-12,0.0020550021071790298,1.727441918211504e-06,3.2073760625915133,5.540555857988744e-06,7,6,hbo,True,S7_D6 hbo,NDARLB144ZM4
36012,ild_0__itd_500,67.0,9.148812809918563e-12,2.159598114281589e-11,1.725783862939379e-06,8.026070363066895,1.385126271539685e-05,7,6,hbo,True,S7_D6 hbo,NDARLB144ZM4
36013,ild_10__itd_0,67.0,9.148812809918563e-12,0.0017823221453553187,1.7304940367316782e-06,3.2544854464489332,5.631867657709913e-06,7,6,hbo,True,S7_D6 hbo,NDARLB144ZM4
36014,ild_70n__itd_0,67.0,9.148812809918563e-12,0.13711686465117368,1.7290869857595713e-06,1.5046383914112598,2.6016506608634253e-06,7,6,hbo,False,S7_D6 hbo,NDARLB144ZM4
36082,Exhale,67.0,1.2489046013425084e-11,0.6291016964079938,2.4205750323744295e-06,0.48522204249426776,1.174516361219349e-06,7,7,hbo,False,S7_D7 hbo,NDARLB144ZM4
36083,Hold,67.0,1.2489046013425084e-11,0.0010662677254253546,3.3466883487302645e-06,-3.4212551776210978,-1.1449874840977618e-05,7,7,hbo,True,S7_D7 hbo,NDARLB144ZM4
36084,Inhale,67.0,1.2489046013425084e-11,0.6217078185969356,2.517096039839717e-06,0.4957290049537724,1.2477975152028239e-06,7,7,hbo,False,S7_D7 hbo,NDARLB144ZM4
36088,control,67.0,1.2489046013425084e-11,0.12234748217730697,1.6471645332274413e-06,1.5647729207462255,2.5774384576078966e-06,7,7,hbo,False,S7_D7 hbo,NDARLB144ZM4
36145,ild_0__itd_50,67.0,1.2489046013425084e-11,0.04483959480208567,1.6571612243591673e-06,2.0444695425124157,3.388015650234901e-06,7,7,hbo,True,S7_D7 hbo,NDARLB144ZM4
36146,ild_0__itd_500,67.0,1.2489046013425084e-11,0.005880016796808641,1.6448887842304697e-06,2.8453445819113465,4.680275390056909e-06,7,7,hbo,True,S7_D7 hbo,NDARLB144ZM4
36147,ild_10__itd_0,67.0,1.2489046013425084e-11,0.4164107295017526,1.6623014680131027e-06,-0.8177286759976685,-1.3593115785473352e-06,7,7,hbo,False,S7_D7 hbo,NDARLB144ZM4
36148,ild_70n__itd_0,67.0,1.2489046013425084e-11,0.35365499367666897,1.6524020582413837e-06,0.9340056146881459,1.5433528001197012e-06,7,7,hbo,False,S7_D7 hbo,NDARLB144ZM4
36216,Exhale,67.0,7.335097949226794e-12,0.40946457389491486,2.1559382818276188e-06,0.8300389902898341,1.7895128345753966e-06,8,6,hbo,False,S8_D6 hbo,NDARLB144ZM4
36217,Hold,67.0,7.335097949226794e-12,0.06533658056249883,3.0663666541740402e-06,-1.873679159929068,-5.7453872966273225e-06,8,6,hbo,False,S8_D6 hbo,NDARLB144ZM4
36218,Inhale,67.0,7.335097949226794e-12,0.04585942201898724,2.562333872151118e-06,2.034524955310006,5.213132206727568e-06,8,6,hbo,True,S8_D6 hbo,NDARLB144ZM4
36222,control,67.0,7.335097949226794e-12,0.7084553208165546,1.5456818641681093e-06,-0.37552639386859543,-5.804443365191382e-07,8,6,hbo,False,S8_D6 hbo,NDARLB144ZM4
36279,ild_0__itd_50,67.0,7.335097949226794e-12,0.13128615624311404,1.5467639513191997e-06,1.5277337376071451,2.363043472544877e-06,8,6,hbo,False,S8_D6 hbo,NDARLB144ZM4
36280,ild_0__itd_500,67.0,7.335097949226794e-12,1.0430351491487556e-05,1.5452793166711806e-06,4.767790773282037,7.3675684681684265e-06,8,6,hbo,True,S8_D6 hbo,NDARLB144ZM4
36281,ild_10__itd_0,67.0,7.335097949226794e-12,0.002833699841739616,1.5494968402530557e-06,3.0994871621393862,4.802645564139889e-06,8,6,hbo,True,S8_D6 hbo,NDARLB144ZM4
36282,ild_70n__itd_0,67.0,7.335097949226794e-12,0.19462862539943984,1.5482369566654345e-06,1.310121845164099,2.028379058417768e-06,8,6,hbo,False,S8_D6 hbo,NDARLB144ZM4
36350,Exhale,67.0,5.5671227457251635e-12,0.5920593190374246,1.6161040362832598e-06,0.5384376963842671,8.701713344136745e-07,8,7,hbo,False,S8_D7 hbo,NDARLB144ZM4
36351,Hold,67.0,5.5671227457251635e-12,8.626176412553114e-08,2.2344263145024884e-06,-6.00699168579613,-1.3422180293740538e-05,8,7,hbo,True,S8_D7 hbo,NDARLB144ZM4
36352,Inhale,67.0,5.5671227457251635e-12,0.2052140541585458,1.6805465706664074e-06,1.2792718727496497,2.1498759586994165e-06,8,7,hbo,False,S8_D7 hbo,NDARLB144ZM4
36356,control,67.0,5.5671227457251635e-12,0.7138349899363801,1.0997342428837077e-06,-0.3682672292818543,-4.0499608257316085e-07,8,7,hbo,False,S8_D7 hbo,NDARLB144ZM4
36413,ild_0__itd_50,67.0,5.5671227457251635e-12,0.8236993409679835,1.1064085631057139e-06,0.22366400586382953,2.474637713462676e-07,8,7,hbo,False,S8_D7 hbo,NDARLB144ZM4
36414,ild_0__itd_500,67.0,5.5671227457251635e-12,0.008498337601750148,1.0982148323757156e-06,2.7116298094702604,2.9779520766723755e-06,8,7,hbo,True,S8_D7 hbo,NDARLB144ZM4
36415,ild_10__itd_0,67.0,5.5671227457251635e-12,0.3852514144985508,1.109840461892365e-06,-0.8739794192706991,-9.699777223678136e-07,8,7,hbo,False,S8_D7 hbo,NDARLB144ZM4
36416,ild_70n__itd_0,67.0,5.5671227457251635e-12,0.08175890929669327,1.103231091856352e-06,1.7671389372119068,1.9495626191621653e-06,8,7,hbo,False,S8_D7 hbo,NDARLB144ZM4
36484,Exhale,70.0,1.716723059345399e-11,0.11017835811496679,2.3959020803175257e-06,1.6179159503723746,3.876368191276079e-06,1,1,hbo,False,S1_D1 hbo,NDARTP382XC8
36485,Hold,70.0,1.716723059345399e-11,0.07576855544443778,3.2189286895550933e-06,-1.8025189457871278,-5.802179948060787e-06,1,1,hbo,False,S1_D1 hbo,NDARTP382XC8
36486,Inhale,70.0,1.716723059345399e-11,0.0016117111506082143,2.260277860312038e-06,-3.281597995997231,-7.417323296796894e-06,1,1,hbo,True,S1_D1 hbo,NDARTP382XC8
36490,control,70.0,1.716723059345399e-11,0.5114127720791873,1.5485755990900176e-06,-0.6600108602262436,-1.0220767132807728e-06,1,1,hbo,False,S1_D1 hbo,NDARTP382XC8
36550,ild_0__itd_50,70.0,1.716723059345399e-11,0.4103491716228095,1.540944851432046e-06,0.8282407819627896,1.2762733687116124e-06,1,1,hbo,False,S1_D1 hbo,NDARTP382XC8
36551,ild_0__itd_500,70.0,1.716723059345399e-11,0.022345537531251024,1.549286446009683e-06,2.3362782164372184,3.6195641748338594e-06,1,1,hbo,True,S1_D1 hbo,NDARTP382XC8
36552,ild_10__itd_0,70.0,1.716723059345399e-11,0.00017016547649260615,1.5436211433024196e-06,3.9730298884873942,6.132852938841596e-06,1,1,hbo,True,S1_D1 hbo,NDARTP382XC8
36553,ild_70n__itd_0,70.0,1.716723059345399e-11,0.07207478444297645,1.5611267911534805e-06,1.8262649262157946,2.8510311040594114e-06,1,1,hbo,False,S1_D1 hbo,NDARTP382XC8
36624,Exhale,70.0,9.18768940124992e-12,0.004391942583878655,2.0859750659140723e-06,2.944132298312741,6.141386565032669e-06,1,2,hbo,True,S1_D2 hbo,NDARTP382XC8
36625,Hold,70.0,9.18768940124992e-12,0.43663712326141046,2.879244677136211e-06,-0.7823677219351317,-2.2526280989449113e-06,1,2,hbo,False,S1_D2 hbo,NDARTP382XC8
36626,Inhale,70.0,9.18768940124992e-12,7.429697567629928e-05,2.146663056779891e-06,-4.211404069504625,-9.040465533178072e-06,1,2,hbo,True,S1_D2 hbo,NDARTP382XC8
36630,control,70.0,9.18768940124992e-12,0.34817060746927875,1.4165220836730603e-06,-0.9444848751045114,-1.3378836832807327e-06,1,2,hbo,False,S1_D2 hbo,NDARTP382XC8
36690,ild_0__itd_50,70.0,9.18768940124992e-12,0.35176748244182754,1.4118680115676987e-06,0.9374165002631772,1.3235083702373232e-06,1,2,hbo,False,S1_D2 hbo,NDARTP382XC8
36691,ild_0__itd_500,70.0,9.18768940124992e-12,0.010688428233591713,1.4167644648736825e-06,2.6230179300988405,3.7161985940905583e-06,1,2,hbo,True,S1_D2 hbo,NDARTP382XC8
36692,ild_10__itd_0,70.0,9.18768940124992e-12,0.00016272782788185505,1.4137968326004577e-06,3.9860751012256057,5.63550035262031e-06,1,2,hbo,True,S1_D2 hbo,NDARTP382XC8
36693,ild_70n__itd_0,70.0,9.18768940124992e-12,0.3191844726706765,1.4246396743588432e-06,1.0032735536745416,1.4293033087997384e-06,1,2,hbo,False,S1_D2 hbo,NDARTP382XC8
36764,Exhale,70.0,2.187858575916534e-11,0.00234231146333696,3.2189600235821475e-06,3.158353275937944,1.0166612935593957e-05,2,1,hbo,True,S2_D1 hbo,NDARTP382XC8
36765,Hold,70.0,2.187858575916534e-11,0.9373737666594291,4.443089308812925e-06,-0.07885396302274841,-3.5035520006390316e-07,2,1,hbo,False,S2_D1 hbo,NDARTP382XC8
36766,Inhale,70.0,2.187858575916534e-11,1.0381273217015251e-06,3.312610335947212e-06,-5.353405880224002,-1.773374765135061e-05,2,1,hbo,True,S2_D1 hbo,NDARTP382XC8
36770,control,70.0,2.187858575916534e-11,0.18532327006146282,2.185897633376935e-06,-1.3377029767436273,-2.924081771025176e-06,2,1,hbo,False,S2_D1 hbo,NDARTP382XC8
36830,ild_0__itd_50,70.0,2.187858575916534e-11,0.14949436342936692,2.1787157296721263e-06,1.4573394933237327,3.175128477576823e-06,2,1,hbo,False,S2_D1 hbo,NDARTP382XC8
36831,ild_0__itd_500,70.0,2.187858575916534e-11,0.1574426870989019,2.186271662485921e-06,1.4290314168875071,3.1242508915432612e-06,2,1,hbo,False,S2_D1 hbo,NDARTP382XC8
36832,ild_10__itd_0,70.0,2.187858575916534e-11,1.399887676189279e-05,2.1816921783835945e-06,4.672312774467907,1.0193548235018386e-05,2,1,hbo,True,S2_D1 hbo,NDARTP382XC8
36833,ild_70n__itd_0,70.0,2.187858575916534e-11,0.2938200145013686,2.1984242451913902e-06,1.0577191952934473,2.3253155235374416e-06,2,1,hbo,False,S2_D1 hbo,NDARTP382XC8
36904,Exhale,70.0,1.1585876332742606e-10,0.3092474238770803,6.224197840187483e-06,1.0242423647035062,6.375087114216083e-06,2,2,hbo,False,S2_D2 hbo,NDARTP382XC8
36905,Hold,70.0,1.1585876332742606e-10,0.620906695431706,8.362298760803735e-06,-0.4967716163821576,-4.1541526720749855e-06,2,2,hbo,False,S2_D2 hbo,NDARTP382XC8
36906,Inhale,70.0,1.1585876332742606e-10,0.009075093343578798,5.871866255282562e-06,-2.6839169203355606,-1.5759601196500277e-05,2,2,hbo,True,S2_D2 hbo,NDARTP382XC8
36910,control,70.0,1.1585876332742606e-10,0.5737251201784445,4.022969460398703e-06,-0.5652291146328038,-2.273899466295967e-06,2,2,hbo,False,S2_D2 hbo,NDARTP382XC8
36970,ild_0__itd_50,70.0,1.1585876332742606e-10,0.6474627731598165,4.003145911063385e-06,-0.4592708244709335,-1.838528123051527e-06,2,2,hbo,False,S2_D2 hbo,NDARTP382XC8
36971,ild_0__itd_500,70.0,1.1585876332742606e-10,0.023915335815382095,4.0248161351432305e-06,2.3087430893817067,9.292266438043922e-06,2,2,hbo,True,S2_D2 hbo,NDARTP382XC8
36972,ild_10__itd_0,70.0,1.1585876332742606e-10,0.0423131060549765,4.010098519943413e-06,2.0682480372235013,8.29387839294583e-06,2,2,hbo,True,S2_D2 hbo,NDARTP382XC8
36973,ild_70n__itd_0,70.0,1.1585876332742606e-10,0.16821348252526958,4.055575593668903e-06,1.3923845512569555,5.646920803079337e-06,2,2,hbo,False,S2_D2 hbo,NDARTP382XC8
37044,Exhale,70.0,3.967084859204975e-11,0.3436660069649343,3.642123679455826e-06,-0.9534042838880764,-3.4724163184433875e-06,3,3,hbo,False,S3_D3 hbo,NDARTP382XC8
37045,Hold,70.0,3.967084859204975e-11,0.007504321226679722,4.893245220253152e-06,-2.753560646324945,-1.3473847471306716e-05,3,3,hbo,True,S3_D3 hbo,NDARTP382XC8
37046,Inhale,70.0,3.967084859204975e-11,0.00042059507829267487,3.4359549101861528e-06,-3.703637810439285,-1.2725532520329954e-05,3,3,hbo,True,S3_D3 hbo,NDARTP382XC8
37050,control,70.0,3.967084859204975e-11,7.140905960440868e-06,2.3540627579094427e-06,4.852284644300467,1.1422582571923597e-05,3,3,hbo,True,S3_D3 hbo,NDARTP382XC8
37110,ild_0__itd_50,70.0,3.967084859204975e-11,0.00031830160949899983,2.3424628987309876e-06,3.787721356696,8.872596748791382e-06,3,3,hbo,True,S3_D3 hbo,NDARTP382XC8
37111,ild_0__itd_500,70.0,3.967084859204975e-11,4.121072004585595e-06,2.3551433498167034e-06,4.997162636070809,1.1769034350294673e-05,3,3,hbo,True,S3_D3 hbo,NDARTP382XC8
37112,ild_10__itd_0,70.0,3.967084859204975e-11,3.909210257957468e-06,2.34653125614605e-06,5.0109802407499995,1.1758421758850133e-05,3,3,hbo,True,S3_D3 hbo,NDARTP382XC8
37113,ild_70n__itd_0,70.0,3.967084859204975e-11,4.9983142422938195e-05,2.3731424165462756e-06,4.322999241834199,1.0259092867494129e-05,3,3,hbo,True,S3_D3 hbo,NDARTP382XC8
37184,Exhale,70.0,2.6660595783564293e-11,0.46093894089194476,2.9857529456627103e-06,-0.7413869575936588,-2.2135982925111814e-06,4,3,hbo,False,S4_D3 hbo,NDARTP382XC8
37185,Hold,70.0,2.6660595783564293e-11,0.1048870499452465,4.011401757889706e-06,-1.642907233561817,-6.590360964759586e-06,4,3,hbo,False,S4_D3 hbo,NDARTP382XC8
37186,Inhale,70.0,2.6660595783564293e-11,0.1364837877345638,2.816739187666838e-06,-1.5063234422928347,-4.242920269207434e-06,4,3,hbo,False,S4_D3 hbo,NDARTP382XC8
37190,control,70.0,2.6660595783564293e-11,0.0600901419822307,1.9298218381076943e-06,1.9110760674421452,3.6880363292348243e-06,4,3,hbo,False,S4_D3 hbo,NDARTP382XC8
37250,ild_0__itd_50,70.0,2.6660595783564293e-11,0.09983113210904818,1.920312464797088e-06,1.6677609432263294,3.2026221275792693e-06,4,3,hbo,False,S4_D3 hbo,NDARTP382XC8
37251,ild_0__itd_500,70.0,2.6660595783564293e-11,0.1681699478893718,1.9307076895378264e-06,1.3925289913516268,2.688566431506939e-06,4,3,hbo,False,S4_D3 hbo,NDARTP382XC8
37252,ild_10__itd_0,70.0,2.6660595783564293e-11,0.00044315350119771105,1.9236476371319953e-06,3.687754402607816,7.093940042899638e-06,4,3,hbo,True,S4_D3 hbo,NDARTP382XC8
37253,ild_70n__itd_0,70.0,2.6660595783564293e-11,0.15603862049279416,1.9454630276967516e-06,1.4339500645946053,2.7896968342321733e-06,4,3,hbo,False,S4_D3 hbo,NDARTP382XC8
37324,Exhale,70.0,2.122847045145326e-11,0.8122919212965376,3.1707741740302093e-06,0.23836823435149188,7.558118413908911e-07,5,4,hbo,False,S5_D4 hbo,NDARTP382XC8
37325,Hold,70.0,2.122847045145326e-11,0.684647380476898,4.3765789975907205e-06,0.40782425025655666,1.7848750483810278e-06,5,4,hbo,False,S5_D4 hbo,NDARTP382XC8
37326,Inhale,70.0,2.122847045145326e-11,0.5153758793939514,3.2630225988822093e-06,-0.6538107417325651,-2.1333992256652997e-06,5,4,hbo,False,S5_D4 hbo,NDARTP382XC8
37330,control,70.0,2.122847045145326e-11,0.8799326556809839,2.153176091721806e-06,0.15160744186680788,3.2643751915471433e-07,5,4,hbo,False,S5_D4 hbo,NDARTP382XC8
37390,ild_0__itd_50,70.0,2.122847045145326e-11,0.9563338645008648,2.146101696693365e-06,0.05495121994688199,1.1793090636337374e-07,5,4,hbo,False,S5_D4 hbo,NDARTP382XC8
37391,ild_0__itd_500,70.0,2.122847045145326e-11,0.10721769894056055,2.1535445218453302e-06,-1.6317765518893057,-3.5141034541968767e-06,5,4,hbo,False,S5_D4 hbo,NDARTP382XC8
37392,ild_10__itd_0,70.0,2.122847045145326e-11,0.0008234997766733178,2.149033589800303e-06,3.496279347773261,7.5136217576898325e-06,5,4,hbo,True,S5_D4 hbo,NDARTP382XC8
37393,ild_70n__itd_0,70.0,2.122847045145326e-11,0.6839316684372412,2.1655151878703738e-06,-0.4088037981205849,-8.852708336892207e-07,5,4,hbo,False,S5_D4 hbo,NDARTP382XC8
37464,Exhale,70.0,1.0150274142896199e-11,0.9587714233511637,2.1925264759239505e-06,0.05188082220455574,1.1375007627619164e-07,5,5,hbo,False,S5_D5 hbo,NDARTP382XC8
37465,Hold,70.0,1.0150274142896199e-11,0.6877430834890772,3.0263162242152587e-06,0.4035919080546559,1.221396739307798e-06,5,5,hbo,False,S5_D5 hbo,NDARTP382XC8
37466,Inhale,70.0,1.0150274142896199e-11,0.5470807307117278,2.2563144036505134e-06,0.6050826237474637,1.3652566393600466e-06,5,5,hbo,False,S5_D5 hbo,NDARTP382XC8
37470,control,70.0,1.0150274142896199e-11,0.4488353953967684,1.4888778983670184e-06,-0.7616366181330881,-1.1339839273253556e-06,5,5,hbo,False,S5_D5 hbo,NDARTP382XC8
37530,ild_0__itd_50,70.0,1.0150274142896199e-11,0.2514004707947623,1.483986096696612e-06,1.1565194568916857,1.716258794586378e-06,5,5,hbo,False,S5_D5 hbo,NDARTP382XC8
37531,ild_0__itd_500,70.0,1.0150274142896199e-11,0.6812764217982763,1.4891326603765525e-06,-0.4124413382210814,-6.141798672344244e-07,5,5,hbo,False,S5_D5 hbo,NDARTP382XC8
37532,ild_10__itd_0,70.0,1.0150274142896199e-11,0.06053094965569592,1.4860134417261605e-06,1.9077138151978201,2.834888372350657e-06,5,5,hbo,False,S5_D5 hbo,NDARTP382XC8
37533,ild_70n__itd_0,70.0,1.0150274142896199e-11,0.4293424135674261,1.497410134820906e-06,0.7949280930889125,1.1903333830451942e-06,5,5,hbo,False,S5_D5 hbo,NDARTP382XC8
37604,Exhale,70.0,1.3238742678946714e-11,0.9931126114946274,2.5039712081233075e-06,-0.00866305414343438,-2.169203814957301e-08,6,4,hbo,False,S6_D4 hbo,NDARTP382XC8
37605,Hold,70.0,1.3238742678946714e-11,0.8223055844409706,3.456199400701919e-06,0.2254248931215001,7.791133805098227e-07,6,4,hbo,False,S6_D4 hbo,NDARTP382XC8
37606,Inhale,70.0,1.3238742678946714e-11,0.9273544340944808,2.5768201046849122e-06,0.09150279863210382,2.3578625115014024e-07,6,4,hbo,False,S6_D4 hbo,NDARTP382XC8
37610,control,70.0,1.3238742678946714e-11,0.5411997206952415,1.7003705227099234e-06,0.6140091017237549,1.0440429772466715e-06,6,4,hbo,False,S6_D4 hbo,NDARTP382XC8
37670,ild_0__itd_50,70.0,1.3238742678946714e-11,0.878072567906359,1.6947838487641115e-06,-0.1539749167039187,-2.6095420194460083e-07,6,4,hbo,False,S6_D4 hbo,NDARTP382XC8
37671,ild_0__itd_500,70.0,1.3238742678946714e-11,0.0883372375129549,1.700661473238367e-06,-1.7283347278480117,-2.9393122845110315e-06,6,4,hbo,False,S6_D4 hbo,NDARTP382XC8
37672,ild_10__itd_0,70.0,1.3238742678946714e-11,0.22702895218202684,1.697099174776666e-06,1.2187540515208288,2.068346495091717e-06,6,4,hbo,False,S6_D4 hbo,NDARTP382XC8
37673,ild_70n__itd_0,70.0,1.3238742678946714e-11,0.44865885345962275,1.7101147491336575e-06,-0.7619342958912508,-1.3029950772743964e-06,6,4,hbo,False,S6_D4 hbo,NDARTP382XC8
37744,Exhale,70.0,6.901059147693434e-11,0.7846319942875908,4.803710419658449e-06,0.2743391465882547,1.3178458169862056e-06,6,5,hbo,False,S6_D5 hbo,NDARTP382XC8
37745,Hold,70.0,6.901059147693434e-11,0.6224305456094443,6.453853608284381e-06,-0.494601041023352,-3.1920827132697717e-06,6,5,hbo,False,S6_D5 hbo,NDARTP382XC8
37746,Inhale,70.0,6.901059147693434e-11,0.5447302677462558,4.53178800506959e-06,-0.6086443949631931,-2.758247368447036e-06,6,5,hbo,False,S6_D5 hbo,NDARTP382XC8
37750,control,70.0,6.901059147693434e-11,0.9184529861793089,3.1048467306275195e-06,0.10275277323534453,3.1903161204267033e-07,6,5,hbo,False,S6_D5 hbo,NDARTP382XC8
37810,ild_0__itd_50,70.0,6.901059147693434e-11,0.7799692521237691,3.089547314872797e-06,0.2804371907759478,8.664239697522997e-07,6,5,hbo,False,S6_D5 hbo,NDARTP382XC8
37811,ild_0__itd_500,70.0,6.901059147693434e-11,0.9271723218262354,3.106271956968291e-06,0.09173283619908656,2.849471366183883e-07,6,5,hbo,False,S6_D5 hbo,NDARTP382XC8
37812,ild_10__itd_0,70.0,6.901059147693434e-11,0.06491233930840759,3.0949131982489896e-06,1.8753740995269064,5.804120052280136e-06,6,5,hbo,False,S6_D5 hbo,NDARTP382XC8
37813,ild_70n__itd_0,70.0,6.901059147693434e-11,0.7695656761938316,3.1300114869794988e-06,-0.29408178210555386,-9.204793561017857e-07,6,5,hbo,False,S6_D5 hbo,NDARTP382XC8
37884,Exhale,70.0,8.389532331333313e-12,0.6439304381656608,1.9933099582483335e-06,0.46422032000411584,9.253349866854322e-07,7,6,hbo,False,S7_D6 hbo,NDARTP382XC8
37885,Hold,70.0,8.389532331333313e-12,0.012100140240560706,2.751340215399073e-06,2.5762358547692865,7.088101311579744e-06,7,6,hbo,True,S7_D6 hbo,NDARTP382XC8
