,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
33441,Hold,73.0,2.3766001190430865e-15,4.141273680677285e-16,4.611064186014566e-08,-10.428240717533344,-4.808528729575685e-07,5,4,hbo,True,S5_D4 hbo,NDARNS784LM2
33442,Inhale,73.0,2.3766001190430865e-15,5.295387694927779e-40,3.4711126446574596e-08,27.257338645163568,9.461329283093768e-07,5,4,hbo,True,S5_D4 hbo,NDARNS784LM2
33446,control,73.0,2.3766001190430865e-15,0.44317341842366864,2.2612035555338738e-08,0.7710371537317436,1.7434719534669365e-08,5,4,hbo,False,S5_D4 hbo,NDARNS784LM2
33509,ild_0__itd_50,73.0,2.3766001190430865e-15,0.42131239866334835,2.267575455317715e-08,0.8087055015556435,1.833800745907979e-08,5,4,hbo,False,S5_D4 hbo,NDARNS784LM2
33510,ild_0__itd_500,73.0,2.3766001190430865e-15,3.8225007759288296e-05,2.282550979257467e-08,4.3855625556739755,1.0010270106048512e-07,5,4,hbo,True,S5_D4 hbo,NDARNS784LM2
33511,ild_10__itd_0,73.0,2.3766001190430865e-15,0.0017995635222747438,2.284198551780769e-08,-3.240274536461224,-7.401430403556831e-08,5,4,hbo,True,S5_D4 hbo,NDARNS784LM2
33512,ild_70n__itd_0,73.0,2.3766001190430865e-15,0.9017688996387868,2.292887933703193e-08,0.12385700414443888,2.8399023030741026e-09,5,4,hbo,False,S5_D4 hbo,NDARNS784LM2
33586,Exhale,73.0,9.394736841556271e-16,0.003215827818556718,2.431792829764284e-08,-3.0470550880488276,-7.409806715013918e-08,5,5,hbo,True,S5_D5 hbo,NDARNS784LM2
33587,Hold,73.0,9.394736841556271e-16,2.6096933675717116e-06,3.469348654611599e-08,-5.097919278068004,-1.7686459388683767e-07,5,5,hbo,True,S5_D5 hbo,NDARNS784LM2
33588,Inhale,73.0,9.394736841556271e-16,1.2476777162287769e-34,2.89946826151266e-08,22.554986917914235,6.539746870732557e-07,5,5,hbo,True,S5_D5 hbo,NDARNS784LM2
33592,control,73.0,9.394736841556271e-16,0.0005462610335318526,1.7475996567815073e-08,3.616633197961021,6.320426935461286e-08,5,5,hbo,True,S5_D5 hbo,NDARNS784LM2
33655,ild_0__itd_50,73.0,9.394736841556271e-16,0.03825419250282415,1.7472898579399134e-08,2.1103590338060423,3.6874089363811724e-08,5,5,hbo,True,S5_D5 hbo,NDARNS784LM2
33656,ild_0__itd_500,73.0,9.394736841556271e-16,4.6745797589679136e-07,1.7534345643782247e-08,5.532667181487718,9.701169869221617e-08,5,5,hbo,True,S5_D5 hbo,NDARNS784LM2
33657,ild_10__itd_0,73.0,9.394736841556271e-16,0.07018175242822049,1.7508503233933472e-08,-1.837659932355825,-3.2174674868521926e-08,5,5,hbo,False,S5_D5 hbo,NDARNS784LM2
33658,ild_70n__itd_0,73.0,9.394736841556271e-16,0.70670960490019,1.7558507453810435e-08,0.3777538378740671,6.632793578017306e-09,5,5,hbo,False,S5_D5 hbo,NDARNS784LM2
33732,Exhale,73.0,1.3685238442989792e-15,2.404539352201742e-16,2.5219471799267552e-08,-10.557073655494305,-2.6624382133752905e-07,6,4,hbo,True,S6_D4 hbo,NDARNS784LM2
33733,Hold,73.0,1.3685238442989792e-15,3.492086856458677e-36,3.499043121820035e-08,-23.843073006392732,-8.342794060607144e-07,6,4,hbo,True,S6_D4 hbo,NDARNS784LM2
33734,Inhale,73.0,1.3685238442989792e-15,3.625809486447424e-18,2.6340064536921778e-08,11.56412578290205,3.0459981943472107e-07,6,4,hbo,True,S6_D4 hbo,NDARNS784LM2
33738,control,73.0,1.3685238442989792e-15,0.0014316025866598595,1.7158834552820114e-08,-3.3144699598757077,-5.687244167179959e-08,6,4,hbo,True,S6_D4 hbo,NDARNS784LM2
33801,ild_0__itd_50,73.0,1.3685238442989792e-15,0.3346467666679608,1.720718684463856e-08,0.9712181654727341,1.6711932440196428e-08,6,4,hbo,False,S6_D4 hbo,NDARNS784LM2
33802,ild_0__itd_500,73.0,1.3685238442989792e-15,0.0012025583163391836,1.7320826564068122e-08,-3.370344312553538,-5.837714929893323e-08,6,4,hbo,True,S6_D4 hbo,NDARNS784LM2
33803,ild_10__itd_0,73.0,1.3685238442989792e-15,0.00038581047140096275,1.7333328943286452e-08,-3.722075898087959,-6.451596589343693e-08,6,4,hbo,True,S6_D4 hbo,NDARNS784LM2
33804,ild_70n__itd_0,73.0,1.3685238442989792e-15,0.05818110644259059,1.73992671320038e-08,1.9245660053603042,3.348603804043739e-08,6,4,hbo,False,S6_D4 hbo,NDARNS784LM2
33878,Exhale,73.0,1.6423698176704051e-15,6.09170280709001e-13,2.3110446588169848e-08,-8.725691839575607,-2.0165463520334158e-07,6,5,hbo,True,S6_D5 hbo,NDARNS784LM2
33879,Hold,73.0,1.6423698176704051e-15,1.2781473553078272e-34,3.126973681850634e-08,-22.546479839376794,-7.050224907610714e-07,6,5,hbo,True,S6_D5 hbo,NDARNS784LM2
33880,Inhale,73.0,1.6423698176704051e-15,1.890711908374942e-11,2.2178089480161862e-08,7.931878323967318,1.7591390721470348e-07,6,5,hbo,True,S6_D5 hbo,NDARNS784LM2
33884,control,73.0,1.6423698176704051e-15,0.01299031572592643,1.4975710220968223e-08,-2.5464771550885685,-3.8135303958921954e-08,6,5,hbo,True,S6_D5 hbo,NDARNS784LM2
33947,ild_0__itd_50,73.0,1.6423698176704051e-15,0.002611561803746791,1.5049378549402493e-08,3.1171849072603166,4.691169567784461e-08,6,5,hbo,True,S6_D5 hbo,NDARNS784LM2
33948,ild_0__itd_500,73.0,1.6423698176704051e-15,0.22849879349908003,1.5178582439200088e-08,-1.2144265996105432,-1.843327425854607e-08,6,5,hbo,False,S6_D5 hbo,NDARNS784LM2
33949,ild_10__itd_0,73.0,1.6423698176704051e-15,0.0006665686474780323,1.521391440238522e-08,-3.555467728181334,-5.409258167699386e-08,6,5,hbo,True,S6_D5 hbo,NDARNS784LM2
33950,ild_70n__itd_0,73.0,1.6423698176704051e-15,9.578827737434364e-06,1.5280236514837032e-08,4.758923198950255,7.271747203590474e-08,6,5,hbo,True,S6_D5 hbo,NDARNS784LM2
34024,Exhale,73.0,1.3321060565046459e-15,0.011980231914122256,2.4881651531630805e-08,2.5771801617079246,6.41244987178485e-08,7,6,hbo,True,S7_D6 hbo,NDARNS784LM2
34025,Hold,73.0,1.3321060565046459e-15,0.5540558218222877,3.4521726840371114e-08,0.5944399476090624,2.0521093494364568e-08,7,6,hbo,False,S7_D6 hbo,NDARNS784LM2
34026,Inhale,73.0,1.3321060565046459e-15,3.6565865419008746e-36,2.5987233687716973e-08,23.826141625856387,6.191755103077707e-07,7,6,hbo,True,S7_D6 hbo,NDARNS784LM2
34030,control,73.0,1.3321060565046459e-15,4.569165773437357e-05,1.692898826075238e-08,4.336306709367645,7.340928537790666e-08,7,6,hbo,True,S7_D6 hbo,NDARNS784LM2
34093,ild_0__itd_50,73.0,1.3321060565046459e-15,0.00465694001119437,1.697669286318649e-08,-2.9197071060820545,-4.956697079041809e-08,7,6,hbo,True,S7_D6 hbo,NDARNS784LM2
34094,ild_0__itd_500,73.0,1.3321060565046459e-15,0.00034437013511617377,1.7088810354048487e-08,3.756157964880201,6.418827112168647e-08,7,6,hbo,True,S7_D6 hbo,NDARNS784LM2
34095,ild_10__itd_0,73.0,1.3321060565046459e-15,0.03421410413575199,1.710114526119891e-08,2.158043929448321,3.6905022717544234e-08,7,6,hbo,True,S7_D6 hbo,NDARNS784LM2
34096,ild_70n__itd_0,73.0,1.3321060565046459e-15,0.5868179108505847,1.716620019364756e-08,0.5458724982251782,9.370556584739933e-09,7,6,hbo,False,S7_D6 hbo,NDARNS784LM2
34170,Exhale,73.0,1.6018226193991463e-15,0.003448809811850801,2.728456367450627e-08,3.0232597110392656,8.248832209042028e-08,7,7,hbo,True,S7_D7 hbo,NDARNS784LM2
34171,Hold,73.0,1.6018226193991463e-15,0.9442284608494304,3.785561633369129e-08,0.07019743891960613,2.657367315348338e-09,7,7,hbo,False,S7_D7 hbo,NDARNS784LM2
34172,Inhale,73.0,1.6018226193991463e-15,5.6346030250727214e-33,2.8496915945286347e-08,21.240850038991397,6.052987181675701e-07,7,7,hbo,True,S7_D7 hbo,NDARNS784LM2
34176,control,73.0,1.6018226193991463e-15,0.7034944541979002,1.856388260876803e-08,0.382103856862197,7.093331143147328e-09,7,7,hbo,False,S7_D7 hbo,NDARNS784LM2
34239,ild_0__itd_50,73.0,1.6018226193991463e-15,0.638471844078295,1.8616194219234313e-08,0.47180689332560793,8.783248760123083e-09,7,7,hbo,False,S7_D7 hbo,NDARNS784LM2
34240,ild_0__itd_500,73.0,1.6018226193991463e-15,0.020070953160026637,1.873913930648309e-08,2.3771117912727022,4.4545029003742726e-08,7,7,hbo,True,S7_D7 hbo,NDARNS784LM2
34241,ild_10__itd_0,73.0,1.6018226193991463e-15,0.03423780160518961,1.8752665440756656e-08,-2.1577502412304472,-4.046356837850655e-08,7,7,hbo,True,S7_D7 hbo,NDARNS784LM2
34242,ild_70n__itd_0,73.0,1.6018226193991463e-15,0.6525898111691462,1.8824002966100558e-08,0.45202703229439184,8.508958196667265e-09,7,7,hbo,False,S7_D7 hbo,NDARNS784LM2
34316,Exhale,73.0,1.3089003359538397e-15,0.003448809811850782,2.466397614352176e-08,3.0232597110392683,7.456560538874301e-08,8,6,hbo,True,S8_D6 hbo,NDARNS784LM2
34317,Hold,73.0,1.3089003359538397e-15,0.9442284608494345,3.421971592768635e-08,0.07019743891960085,2.402136418679855e-09,8,6,hbo,False,S8_D6 hbo,NDARNS784LM2
34318,Inhale,73.0,1.3089003359538397e-15,5.634603025070956e-33,2.5759886191443945e-08,21.240850038991503,5.471618796139488e-07,8,6,hbo,True,S8_D6 hbo,NDARNS784LM2
34322,control,73.0,1.3089003359538397e-15,0.703494454197896,1.6780886191029713e-08,0.38210385686220305,6.412041335158137e-09,8,6,hbo,False,S8_D6 hbo,NDARNS784LM2
34385,ild_0__itd_50,73.0,1.3089003359538397e-15,0.6384718440782953,1.6828173453086065e-08,0.4718068933256077,7.939648237245e-09,8,6,hbo,False,S8_D6 hbo,NDARNS784LM2
34386,ild_0__itd_500,73.0,1.3089003359538397e-15,0.020070953160026526,1.693931009192117e-08,2.377111791272704,4.0266633755530524e-08,8,6,hbo,True,S8_D6 hbo,NDARNS784LM2
34387,ild_10__itd_0,73.0,1.3089003359538397e-15,0.03423780160519045,1.6951537087999136e-08,-2.157750241230437,-3.6577183240856835e-08,8,6,hbo,True,S8_D6 hbo,NDARNS784LM2
34388,ild_70n__itd_0,73.0,1.3089003359538397e-15,0.652589811169151,1.7016022891921447e-08,0.45202703229438496,7.69170232928857e-09,8,6,hbo,False,S8_D6 hbo,NDARNS784LM2
34462,Exhale,73.0,8.90568043474879e-16,0.0034488098118509005,2.0344328305662148e-08,3.0232597110392563,6.150618811466391e-08,8,7,hbo,True,S8_D7 hbo,NDARNS784LM2
34463,Hold,73.0,8.90568043474879e-16,0.9442284608494346,2.822647618973655e-08,0.0701974389196007,1.981426338244595e-09,8,7,hbo,False,S8_D7 hbo,NDARNS784LM2
34464,Inhale,73.0,8.90568043474879e-16,5.6346030250724005e-33,2.1248300709732893e-08,21.24085003899141,4.5133196895883113e-07,8,7,hbo,True,S8_D7 hbo,NDARNS784LM2
34468,control,73.0,8.90568043474879e-16,0.7034944541978974,1.384188242575526e-08,0.3821038568622012,5.289036661114207e-09,8,7,hbo,False,S8_D7 hbo,NDARNS784LM2
34531,ild_0__itd_50,73.0,8.90568043474879e-16,0.6384718440782933,1.3880887798544797e-08,0.4718068933256106,6.549098548832794e-09,8,7,hbo,False,S8_D7 hbo,NDARNS784LM2
34532,ild_0__itd_500,73.0,8.90568043474879e-16,0.020070953160025995,1.397255997070764e-08,2.377111791272714,3.321433706063426e-08,8,7,hbo,True,S8_D7 hbo,NDARNS784LM2
34533,ild_10__itd_0,73.0,8.90568043474879e-16,0.034237801605189806,1.3982645531160453e-08,-2.1577502412304455,-3.0171056767901274e-08,8,7,hbo,True,S8_D7 hbo,NDARNS784LM2
34534,ild_70n__itd_0,73.0,8.90568043474879e-16,0.6525898111691464,1.4035837293851749e-08,0.4520270322943917,6.3445778777067514e-09,8,7,hbo,False,S8_D7 hbo,NDARNS784LM2
34608,Exhale,67.0,1.1766237489099126e-15,0.5950438522140048,2.349485242286617e-08,0.5340945851329483,1.254847345755055e-08,1,1,hbo,False,S1_D1 hbo,NDARLB144ZM4
34609,Hold,67.0,1.1766237489099126e-15,0.13541099103480708,3.248399566511778e-08,-1.5113136818939552,-4.909350709127644e-08,1,1,hbo,False,S1_D1 hbo,NDARLB144ZM4
34610,Inhale,67.0,1.1766237489099126e-15,1.3351594455429955e-07,2.443171527395454e-08,5.897648996245457,1.440896810619928e-07,1,1,hbo,True,S1_D1 hbo,NDARLB144ZM4
34614,control,67.0,1.1766237489099126e-15,0.07656636745706098,1.598789011154801e-08,1.798724647121241,2.8757811999107374e-08,1,1,hbo,False,S1_D1 hbo,NDARLB144ZM4
34671,ild_0__itd_50,67.0,1.1766237489099126e-15,0.06277740086029834,1.60849210978692e-08,-1.8922656440340695,-3.0436943580496655e-08,1,1,hbo,False,S1_D1 hbo,NDARLB144ZM4
34672,ild_0__itd_500,67.0,1.1766237489099126e-15,0.5132431690653971,1.5965800985567265e-08,0.6572947227183448,1.0494236731784712e-08,1,1,hbo,False,S1_D1 hbo,NDARLB144ZM4
34673,ild_10__itd_0,67.0,1.1766237489099126e-15,0.00039151291575988925,1.613481389790597e-08,3.7337766261268577,6.024379099890808e-08,1,1,hbo,True,S1_D1 hbo,NDARLB144ZM4
34674,ild_70n__itd_0,67.0,1.1766237489099126e-15,1.613164265402808e-11,1.6038727154653917e-08,8.096336724003269,1.2985493566849296e-07,1,1,hbo,True,S1_D1 hbo,NDARLB144ZM4
34742,Exhale,67.0,1.6711582540051476e-15,0.1221952740912854,1.9730697965623945e-08,-1.5654220503348748,-3.088686966388518e-08,1,2,hbo,False,S1_D2 hbo,NDARLB144ZM4
34743,Hold,67.0,1.6711582540051476e-15,1.0452291182726046e-12,2.6131147601106137e-08,-8.756609528960196,-2.2882025608651135e-07,1,2,hbo,True,S1_D2 hbo,NDARLB144ZM4
34744,Inhale,67.0,1.6711582540051476e-15,0.12648293070218,1.7923100493035915e-08,1.547378086117064,2.773381293819772e-08,1,2,hbo,False,S1_D2 hbo,NDARLB144ZM4
34748,control,67.0,1.6711582540051476e-15,1.7798870107003302e-05,1.2382033001164555e-08,4.622460466127549,5.723545803816981e-08,1,2,hbo,True,S1_D2 hbo,NDARLB144ZM4
34805,ild_0__itd_50,67.0,1.6711582540051476e-15,4.431311086845735e-12,1.2528525637500187e-08,-8.40774478862353,-1.053366461378285e-07,1,2,hbo,True,S1_D2 hbo,NDARLB144ZM4
34806,ild_0__itd_500,67.0,1.6711582540051476e-15,0.036606718509799525,1.2351372043695366e-08,2.132821702666112,2.6343274352496967e-08,1,2,hbo,True,S1_D2 hbo,NDARLB144ZM4
34807,ild_10__itd_0,67.0,1.6711582540051476e-15,0.06029941332057923,1.2583957733070193e-08,1.9108832311186228,2.4046473813229352e-08,1,2,hbo,False,S1_D2 hbo,NDARLB144ZM4
34808,ild_70n__itd_0,67.0,1.6711582540051476e-15,1.1594531826777623e-16,1.2437183839373946e-08,11.002630169920273,1.3684173413994063e-07,1,2,hbo,True,S1_D2 hbo,NDARLB144ZM4
34876,Exhale,67.0,2.8892781327006265e-15,0.7829152994575739,2.5943486198093493e-08,0.27663069463436535,7.176764608215673e-09,2,1,hbo,False,S2_D1 hbo,NDARLB144ZM4
34877,Hold,67.0,2.8892781327006265e-15,2.4786750913334193e-17,3.435930489183801e-08,-11.395285083060623,-3.9153407449829357e-07,2,1,hbo,True,S2_D1 hbo,NDARLB144ZM4
34878,Inhale,67.0,2.8892781327006265e-15,6.407702845815121e-08,2.3566713710698458e-08,-6.0811198079374895,-1.4331200955412042e-07,2,1,hbo,True,S2_D1 hbo,NDARLB144ZM4
34882,control,67.0,2.8892781327006265e-15,0.9923477392379593,1.6280878802651746e-08,-0.009626689160854837,-1.5673095949867884e-10,2,1,hbo,False,S2_D1 hbo,NDARLB144ZM4
34939,ild_0__itd_50,67.0,2.8892781327006265e-15,0.0030661840089662973,1.6473498936795875e-08,-3.0726624939948817,-5.0617502327957244e-08,2,1,hbo,True,S2_D1 hbo,NDARLB144ZM4
34940,ild_0__itd_500,67.0,2.8892781327006265e-15,0.0002547734526171265,1.624056334456161e-08,-3.8633986876924156,-6.274377111276487e-08,2,1,hbo,True,S2_D1 hbo,NDARLB144ZM4
34941,ild_10__itd_0,67.0,2.8892781327006265e-15,0.00029071271067431973,1.6546385451447175e-08,-3.823839850709146,-6.327072807443775e-08,2,1,hbo,True,S2_D1 hbo,NDARLB144ZM4
34942,ild_70n__itd_0,67.0,2.8892781327006265e-15,0.08047829422525958,1.6353395497823476e-08,-1.7747703743848309,-2.9023521850135376e-08,2,1,hbo,False,S2_D1 hbo,NDARLB144ZM4
35010,Exhale,67.0,2.295144271454724e-15,0.17578738589790957,1.9692417833089325e-08,1.368306330943781,2.6945259992606336e-08,2,2,hbo,False,S2_D2 hbo,NDARLB144ZM4
35011,Hold,67.0,2.295144271454724e-15,6.788455947900645e-08,2.5810870020200757e-08,-6.066744845352835,-1.5658796264912496e-07,2,2,hbo,True,S2_D2 hbo,NDARLB144ZM4
35012,Inhale,67.0,2.295144271454724e-15,3.741339379821552e-13,1.7393600371502243e-08,-9.005484822167695,-1.5663780414841384e-07,2,2,hbo,True,S2_D2 hbo,NDARLB144ZM4
35016,control,67.0,2.295144271454724e-15,7.382363841275083e-05,1.2104633052852486e-08,4.225027963967631,5.114241314186863e-08,2,2,hbo,True,S2_D2 hbo,NDARLB144ZM4
35073,ild_0__itd_50,67.0,2.295144271454724e-15,1.2366897718107105e-06,1.2262240110280596e-08,-5.330946513537494,-6.536934616405996e-08,2,2,hbo,True,S2_D2 hbo,NDARLB144ZM4
35074,ild_0__itd_500,67.0,2.295144271454724e-15,0.30848459002093526,1.2072096149936849e-08,-1.0262074546422322,-1.2388475062222983e-08,2,2,hbo,False,S2_D2 hbo,NDARLB144ZM4
35075,ild_10__itd_0,67.0,2.295144271454724e-15,0.16686343875791437,1.2319895511998806e-08,-1.3975347476086715,-1.7217482064926455e-08,2,2,hbo,False,S2_D2 hbo,NDARLB144ZM4
35076,ild_70n__itd_0,67.0,2.295144271454724e-15,5.946112129782102e-06,1.216072589339049e-08,4.918630615124427,5.981411868136682e-08,2,2,hbo,True,S2_D2 hbo,NDARLB144ZM4
35144,Exhale,67.0,8.824929047360641e-17,0.015415035020742969,3.8614432634894146e-09,2.486103955331949,9.599949370650942e-09,3,3,hbo,True,S3_D3 hbo,NDARLB144ZM4
35145,Hold,67.0,8.824929047360641e-17,0.0007317692278834417,5.061197208441997e-09,-3.540508949427901,-1.79192140113084e-08,3,3,hbo,True,S3_D3 hbo,NDARLB144ZM4
35146,Inhale,67.0,8.824929047360641e-17,1.194511037386124e-20,3.410673161195444e-09,13.413040571389848,4.574749748686496e-08,3,3,hbo,True,S3_D3 hbo,NDARLB144ZM4
35150,control,67.0,8.824929047360641e-17,6.838421529514318e-06,2.3735710949829974e-09,4.881281268431139,1.1586068125230093e-08,3,3,hbo,True,S3_D3 hbo,NDARLB144ZM4
35207,ild_0__itd_50,67.0,8.824929047360641e-17,0.13888621715312344,2.4044759191311803e-09,-1.4977835445539898,-3.6013844649510116e-09,3,3,hbo,False,S3_D3 hbo,NDARLB144ZM4
35208,ild_0__itd_500,67.0,8.824929047360641e-17,0.824450064220231,2.3671910046536485e-09,0.22269543021796476,5.271626191894405e-10,3,3,hbo,False,S3_D3 hbo,NDARLB144ZM4
35209,ild_10__itd_0,67.0,8.824929047360641e-17,0.35939038648601507,2.4157814411069764e-09,0.9228625523300897,2.2294342266116468e-09,3,3,hbo,False,S3_D3 hbo,NDARLB144ZM4
35210,ild_70n__itd_0,67.0,8.824929047360641e-17,5.012661450167479e-09,2.384570217744932e-09,6.708762088179658,1.5997514273409513e-08,3,3,hbo,True,S3_D3 hbo,NDARLB144ZM4
35278,Exhale,67.0,5.86031164473008e-16,0.5189067262495112,1.3900882363489742e-08,0.6484555320357884,9.014104068783649e-09,4,3,hbo,False,S4_D3 hbo,NDARLB144ZM4
35279,Hold,67.0,5.86031164473008e-16,1.6187248913168706e-10,1.8725280656321564e-08,-7.5407534032176216,-1.4120272383536194e-07,4,3,hbo,True,S4_D3 hbo,NDARLB144ZM4
35280,Inhale,67.0,5.86031164473008e-16,0.010057887449980913,1.3258212754602697e-08,2.649060764042366,3.512181120954406e-08,4,3,hbo,True,S4_D3 hbo,NDARLB144ZM4
35284,control,67.0,5.86031164473008e-16,1.5487738505918534e-06,9.013518009934925e-09,5.272596280172546,4.7524641530451126e-08,4,3,hbo,True,S4_D3 hbo,NDARLB144ZM4
35341,ild_0__itd_50,67.0,5.86031164473008e-16,0.000382836225242925,9.101312218516762e-09,-3.740598103894252,-3.404435122753339e-08,4,3,hbo,True,S4_D3 hbo,NDARLB144ZM4
35342,ild_0__itd_500,67.0,5.86031164473008e-16,0.9860574021500945,8.99465651552383e-09,0.017540690411770893,1.5777248529902144e-10,4,3,hbo,False,S4_D3 hbo,NDARLB144ZM4
35343,ild_10__itd_0,67.0,5.86031164473008e-16,0.0016752207469130822,9.137272915104801e-09,3.274866527537937,2.9923349222655704e-08,4,3,hbo,True,S4_D3 hbo,NDARLB144ZM4
35344,ild_70n__itd_0,67.0,5.86031164473008e-16,2.4109954880306675e-08,9.049990192417929e-09,6.323369035745719,5.722642775653797e-08,4,3,hbo,True,S4_D3 hbo,NDARLB144ZM4
35412,Exhale,67.0,4.485724599037206e-15,0.00030653712909273494,5.3315031313452944e-08,3.807888608183883,2.0301770038346446e-07,5,4,hbo,True,S5_D4 hbo,NDARLB144ZM4
35413,Hold,67.0,4.485724599037206e-15,0.9178652607769396,7.582936652863305e-08,-0.10351273882522981,-7.849305412761016e-09,5,4,hbo,False,S5_D4 hbo,NDARLB144ZM4
35414,Inhale,67.0,4.485724599037206e-15,0.2536511881002311,6.336494498972934e-08,1.1514217048151094,7.295977298558978e-08,5,4,hbo,False,S5_D4 hbo,NDARLB144ZM4
35418,control,67.0,4.485724599037206e-15,1.0121882382966467e-06,3.8223764420056294e-08,5.382706408397016,2.0574730169689488e-07,5,4,hbo,True,S5_D4 hbo,NDARLB144ZM4
35475,ild_0__itd_50,67.0,4.485724599037206e-15,0.3417724695665143,3.8250523771578226e-08,0.9574697922390208,3.662372104860673e-08,5,4,hbo,False,S5_D4 hbo,NDARLB144ZM4
35476,ild_0__itd_500,67.0,4.485724599037206e-15,0.19693879526148883,3.82138096673686e-08,1.303284059589529,4.9803448995669736e-08,5,4,hbo,False,S5_D4 hbo,NDARLB144ZM4
35477,ild_10__itd_0,67.0,4.485724599037206e-15,0.5590794419493225,3.8318106438630235e-08,0.5871455006954416,2.249830379061077e-08,5,4,hbo,False,S5_D4 hbo,NDARLB144ZM4
35478,ild_70n__itd_0,67.0,4.485724599037206e-15,7.262030865974e-14,3.828695029028766e-08,9.404358793329882,3.6006421763225086e-07,5,4,hbo,True,S5_D4 hbo,NDARLB144ZM4
35546,Exhale,67.0,3.0153231932756547e-15,0.030855662122273197,4.3711961932270844e-08,-2.20547989590141,-9.640585325203109e-08,5,5,hbo,True,S5_D5 hbo,NDARLB144ZM4
35547,Hold,67.0,3.0153231932756547e-15,0.248539790198196,6.217102947122226e-08,-1.1640311579166374,-7.236901542425623e-08,5,5,hbo,False,S5_D5 hbo,NDARLB144ZM4
35548,Inhale,67.0,3.0153231932756547e-15,0.0001386771600903255,5.195169157731661e-08,4.043042523602623,2.100428982201793e-07,5,5,hbo,True,S5_D5 hbo,NDARLB144ZM4
35552,control,67.0,3.0153231932756547e-15,2.13907566995282e-07,3.1338924391027945e-08,5.7790617800141915,1.8110958017494412e-07,5,5,hbo,True,S5_D5 hbo,NDARLB144ZM4
35609,ild_0__itd_50,67.0,3.0153231932756547e-15,0.17506046732412406,3.13608638652483e-08,1.3706441813512185,4.298458557905027e-08,5,5,hbo,False,S5_D5 hbo,NDARLB144ZM4
35610,ild_0__itd_500,67.0,3.0153231932756547e-15,0.012589552947788291,3.133076268203501e-08,2.564199428873916,8.033832377545835e-08,5,5,hbo,True,S5_D5 hbo,NDARLB144ZM4
35611,ild_10__itd_0,67.0,3.0153231932756547e-15,0.6170138551319415,3.141627358548443e-08,-0.5024280527299437,-1.578441716158611e-08,5,5,hbo,False,S5_D5 hbo,NDARLB144ZM4
35612,ild_70n__itd_0,67.0,3.0153231932756547e-15,2.399421118428606e-12,3.139072926267798e-08,8.555785896930942,2.685723587199977e-07,5,5,hbo,True,S5_D5 hbo,NDARLB144ZM4
35680,Exhale,67.0,1.6742622738505515e-15,0.30671693544974304,3.257205136802924e-08,-1.0299936908796714,-3.3549007408078686e-08,6,4,hbo,False,S6_D4 hbo,NDARLB144ZM4
35681,Hold,67.0,1.6742622738505515e-15,2.854386740970316e-06,4.632686056685331e-08,-5.112874026320012,-2.3686340211321307e-07,6,4,hbo,True,S6_D4 hbo,NDARLB144ZM4
35682,Inhale,67.0,1.6742622738505515e-15,0.056469557907903624,3.871190154617843e-08,1.9409758316169754,7.513886529706816e-08,6,4,hbo,False,S6_D4 hbo,NDARLB144ZM4
35686,control,67.0,1.6742622738505515e-15,2.3806867104993868e-05,2.3352258968951692e-08,4.542523630111706,1.060781881829511e-07,6,4,hbo,True,S6_D4 hbo,NDARLB144ZM4
35743,ild_0__itd_50,67.0,1.6742622738505515e-15,0.3530921695950425,2.33686072097925e-08,0.9351053673400459,2.1852110029138262e-08,6,4,hbo,False,S6_D4 hbo,NDARLB144ZM4
35744,ild_0__itd_500,67.0,1.6742622738505515e-15,0.19204277048627813,2.3346177256010487e-08,-1.3178482300732142,-3.076671837580895e-08,6,4,hbo,False,S6_D4 hbo,NDARLB144ZM4
35745,ild_10__itd_0,67.0,1.6742622738505515e-15,0.3116385042982005,2.340989586795467e-08,1.0194881772520328,2.3866112068081e-08,6,4,hbo,False,S6_D4 hbo,NDARLB144ZM4
35746,ild_70n__itd_0,67.0,1.6742622738505515e-15,1.5707739596791244e-11,2.3390861467350498e-08,8.102751205045854,1.895303309416349e-07,6,4,hbo,True,S6_D4 hbo,NDARLB144ZM4
35814,Exhale,67.0,1.2183662801289208e-15,0.033981120990803144,2.778576131680762e-08,-2.164653975354986,-6.014655869269241e-08,6,5,hbo,True,S6_D5 hbo,NDARLB144ZM4
35815,Hold,67.0,1.2183662801289208e-15,1.8738114729142083e-08,3.9519374316444724e-08,-6.385511103599916,-2.5235140350497914e-07,6,5,hbo,True,S6_D5 hbo,NDARLB144ZM4
35816,Inhale,67.0,1.2183662801289208e-15,7.271479747954873e-06,3.302339310251896e-08,4.86484233619055,1.6065360084979725e-07,6,5,hbo,True,S6_D5 hbo,NDARLB144ZM4
35820,control,67.0,1.2183662801289208e-15,1.8702152727247345e-06,1.9920768470740343e-08,5.223517923154583,1.0405649114992491e-07,6,5,hbo,True,S6_D5 hbo,NDARLB144ZM4
35877,ild_0__itd_50,67.0,1.2183662801289208e-15,0.006458975090591082,1.9934714424368497e-08,2.81163030013228,5.604904710003849e-08,6,5,hbo,True,S6_D5 hbo,NDARLB144ZM4
35878,ild_0__itd_500,67.0,1.2183662801289208e-15,0.12338059729757009,1.9915580433233212e-08,1.560383909870213,3.107595126374315e-08,6,5,hbo,False,S6_D5 hbo,NDARLB144ZM4
