,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
37622,ild_0__itd_50,71.0,3.3389359901838197e-15,5.2828847093680326e-05,4.657970903899873e-08,4.303561147609221,0.200458626087177,3,3,hbo,True,S3_D3 hbo,NDARTP382XC8
37623,ild_0__itd_500,71.0,3.3389359901838197e-15,4.701363866992909e-05,4.655214855219832e-08,4.336095855228028,0.20185457838914658,3,3,hbo,True,S3_D3 hbo,NDARTP382XC8
37624,ild_10__itd_0,71.0,3.3389359901838197e-15,0.02445179286520658,4.6610771080911965e-08,2.298984894532793,0.10715745863754256,3,3,hbo,True,S3_D3 hbo,NDARTP382XC8
37625,ild_70n__itd_0,71.0,3.3389359901838197e-15,0.0007411794794241566,4.6768297765024505e-08,3.526968483293043,0.1649503122345059,3,3,hbo,True,S3_D3 hbo,NDARTP382XC8
37698,Exhale,71.0,2.288435447387808e-15,0.8748591213247686,3.292087886193481e-08,-0.1580588348710948,-0.00520343575584987,4,3,hbo,False,S4_D3 hbo,NDARTP382XC8
37699,Hold,71.0,2.288435447387808e-15,0.12320673715216791,4.544013191887061e-08,-1.5599989928121574,-0.07088656002668972,4,3,hbo,False,S4_D3 hbo,NDARTP382XC8
37700,Inhale,71.0,2.288435447387808e-15,0.06392286749486532,3.3878987832919526e-08,-1.882086514913373,-0.06376318613925207,4,3,hbo,False,S4_D3 hbo,NDARTP382XC8
37704,control,71.0,2.288435447387808e-15,0.01725738366731847,2.2359028231808484e-08,2.4383757391023817,0.054519711990347025,4,3,hbo,True,S4_D3 hbo,NDARTP382XC8
37764,ild_0__itd_50,71.0,2.288435447387808e-15,4.731569104843872e-05,3.1351866295268564e-08,4.334312357110296,0.1358887815020523,4,3,hbo,True,S4_D3 hbo,NDARTP382XC8
37765,ild_0__itd_500,71.0,2.288435447387808e-15,0.12380894382535976,3.1325391812769796e-08,1.5574556648766362,0.04878790893327852,4,3,hbo,False,S4_D3 hbo,NDARTP382XC8
37766,ild_10__itd_0,71.0,2.288435447387808e-15,0.014574034372460234,3.139147893222848e-08,2.5041434575879085,0.07860876659214862,4,3,hbo,True,S4_D3 hbo,NDARTP382XC8
37767,ild_70n__itd_0,71.0,2.288435447387808e-15,0.16120003090477422,3.168119064441085e-08,1.4158204455190706,0.04485487745274439,4,3,hbo,False,S4_D3 hbo,NDARTP382XC8
37840,Exhale,71.0,5.779232963109289e-15,0.23497742652150827,6.081390570808371e-08,1.1978023241151656,0.0728430375956632,5,4,hbo,False,S5_D4 hbo,NDARTP382XC8
37841,Hold,71.0,5.779232963109289e-15,0.09999966825120064,8.622497115921345e-08,1.6666013193363316,0.1437026506936823,5,4,hbo,False,S5_D4 hbo,NDARTP382XC8
37842,Inhale,71.0,5.779232963109289e-15,0.38536986251890026,7.166708657773606e-08,-0.873436430014726,-0.06259664425001407,5,4,hbo,False,S5_D4 hbo,NDARTP382XC8
37846,control,71.0,5.779232963109289e-15,0.7650749841668738,4.3421000684233277e-08,-0.2999720332739623,-0.013025085862039565,5,4,hbo,False,S5_D4 hbo,NDARTP382XC8
37906,ild_0__itd_50,71.0,5.779232963109289e-15,0.4136061239655269,6.128127963662931e-08,-0.8223939936409158,-0.05039735629579331,5,4,hbo,False,S5_D4 hbo,NDARTP382XC8
37907,ild_0__itd_500,71.0,5.779232963109289e-15,0.579588245737646,6.124502045997531e-08,-0.5565451409420715,-0.034085618543897016,5,4,hbo,False,S5_D4 hbo,NDARTP382XC8
37908,ild_10__itd_0,71.0,5.779232963109289e-15,0.18395792484580892,6.132214553544753e-08,1.3417336930841697,0.08227798879712094,5,4,hbo,False,S5_D4 hbo,NDARTP382XC8
37909,ild_70n__itd_0,71.0,5.779232963109289e-15,0.39232518214670387,6.152939107172276e-08,-0.8606549778794992,-0.05295557671177261,5,4,hbo,False,S5_D4 hbo,NDARTP382XC8
37982,Exhale,71.0,9.500410102855167e-16,0.029083447969204448,2.46569282907742e-08,2.2275176901480673,0.05492374395241187,5,5,hbo,True,S5_D5 hbo,NDARTP382XC8
37983,Hold,71.0,9.500410102855167e-16,0.0016068830541236965,3.495981562098871e-08,3.2807093202099127,0.11469299294059777,5,5,hbo,True,S5_D5 hbo,NDARTP382XC8
37984,Inhale,71.0,9.500410102855167e-16,0.7591840714091763,2.9057338021311348e-08,0.3077361216353262,0.00894199250772506,5,5,hbo,False,S5_D5 hbo,NDARTP382XC8
37988,control,71.0,9.500410102855167e-16,0.061986845064057064,1.760499490567144e-08,-1.8963198941679327,-0.03338470207634986,5,5,hbo,False,S5_D5 hbo,NDARTP382XC8
38048,ild_0__itd_50,71.0,9.500410102855167e-16,0.306512338528252,2.484642451383284e-08,1.0299865632070553,0.025591483392986215,5,5,hbo,False,S5_D5 hbo,NDARTP382XC8
38049,ild_0__itd_500,71.0,9.500410102855167e-16,0.27880169808895344,2.483172327226267e-08,1.0913658339460648,0.02710049437735085,5,5,hbo,False,S5_D5 hbo,NDARTP382XC8
38050,ild_10__itd_0,71.0,9.500410102855167e-16,0.07870518762509157,2.4862993545618692e-08,1.7839471414067516,0.04435426626252098,5,5,hbo,False,S5_D5 hbo,NDARTP382XC8
38051,ild_70n__itd_0,71.0,9.500410102855167e-16,0.48087910643389464,2.4947021010505593e-08,0.7086223121317016,0.017678015709262612,5,5,hbo,False,S5_D5 hbo,NDARTP382XC8
38124,Exhale,71.0,2.2071646234336162e-15,0.17584523886658446,3.758245611620211e-08,1.367297520784543,0.05138639907267704,6,4,hbo,False,S6_D4 hbo,NDARTP382XC8
38125,Hold,71.0,2.2071646234336162e-15,0.060117165859371165,5.328626992430091e-08,1.9104266891386958,0.10179951222803305,6,4,hbo,False,S6_D4 hbo,NDARTP382XC8
38126,Inhale,71.0,2.2071646234336162e-15,0.7560299071280836,4.4289625948589555e-08,-0.3119009432954772,-0.013813976111568926,6,4,hbo,False,S6_D4 hbo,NDARTP382XC8
38130,control,71.0,2.2071646234336162e-15,0.6482297164461603,2.6833794569452592e-08,0.45816979060852286,0.012294434039118212,6,4,hbo,False,S6_D4 hbo,NDARTP382XC8
38190,ild_0__itd_50,71.0,2.2071646234336162e-15,0.19566949971674585,3.7871289072331206e-08,-1.3062914778723584,-0.04947094217122683,6,4,hbo,False,S6_D4 hbo,NDARTP382XC8
38191,ild_0__itd_500,71.0,2.2071646234336162e-15,0.5241869013043352,3.784888122169997e-08,-0.6400706176772047,-0.024225956781964656,6,4,hbo,False,S6_D4 hbo,NDARTP382XC8
38192,ild_10__itd_0,71.0,2.2071646234336162e-15,0.9739326250934608,3.789654383653526e-08,-0.03279180442503825,-0.0012426960538725529,6,4,hbo,False,S6_D4 hbo,NDARTP382XC8
38193,ild_70n__itd_0,71.0,2.2071646234336162e-15,0.12526597273334328,3.8024619745846695e-08,-1.5513426562177282,-0.05898921459819089,6,4,hbo,False,S6_D4 hbo,NDARTP382XC8
38266,Exhale,71.0,1.4690104173676367e-14,0.4193169363229362,8.340930938903494e-08,0.8123312807604696,0.06775599112334102,6,5,hbo,False,S6_D5 hbo,NDARTP382XC8
38267,Hold,71.0,1.4690104173676367e-14,0.9447504584591973,1.1512845807655599e-07,-0.06954608210885545,-0.008006733198458085,6,5,hbo,False,S6_D5 hbo,NDARTP382XC8
38268,Inhale,71.0,1.4690104173676367e-14,0.37988754788946244,8.583680252870554e-08,-0.8836127850918186,-0.07584649614576595,6,5,hbo,False,S6_D5 hbo,NDARTP382XC8
38272,control,71.0,1.4690104173676367e-14,0.9959930556842725,5.664949320601079e-08,-0.005039695131773856,-0.00028549617512778873,6,5,hbo,False,S6_D5 hbo,NDARTP382XC8
38332,ild_0__itd_50,71.0,1.4690104173676367e-14,0.68063837885902,7.943401288625325e-08,0.4132918901937378,0.03282943333143333,6,5,hbo,False,S6_D5 hbo,NDARTP382XC8
38333,ild_0__itd_500,71.0,1.4690104173676367e-14,0.5003496044722788,7.936693635676826e-08,0.6774063364017392,0.05376366558886838,6,5,hbo,False,S6_D5 hbo,NDARTP382XC8
38334,ild_10__itd_0,71.0,1.4690104173676367e-14,0.5909963506287599,7.953437663127239e-08,0.5398403279754385,0.04293586396594813,6,5,hbo,False,S6_D5 hbo,NDARTP382XC8
38335,ild_70n__itd_0,71.0,1.4690104173676367e-14,0.7526192799294469,8.026839876769193e-08,-0.31641057972773956,-0.025397770587902782,6,5,hbo,False,S6_D5 hbo,NDARTP382XC8
38408,Exhale,71.0,1.0593519720260121e-15,0.03277395663256258,2.603681968250807e-08,2.177422587306877,0.05669315927832933,7,6,hbo,True,S7_D6 hbo,NDARTP382XC8
38409,Hold,71.0,1.0593519720260121e-15,3.81674804683898e-07,3.691629406238709e-08,5.598520883222312,0.20667664323944998,7,6,hbo,True,S7_D6 hbo,NDARTP382XC8
38410,Inhale,71.0,1.0593519720260121e-15,0.5425668156030388,3.0683492347165124e-08,-0.611887342502995,-0.018774840591017854,7,6,hbo,False,S7_D6 hbo,NDARTP382XC8
38414,control,71.0,1.0593519720260121e-15,0.17764623667645374,1.8590234455195712e-08,-1.3615462391268423,-0.025311463806957965,7,6,hbo,False,S7_D6 hbo,NDARTP382XC8
38474,ild_0__itd_50,71.0,1.0593519720260121e-15,0.02021180435669408,2.6236920803463197e-08,-2.3758204829341367,-0.06233421385398862,7,6,hbo,True,S7_D6 hbo,NDARTP382XC8
38475,ild_0__itd_500,71.0,1.0593519720260121e-15,0.6668484161910821,2.622139682694197e-08,0.4322794586470823,0.011334971225320796,7,6,hbo,False,S7_D6 hbo,NDARTP382XC8
38476,ild_10__itd_0,71.0,1.0593519720260121e-15,0.8871437361738029,2.625441709853428e-08,-0.14243005720205826,-0.003739418129150934,7,6,hbo,False,S7_D6 hbo,NDARTP382XC8
38477,ild_70n__itd_0,71.0,1.0593519720260121e-15,0.8587903899399981,2.6343147045989138e-08,-0.17856172038195617,-0.004703877656806667,7,6,hbo,False,S7_D6 hbo,NDARTP382XC8
38550,Exhale,71.0,2.4099997969819165e-15,0.5566875968769498,3.92713922993347e-08,0.5905642910558326,0.02319228195203208,7,7,hbo,False,S7_D7 hbo,NDARTP382XC8
38551,Hold,71.0,2.4099997969819165e-15,0.011485361365977085,5.568092739588971e-08,2.5949783414120637,0.1444908006220714,7,7,hbo,True,S7_D7 hbo,NDARTP382XC8
38552,Inhale,71.0,2.4099997969819165e-15,0.8249775846411873,4.627997888270056e-08,0.2219659840866491,0.010272581056207968,7,7,hbo,False,S7_D7 hbo,NDARTP382XC8
38556,control,71.0,2.4099997969819165e-15,0.8583904671676661,2.8039691449607725e-08,0.17907293688335835,0.0050211498971844465,7,7,hbo,False,S7_D7 hbo,NDARTP382XC8
38616,ild_0__itd_50,71.0,2.4099997969819165e-15,0.9944909684432287,3.957320525945766e-08,0.006928957189173035,0.00027420104508113936,7,7,hbo,False,S7_D7 hbo,NDARTP382XC8
38617,ild_0__itd_500,71.0,2.4099997969819165e-15,0.4644438462500494,3.954979041158281e-08,0.7355231025494956,0.029089784548709682,7,7,hbo,False,S7_D7 hbo,NDARTP382XC8
38618,ild_10__itd_0,71.0,2.4099997969819165e-15,0.827185042299291,3.959959495973212e-08,0.21912028749920118,0.008677074632428419,7,7,hbo,False,S7_D7 hbo,NDARTP382XC8
38619,ild_70n__itd_0,71.0,2.4099997969819165e-15,0.8997748777398533,3.97334265343134e-08,-0.126397076325648,-0.005022188946337138,7,7,hbo,False,S7_D7 hbo,NDARTP382XC8
38692,Exhale,71.0,2.522399753680829e-15,0.00273178785280135,4.017674544211657e-08,3.1051793525253664,0.12475600039852798,8,6,hbo,True,S8_D6 hbo,NDARTP382XC8
38693,Hold,71.0,2.522399753680829e-15,0.00025716868113988836,5.6964581976471814e-08,3.8484816396202643,0.2192271478450952,8,6,hbo,True,S8_D6 hbo,NDARTP382XC8
38694,Inhale,71.0,2.522399753680829e-15,0.0016333902103182105,4.734690627885609e-08,-3.275383781394159,-0.15507928892495448,8,6,hbo,True,S8_D6 hbo,NDARTP382XC8
38698,control,71.0,2.522399753680829e-15,0.5682068669397488,2.8686111688112135e-08,-0.5733685628030497,-0.01644771463102062,8,6,hbo,False,S8_D6 hbo,NDARTP382XC8
38758,ild_0__itd_50,71.0,2.522399753680829e-15,0.07034595390118738,4.0485516324940533e-08,-1.8373292155220287,-0.07438522194930727,8,6,hbo,False,S8_D6 hbo,NDARTP382XC8
38759,ild_0__itd_500,71.0,2.522399753680829e-15,0.09433754356718393,4.046156167684802e-08,1.6956287221279744,0.06860778612141602,8,6,hbo,False,S8_D6 hbo,NDARTP382XC8
38760,ild_10__itd_0,71.0,2.522399753680829e-15,0.9996466547849775,4.0512514406957566e-08,-0.0004444146049691575,-1.800435308647535e-05,8,6,hbo,False,S8_D6 hbo,NDARTP382XC8
38761,ild_70n__itd_0,71.0,2.522399753680829e-15,0.15898156930190452,4.0649431302164284e-08,-1.4234633181114111,-0.05786297436072063,8,6,hbo,False,S8_D6 hbo,NDARTP382XC8
38834,Exhale,71.0,4.4978734883078366e-15,0.709314282283422,4.6153613142196506e-08,0.3742762504494976,0.017274201271557963,8,7,hbo,False,S8_D7 hbo,NDARTP382XC8
38835,Hold,71.0,4.4978734883078366e-15,0.08193252924395743,6.370505108655753e-08,1.7645959545685137,0.11241367543291991,8,7,hbo,False,S8_D7 hbo,NDARTP382XC8
38836,Inhale,71.0,4.4978734883078366e-15,0.26763001098890676,4.749683945703303e-08,-1.117306316441621,-0.05306851873635662,8,7,hbo,False,S8_D7 hbo,NDARTP382XC8
38840,control,71.0,4.4978734883078366e-15,0.3454652034124359,3.134636664999682e-08,0.9497417916336605,0.029770954423373602,8,7,hbo,False,S8_D7 hbo,NDARTP382XC8
38900,ild_0__itd_50,71.0,4.4978734883078366e-15,0.35222152729907574,4.395392706088443e-08,-0.9364391325781828,-0.04116017733029933,8,7,hbo,False,S8_D7 hbo,NDARTP382XC8
38901,ild_0__itd_500,71.0,4.4978734883078366e-15,0.34423362192349405,4.391681100974519e-08,0.9521848483515132,0.04181692203139629,8,7,hbo,False,S8_D7 hbo,NDARTP382XC8
38902,ild_10__itd_0,71.0,4.4978734883078366e-15,0.3431509077451077,4.40094622223076e-08,0.9543373107374283,0.041999871824237485,8,7,hbo,False,S8_D7 hbo,NDARTP382XC8
38903,ild_70n__itd_0,71.0,4.4978734883078366e-15,0.2729413142865938,4.441562520303802e-08,-1.1048811163572567,-0.04907398555803816,8,7,hbo,False,S8_D7 hbo,NDARTP382XC8
38976,Exhale,69.0,7.113981166299657e-15,3.169823836120976e-06,1.2513160014009737e-08,-5.072045202284044,-0.06346731321447063,1,1,hbo,True,S1_D1 hbo,NDARLJ581GD7
38977,Hold,69.0,7.113981166299657e-15,1.2600923683639573e-11,1.6428454785979857e-08,-8.109568358525186,-0.13322767711184388,1,1,hbo,True,S1_D1 hbo,NDARLJ581GD7
38978,Inhale,69.0,7.113981166299657e-15,3.977111796449905e-21,1.0718940126554416e-08,-13.552833672718405,-0.14527201268301917,1,1,hbo,True,S1_D1 hbo,NDARLJ581GD7
38982,control,69.0,7.113981166299657e-15,3.720427557171684e-14,7.612458476026249e-09,9.498703423476911,0.07230848538730636,1,1,hbo,True,S1_D1 hbo,NDARLJ581GD7
39040,ild_0__itd_50,69.0,7.113981166299657e-15,0.01032684316234205,1.0774506733074205e-08,2.636960409756169,0.02841194768976796,1,1,hbo,True,S1_D1 hbo,NDARLJ581GD7
39041,ild_0__itd_500,69.0,7.113981166299657e-15,0.0007210693830993469,1.0890418572754791e-08,3.54018612864602,0.0385541087664155,1,1,hbo,True,S1_D1 hbo,NDARLJ581GD7
39042,ild_10__itd_0,69.0,7.113981166299657e-15,0.0002548966002820308,1.068762002614885e-08,3.85699898879249,0.041222139633454474,1,1,hbo,True,S1_D1 hbo,NDARLJ581GD7
39043,ild_70n__itd_0,69.0,7.113981166299657e-15,3.3179652591328987e-13,1.1036826816891176e-08,8.974689316932073,0.09905209172638266,1,1,hbo,True,S1_D1 hbo,NDARLJ581GD7
39114,Exhale,69.0,1.8954831164356074e-15,1.6267122343051544e-06,1.3164951450451698e-08,-5.245302611925433,-0.0690541542289258,1,2,hbo,True,S1_D2 hbo,NDARLJ581GD7
39115,Hold,69.0,1.8954831164356074e-15,0.0032444269423220814,1.7361806299165983e-08,-3.050065300899214,-0.05295464295401957,1,2,hbo,True,S1_D2 hbo,NDARLJ581GD7
39116,Inhale,69.0,1.8954831164356074e-15,1.659790496825299e-05,1.1530317803920515e-08,4.631228251147007,0.053399533558220004,1,2,hbo,True,S1_D2 hbo,NDARLJ581GD7
39120,control,69.0,1.8954831164356074e-15,1.5483720058294907e-17,8.09948174863421e-09,11.40764875729785,0.09239604290456366,1,2,hbo,True,S1_D2 hbo,NDARLJ581GD7
39178,ild_0__itd_50,69.0,1.8954831164356074e-15,0.16344151049056335,1.151185507865062e-08,1.408607758015595,0.016215688372938488,1,2,hbo,False,S1_D2 hbo,NDARLJ581GD7
39179,ild_0__itd_500,69.0,1.8954831164356074e-15,1.7505173356292907e-08,1.1644504647716435e-08,-6.3776455041912365,-0.07426452271504269,1,2,hbo,True,S1_D2 hbo,NDARLJ581GD7
39180,ild_10__itd_0,69.0,1.8954831164356074e-15,3.2279070840164226e-12,1.1431649997819718e-08,8.433029187641985,0.09640343809452111,1,2,hbo,True,S1_D2 hbo,NDARLJ581GD7
39181,ild_70n__itd_0,69.0,1.8954831164356074e-15,1.5883034738325886e-12,1.1770289919272246e-08,8.601628820432447,0.10124366499445764,1,2,hbo,True,S1_D2 hbo,NDARLJ581GD7
39252,Exhale,69.0,3.077612101625803e-14,6.694015321998385e-07,2.3042017722906318e-08,-5.472711095153539,-0.12610230604687386,2,1,hbo,True,S2_D1 hbo,NDARLJ581GD7
39253,Hold,69.0,3.077612101625803e-14,6.955127310348968e-27,3.027161614282332e-08,-17.363115561172293,-0.52560956931129,2,1,hbo,True,S2_D1 hbo,NDARLJ581GD7
39254,Inhale,69.0,3.077612101625803e-14,0.010880687841482535,1.970590020312873e-08,-2.6173661990721,-0.05157755711395717,2,1,hbo,True,S2_D1 hbo,NDARLJ581GD7
39258,control,69.0,3.077612101625803e-14,1.7460679361458197e-17,1.4027046538802287e-08,11.377484093505696,0.15959249887408716,2,1,hbo,True,S2_D1 hbo,NDARLJ581GD7
39316,ild_0__itd_50,69.0,3.077612101625803e-14,3.1014651433657074e-08,1.9828544567211016e-08,6.237947602865476,0.12368942205134521,2,1,hbo,True,S2_D1 hbo,NDARLJ581GD7
39317,ild_0__itd_500,69.0,3.077612101625803e-14,9.194301283706828e-05,2.0034718882938882e-08,4.15445244972071,0.08323328694269119,2,1,hbo,True,S2_D1 hbo,NDARLJ581GD7
39318,ild_10__itd_0,69.0,3.077612101625803e-14,0.0003126452628849175,1.9664074165961217e-08,3.795954924742726,0.0746439391707867,2,1,hbo,True,S2_D1 hbo,NDARLJ581GD7
39319,ild_70n__itd_0,69.0,3.077612101625803e-14,8.41068048298052e-09,2.0315158496615732e-08,6.555725476783007,0.13318060212114852,2,1,hbo,True,S2_D1 hbo,NDARLJ581GD7
39390,Exhale,69.0,1.915482496801236e-14,3.479095733814039e-05,2.195137176189607e-08,-4.428138671469366,-0.09720371819065261,2,2,hbo,True,S2_D2 hbo,NDARLJ581GD7
39391,Hold,69.0,1.915482496801236e-14,2.277656095892007e-21,2.881344356296784e-08,-13.70304915977575,-0.39483203360577246,2,2,hbo,True,S2_D2 hbo,NDARLJ581GD7
39392,Inhale,69.0,1.915482496801236e-14,1.8410556101089644e-05,1.882331396619199e-08,4.603035564296243,0.0866443836242959,2,2,hbo,True,S2_D2 hbo,NDARLJ581GD7
39396,control,69.0,1.915482496801236e-14,9.780521531055418e-21,1.3352252467250583e-08,13.311954199308051,0.1777445733016377,2,2,hbo,True,S2_D2 hbo,NDARLJ581GD7
39454,ild_0__itd_50,69.0,1.915482496801236e-14,2.216958528553518e-07,1.8910274540863985e-08,5.7513809672899106,0.10876019308055208,2,2,hbo,True,S2_D2 hbo,NDARLJ581GD7
39455,ild_0__itd_500,69.0,1.915482496801236e-14,0.9630271741086238,1.91170547122967e-08,0.04652377798917388,0.0008893976092417819,2,2,hbo,False,S2_D2 hbo,NDARLJ581GD7
39456,ild_10__itd_0,69.0,1.915482496801236e-14,1.120331493226986e-05,1.8760047661115408e-08,4.737456298268855,0.0888749059479751,2,2,hbo,True,S2_D2 hbo,NDARLJ581GD7
39457,ild_70n__itd_0,69.0,1.915482496801236e-14,3.3586791998496697e-15,1.9368568248987605e-08,10.07983433575452,0.19523195927055004,2,2,hbo,True,S2_D2 hbo,NDARLJ581GD7
39528,Exhale,69.0,4.974522759184351e-15,3.3041493812358572e-18,1.7004426671989497e-08,-11.797737236143226,-0.20061375772739753,3,3,hbo,True,S3_D3 hbo,NDARLJ581GD7
39529,Hold,69.0,4.974522759184351e-15,3.3402377659561543e-31,2.2350133747419223e-08,-20.61198590240717,-0.46068064171871975,3,3,hbo,True,S3_D3 hbo,NDARLJ581GD7
39530,Inhale,69.0,4.974522759184351e-15,2.450838298556248e-19,1.4733120085519107e-08,12.465202876137308,0.1836513308644891,3,3,hbo,True,S3_D3 hbo,NDARLJ581GD7
39534,control,69.0,4.974522759184351e-15,1.3833080894825863e-20,1.0384656600118902e-08,13.219675753255585,0.13728179306247743,3,3,hbo,True,S3_D3 hbo,NDARLJ581GD7
39592,ild_0__itd_50,69.0,4.974522759184351e-15,7.424979466801297e-11,1.4748104874212053e-08,7.688308739016446,0.11338798358833557,3,3,hbo,True,S3_D3 hbo,NDARLJ581GD7
39593,ild_0__itd_500,69.0,4.974522759184351e-15,6.746483793585857e-11,1.491886624183383e-08,-7.711085531751357,-0.11504065362753857,3,3,hbo,True,S3_D3 hbo,NDARLJ581GD7
39594,ild_10__itd_0,69.0,4.974522759184351e-15,6.606185221905812e-11,1.4640503904784773e-08,7.716080057341667,0.11296730020914258,3,3,hbo,True,S3_D3 hbo,NDARLJ581GD7
39595,ild_70n__itd_0,69.0,4.974522759184351e-15,3.358707036093422e-11,1.5091950377696674e-08,7.8767843463761515,0.11887603849132682,3,3,hbo,True,S3_D3 hbo,NDARLJ581GD7
39666,Exhale,69.0,1.7944202424479553e-15,2.6083391710825214e-07,1.280918156210558e-08,-5.710654112601577,-0.07314880536669852,4,3,hbo,True,S4_D3 hbo,NDARLJ581GD7
39667,Hold,69.0,1.7944202424479553e-15,1.6188581685353098e-07,1.6892620528767318e-08,-5.829901484841965,-0.09848231350353245,4,3,hbo,True,S4_D3 hbo,NDARLJ581GD7
39668,Inhale,69.0,1.7944202424479553e-15,4.7526113924999766e-21,1.1218722285081338e-08,13.504990143640281,0.15150873388426103,4,3,hbo,True,S4_D3 hbo,NDARLJ581GD7
39672,control,69.0,1.7944202424479553e-15,4.500642729393506e-27,7.880601205988978e-09,17.497611578943275,0.13789169891094707,4,3,hbo,True,S4_D3 hbo,NDARLJ581GD7
39730,ild_0__itd_50,69.0,1.7944202424479553e-15,0.006697876268117052,1.1200758496836207e-08,2.7959287805054323,0.03131652304479512,4,3,hbo,True,S4_D3 hbo,NDARLJ581GD7
39731,ild_0__itd_500,69.0,1.7944202424479553e-15,6.461436478018884e-11,1.1329823341525838e-08,-7.721345278433788,-0.08748147796357945,4,3,hbo,True,S4_D3 hbo,NDARLJ581GD7
39732,ild_10__itd_0,69.0,1.7944202424479553e-15,1.4528808968810914e-15,1.1122720879573963e-08,10.283917560076778,0.1143851445692833,4,3,hbo,True,S4_D3 hbo,NDARLJ581GD7
39733,ild_70n__itd_0,69.0,1.7944202424479553e-15,1.4397256574416172e-11,1.1452209389606697e-08,8.077927357151898,0.09251011552813579,4,3,hbo,True,S4_D3 hbo,NDARLJ581GD7
39804,Exhale,69.0,2.7337745506238425e-15,1.1478227355586182e-16,2.0911680586723926e-08,-10.907993990473488,-0.22810448617068568,5,4,hbo,True,S5_D4 hbo,NDARLJ581GD7
39805,Hold,69.0,2.7337745506238425e-15,5.103255737004269e-30,2.781218462631884e-08,-19.6828453738712,-0.5474229295093914,5,4,hbo,True,S5_D4 hbo,NDARLJ581GD7
39806,Inhale,69.0,2.7337745506238425e-15,0.06202364344556256,1.8767031512387774e-08,-1.8969271636072351,-0.035599691856121336,5,4,hbo,False,S5_D4 hbo,NDARLJ581GD7
39810,control,69.0,2.7337745506238425e-15,4.900442501662143e-22,1.309734109793558e-08,14.121184325627976,0.184949967819571,5,4,hbo,True,S5_D4 hbo,NDARLJ581GD7
39868,ild_0__itd_50,69.0,2.7337745506238425e-15,2.151782363971202e-14,1.8624162204901714e-08,9.630477117430955,0.17935956794562838,5,4,hbo,True,S5_D4 hbo,NDARLJ581GD7
39869,ild_0__itd_500,69.0,2.7337745506238425e-15,1.43856188894575e-17,1.8827604326274134e-08,11.426127405364364,0.21512660576979756,5,4,hbo,True,S5_D4 hbo,NDARLJ581GD7
39870,ild_10__itd_0,69.0,2.7337745506238425e-15,1.0598555056287169e-09,1.8504034636832456e-08,7.054434539451306,0.1305355010612742,5,4,hbo,True,S5_D4 hbo,NDARLJ581GD7
39871,ild_70n__itd_0,69.0,2.7337745506238425e-15,1.3675887729951561e-14,1.9007086136883056e-08,9.739784526794196,0.18512492345545808,5,4,hbo,True,S5_D4 hbo,NDARLJ581GD7
39942,Exhale,69.0,6.489563543815745e-16,1.5444463307788104e-09,1.2005143944212723e-08,-6.964188091433619,-0.08360608049223267,5,5,hbo,True,S5_D5 hbo,NDARLJ581GD7
39943,Hold,69.0,6.489563543815745e-16,1.3097977217658416e-19,1.6103875202337536e-08,-12.628077790895015,-0.2033609887899836,5,5,hbo,True,S5_D5 hbo,NDARLJ581GD7
39944,Inhale,69.0,6.489563543815745e-16,0.0006984284516563127,1.1045284100803558e-08,-3.550140679854786,-0.039212312406816004,5,5,hbo,True,S5_D5 hbo,NDARLJ581GD7
39948,control,69.0,6.489563543815745e-16,2.3352426639014267e-31,7.652281650444012e-09,20.736260794302247,0.15867970797506065,5,5,hbo,True,S5_D5 hbo,NDARLJ581GD7
40006,ild_0__itd_50,69.0,6.489563543815745e-16,5.190722318532922e-29,1.0881756982134743e-08,18.915891729202965,0.2058381368975592,5,5,hbo,True,S5_D5 hbo,NDARLJ581GD7
40007,ild_0__itd_500,69.0,6.489563543815745e-16,1.0226627981421257e-22,1.0992322678846664e-08,14.554034447266034,0.159982642923398,5,5,hbo,True,S5_D5 hbo,NDARLJ581GD7
40008,ild_10__itd_0,69.0,6.489563543815745e-16,3.3330360155555572e-21,1.0816473659962746e-08,13.600361004682908,0.14710794657313714,5,5,hbo,True,S5_D5 hbo,NDARLJ581GD7
40009,ild_70n__itd_0,69.0,6.489563543815745e-16,4.4214382632915905e-22,1.1085011776399629e-08,14.149397131044454,0.1568462338265829,5,5,hbo,True,S5_D5 hbo,NDARLJ581GD7
40080,Exhale,69.0,2.116284657640711e-15,4.889266695829108e-25,1.587634124766406e-08,-16.08264848860486,-0.2553336155713194,6,4,hbo,True,S6_D4 hbo,NDARLJ581GD7
40081,Hold,69.0,2.116284657640711e-15,1.8253345841231774e-39,2.100563444979436e-08,-28.060907648953634,-0.5894371684033586,6,4,hbo,True,S6_D4 hbo,NDARLJ581GD7
40082,Inhale,69.0,2.116284657640711e-15,0.4529087054847143,1.4037396395551048e-08,0.7548484741994994,0.010596107250915261,6,4,hbo,False,S6_D4 hbo,NDARLJ581GD7
40086,control,69.0,2.116284657640711e-15,5.870831605471155e-20,9.83559903465303e-09,12.837939930300857,0.1262688295854007,6,4,hbo,True,S6_D4 hbo,NDARLJ581GD7
40144,ild_0__itd_50,69.0,2.116284657640711e-15,1.9759363990569974e-08,1.3983430048592568e-08,6.348117487201033,0.08876845682252288,6,4,hbo,True,S6_D4 hbo,NDARLJ581GD7
