,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
2985,ild_10__itd_0,12.0,1.3236966631035602e-15,0.3385251093374909,2.231576290154674e-08,0.9968270446745636,0.0222449559828071,7,6,hbo,False,S7_D6 hbo,NDARNS784LM2
2986,ild_70n__itd_0,12.0,1.3236966631035602e-15,0.0024136789792421755,2.230570409446314e-08,3.825853206204765,0.08533834952645657,7,6,hbo,True,S7_D6 hbo,NDARNS784LM2
2988,Exhale,12.0,1.5909780358046427e-15,0.456781636767177,2.4018872185565765e-08,-0.7689666941302081,-0.018469712741270513,7,7,hbo,False,S7_D7 hbo,NDARNS784LM2
2989,Hold,12.0,1.5909780358046427e-15,0.00013689324256349646,3.411988811125247e-08,-5.497093119038977,-0.1875602021587458,7,7,hbo,True,S7_D7 hbo,NDARNS784LM2
2990,Inhale,12.0,1.5909780358046427e-15,5.056088158995123e-08,2.5665566862015607e-08,11.95213480745658,0.3067583150446009,7,7,hbo,True,S7_D7 hbo,NDARNS784LM2
2994,control,12.0,1.5909780358046427e-15,0.12658216205039055,1.7451508774940625e-08,1.641693821407785,0.028650034130063763,7,7,hbo,False,S7_D7 hbo,NDARNS784LM2
2995,ild_0__itd_50,12.0,1.5909780358046427e-15,0.003820048605480904,2.449124264301122e-08,3.5745891671722116,0.08754613064229404,7,7,hbo,True,S7_D7 hbo,NDARNS784LM2
2996,ild_0__itd_500,12.0,1.5909780358046427e-15,0.3325714993091785,2.446164845327257e-08,1.0096872367217693,0.024698614232444124,7,7,hbo,False,S7_D7 hbo,NDARNS784LM2
2997,ild_10__itd_0,12.0,1.5909780358046427e-15,0.13298694503336655,2.4465246367670466e-08,-1.6117629049357314,-0.039432176555524896,7,7,hbo,False,S7_D7 hbo,NDARNS784LM2
2998,ild_70n__itd_0,12.0,1.5909780358046427e-15,0.8891500172122004,2.4454218683134165e-08,0.14237025371914827,0.003481553318421347,7,7,hbo,False,S7_D7 hbo,NDARNS784LM2
3000,Exhale,12.0,3.271588805022444e-15,0.009069345154074671,3.444291308804717e-08,-3.10711352187425,-0.10701804098861094,8,6,hbo,True,S8_D6 hbo,NDARNS784LM2
3001,Hold,12.0,3.271588805022444e-15,2.5110364419167533e-05,4.892770700099719e-08,-6.60729030885492,-0.3232795643021818,8,6,hbo,True,S8_D6 hbo,NDARNS784LM2
3002,Inhale,12.0,3.271588805022444e-15,6.44007383064442e-05,3.6804262995958175e-08,5.977022351731533,0.21997990256584776,8,6,hbo,True,S8_D6 hbo,NDARNS784LM2
3006,control,12.0,3.271588805022444e-15,0.0022725614938388103,2.5025354868735024e-08,3.859046919178679,0.09657401860754507,8,6,hbo,True,S8_D6 hbo,NDARNS784LM2
3007,ild_0__itd_50,12.0,3.271588805022444e-15,0.0014148304253271857,3.5120289381382556e-08,4.12229940590376,0.14477634805204143,8,6,hbo,True,S8_D6 hbo,NDARNS784LM2
3008,ild_0__itd_500,12.0,3.271588805022444e-15,0.6878985480047544,3.507785149765494e-08,0.4115866447780598,0.014437575203942836,8,6,hbo,False,S8_D6 hbo,NDARNS784LM2
3009,ild_10__itd_0,12.0,3.271588805022444e-15,0.9341806067384213,3.508301088448824e-08,-0.08433513759138155,-0.002958730550063252,8,6,hbo,False,S8_D6 hbo,NDARNS784LM2
3010,ild_70n__itd_0,12.0,3.271588805022444e-15,0.02273203585972063,3.506719725356037e-08,2.6116573672799546,0.09158350405712032,8,6,hbo,True,S8_D6 hbo,NDARNS784LM2
3012,Exhale,12.0,1.6244448095969774e-15,0.0023640042533801774,2.4270180122038194e-08,-3.837304635627894,-0.09313207468982113,8,7,hbo,True,S8_D7 hbo,NDARNS784LM2
3013,Hold,12.0,1.6244448095969774e-15,5.114650807513349e-07,3.447688233677909e-08,-9.674484806613162,-0.3335460743465589,8,7,hbo,True,S8_D7 hbo,NDARNS784LM2
3014,Inhale,12.0,1.6244448095969774e-15,2.5734984316356838e-06,2.5934104060459272e-08,8.30020128721897,0.21525828390549476,8,7,hbo,True,S8_D7 hbo,NDARNS784LM2
3018,control,12.0,1.6244448095969774e-15,0.006332859169358949,1.7634102804530257e-08,3.3006722317666117,0.05820439345903075,8,7,hbo,True,S8_D7 hbo,NDARNS784LM2
3019,ild_0__itd_50,12.0,1.6244448095969774e-15,0.0056230135853158674,2.4747492961623576e-08,3.3648983189291437,0.08327279746427797,8,7,hbo,True,S8_D7 hbo,NDARNS784LM2
3020,ild_0__itd_500,12.0,1.6244448095969774e-15,0.15357370458643071,2.4717589129754464e-08,-1.5233790371656721,-0.03765425712954203,8,7,hbo,False,S8_D7 hbo,NDARNS784LM2
3021,ild_10__itd_0,12.0,1.6244448095969774e-15,0.025086967642048978,2.472122468890254e-08,-2.55814561748449,-0.06324049259676541,8,7,hbo,True,S8_D7 hbo,NDARNS784LM2
3022,ild_70n__itd_0,12.0,1.6244448095969774e-15,0.2676807512886364,2.4710081622402275e-08,1.1623715995576553,0.02872229710063195,8,7,hbo,False,S8_D7 hbo,NDARNS784LM2
3024,Exhale,12.0,1.1358115651700758e-15,0.6787835986812898,2.03793395058544e-08,0.42439988612888535,0.008648989365666502,1,1,hbo,False,S1_D1 hbo,NDARLB144ZM4
3025,Hold,12.0,1.1358115651700758e-15,0.04980402925917146,2.8998655710704963e-08,-2.181005858731341,-0.06324623800038058,1,1,hbo,True,S1_D1 hbo,NDARLB144ZM4
3026,Inhale,12.0,1.1358115651700758e-15,0.014872648571403553,2.1617518432432118e-08,2.8408711096019688,0.06141258357598445,1,1,hbo,True,S1_D1 hbo,NDARLB144ZM4
3030,control,12.0,1.1358115651700758e-15,0.055808685837606876,1.4751957677770444e-08,2.1172368435525923,0.031233388309904127,1,1,hbo,False,S1_D1 hbo,NDARLB144ZM4
3031,ild_0__itd_50,12.0,1.1358115651700758e-15,0.0029970971134402912,2.0666413331099465e-08,-3.707017024959424,-0.07661074606323412,1,1,hbo,True,S1_D1 hbo,NDARLB144ZM4
3032,ild_0__itd_500,12.0,1.1358115651700758e-15,0.6935818827476263,2.0676591803199157e-08,-0.40363387980842436,-0.008345772970740342,1,1,hbo,False,S1_D1 hbo,NDARLB144ZM4
3033,ild_10__itd_0,12.0,1.1358115651700758e-15,0.1427668781434165,2.067373426629018e-08,1.568400444656062,0.032424694015950786,1,1,hbo,False,S1_D1 hbo,NDARLB144ZM4
3034,ild_70n__itd_0,12.0,1.1358115651700758e-15,0.0009211586970532897,2.06781704440623e-08,4.3644315887649645,0.09024846028393155,1,1,hbo,True,S1_D1 hbo,NDARLB144ZM4
3036,Exhale,12.0,7.884396626414324e-16,0.23324243371887748,1.697935517028413e-08,1.2553633741398662,0.021315260597287066,1,2,hbo,False,S1_D2 hbo,NDARLB144ZM4
3037,Hold,12.0,7.884396626414324e-16,3.7314615478825005e-06,2.4160668928028872e-08,-8.005934009545468,-0.1934287210642748,1,2,hbo,True,S1_D2 hbo,NDARLB144ZM4
3038,Inhale,12.0,7.884396626414324e-16,0.17664811857375082,1.8010962683995982e-08,1.4356655654478776,0.025857718925979715,1,2,hbo,False,S1_D2 hbo,NDARLB144ZM4
3042,control,12.0,7.884396626414324e-16,0.003633314705913328,1.229081682435826e-08,3.6018855827893086,0.044270115920360294,1,2,hbo,True,S1_D2 hbo,NDARLB144ZM4
3043,ild_0__itd_50,12.0,7.884396626414324e-16,4.290981682414489e-06,1.7218535072926593e-08,-7.897226624593337,-0.13597867361441007,1,2,hbo,True,S1_D2 hbo,NDARLB144ZM4
3044,ild_0__itd_500,12.0,7.884396626414324e-16,0.3967734661863558,1.7227015421017456e-08,-0.8787851736552024,-0.015138845738319674,1,2,hbo,False,S1_D2 hbo,NDARLB144ZM4
3045,ild_10__itd_0,12.0,7.884396626414324e-16,0.0005642338882434422,1.722463462089016e-08,4.6460905077109445,0.08002721141090709,1,2,hbo,True,S1_D2 hbo,NDARLB144ZM4
3046,ild_70n__itd_0,12.0,7.884396626414324e-16,3.978354318165686e-06,1.7228330689546834e-08,7.955954528214098,0.13706781556307007,1,2,hbo,True,S1_D2 hbo,NDARLB144ZM4
3048,Exhale,12.0,1.6361215384627625e-15,0.011928994316149903,2.445934045442667e-08,2.9596234915522563,0.07239043859679561,2,1,hbo,True,S2_D1 hbo,NDARLB144ZM4
3049,Hold,12.0,1.6361215384627625e-15,5.529379505929429e-06,3.4804267947205976e-08,-7.702592329496292,-0.2680830873238824,2,1,hbo,True,S2_D1 hbo,NDARLB144ZM4
3050,Inhale,12.0,1.6361215384627625e-15,0.0012291364405982374,2.5945406276136e-08,-4.20126368089536,-0.1090034930740047,2,1,hbo,True,S2_D1 hbo,NDARLB144ZM4
3054,control,12.0,1.6361215384627625e-15,0.7527360957343863,1.770534099528724e-08,0.32234755922599706,0.005707273455094827,2,1,hbo,False,S2_D1 hbo,NDARLB144ZM4
3055,ild_0__itd_50,12.0,1.6361215384627625e-15,0.01715114680189839,2.4803887264945552e-08,-2.7640130266068126,-0.06855826751079634,2,1,hbo,True,S2_D1 hbo,NDARLB144ZM4
3056,ild_0__itd_500,12.0,1.6361215384627625e-15,0.00012795058617461253,2.4816103495717934e-08,-5.539264156101585,-0.13746295258793761,2,1,hbo,True,S2_D1 hbo,NDARLB144ZM4
3057,ild_10__itd_0,12.0,1.6361215384627625e-15,0.4634138444701339,2.4812673871902222e-08,0.7574174186740184,0.01879355139445644,2,1,hbo,False,S2_D1 hbo,NDARLB144ZM4
3058,ild_70n__itd_0,12.0,1.6361215384627625e-15,0.11267510933460526,2.481799818491116e-08,-1.7115697506243563,-0.04247773496434412,2,1,hbo,False,S2_D1 hbo,NDARLB144ZM4
3060,Exhale,12.0,9.011718204044057e-16,0.015218440503619115,1.8152680449699563e-08,2.828485642208473,0.051344596019573675,2,2,hbo,True,S2_D2 hbo,NDARLB144ZM4
3061,Hold,12.0,9.011718204044057e-16,0.00035412749100163896,2.5830244912307482e-08,-4.919458493634383,-0.12707081772650736,2,2,hbo,True,S2_D2 hbo,NDARLB144ZM4
3062,Inhale,12.0,9.011718204044057e-16,0.0017979845374372974,1.9255575192056668e-08,-3.98867244263842,-0.07680418213570843,2,2,hbo,True,S2_D2 hbo,NDARLB144ZM4
3066,control,12.0,9.011718204044057e-16,0.009996989659052385,1.3140149790189774e-08,3.0547016095565063,0.0401392367139063,2,2,hbo,True,S2_D2 hbo,NDARLB144ZM4
3067,ild_0__itd_50,12.0,9.011718204044057e-16,0.0005108940909768373,1.8408388413819276e-08,-4.703881288523372,-0.08659087381163492,2,2,hbo,True,S2_D2 hbo,NDARLB144ZM4
3068,ild_0__itd_500,12.0,9.011718204044057e-16,0.0073191322685087195,1.841745477985331e-08,-3.2225970135341817,-0.059352034770456114,2,2,hbo,True,S2_D2 hbo,NDARLB144ZM4
3069,ild_10__itd_0,12.0,9.011718204044057e-16,0.06610824739702094,1.8414909459168753e-08,2.021516518698929,0.03722604366205479,2,2,hbo,False,S2_D2 hbo,NDARLB144ZM4
3070,ild_70n__itd_0,12.0,9.011718204044057e-16,0.0023239123217981363,1.8418860937453522e-08,3.8467288581075842,0.07085236390157297,2,2,hbo,True,S2_D2 hbo,NDARLB144ZM4
3072,Exhale,12.0,9.549518518171903e-16,0.8871199840952148,1.8686488536861648e-08,0.1449972111019944,0.0027094887231343266,3,3,hbo,False,S3_D3 hbo,NDARLB144ZM4
3073,Hold,12.0,9.549518518171903e-16,4.569953372142922e-07,2.6589823844232943e-08,-9.77641437568664,-0.2599531360777343,3,3,hbo,True,S3_D3 hbo,NDARLB144ZM4
3074,Inhale,12.0,9.549518518171903e-16,0.006063915016399996,1.9821815631806578e-08,3.324105293327571,0.06588980226505144,3,3,hbo,True,S3_D3 hbo,NDARLB144ZM4
3078,control,12.0,9.549518518171903e-16,0.06849952969060591,1.3526556538436177e-08,2.001292235804886,0.02707059257754814,3,3,hbo,False,S3_D3 hbo,NDARLB144ZM4
3079,ild_0__itd_50,12.0,9.549518518171903e-16,0.09902519140131187,1.894971599539306e-08,-1.7880535549017087,-0.03388310704994033,3,3,hbo,False,S3_D3 hbo,NDARLB144ZM4
3080,ild_0__itd_500,12.0,9.549518518171903e-16,0.46331408928648465,1.895904897216392e-08,-0.757590356508104,-0.014363192669876268,3,3,hbo,False,S3_D3 hbo,NDARLB144ZM4
3081,ild_10__itd_0,12.0,9.549518518171903e-16,0.37740782782548543,1.8956428802325842e-08,0.9165951752371154,0.017375371179937756,3,3,hbo,False,S3_D3 hbo,NDARLB144ZM4
3082,ild_70n__itd_0,12.0,9.549518518171903e-16,0.0009877354156783563,1.8960496480037495e-08,4.324790278469369,0.08200017085181883,3,3,hbo,True,S3_D3 hbo,NDARLB144ZM4
3084,Exhale,12.0,3.893902173682765e-16,0.0005067985045650397,1.1932446049579172e-08,4.708576521102106,0.056184835308366064,4,3,hbo,True,S4_D3 hbo,NDARLB144ZM4
3085,Hold,12.0,3.893902173682765e-16,8.548869997432083e-05,1.6979200659516215e-08,-5.794319261068996,-0.09838290941899021,4,3,hbo,True,S4_D3 hbo,NDARLB144ZM4
3086,Inhale,12.0,3.893902173682765e-16,0.5560526670778028,1.2657420636555855e-08,-0.6056136616984475,-0.007665506859362087,4,3,hbo,False,S4_D3 hbo,NDARLB144ZM4
3090,control,12.0,3.893902173682765e-16,0.0006449381328983118,8.637519339873773e-09,4.568691833196809,0.0394621640671608,4,3,hbo,True,S4_D3 hbo,NDARLB144ZM4
3091,ild_0__itd_50,12.0,3.893902173682765e-16,0.00461452184803916,1.2100532602678646e-08,-3.471928507669274,-0.04201218410122147,4,3,hbo,True,S4_D3 hbo,NDARLB144ZM4
3092,ild_0__itd_500,12.0,3.893902173682765e-16,0.5775215935284896,1.2106492269289127e-08,0.5725466783110218,0.0069315319347795544,4,3,hbo,False,S4_D3 hbo,NDARLB144ZM4
3093,ild_10__itd_0,12.0,3.893902173682765e-16,0.031251102146371626,1.2104819133366777e-08,2.4383649517983064,0.029515966722659097,4,3,hbo,True,S4_D3 hbo,NDARLB144ZM4
3094,ild_70n__itd_0,12.0,3.893902173682765e-16,0.014252447543453063,1.210741659006634e-08,2.8638182309462086,0.03467344036029256,4,3,hbo,True,S4_D3 hbo,NDARLB144ZM4
3096,Exhale,12.0,5.3910712101351114e-15,0.0008448972769085087,4.4399133596565674e-08,4.413674535278945,0.1959633253436098,5,4,hbo,True,S5_D4 hbo,NDARLB144ZM4
3097,Hold,12.0,5.3910712101351114e-15,0.696878548778314,6.317747386516307e-08,0.3990333182306681,0.025209917033847333,5,4,hbo,False,S5_D4 hbo,NDARLB144ZM4
3098,Inhale,12.0,5.3910712101351114e-15,0.5337212426181013,4.709667301200079e-08,-0.6407647694803807,-0.030177888825827556,5,4,hbo,False,S5_D4 hbo,NDARLB144ZM4
3102,control,12.0,5.3910712101351114e-15,7.688406715001547e-06,3.213912499755241e-08,7.454538114666915,0.23958233226629866,5,4,hbo,True,S5_D4 hbo,NDARLB144ZM4
3103,ild_0__itd_50,12.0,5.3910712101351114e-15,0.006983524869072731,4.5024562556884584e-08,3.247903634730331,0.14623544038064862,5,4,hbo,True,S5_D4 hbo,NDARLB144ZM4
3104,ild_0__itd_500,12.0,5.3910712101351114e-15,0.002031673389769358,4.5046737728088404e-08,3.9209376971006438,0.17662545208946764,5,4,hbo,True,S5_D4 hbo,NDARLB144ZM4
3105,ild_10__itd_0,12.0,5.3910712101351114e-15,0.0073607378156546836,4.504051219938851e-08,-3.219541628308745,-0.1450098039862792,5,4,hbo,True,S5_D4 hbo,NDARLB144ZM4
3106,ild_70n__itd_0,12.0,5.3910712101351114e-15,0.0011829105399591932,4.5050177009649204e-08,4.22284736700083,0.19024002136811846,5,4,hbo,True,S5_D4 hbo,NDARLB144ZM4
3108,Exhale,12.0,3.775723477865738e-15,0.009030064898334059,3.715669275979264e-08,-3.1094499779950837,-0.1155368774843073,5,5,hbo,True,S5_D5 hbo,NDARLB144ZM4
3109,Hold,12.0,3.775723477865738e-15,0.03393478715144779,5.2871887255234015e-08,-2.393232139221871,-0.1265346998405413,5,5,hbo,True,S5_D5 hbo,NDARLB144ZM4
3110,Inhale,12.0,3.775723477865738e-15,8.625230809242206e-05,3.941420625493224e-08,5.788631825580398,0.22815432870729077,5,5,hbo,True,S5_D5 hbo,NDARLB144ZM4
3114,control,12.0,3.775723477865738e-15,6.572154438357046e-06,2.6896551719986666e-08,7.571894215192823,0.2036578443772016,5,5,hbo,True,S5_D5 hbo,NDARLB144ZM4
3115,ild_0__itd_50,12.0,3.775723477865738e-15,0.06851757453665927,3.7680100985115394e-08,2.0011421251734847,0.07540323736210534,5,5,hbo,False,S5_D5 hbo,NDARLB144ZM4
3116,ild_0__itd_500,12.0,3.775723477865738e-15,0.00021391463493447622,3.7698658915339956e-08,5.222278394268629,0.19687289194648225,5,5,hbo,True,S5_D5 hbo,NDARLB144ZM4
3117,ild_10__itd_0,12.0,3.775723477865738e-15,0.00012859278025449745,3.7693448902476385e-08,-5.536133576462272,-0.2086759680816645,5,5,hbo,True,S5_D5 hbo,NDARLB144ZM4
3118,ild_70n__itd_0,12.0,3.775723477865738e-15,0.0013025814934157671,3.770153717709682e-08,4.168643844982469,0.1571642808996824,5,5,hbo,True,S5_D5 hbo,NDARLB144ZM4
3120,Exhale,12.0,1.992373564839089e-15,0.7267293508314956,2.699120952895438e-08,0.35776991624839,0.009656642772616755,6,4,hbo,False,S6_D4 hbo,NDARLB144ZM4
3121,Hold,12.0,1.992373564839089e-15,0.0005409729665556853,3.8406975462614836e-08,-4.670558784259129,-0.17938203662374055,6,4,hbo,True,S6_D4 hbo,NDARLB144ZM4
3122,Inhale,12.0,1.992373564839089e-15,0.1020887524077047,2.8631103051116585e-08,1.7701007491135587,0.05067993695872896,6,4,hbo,False,S6_D4 hbo,NDARLB144ZM4
3126,control,12.0,1.992373564839089e-15,3.023985719238714e-06,1.9538080737532517e-08,8.171500403222598,0.15965543462494264,6,4,hbo,True,S6_D4 hbo,NDARLB144ZM4
3127,ild_0__itd_50,12.0,1.992373564839089e-15,0.004763750792215656,2.7371421545405748e-08,3.4546711993301753,0.09455926169763867,6,4,hbo,True,S6_D4 hbo,NDARLB144ZM4
3128,ild_0__itd_500,12.0,1.992373564839089e-15,0.09056118512138145,2.738490231955196e-08,1.8403905464687307,0.05039891534487304,6,4,hbo,False,S6_D4 hbo,NDARLB144ZM4
3129,ild_10__itd_0,12.0,1.992373564839089e-15,0.11304352576833901,2.7381117683772928e-08,-1.70962252269248,-0.04681137548867155,6,4,hbo,False,S6_D4 hbo,NDARLB144ZM4
3130,ild_70n__itd_0,12.0,1.992373564839089e-15,0.0002969679479489714,2.7386993134433168e-08,5.024344962047434,0.13760170098061697,6,4,hbo,True,S6_D4 hbo,NDARLB144ZM4
3132,Exhale,12.0,1.4592809937203658e-15,0.35568176293810394,2.309970449700391e-08,-0.9606583833944453,-0.02219092477898118,6,5,hbo,False,S6_D5 hbo,NDARLB144ZM4
3133,Hold,12.0,1.4592809937203658e-15,4.044342621056029e-05,3.286958233043852e-08,-6.283812113084877,-0.2065462796000502,6,5,hbo,True,S6_D5 hbo,NDARLB144ZM4
3134,Inhale,12.0,1.4592809937203658e-15,0.00029170445271801195,2.450316349086121e-08,5.035051090985399,0.12337468006725434,6,5,hbo,True,S6_D5 hbo,NDARLB144ZM4
3138,control,12.0,1.4592809937203658e-15,8.577923153650814e-06,1.672114363720733e-08,7.373368332410431,0.12329115097627069,6,5,hbo,True,S6_D5 hbo,NDARLB144ZM4
3139,ild_0__itd_50,12.0,1.4592809937203658e-15,0.00653763271232075,2.342509877830927e-08,3.2834959399640358,0.07691621673183499,6,5,hbo,True,S6_D5 hbo,NDARLB144ZM4
3140,ild_0__itd_500,12.0,1.4592809937203658e-15,0.0139364465798728,2.343663593816994e-08,2.8758941380214633,0.06740128390952609,6,5,hbo,True,S6_D5 hbo,NDARLB144ZM4
3141,ild_10__itd_0,12.0,1.4592809937203658e-15,0.8632531243540223,2.343339695890039e-08,-0.17596876056579996,-0.004123545818704087,6,5,hbo,False,S6_D5 hbo,NDARLB144ZM4
3142,ild_70n__itd_0,12.0,1.4592809937203658e-15,3.203537612607344e-07,2.3438425306144062e-08,10.103601117820398,0.23681250012310706,6,5,hbo,True,S6_D5 hbo,NDARLB144ZM4
3144,Exhale,12.0,4.181363076431202e-15,0.5631056464532685,3.910172356776676e-08,-0.5946752866420817,-0.02325282867086114,7,6,hbo,False,S7_D6 hbo,NDARLB144ZM4
3145,Hold,12.0,4.181363076431202e-15,0.4826026102935471,5.563955687136426e-08,0.7245739285439745,0.040314972304730294,7,6,hbo,False,S7_D6 hbo,NDARLB144ZM4
3146,Inhale,12.0,4.181363076431202e-15,0.37532037430842313,4.147741047855049e-08,0.9207502525890204,0.038190336174863844,7,6,hbo,False,S7_D6 hbo,NDARLB144ZM4
3150,control,12.0,4.181363076431202e-15,0.042840663335514104,2.8304497848611257e-08,2.2647687247452057,0.06410314149715274,7,6,hbo,True,S7_D6 hbo,NDARLB144ZM4
3151,ild_0__itd_50,12.0,4.181363076431202e-15,0.10072707209599176,3.965253049431358e-08,1.7780197321656266,0.07050298164918876,7,6,hbo,False,S7_D6 hbo,NDARLB144ZM4
3152,ild_0__itd_500,12.0,4.181363076431202e-15,2.981202308951601e-05,3.967205987122346e-08,6.489700324912585,0.2574597798362304,7,6,hbo,True,S7_D6 hbo,NDARLB144ZM4
3153,ild_10__itd_0,12.0,4.181363076431202e-15,0.01607293414018088,3.966657713130113e-08,-2.799036781463724,-0.11102820838527967,7,6,hbo,True,S7_D6 hbo,NDARLB144ZM4
3154,ild_70n__itd_0,12.0,4.181363076431202e-15,0.7903730053208395,3.967508880052834e-08,0.2718299849004307,0.010784878789570867,7,6,hbo,False,S7_D6 hbo,NDARLB144ZM4
3156,Exhale,12.0,4.192111672670869e-15,0.8982002109755128,3.9151948683324496e-08,-0.13067151904704966,-0.005116044608102148,7,7,hbo,False,S7_D7 hbo,NDARLB144ZM4
3157,Hold,12.0,4.192111672670869e-15,0.004476385020262447,5.571102439040091e-08,-3.488416997329592,-0.194343284422118,7,7,hbo,True,S7_D7 hbo,NDARLB144ZM4
3158,Inhale,12.0,4.192111672670869e-15,0.7422782184321297,4.153068710025005e-08,0.3365368579380673,0.013976606944727176,7,7,hbo,False,S7_D7 hbo,NDARLB144ZM4
3162,control,12.0,4.192111672670869e-15,0.052512188004867476,2.834085421721957e-08,2.151396408281865,0.06097241197056612,7,7,hbo,False,S7_D7 hbo,NDARLB144ZM4
3163,ild_0__itd_50,12.0,4.192111672670869e-15,0.011857260492653322,3.970346310660065e-08,2.962869437438206,0.11763617739900244,7,7,hbo,True,S7_D7 hbo,NDARLB144ZM4
3164,ild_0__itd_500,12.0,4.192111672670869e-15,0.1891121443950518,3.972301756847157e-08,1.3922419985651435,0.055304053368567176,7,7,hbo,False,S7_D7 hbo,NDARLB144ZM4
3165,ild_10__itd_0,12.0,4.192111672670869e-15,0.10617995718887419,3.971752778611681e-08,-1.7468650245200363,-0.06938116014997016,7,7,hbo,False,S7_D7 hbo,NDARLB144ZM4
3166,ild_70n__itd_0,12.0,4.192111672670869e-15,0.7008600431353962,3.9726050388354935e-08,-0.3934890673748569,-0.015631766517800356,7,7,hbo,False,S7_D7 hbo,NDARLB144ZM4
3168,Exhale,12.0,3.090476454159472e-15,0.2706090590107878,3.3616282189972713e-08,1.1549059867503377,0.03882364555348824,8,6,hbo,False,S8_D6 hbo,NDARLB144ZM4
3169,Hold,12.0,3.090476454159472e-15,0.19695665363485496,4.783408182688559e-08,-1.366120159500256,-0.06534710349489324,8,6,hbo,False,S8_D6 hbo,NDARLB144ZM4
3170,Inhale,12.0,3.090476454159472e-15,0.3378163341338347,3.56586924548175e-08,0.9983493900732807,0.035599833863077746,8,6,hbo,False,S8_D6 hbo,NDARLB144ZM4
3174,control,12.0,3.090476454159472e-15,0.20895338625441365,2.4333760768252875e-08,1.3277854655426418,0.03231001387007792,8,6,hbo,False,S8_D6 hbo,NDARLB144ZM4
3175,ild_0__itd_50,12.0,3.090476454159472e-15,0.05775260204067252,3.408981837675741e-08,2.097971141440669,0.07151945517139083,8,6,hbo,False,S8_D6 hbo,NDARLB144ZM4
3176,ild_0__itd_500,12.0,3.090476454159472e-15,0.00035234890354890523,3.410660804701476e-08,4.922446140683781,0.1678879411528422,8,6,hbo,True,S8_D6 hbo,NDARLB144ZM4
3177,ild_10__itd_0,12.0,3.090476454159472e-15,0.12473016361890663,3.410189446112682e-08,-1.6505960823748442,-0.05628845339909633,8,6,hbo,False,S8_D6 hbo,NDARLB144ZM4
3178,ild_70n__itd_0,12.0,3.090476454159472e-15,0.20930569928490594,3.4109212058627444e-08,1.326687251392989,0.04525225679324104,8,6,hbo,False,S8_D6 hbo,NDARLB144ZM4
3180,Exhale,12.0,1.8946883904078485e-15,0.6611762046466461,2.6321210486920234e-08,0.4493658485925545,0.011827853086438156,8,7,hbo,False,S8_D7 hbo,NDARLB144ZM4
3181,Hold,12.0,1.8946883904078485e-15,4.8079314406784534e-05,3.7453604449738336e-08,-6.168759339846442,-0.23104227226023763,8,7,hbo,True,S8_D7 hbo,NDARLB144ZM4
3182,Inhale,12.0,1.8946883904078485e-15,0.342079960858256,2.7920397160146748e-08,0.9892263577452489,0.027619592789532757,8,7,hbo,False,S8_D7 hbo,NDARLB144ZM4
3186,control,12.0,1.8946883904078485e-15,0.8407379145503686,1.90530896754132e-08,0.2053539182232207,0.003912626619104492,8,7,hbo,False,S8_D7 hbo,NDARLB144ZM4
3187,ild_0__itd_50,12.0,1.8946883904078485e-15,0.042790502044999346,2.6691984553341276e-08,2.2654178335601634,0.06046849782025174,8,7,hbo,True,S8_D7 hbo,NDARLB144ZM4
3188,ild_0__itd_500,12.0,1.8946883904078485e-15,0.40847357827061725,2.6705130696104843e-08,0.8565491748301928,0.022874257661481056,8,7,hbo,False,S8_D7 hbo,NDARLB144ZM4
3189,ild_10__itd_0,12.0,1.8946883904078485e-15,0.06356769440358263,2.6701440005813647e-08,-2.0437616088602977,-0.05457137798516841,8,7,hbo,False,S8_D7 hbo,NDARLB144ZM4
3190,ild_70n__itd_0,12.0,1.8946883904078485e-15,0.16695510329667884,2.6707169610978907e-08,-1.4712521327594372,-0.03929298025012074,8,7,hbo,False,S8_D7 hbo,NDARLB144ZM4
3192,Exhale,12.0,3.165761693090025e-15,0.012888752066598006,3.4068556746430516e-08,2.917973418112409,0.09941114297953843,1,1,hbo,True,S1_D1 hbo,NDARTP382XC8
3193,Hold,12.0,3.165761693090025e-15,0.22777677852745792,4.83236592823945e-08,-1.2711098108713883,-0.06142467741105788,1,1,hbo,False,S1_D1 hbo,NDARTP382XC8
3194,Inhale,12.0,3.165761693090025e-15,0.0032606724731702535,3.601389555200344e-08,-3.660925682435867,-0.13184419515089224,1,1,hbo,True,S1_D1 hbo,NDARTP382XC8
3198,control,12.0,3.165761693090025e-15,0.4986169208823841,2.4587271778460744e-08,-0.6977729818637742,-0.01715633394475158,1,1,hbo,False,S1_D1 hbo,NDARTP382XC8
3199,ild_0__itd_50,12.0,3.165761693090025e-15,0.03090417844925422,3.449856888550845e-08,2.4444704941458766,0.0843307337308844,1,1,hbo,True,S1_D1 hbo,NDARTP382XC8
3200,ild_0__itd_500,12.0,3.165761693090025e-15,0.04393031654444997,3.449525464911312e-08,2.2508438430406437,0.0776434315410754,1,1,hbo,True,S1_D1 hbo,NDARTP382XC8
3201,ild_10__itd_0,12.0,3.165761693090025e-15,0.03693012307795918,3.450069112332506e-08,2.3467495413478083,0.08096448106984548,1,1,hbo,True,S1_D1 hbo,NDARTP382XC8
