,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
2838,control,12.0,2.723638354389621e-15,0.056417451639836344,2.284283212110575e-08,-2.11113670727221,-0.04822434138892306,8,6,hbo,False,S8_D6 hbo,NDARAZC45TW3
2839,ild_0__itd_50,12.0,2.723638354389621e-15,0.299650435997508,3.1990030063784374e-08,-1.084032076793681,-0.034678218726736466,8,6,hbo,False,S8_D6 hbo,NDARAZC45TW3
2840,ild_0__itd_500,12.0,2.723638354389621e-15,0.10038389745576672,3.200358571944546e-08,-1.780030662819288,-0.0569673639007784,8,6,hbo,False,S8_D6 hbo,NDARAZC45TW3
2841,ild_10__itd_0,12.0,2.723638354389621e-15,0.9216036545779362,3.201235370187131e-08,0.10050425885640557,0.0032173778830556876,8,6,hbo,False,S8_D6 hbo,NDARAZC45TW3
2842,ild_70n__itd_0,12.0,2.723638354389621e-15,0.21290148046847374,3.016571863734432e-08,-1.315564094953781,-0.03968493633776828,8,6,hbo,False,S8_D6 hbo,NDARAZC45TW3
2844,Exhale,12.0,1.4801194775535325e-15,6.25334641468293e-05,2.3577959764837424e-08,5.996174332907559,0.14137755716424533,8,7,hbo,True,S8_D7 hbo,NDARAZC45TW3
2845,Hold,12.0,1.4801194775535325e-15,0.00012811601116801771,3.315238764937746e-08,-5.538456156754449,-0.18361304548780472,8,7,hbo,True,S8_D7 hbo,NDARAZC45TW3
2846,Inhale,12.0,1.4801194775535325e-15,0.00020203351823423516,2.5628889417096194e-08,-5.257097999099775,-0.1347335832737658,8,7,hbo,True,S8_D7 hbo,NDARAZC45TW3
2850,control,12.0,1.4801194775535325e-15,0.0030601696369726918,1.6839283717361203e-08,3.6956200403816224,0.062231594371552,8,7,hbo,True,S8_D7 hbo,NDARAZC45TW3
2851,ild_0__itd_50,12.0,1.4801194775535325e-15,0.00263962243314092,2.3582416992560876e-08,3.776651546551586,0.08906257160637943,8,7,hbo,True,S8_D7 hbo,NDARAZC45TW3
2852,ild_0__itd_500,12.0,1.4801194775535325e-15,0.00018956638937799676,2.3592409953610608e-08,5.296031902395048,0.12494615576870426,8,7,hbo,True,S8_D7 hbo,NDARAZC45TW3
2853,ild_10__itd_0,12.0,1.4801194775535325e-15,0.0001077759552721853,2.359887353671252e-08,5.6470856835371785,0.1332648608967736,8,7,hbo,True,S8_D7 hbo,NDARAZC45TW3
2854,ild_70n__itd_0,12.0,1.4801194775535325e-15,0.008358099199406395,2.223757071711747e-08,3.1510832813132557,0.07007243730373008,8,7,hbo,True,S8_D7 hbo,NDARAZC45TW3
2856,Exhale,12.0,1.4615130573556138e-15,0.0006370604503478469,2.301913888684482e-08,-4.575788420642308,-0.10533070917158158,1,1,hbo,True,S1_D1 hbo,NDARNS784LM2
2857,Hold,12.0,1.4615130573556138e-15,1.2914628188569817e-10,3.269975270572686e-08,-20.13225769848905,-0.6583198481485577,1,1,hbo,True,S1_D1 hbo,NDARNS784LM2
2858,Inhale,12.0,1.4615130573556138e-15,7.351521196087638e-06,2.4599709858773583e-08,7.48793116879158,0.18420093419474026,1,1,hbo,True,S1_D1 hbo,NDARNS784LM2
2862,control,12.0,1.4615130573556138e-15,0.10482129913988979,1.6726172411950337e-08,1.7544911383454354,0.029345921275204762,1,1,hbo,False,S1_D1 hbo,NDARNS784LM2
2863,ild_0__itd_50,12.0,1.4615130573556138e-15,0.5453426972803307,2.347360751671241e-08,0.622371090886336,0.014609294717213998,1,1,hbo,False,S1_D1 hbo,NDARNS784LM2
2864,ild_0__itd_500,12.0,1.4615130573556138e-15,0.01223843842324879,2.3444833061319073e-08,-2.9458407276091427,-0.06906474408403107,1,1,hbo,True,S1_D1 hbo,NDARNS784LM2
2865,ild_10__itd_0,12.0,1.4615130573556138e-15,0.9083003492047804,2.3448310308115678e-08,0.1176382985425473,0.0027584193283444014,1,1,hbo,False,S1_D1 hbo,NDARNS784LM2
2866,ild_70n__itd_0,12.0,1.4615130573556138e-15,0.002983747348767775,2.3438210066405238e-08,3.7094607821093066,0.0869431210441698,1,1,hbo,True,S1_D1 hbo,NDARNS784LM2
2868,Exhale,12.0,1.567454184537473e-16,0.201594087089284,7.538503680144292e-09,-1.3510797658870761,-0.010185119787308213,1,2,hbo,False,S1_D2 hbo,NDARNS784LM2
2869,Hold,12.0,1.567454184537473e-16,1.7064597454630133e-07,1.0708793553211775e-08,-10.70542666522724,-0.1146422040569669,1,2,hbo,True,S1_D2 hbo,NDARNS784LM2
2870,Inhale,12.0,1.567454184537473e-16,0.00010820600361199722,8.056122525366326e-09,5.644571644199833,0.045473360768882316,1,2,hbo,True,S1_D2 hbo,NDARNS784LM2
2874,control,12.0,1.567454184537473e-16,0.21765625818077883,5.477629415332941e-09,1.3010882679250246,0.007126879368330702,1,2,hbo,False,S1_D2 hbo,NDARNS784LM2
2875,ild_0__itd_50,12.0,1.567454184537473e-16,0.6303571548967326,7.68733693822611e-09,0.49380664743922226,0.003796058081201131,1,2,hbo,False,S1_D2 hbo,NDARNS784LM2
2876,ild_0__itd_500,12.0,1.567454184537473e-16,0.05306749023732956,7.677913634472519e-09,-2.14550333904733,-0.016472989339677807,1,2,hbo,False,S1_D2 hbo,NDARNS784LM2
2877,ild_10__itd_0,12.0,1.567454184537473e-16,0.6707552392006549,7.67905239287273e-09,-0.43574752409230505,-0.0033461280675693827,1,2,hbo,False,S1_D2 hbo,NDARNS784LM2
2878,ild_70n__itd_0,12.0,1.567454184537473e-16,0.157505932899314,7.675744679683334e-09,1.5076715015059772,0.011572501506394689,1,2,hbo,False,S1_D2 hbo,NDARNS784LM2
2880,Exhale,12.0,1.1799725763154538e-15,2.500699366568767e-05,2.0683483318310166e-08,-6.610132225345113,-0.1367205596147501,2,1,hbo,True,S2_D1 hbo,NDARNS784LM2
2881,Hold,12.0,1.1799725763154538e-15,1.1180457789836955e-11,2.9381845816495462e-08,-24.798841699528367,-0.7286357432432207,2,1,hbo,True,S2_D1 hbo,NDARNS784LM2
2882,Inhale,12.0,1.1799725763154538e-15,1.9614397059248222e-07,2.2103680376592696e-08,10.569902793030943,0.2336337529488104,2,1,hbo,True,S2_D1 hbo,NDARNS784LM2
2886,control,12.0,1.1799725763154538e-15,0.037819576913404436,1.502903778296695e-08,-2.333642910223803,-0.03507240746970648,2,1,hbo,True,S2_D1 hbo,NDARNS784LM2
2887,ild_0__itd_50,12.0,1.1799725763154538e-15,0.4723871226264812,2.109183892061003e-08,0.741955595721125,0.015649207911195225,2,1,hbo,False,S2_D1 hbo,NDARNS784LM2
2888,ild_0__itd_500,12.0,1.1799725763154538e-15,0.4671924255244817,2.106598408863533e-08,-0.7508839275324413,-0.015818108869810412,2,1,hbo,False,S2_D1 hbo,NDARNS784LM2
2889,ild_10__itd_0,12.0,1.1799725763154538e-15,0.1178101162106164,2.106910851376977e-08,1.6849241936121466,0.03549985067269034,2,1,hbo,False,S2_D1 hbo,NDARNS784LM2
2890,ild_70n__itd_0,12.0,1.1799725763154538e-15,0.02290132741766558,2.1060033101263866e-08,2.6076337345349643,0.054916852765278655,2,1,hbo,True,S2_D1 hbo,NDARNS784LM2
2892,Exhale,12.0,4.97598499909358e-16,0.003581016593603158,1.3431584684487707e-08,3.6097877040531396,0.0484851692400122,2,2,hbo,True,S2_D2 hbo,NDARNS784LM2
2893,Hold,12.0,4.97598499909358e-16,3.1746941391639476e-10,1.9080188003026462e-08,-18.636961890400595,-0.3555967366740828,2,2,hbo,True,S2_D2 hbo,NDARNS784LM2
2894,Inhale,12.0,4.97598499909358e-16,0.022926039167709616,1.4353842157439344e-08,2.6070488330060946,0.03742116744570593,2,2,hbo,True,S2_D2 hbo,NDARNS784LM2
2898,control,12.0,4.97598499909358e-16,0.4990836597510958,9.75966139753573e-09,-0.6969997255188616,-0.006802481315239433,2,2,hbo,False,S2_D2 hbo,NDARNS784LM2
2899,ild_0__itd_50,12.0,4.97598499909358e-16,0.02377848824069895,1.3696765494183337e-08,2.587240604639441,0.03543682783877554,2,2,hbo,True,S2_D2 hbo,NDARNS784LM2
2900,ild_0__itd_500,12.0,4.97598499909358e-16,0.03607575951072766,1.3679975703033221e-08,-2.359627379260832,-0.03227964521650015,2,2,hbo,True,S2_D2 hbo,NDARNS784LM2
2901,ild_10__itd_0,12.0,4.97598499909358e-16,1.7405702549209784e-05,1.3682004664022902e-08,-6.862699590106641,-0.09389548779962713,2,2,hbo,True,S2_D2 hbo,NDARNS784LM2
2902,ild_70n__itd_0,12.0,4.97598499909358e-16,0.005692214649454965,1.3676111209340064e-08,3.358285613811798,0.045928287527217004,2,2,hbo,True,S2_D2 hbo,NDARNS784LM2
2904,Exhale,12.0,2.2109221382769326e-15,0.0009450046952563156,2.831225411053391e-08,-4.349900541353411,-0.1231554894823468,3,3,hbo,True,S3_D3 hbo,NDARNS784LM2
2905,Hold,12.0,2.2109221382769326e-15,1.5143808887639218e-10,4.021886798229643e-08,-19.859549871359786,-0.7987286144640513,3,3,hbo,True,S3_D3 hbo,NDARNS784LM2
2906,Inhale,12.0,2.2109221382769326e-15,8.231356180340643e-06,3.0256268055493194e-08,7.403875463777653,0.22401364068154567,3,3,hbo,True,S3_D3 hbo,NDARNS784LM2
2910,control,12.0,2.2109221382769326e-15,0.019924941418173695,2.0572257109685873e-08,2.683031651112582,0.05519601696011304,3,3,hbo,True,S3_D3 hbo,NDARNS784LM2
2911,ild_0__itd_50,12.0,2.2109221382769326e-15,0.2679641848524044,2.8871225121453473e-08,1.1616462376728698,0.03353815003934287,3,3,hbo,False,S3_D3 hbo,NDARNS784LM2
2912,ild_0__itd_500,12.0,2.2109221382769326e-15,0.3216604075907754,2.8835834149749748e-08,1.0336990266066233,0.029807573691986337,3,3,hbo,False,S3_D3 hbo,NDARNS784LM2
2913,ild_10__itd_0,12.0,2.2109221382769326e-15,0.4157770239188058,2.884011096893897e-08,0.8428856741098018,0.02430891637545561,3,3,hbo,False,S3_D3 hbo,NDARNS784LM2
2914,ild_70n__itd_0,12.0,2.2109221382769326e-15,0.013010507934605833,2.882768823621688e-08,2.912911897747775,0.08397251604783973,3,3,hbo,True,S3_D3 hbo,NDARNS784LM2
2916,Exhale,12.0,1.077157758158265e-15,3.577228077137417e-05,1.9761840069271486e-08,-6.36619736017359,-0.12580777408116883,4,3,hbo,True,S4_D3 hbo,NDARNS784LM2
2917,Hold,12.0,1.077157758158265e-15,3.0670970870245716e-11,2.8072608903915263e-08,-22.76083431132649,-0.6389559999486841,4,3,hbo,True,S4_D3 hbo,NDARNS784LM2
2918,Inhale,12.0,1.077157758158265e-15,3.345209746398976e-07,2.1118754023304745e-08,10.063282647121879,0.21252399089155802,4,3,hbo,True,S4_D3 hbo,NDARNS784LM2
2922,control,12.0,1.077157758158265e-15,0.20581068886523596,1.435935313657295e-08,1.3376493606825093,0.019207779542951192,4,3,hbo,False,S4_D3 hbo,NDARNS784LM2
2923,ild_0__itd_50,12.0,1.077157758158265e-15,0.002938958614957681,2.0151999598005073e-08,3.7177422803315374,0.0749199409387276,4,3,hbo,True,S4_D3 hbo,NDARNS784LM2
2924,ild_0__itd_500,12.0,1.077157758158265e-15,0.00980658187177666,2.012729684138334e-08,-3.0650501923274502,-0.061691175054713686,4,3,hbo,True,S4_D3 hbo,NDARNS784LM2
2925,ild_10__itd_0,12.0,1.077157758158265e-15,0.23981635752559657,2.0130282044062455e-08,-1.2368103693047845,-0.024897341569126357,4,3,hbo,False,S4_D3 hbo,NDARNS784LM2
2926,ild_70n__itd_0,12.0,1.077157758158265e-15,0.36492606346583145,2.012161102633569e-08,0.9416843221383171,0.01894820563966581,4,3,hbo,False,S4_D3 hbo,NDARNS784LM2
2928,Exhale,12.0,2.7365296840048176e-15,4.001311090028999e-05,3.1498350048158456e-08,-6.290968013752244,-0.1981551126389363,5,4,hbo,True,S5_D4 hbo,NDARNS784LM2
2929,Hold,12.0,2.7365296840048176e-15,1.1753086531281318e-08,4.474486479604275e-08,-13.610062062336352,-0.6089803868449909,5,4,hbo,True,S5_D4 hbo,NDARNS784LM2
2930,Inhale,12.0,2.7365296840048176e-15,1.8572995840933733e-09,3.366113198342112e-08,15.997476885891542,0.5384931808577239,5,4,hbo,True,S5_D4 hbo,NDARNS784LM2
2934,control,12.0,2.7365296840048176e-15,0.2102022716438357,2.2887338930760335e-08,1.323899294127775,0.03030053185489675,5,4,hbo,False,S5_D4 hbo,NDARNS784LM2
2935,ild_0__itd_50,12.0,2.7365296840048176e-15,0.003126110360610656,3.2120224396275673e-08,3.683959256526688,0.11832959798637412,5,4,hbo,True,S5_D4 hbo,NDARNS784LM2
2936,ild_0__itd_500,12.0,2.7365296840048176e-15,0.2676258287872357,3.20808507310452e-08,1.162512225866583,0.03729438119104095,5,4,hbo,False,S5_D4 hbo,NDARNS784LM2
2937,ild_10__itd_0,12.0,2.7365296840048176e-15,1.064799785866387e-05,3.20856088385201e-08,-7.214820358853257,-0.2314919038743568,5,4,hbo,True,S5_D4 hbo,NDARNS784LM2
2938,ild_70n__itd_0,12.0,2.7365296840048176e-15,0.49293053927452113,3.2071788123916906e-08,0.7072289160919397,0.022682095952008097,5,4,hbo,False,S5_D4 hbo,NDARNS784LM2
2940,Exhale,12.0,1.4431291741324143e-15,0.009874872174541216,2.2873905712711597e-08,-3.0613156670229786,-0.07002424592433043,5,5,hbo,True,S5_D5 hbo,NDARNS784LM2
2941,Hold,12.0,1.4431291741324143e-15,9.927322289113211e-07,3.24934422567492e-08,-9.090955755803462,-0.2953964459098615,5,5,hbo,True,S5_D5 hbo,NDARNS784LM2
2942,Inhale,12.0,1.4431291741324143e-15,4.6828846494192755e-09,2.4444504489749648e-08,14.757265657358248,0.36073404661772196,5,5,hbo,True,S5_D5 hbo,NDARNS784LM2
2946,control,12.0,1.4431291741324143e-15,0.00011646609182070294,1.6620643046910742e-08,5.598231043619201,0.09304619987012934,5,5,hbo,True,S5_D5 hbo,NDARNS784LM2
2947,ild_0__itd_50,12.0,1.4431291741324143e-15,0.0007003164014665197,2.3325506992849727e-08,4.521220186229594,0.10545975307011174,5,5,hbo,True,S5_D5 hbo,NDARNS784LM2
2948,ild_0__itd_500,12.0,1.4431291741324143e-15,0.007932123882205338,2.329691408227921e-08,3.17925733157295,0.07406688489911128,5,5,hbo,True,S5_D5 hbo,NDARNS784LM2
2949,ild_10__itd_0,12.0,1.4431291741324143e-15,6.893347199364167e-05,2.3300369390305995e-08,-5.932875926190191,-0.13823820062708525,5,5,hbo,True,S5_D5 hbo,NDARNS784LM2
2950,ild_70n__itd_0,12.0,1.4431291741324143e-15,0.33748458597268094,2.3290332873401694e-08,0.9990627322858979,0.023268503596348765,5,5,hbo,False,S5_D5 hbo,NDARNS784LM2
2952,Exhale,12.0,1.4075986322391721e-15,0.0004322618681544468,2.2590567523304546e-08,-4.801730561666879,-0.10847381848205069,6,4,hbo,True,S6_D4 hbo,NDARNS784LM2
2953,Hold,12.0,1.4075986322391721e-15,3.6777341664688734e-11,3.209094723852792e-08,-22.4116470996724,-0.7192109846040943,6,4,hbo,True,S6_D4 hbo,NDARNS784LM2
2954,Inhale,12.0,1.4075986322391721e-15,3.0238945032662576e-06,2.414171135376023e-08,8.171524334460829,0.19727458180278096,6,4,hbo,True,S6_D4 hbo,NDARNS784LM2
2958,control,12.0,1.4075986322391721e-15,0.00021947891467691396,1.641476378139136e-08,-5.206664721949458,-0.08546617149970409,6,4,hbo,True,S6_D4 hbo,NDARNS784LM2
2959,ild_0__itd_50,12.0,1.4075986322391721e-15,0.09660751513699375,2.303657483577247e-08,1.8025777227848312,0.04152521660822909,6,4,hbo,False,S6_D4 hbo,NDARNS784LM2
2960,ild_0__itd_500,12.0,1.4075986322391721e-15,0.0014854474207928786,2.300833610448435e-08,-4.0950546341248515,-0.09422039338817079,6,4,hbo,True,S6_D4 hbo,NDARNS784LM2
2961,ild_10__itd_0,12.0,1.4075986322391721e-15,0.0035643331750443825,2.301174861174364e-08,-3.612333360142351,-0.08312610718541098,6,4,hbo,True,S6_D4 hbo,NDARNS784LM2
2962,ild_70n__itd_0,12.0,1.4075986322391721e-15,0.21889011616586165,2.3001836416787823e-08,1.2973738182800278,0.02984198033950061,6,4,hbo,False,S6_D4 hbo,NDARNS784LM2
2964,Exhale,12.0,1.319172081530204e-15,0.08684937564735044,2.1869479615825083e-08,-1.8647536417784354,-0.04078119175740908,6,5,hbo,False,S6_D5 hbo,NDARNS784LM2
2965,Hold,12.0,1.319172081530204e-15,4.509463637878746e-10,3.1066608475484794e-08,-18.082317173323933,-0.5617562679531894,6,5,hbo,True,S6_D5 hbo,NDARNS784LM2
2966,Inhale,12.0,1.319172081530204e-15,0.00019719911811290583,2.3371111141742643e-08,5.27188724115221,0.1232098626397033,6,5,hbo,True,S6_D5 hbo,NDARNS784LM2
2970,control,12.0,1.319172081530204e-15,0.003875470318389323,1.589080670706454e-08,-3.5667495016479247,-0.05667852690320595,6,5,hbo,True,S6_D5 hbo,NDARNS784LM2
2971,ild_0__itd_50,12.0,1.319172081530204e-15,0.0008359264428893726,2.230125043426353e-08,4.419768981453069,0.09856637491697476,6,5,hbo,True,S6_D5 hbo,NDARNS784LM2
2972,ild_0__itd_500,12.0,1.319172081530204e-15,0.019806196722178572,2.2273913079518226e-08,-2.6862643786199714,-0.05983361927798728,6,5,hbo,True,S6_D5 hbo,NDARNS784LM2
2973,ild_10__itd_0,12.0,1.319172081530204e-15,0.0017939975688818807,2.2277216660000162e-08,-3.9899054013719586,-0.08888398707926803,6,5,hbo,True,S6_D5 hbo,NDARNS784LM2
2974,ild_70n__itd_0,12.0,1.319172081530204e-15,0.017229304998353463,2.226762086098756e-08,2.761559419609804,0.06149335814095998,6,5,hbo,True,S6_D5 hbo,NDARNS784LM2
2976,Exhale,12.0,1.49955283064761e-15,0.07514369955022329,2.3316781815960784e-08,-1.9483484287920279,-0.045429215215613716,7,6,hbo,False,S7_D6 hbo,NDARNS784LM2
2977,Hold,12.0,1.49955283064761e-15,0.00012021629417625213,3.312256826909542e-08,-5.578325143689742,-0.184768455399075,7,6,hbo,True,S7_D6 hbo,NDARNS784LM2
2978,Inhale,12.0,1.49955283064761e-15,3.5615234674518832e-09,2.4917789945685638e-08,15.1149127250879,0.37663022033111115,7,6,hbo,True,S7_D6 hbo,NDARNS784LM2
2982,control,12.0,1.49955283064761e-15,8.558219211165404e-05,1.694244579098784e-08,5.793620042059689,0.09815809349617696,7,6,hbo,True,S7_D6 hbo,NDARNS784LM2
2983,ild_0__itd_50,12.0,1.49955283064761e-15,0.0060262720061721375,2.3777126833075094e-08,3.327468809890751,0.07911764792587384,7,6,hbo,True,S7_D6 hbo,NDARNS784LM2
2984,ild_0__itd_500,12.0,1.49955283064761e-15,0.017505983933948324,2.374798031714426e-08,2.7529611056048116,0.06537726614976676,7,6,hbo,True,S7_D6 hbo,NDARNS784LM2
2985,ild_10__itd_0,12.0,1.49955283064761e-15,0.9877119878949226,2.3751502525567225e-08,-0.015725279539795255,-0.0003734990167046976,7,6,hbo,False,S7_D6 hbo,NDARNS784LM2
2986,ild_70n__itd_0,12.0,1.49955283064761e-15,0.006742402804860968,2.37412716853343e-08,3.2668555205746266,0.07755930447069642,7,6,hbo,True,S7_D6 hbo,NDARNS784LM2
2988,Exhale,12.0,1.766974199066139e-15,0.21973379048331945,2.5310622553480523e-08,-1.2948437480831925,-0.032773301373467706,7,7,hbo,False,S7_D7 hbo,NDARNS784LM2
2989,Hold,12.0,1.766974199066139e-15,6.858003522164542e-05,3.59549113629007e-08,-5.936206171492587,-0.21343576672792006,7,7,hbo,True,S7_D7 hbo,NDARNS784LM2
2990,Inhale,12.0,1.766974199066139e-15,2.630671136810249e-08,2.7048534448713904e-08,12.671359456965675,0.34274170278377275,7,7,hbo,True,S7_D7 hbo,NDARNS784LM2
2994,control,12.0,1.766974199066139e-15,0.014483626784448016,1.839121084261122e-08,2.855150950883657,0.05250968312518325,7,7,hbo,True,S7_D7 hbo,NDARNS784LM2
2995,ild_0__itd_50,12.0,1.766974199066139e-15,0.004295785213829855,2.581033212165859e-08,3.510773357636884,0.09061422636447844,7,7,hbo,True,S7_D7 hbo,NDARNS784LM2
2996,ild_0__itd_500,12.0,1.766974199066139e-15,0.2909178911929117,2.5778693258744435e-08,1.104771622627153,0.028479568780670737,7,7,hbo,False,S7_D7 hbo,NDARNS784LM2
2997,ild_10__itd_0,12.0,1.766974199066139e-15,0.0231063215820048,2.5782516654642378e-08,-2.602800296175823,-0.06710674198486129,7,7,hbo,True,S7_D7 hbo,NDARNS784LM2
2998,ild_70n__itd_0,12.0,1.766974199066139e-15,0.6664058543941683,2.5771410965290203e-08,-0.4419201223159284,-0.011388905086035106,7,7,hbo,False,S7_D7 hbo,NDARNS784LM2
3000,Exhale,12.0,1.4438509575092526e-15,0.21973379048331984,2.2879625208007793e-08,-1.2948437480831907,-0.029625539659075464,8,6,hbo,False,S8_D6 hbo,NDARNS784LM2
3001,Hold,12.0,1.4438509575092526e-15,6.858003522164416e-05,3.2501567064662594e-08,-5.936206171492599,-0.1929360029924307,8,6,hbo,True,S8_D6 hbo,NDARNS784LM2
3002,Inhale,12.0,1.4438509575092526e-15,2.630671136810343e-08,2.4450616704698988e-08,12.671359456965636,0.3098225532097295,8,6,hbo,True,S8_D6 hbo,NDARNS784LM2
3006,control,12.0,1.4438509575092526e-15,0.014483626784447947,1.6624798948002603e-08,2.8551509508836594,0.047466310524639295,8,6,hbo,True,S8_D6 hbo,NDARNS784LM2
3007,ild_0__itd_50,12.0,1.4438509575092526e-15,0.0042957852138298756,2.333133940858155e-08,3.510773357636882,0.08191104479363155,8,6,hbo,True,S8_D6 hbo,NDARNS784LM2
3008,ild_0__itd_500,12.0,1.4438509575092526e-15,0.29091789119291556,2.3302739348509784e-08,1.1047716226271436,0.025744205161710543,8,6,hbo,False,S8_D6 hbo,NDARNS784LM2
3009,ild_10__itd_0,12.0,1.4438509575092526e-15,0.02310632158200455,2.3306195520517482e-08,-2.6028002961758285,-0.060661372603534665,8,6,hbo,True,S8_D6 hbo,NDARNS784LM2
3010,ild_70n__itd_0,12.0,1.4438509575092526e-15,0.6664058543941707,2.3296156494036902e-08,-0.4419201223159251,-0.010295040327335721,8,6,hbo,False,S8_D6 hbo,NDARNS784LM2
3012,Exhale,12.0,9.823876478428019e-16,0.21973379048332323,1.8872488524705076e-08,-1.2948437480831807,-0.02443692377698594,8,7,hbo,False,S8_D7 hbo,NDARNS784LM2
3013,Hold,12.0,9.823876478428019e-16,6.858003522164741e-05,2.6809243852827377e-08,-5.936206171492568,-0.15914519881220307,8,7,hbo,True,S8_D7 hbo,NDARNS784LM2
3014,Inhale,12.0,9.823876478428019e-16,2.630671136810456e-08,2.01683366307893e-08,12.671359456965586,0.25556024309781744,8,7,hbo,True,S8_D7 hbo,NDARNS784LM2
3018,control,12.0,9.823876478428019e-16,0.014483626784447807,1.371313229649829e-08,2.8551509508836648,0.03915306271594059,8,7,hbo,True,S8_D7 hbo,NDARNS784LM2
3019,ild_0__itd_50,12.0,9.823876478428019e-16,0.004295785213829855,1.924508951747793e-08,3.510773357636884,0.0675651475432984,8,7,hbo,True,S8_D7 hbo,NDARNS784LM2
3020,ild_0__itd_500,12.0,9.823876478428019e-16,0.29091789119291034,1.9221498470832578e-08,1.1047716226271562,0.021235366054947108,8,7,hbo,False,S8_D7 hbo,NDARNS784LM2
3021,ild_10__itd_0,12.0,9.823876478428019e-16,0.0231063215820048,1.922434932900712e-08,-2.602800296175823,-0.050037142127327225,8,7,hbo,True,S8_D7 hbo,NDARNS784LM2
3022,ild_70n__itd_0,12.0,9.823876478428019e-16,0.6664058543941687,1.9216068537240146e-08,-0.44192012231592787,-0.008491967358408417,8,7,hbo,False,S8_D7 hbo,NDARNS784LM2
3024,Exhale,12.0,1.266701379056814e-15,0.4223150961612343,2.1521576585773946e-08,0.8307891773803956,0.017879892907624317,1,1,hbo,False,S1_D1 hbo,NDARLB144ZM4
3025,Hold,12.0,1.266701379056814e-15,0.1410554387422606,3.062399493286535e-08,-1.5757984871501869,-0.04825724488570421,1,1,hbo,False,S1_D1 hbo,NDARLB144ZM4
3026,Inhale,12.0,1.266701379056814e-15,0.009268434376073682,2.2829153928385004e-08,3.0954254535047854,0.07066594415190171,1,1,hbo,True,S1_D1 hbo,NDARLB144ZM4
3030,control,12.0,1.266701379056814e-15,0.15069509880008317,1.5578786881735204e-08,1.5350979201844315,0.023914963341148215,1,1,hbo,False,S1_D1 hbo,NDARLB144ZM4
3031,ild_0__itd_50,12.0,1.266701379056814e-15,0.013152915626741623,2.182474054817851e-08,-2.9070513280593913,-0.06344564099513399,1,1,hbo,True,S1_D1 hbo,NDARLB144ZM4
3032,ild_0__itd_500,12.0,1.266701379056814e-15,0.7176124954107108,2.1835489511203376e-08,0.37029985060248793,0.008085678503830802,1,1,hbo,False,S1_D1 hbo,NDARLB144ZM4
3033,ild_10__itd_0,12.0,1.266701379056814e-15,0.3005054710694115,2.183247181284198e-08,1.0820260194068798,0.023623302569462313,1,1,hbo,False,S1_D1 hbo,NDARLB144ZM4
3034,ild_70n__itd_0,12.0,1.266701379056814e-15,0.0005596668105142515,2.1837156632958124e-08,4.65081050109947,0.1015604773827156,1,1,hbo,True,S1_D1 hbo,NDARLB144ZM4
3036,Exhale,12.0,8.79333766065238e-16,0.3464856001551685,1.7931385041647006e-08,0.9798852924813967,0.017570700476130817,1,2,hbo,False,S1_D2 hbo,NDARLB144ZM4
3037,Hold,12.0,8.79333766065238e-16,4.902400770994836e-06,2.5515353973539198e-08,-7.794552154413379,-0.19888075728506993,1,2,hbo,True,S1_D2 hbo,NDARLB144ZM4
3038,Inhale,12.0,8.79333766065238e-16,0.24928301043331588,1.902083463232388e-08,1.2107911691971573,0.023030258603577214,1,2,hbo,False,S1_D2 hbo,NDARLB144ZM4
3042,control,12.0,8.79333766065238e-16,0.007451765891145442,1.2979961061161609e-08,3.2129171076193175,0.04170353894963872,1,2,hbo,True,S1_D2 hbo,NDARLB144ZM4
3043,ild_0__itd_50,12.0,8.79333766065238e-16,6.794255449447652e-06,1.8183975725185542e-08,-7.54692655469745,-0.1372331292703766,1,2,hbo,True,S1_D2 hbo,NDARLB144ZM4
3044,ild_0__itd_500,12.0,8.79333766065238e-16,0.34102670091771403,1.8192931565108755e-08,-0.9914723720647198,-0.018037789013669495,1,2,hbo,False,S1_D2 hbo,NDARLB144ZM4
3045,ild_10__itd_0,12.0,8.79333766065238e-16,0.0018033371933833412,1.8190417273879107e-08,3.987021577704918,0.07252558617841227,1,2,hbo,True,S1_D2 hbo,NDARLB144ZM4
3046,ild_70n__itd_0,12.0,8.79333766065238e-16,3.994357212772173e-06,1.819432058054526e-08,7.952830259746588,0.14469634326849048,1,2,hbo,True,S1_D2 hbo,NDARLB144ZM4
3048,Exhale,12.0,1.817378116158328e-15,0.004984277210610205,2.5778616653290898e-08,3.430150167262266,0.08842452622507561,2,1,hbo,True,S2_D1 hbo,NDARLB144ZM4
3049,Hold,12.0,1.817378116158328e-15,2.2506774458847724e-05,3.6681523893955437e-08,-6.682954628479201,-0.2451409598867799,2,1,hbo,True,S2_D1 hbo,NDARLB144ZM4
3050,Inhale,12.0,1.817378116158328e-15,0.0007755135888376403,2.7344837182040657e-08,-4.462672805767325,-0.12203106127042808,2,1,hbo,True,S2_D1 hbo,NDARLB144ZM4
3054,control,12.0,1.817378116158328e-15,0.8633043068050046,1.8660323203878647e-08,0.17590215805571682,0.003282391121579422,2,1,hbo,False,S2_D1 hbo,NDARLB144ZM4
3055,ild_0__itd_50,12.0,1.817378116158328e-15,0.12950355678124015,2.6141747464770848e-08,-1.627880864047939,-0.04255565045067419,2,1,hbo,False,S2_D1 hbo,NDARLB144ZM4
