,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
31612,Exhale,70.0,4.643701441457014e-15,2.65852175001856e-10,3.1634412442581276e-08,-7.367496983620101,-2.3306643824931174e-07,3,3,hbo,True,S3_D3 hbo,NDARAZC45TW3
31613,Hold,70.0,4.643701441457014e-15,2.5905363275787964e-25,4.248513940722966e-08,-16.154750655482506,-6.863368336872089e-07,3,3,hbo,True,S3_D3 hbo,NDARAZC45TW3
31614,Inhale,70.0,4.643701441457014e-15,0.10272134355407848,2.9946766556604965e-08,-1.6534314319412153,-4.9514925109696646e-08,3,3,hbo,False,S3_D3 hbo,NDARAZC45TW3
31618,control,70.0,4.643701441457014e-15,0.15006541200627482,2.0866413146389636e-08,1.4552671741756864,3.036620609472884e-08,3,3,hbo,False,S3_D3 hbo,NDARAZC45TW3
31677,ild_0__itd_50,70.0,4.643701441457014e-15,0.009124279529740601,2.931418254561315e-08,2.6819193689442504,7.861827395384738e-08,3,3,hbo,True,S3_D3 hbo,NDARAZC45TW3
31678,ild_0__itd_500,70.0,4.643701441457014e-15,0.0008581795046351041,2.8903770669735205e-08,3.4833184905180663,1.0068103881958239e-07,3,3,hbo,True,S3_D3 hbo,NDARAZC45TW3
31679,ild_10__itd_0,70.0,4.643701441457014e-15,0.0007786302227419308,2.9422685147041e-08,-3.5138383778047384,-1.0338656024773812e-07,3,3,hbo,True,S3_D3 hbo,NDARAZC45TW3
31680,ild_70n__itd_0,70.0,4.643701441457014e-15,0.05314891118719325,2.7847796347117877e-08,1.9669912910715521,5.477637289031505e-08,3,3,hbo,False,S3_D3 hbo,NDARAZC45TW3
31752,Exhale,70.0,3.6659213413786125e-15,0.3148627884580904,2.8107304510085298e-08,-1.0123383447116112,-2.8454102122044955e-08,4,3,hbo,False,S4_D3 hbo,NDARAZC45TW3
31753,Hold,70.0,3.6659213413786125e-15,5.837483470497383e-11,3.774821968449338e-08,-7.72593414140819,-2.916402592378041e-07,4,3,hbo,True,S4_D3 hbo,NDARAZC45TW3
31754,Inhale,70.0,3.6659213413786125e-15,0.33835590429067075,2.6607824255523055e-08,-0.964017167588709,-2.5650399374507484e-08,4,3,hbo,False,S4_D3 hbo,NDARAZC45TW3
31758,control,70.0,3.6659213413786125e-15,0.012341315768049484,1.8539893206594484e-08,2.5687430812784573,4.7624222402081056e-08,4,3,hbo,True,S4_D3 hbo,NDARAZC45TW3
31817,ild_0__itd_50,70.0,3.6659213413786125e-15,0.10356401109953232,2.6045770781085036e-08,1.6493152944903744,4.295768810603406e-08,4,3,hbo,False,S4_D3 hbo,NDARAZC45TW3
31818,ild_0__itd_500,70.0,3.6659213413786125e-15,2.2384406892573337e-05,2.568111815506283e-08,4.54495876144721,1.167196229626138e-07,4,3,hbo,True,S4_D3 hbo,NDARAZC45TW3
31819,ild_10__itd_0,70.0,3.6659213413786125e-15,0.006610377941943949,2.6142175785097815e-08,2.7994208173119732,7.31829511026318e-08,4,3,hbo,True,S4_D3 hbo,NDARAZC45TW3
31820,ild_70n__itd_0,70.0,3.6659213413786125e-15,0.044034910735165224,2.4742880661494437e-08,2.0507668250033335,5.0741878815609335e-08,4,3,hbo,True,S4_D3 hbo,NDARAZC45TW3
31892,Exhale,70.0,3.422947403974001e-15,0.926167456270689,2.7159873362891668e-08,-0.09300223454206381,-2.5259289126284025e-09,5,4,hbo,False,S5_D4 hbo,NDARAZC45TW3
31893,Hold,70.0,3.422947403974001e-15,0.5869474084529233,3.647581595515804e-08,-0.5457871803515811,-1.990803274118892e-08,5,4,hbo,False,S5_D4 hbo,NDARAZC45TW3
31894,Inhale,70.0,3.422947403974001e-15,1.4948060163092596e-05,2.5710937062028875e-08,4.654608981684898,1.1967435857645475e-07,5,4,hbo,True,S5_D4 hbo,NDARAZC45TW3
31898,control,70.0,3.422947403974001e-15,5.0155192477496084e-11,1.7914956998881342e-08,7.761757055965871,1.3905154389339244e-07,5,4,hbo,True,S5_D4 hbo,NDARAZC45TW3
31957,ild_0__itd_50,70.0,3.422947403974001e-15,0.0001923530702334514,2.5167829088675098e-08,3.9371370986039587,9.908919359634658e-08,5,4,hbo,True,S5_D4 hbo,NDARAZC45TW3
31958,ild_0__itd_500,70.0,3.422947403974001e-15,6.200056626427526e-10,2.4815468045279587e-08,7.166634046922537,1.7784337818361894e-07,5,4,hbo,True,S5_D4 hbo,NDARAZC45TW3
31959,ild_10__itd_0,70.0,3.422947403974001e-15,4.488561970349179e-18,2.526098450667673e-08,11.665321427746811,2.946775038517163e-07,5,4,hbo,True,S5_D4 hbo,NDARAZC45TW3
31960,ild_70n__itd_0,70.0,3.422947403974001e-15,0.006801152737857215,2.3908856331570398e-08,2.7891755851822553,6.668599834964633e-08,5,4,hbo,True,S5_D4 hbo,NDARAZC45TW3
32032,Exhale,70.0,7.767543065392094e-16,0.2322185822103278,2.2029606298032694e-08,1.2051114703831465,2.6548131237784005e-08,5,5,hbo,False,S5_D5 hbo,NDARAZC45TW3
32033,Hold,70.0,7.767543065392094e-16,0.009273942780703138,3.1423246602377415e-08,-2.675901059895451,-8.408549888865785e-08,5,5,hbo,True,S5_D5 hbo,NDARAZC45TW3
32034,Inhale,70.0,7.767543065392094e-16,8.694846415140114e-13,2.638201842427894e-08,8.718361571538281,2.3000797560984842e-07,5,5,hbo,True,S5_D5 hbo,NDARAZC45TW3
32038,control,70.0,7.767543065392094e-16,2.4989075922139243e-08,1.5953925900538183e-08,6.279481889870705,1.001823887647687e-07,5,5,hbo,True,S5_D5 hbo,NDARAZC45TW3
32097,ild_0__itd_50,70.0,7.767543065392094e-16,0.00022124652338188582,2.2499206429306216e-08,3.8959363403040546,8.765547595593672e-08,5,5,hbo,True,S5_D5 hbo,NDARAZC45TW3
32098,ild_0__itd_500,70.0,7.767543065392094e-16,4.7025942914352806e-07,2.24689037339551e-08,5.55411349042086,1.2479484134372767e-07,5,5,hbo,True,S5_D5 hbo,NDARAZC45TW3
32099,ild_10__itd_0,70.0,7.767543065392094e-16,1.7684861891860651e-15,2.253705504539702e-08,10.196499771041504,2.2979907661034049e-07,5,5,hbo,True,S5_D5 hbo,NDARAZC45TW3
32100,ild_70n__itd_0,70.0,7.767543065392094e-16,0.25327962514182656,2.1238050083563854e-08,1.1519038027455908,2.4464190654158517e-08,5,5,hbo,False,S5_D5 hbo,NDARAZC45TW3
32172,Exhale,70.0,3.719116820164428e-15,0.006080143778876199,1.8096953760112443e-08,-2.8293928291396484,-5.1203391198133944e-08,6,4,hbo,True,S6_D4 hbo,NDARAZC45TW3
32173,Hold,70.0,3.719116820164428e-15,1.1538551329379197e-13,2.3924511539048608e-08,-9.196649532139919,-2.2002534785226745e-07,6,4,hbo,True,S6_D4 hbo,NDARAZC45TW3
32174,Inhale,70.0,3.719116820164428e-15,3.538740983284979e-12,1.640245330445678e-08,-8.387028597699997,-1.3756784493691783e-07,6,4,hbo,True,S6_D4 hbo,NDARAZC45TW3
32178,control,70.0,3.719116820164428e-15,3.198947892612349e-11,1.1587074828861295e-08,-7.867869478545965,-9.1165592391626e-08,6,4,hbo,True,S6_D4 hbo,NDARAZC45TW3
32237,ild_0__itd_50,70.0,3.719116820164428e-15,7.807429664022342e-05,1.626008376276229e-08,-4.1973380915253315,-6.82490689488347e-08,6,4,hbo,True,S6_D4 hbo,NDARAZC45TW3
32238,ild_0__itd_500,70.0,3.719116820164428e-15,6.209375931254932e-05,1.5993571944938537e-08,4.2620992877016715,6.816619159432798e-08,6,4,hbo,True,S6_D4 hbo,NDARAZC45TW3
32239,ild_10__itd_0,70.0,3.719116820164428e-15,0.9629905826704733,1.6337019331585634e-08,-0.046567440235631814,-7.607731713519755e-10,6,4,hbo,False,S6_D4 hbo,NDARAZC45TW3
32240,ild_70n__itd_0,70.0,3.719116820164428e-15,0.03137622487722124,1.5466509384242584e-08,-2.1964181216398795,-3.397092149006366e-08,6,4,hbo,True,S6_D4 hbo,NDARAZC45TW3
32312,Exhale,70.0,2.957848108658715e-15,2.8478777355596825e-05,2.5247336118191823e-08,-4.47898113009871,-1.1308234205864078e-07,6,5,hbo,True,S6_D5 hbo,NDARAZC45TW3
32313,Hold,70.0,2.957848108658715e-15,1.3263223205489857e-20,3.390727096921672e-08,-13.158249866986642,-4.4616034372057595e-07,6,5,hbo,True,S6_D5 hbo,NDARAZC45TW3
32314,Inhale,70.0,2.957848108658715e-15,0.5346712678764534,2.3900430655380874e-08,-0.6239764854403667,-1.4913306720855757e-08,6,5,hbo,False,S6_D5 hbo,NDARAZC45TW3
32318,control,70.0,2.957848108658715e-15,0.20119613618752527,1.6653425988049385e-08,-1.290289575427378,-2.14877419475315e-08,6,5,hbo,False,S6_D5 hbo,NDARAZC45TW3
32377,ild_0__itd_50,70.0,2.957848108658715e-15,0.0032149514944128125,2.339556712496149e-08,3.0516053265347396,7.139403725583353e-08,6,5,hbo,True,S6_D5 hbo,NDARAZC45TW3
32378,ild_0__itd_500,70.0,2.957848108658715e-15,0.005729399910822531,2.306801855436624e-08,2.8505701478884684,6.575700506201371e-08,6,5,hbo,True,S6_D5 hbo,NDARAZC45TW3
32379,ild_10__itd_0,70.0,2.957848108658715e-15,1.4409694753643064e-05,2.34821627477795e-08,4.664511144874143,1.095328098427659e-07,6,5,hbo,True,S6_D5 hbo,NDARAZC45TW3
32380,ild_70n__itd_0,70.0,2.957848108658715e-15,0.5961708183684206,2.2225248400070177e-08,-0.5323479199432765,-1.183156475599999e-08,6,5,hbo,False,S6_D5 hbo,NDARAZC45TW3
32452,Exhale,70.0,8.086834510977091e-16,6.213059017371814e-05,2.2477819463177282e-08,4.261932248211736,9.579894363959668e-08,7,6,hbo,True,S7_D6 hbo,NDARAZC45TW3
32453,Hold,70.0,8.086834510977091e-16,0.3969743328836569,3.2062582259503e-08,0.8522636383356279,2.7325773010919383e-08,7,6,hbo,False,S7_D6 hbo,NDARAZC45TW3
32454,Inhale,70.0,8.086834510977091e-16,6.567043011632836e-13,2.691878552855102e-08,8.784699102558243,2.3647343107461993e-07,7,6,hbo,True,S7_D6 hbo,NDARAZC45TW3
32458,control,70.0,8.086834510977091e-16,0.6803650554072211,1.6278523604538055e-08,0.41369113098350646,6.734280840703054e-09,7,6,hbo,False,S7_D6 hbo,NDARAZC45TW3
32517,ild_0__itd_50,70.0,8.086834510977091e-16,0.17105291808811854,2.2956974053043615e-08,-1.3830250700785804,-3.1750070648502796e-08,7,6,hbo,False,S7_D6 hbo,NDARAZC45TW3
32518,ild_0__itd_500,70.0,8.086834510977091e-16,0.862452415692636,2.292605482070986e-08,0.17389178951031328,3.986652699184783e-09,7,6,hbo,False,S7_D6 hbo,NDARAZC45TW3
32519,ild_10__itd_0,70.0,8.086834510977091e-16,0.5037295335487745,2.2995592735007816e-08,-0.6721045331532951,-1.5455442119745733e-08,7,6,hbo,False,S7_D6 hbo,NDARAZC45TW3
32520,ild_70n__itd_0,70.0,8.086834510977091e-16,0.6206128892143075,2.167015828925174e-08,0.4971903864050731,1.0774194373292171e-08,7,6,hbo,False,S7_D6 hbo,NDARAZC45TW3
32592,Exhale,70.0,1.0653800398069188e-15,1.9771154159968885e-09,2.1928078507991233e-08,6.890429616726748,1.5109388158937207e-07,7,7,hbo,True,S7_D7 hbo,NDARAZC45TW3
32593,Hold,70.0,1.0653800398069188e-15,0.0003883461554381585,3.0524278825340816e-08,3.7278162823423213,1.1378890361186243e-07,7,7,hbo,True,S7_D7 hbo,NDARAZC45TW3
32594,Inhale,70.0,1.0653800398069188e-15,0.007007122254664491,2.3243155043273886e-08,2.7784063501971805,6.457892957084979e-08,7,7,hbo,True,S7_D7 hbo,NDARAZC45TW3
32598,control,70.0,1.0653800398069188e-15,0.0029243004688735666,1.531854060667065e-08,3.083785646444983,4.723909564733558e-08,7,7,hbo,True,S7_D7 hbo,NDARAZC45TW3
32657,ild_0__itd_50,70.0,1.0653800398069188e-15,0.024440756753612295,2.1563184449174414e-08,-2.299884327853227,-4.959282997326465e-08,7,7,hbo,True,S7_D7 hbo,NDARAZC45TW3
32658,ild_0__itd_500,70.0,1.0653800398069188e-15,0.030787295701950344,2.1401698177873393e-08,-2.204376024489996,-4.7177390346675343e-08,7,7,hbo,True,S7_D7 hbo,NDARAZC45TW3
32659,ild_10__itd_0,70.0,1.0653800398069188e-15,0.0033963114179537744,2.16186548964825e-08,3.032871875443042,6.556661042045079e-08,7,7,hbo,True,S7_D7 hbo,NDARAZC45TW3
32660,ild_70n__itd_0,70.0,1.0653800398069188e-15,0.027022106306243174,2.0417298774668017e-08,2.258666240516488,4.61158634648813e-08,7,7,hbo,True,S7_D7 hbo,NDARAZC45TW3
32732,Exhale,70.0,3.924204993603989e-15,3.685927155254112e-06,2.9080607227675092e-08,-5.026359731135811,-1.461695931261631e-07,8,6,hbo,True,S8_D6 hbo,NDARAZC45TW3
32733,Hold,70.0,3.924204993603989e-15,2.124262044342703e-20,3.90553690338702e-08,-13.034853240375133,-5.090810036051895e-07,8,6,hbo,True,S8_D6 hbo,NDARAZC45TW3
32734,Inhale,70.0,3.924204993603989e-15,0.4590167562014851,2.752920281203885e-08,-0.7445822648222699,-2.0497756178539485e-08,8,6,hbo,False,S8_D6 hbo,NDARAZC45TW3
32738,control,70.0,3.924204993603989e-15,0.1918796948262066,1.9181894592224623e-08,-1.3177624914532224,-2.5277181208643015e-08,8,6,hbo,False,S8_D6 hbo,NDARAZC45TW3
32797,ild_0__itd_50,70.0,3.924204993603989e-15,0.1360643036150257,2.6947686490357508e-08,-1.5079627962395123,-4.063610867218524e-08,8,6,hbo,False,S8_D6 hbo,NDARAZC45TW3
32798,ild_0__itd_500,70.0,3.924204993603989e-15,0.31419043559663584,2.6570406634578843e-08,-1.013756100402241,-2.6935911815972483e-08,8,6,hbo,False,S8_D6 hbo,NDARAZC45TW3
32799,ild_10__itd_0,70.0,3.924204993603989e-15,0.4300806530108662,2.704742981706008e-08,0.7936512421705482,2.1466226271830456e-08,8,6,hbo,False,S8_D6 hbo,NDARAZC45TW3
32800,ild_70n__itd_0,70.0,3.924204993603989e-15,0.11076011612858175,2.5599679753708758e-08,-1.615227835252013,-4.1349315311727785e-08,8,6,hbo,False,S8_D6 hbo,NDARAZC45TW3
32872,Exhale,70.0,5.156642596890337e-15,0.40340069296922165,1.8909960906422152e-08,0.8406603081873616,1.5896853563403806e-08,8,7,hbo,False,S8_D7 hbo,NDARAZC45TW3
32873,Hold,70.0,5.156642596890337e-15,4.610887742113724e-15,2.4960146423485554e-08,-9.965598094838978,-2.487427876447896e-07,8,7,hbo,True,S8_D7 hbo,NDARAZC45TW3
32874,Inhale,70.0,5.156642596890337e-15,1.1730572343050479e-07,1.704556748727589e-08,-5.900458681550835,-1.0057666666225768e-07,8,7,hbo,True,S8_D7 hbo,NDARAZC45TW3
32878,control,70.0,5.156642596890337e-15,4.636792578720796e-13,1.2058295431789626e-08,8.867011770412082,1.0692104752478484e-07,8,7,hbo,True,S8_D7 hbo,NDARAZC45TW3
32937,ild_0__itd_50,70.0,5.156642596890337e-15,4.005403932875081e-05,1.691724328850342e-08,4.384727333673473,7.417749905750504e-08,8,7,hbo,True,S8_D7 hbo,NDARAZC45TW3
32938,ild_0__itd_500,70.0,5.156642596890337e-15,1.1756242556902261e-10,1.6636616503620567e-08,7.5605644061397586,1.2578221057587094e-07,8,7,hbo,True,S8_D7 hbo,NDARAZC45TW3
32939,ild_10__itd_0,70.0,5.156642596890337e-15,2.2550992723074347e-17,1.7002706325383527e-08,11.263067028381412,1.915026210066793e-07,8,7,hbo,True,S8_D7 hbo,NDARAZC45TW3
32940,ild_70n__itd_0,70.0,5.156642596890337e-15,0.000204404827687273,1.609382946043725e-08,3.9192748302039724,6.307614072588689e-08,8,7,hbo,True,S8_D7 hbo,NDARAZC45TW3
33012,Exhale,74.0,1.3925971637953403e-15,8.967751148710948e-16,2.5440721771920166e-08,-10.20983822634212,-2.5974565365268477e-07,1,1,hbo,True,S1_D1 hbo,NDARNS784LM2
33013,Hold,74.0,1.3925971637953403e-15,3.252098790545034e-33,3.5297551860406084e-08,-21.237859257641666,-7.496444385506121e-07,1,1,hbo,True,S1_D1 hbo,NDARNS784LM2
33014,Inhale,74.0,1.3925971637953403e-15,9.923042350819827e-18,2.65707246988922e-08,11.274362179630645,2.995679736305681e-07,1,1,hbo,True,S1_D1 hbo,NDARNS784LM2
33018,control,74.0,1.3925971637953403e-15,0.00030055836693562655,1.731218618436499e-08,3.7941765363209035,6.568549061313655e-08,1,1,hbo,True,S1_D1 hbo,NDARNS784LM2
33081,ild_0__itd_50,74.0,1.3925971637953403e-15,0.3170849230775506,2.4519771212745358e-08,1.0072751847098254,2.469815707736074e-08,1,1,hbo,False,S1_D1 hbo,NDARNS784LM2
33082,ild_0__itd_500,74.0,1.3925971637953403e-15,0.03153607996700267,2.4701694591647167e-08,-2.1918559708891925,-5.4142556781783115e-08,1,1,hbo,True,S1_D1 hbo,NDARNS784LM2
33083,ild_10__itd_0,74.0,1.3925971637953403e-15,0.7576046623604482,2.4467237865082236e-08,0.3097724441438985,7.579276074916664e-09,1,1,hbo,False,S1_D1 hbo,NDARNS784LM2
33084,ild_70n__itd_0,74.0,1.3925971637953403e-15,0.0013408218994583193,2.4669185914266962e-08,3.3337351379263493,8.224053190642953e-08,1,1,hbo,True,S1_D1 hbo,NDARNS784LM2
33160,Exhale,74.0,1.500149749725849e-16,2.1529474525481622e-05,8.349952062252432e-09,-4.538014104597853,-3.789220023121746e-08,1,2,hbo,True,S1_D2 hbo,NDARNS784LM2
33161,Hold,74.0,1.500149749725849e-16,1.3552984420161871e-15,1.158508271076519e-08,-10.113382398896244,-1.1716437157680985e-07,1,2,hbo,True,S1_D2 hbo,NDARNS784LM2
33162,Inhale,74.0,1.500149749725849e-16,4.355571786954423e-18,8.720832666781335e-09,11.471846307117902,1.0004405202340862e-07,1,2,hbo,True,S1_D2 hbo,NDARNS784LM2
33166,control,74.0,1.500149749725849e-16,0.04756440715661349,5.682068536742068e-09,2.014751696560857,1.1447957224376148e-08,1,2,hbo,True,S1_D2 hbo,NDARNS784LM2
33229,ild_0__itd_50,74.0,1.500149749725849e-16,0.7002224506195753,8.047684968977513e-09,0.38651775040541136,3.1105730901806313e-09,1,2,hbo,False,S1_D2 hbo,NDARNS784LM2
33230,ild_0__itd_500,74.0,1.500149749725849e-16,0.7432941748562998,8.107394418514818e-09,-0.3287221489300325,-2.665080115477542e-09,1,2,hbo,False,S1_D2 hbo,NDARNS784LM2
33231,ild_10__itd_0,74.0,1.500149749725849e-16,0.8737674107702873,8.030442889975617e-09,0.15942623488961102,1.2802632744448593e-09,1,2,hbo,False,S1_D2 hbo,NDARNS784LM2
33232,ild_70n__itd_0,74.0,1.500149749725849e-16,0.04641349005365912,8.096724678081922e-09,2.025587081314207,1.6400620908880673e-08,1,2,hbo,True,S1_D2 hbo,NDARNS784LM2
33308,Exhale,74.0,1.116090528102654e-15,1.6270114697691596e-19,2.27754195770353e-08,-12.270734517266785,-2.794711271491607e-07,2,1,hbo,True,S2_D1 hbo,NDARNS784LM2
33309,Hold,74.0,1.116090528102654e-15,7.161876392730904e-39,3.159959693243542e-08,-25.925757079801695,-8.192434738899674e-07,2,1,hbo,True,S2_D1 hbo,NDARNS784LM2
33310,Inhale,74.0,1.116090528102654e-15,2.273162420942803e-24,2.3787037526234844e-08,15.142921633970703,3.602052451640946e-07,2,1,hbo,True,S2_D1 hbo,NDARNS784LM2
33314,control,74.0,1.116090528102654e-15,0.35195246976223504,1.5498471610969033e-08,-0.9367145542331764,-1.4517643926364397e-08,2,1,hbo,False,S2_D1 hbo,NDARNS784LM2
33377,ild_0__itd_50,74.0,1.116090528102654e-15,0.3398964022472647,2.195095258341162e-08,0.9605704312884581,2.1085435990240195e-08,2,1,hbo,False,S2_D1 hbo,NDARNS784LM2
33378,ild_0__itd_500,74.0,1.116090528102654e-15,0.7430370125737746,2.2113816723922518e-08,-0.3290637532511393,-7.276855529881757e-09,2,1,hbo,False,S2_D1 hbo,NDARNS784LM2
33379,ild_10__itd_0,74.0,1.116090528102654e-15,0.10254080884708136,2.190392290219658e-08,1.6531314510468653,3.62100638509269e-08,2,1,hbo,False,S2_D1 hbo,NDARNS784LM2
33380,ild_70n__itd_0,74.0,1.116090528102654e-15,0.016984184444431213,2.2084713824489615e-08,2.4422492408320644,5.393637557185316e-08,2,1,hbo,True,S2_D1 hbo,NDARNS784LM2
33456,Exhale,74.0,4.475198247946932e-16,0.0008228253288748178,1.4421911119616666e-08,-3.488033927846838,-5.0304115289614506e-08,2,2,hbo,True,S2_D2 hbo,NDARNS784LM2
33457,Hold,74.0,4.475198247946932e-16,2.7236870448446174e-32,2.0009579926018535e-08,-20.537796407937595,-4.109526787289237e-07,2,2,hbo,True,S2_D2 hbo,NDARNS784LM2
33458,Inhale,74.0,4.475198247946932e-16,8.123586003733528e-14,1.506249049954938e-08,9.164970915969162,1.3804728735043188e-07,2,2,hbo,True,S2_D2 hbo,NDARNS784LM2
33462,control,74.0,4.475198247946932e-16,0.12916407460771862,9.81398297876684e-09,-1.5345295962077123,-1.505984733759644e-08,2,2,hbo,False,S2_D2 hbo,NDARNS784LM2
33525,ild_0__itd_50,74.0,4.475198247946932e-16,1.618109172161965e-06,1.3899839960274008e-08,5.213999694924495,7.247376131236799e-08,2,2,hbo,True,S2_D2 hbo,NDARNS784LM2
33526,ild_0__itd_500,74.0,4.475198247946932e-16,0.010787275844622178,1.4002969219916244e-08,-2.6156868639304838,-3.662738264455781e-08,2,2,hbo,True,S2_D2 hbo,NDARNS784LM2
33527,ild_10__itd_0,74.0,4.475198247946932e-16,2.3623366074796815e-09,1.3870059701773257e-08,-6.795186096512025,-9.424963684328135e-08,2,2,hbo,True,S2_D2 hbo,NDARNS784LM2
33528,ild_70n__itd_0,74.0,4.475198247946932e-16,0.0128170778943823,1.3984540605351107e-08,2.5507180655477595,3.5670620360455275e-08,2,2,hbo,True,S2_D2 hbo,NDARNS784LM2
33604,Exhale,74.0,1.643632866646554e-15,2.878709092365936e-09,3.2165331646548765e-08,-6.748849431129647,-2.1707898018490707e-07,3,3,hbo,True,S3_D3 hbo,NDARNS784LM2
33605,Hold,74.0,1.643632866646554e-15,9.13681566902094e-28,4.588912305563804e-08,-17.33180393444703,-7.953412835240313e-07,3,3,hbo,True,S3_D3 hbo,NDARNS784LM2
33606,Inhale,74.0,1.643632866646554e-15,4.1674821887007616e-24,3.8351165282061204e-08,14.980001211130391,5.745005023735387e-07,3,3,hbo,True,S3_D3 hbo,NDARNS784LM2
33610,control,74.0,1.643632866646554e-15,0.031821331707108984,2.3116193414836112e-08,2.1880762352562315,5.057999346058949e-08,3,3,hbo,True,S3_D3 hbo,NDARNS784LM2
33673,ild_0__itd_50,74.0,1.643632866646554e-15,0.0004016405942495964,3.27131455644628e-08,3.707564622128751,1.2128610117335036e-07,3,3,hbo,True,S3_D3 hbo,NDARNS784LM2
33674,ild_0__itd_500,74.0,1.643632866646554e-15,0.12600993791322201,3.2796072146932504e-08,1.5474961712202704,5.07517960784418e-08,3,3,hbo,False,S3_D3 hbo,NDARNS784LM2
33675,ild_10__itd_0,74.0,1.643632866646554e-15,0.02004259364641079,3.2674847561677805e-08,2.3769557119321143,7.766666554824118e-08,3,3,hbo,True,S3_D3 hbo,NDARNS784LM2
33676,ild_70n__itd_0,74.0,1.643632866646554e-15,3.473101355669732e-05,3.2778398610019184e-08,4.408031375454033,1.4448820951010342e-07,3,3,hbo,True,S3_D3 hbo,NDARNS784LM2
33752,Exhale,74.0,1.0187527638858846e-15,7.852754171494938e-18,2.1759608398881293e-08,-11.330383656639535,-2.46544711377561e-07,4,3,hbo,True,S4_D3 hbo,NDARNS784LM2
33753,Hold,74.0,1.0187527638858846e-15,4.1158994668541887e-36,3.0190216803100945e-08,-23.549575462597584,-7.109667888368073e-07,4,3,hbo,True,S4_D3 hbo,NDARNS784LM2
33754,Inhale,74.0,1.0187527638858846e-15,3.5295072355355113e-25,2.2726106967630244e-08,15.649358118422674,3.5564898657402646e-07,4,3,hbo,True,S4_D3 hbo,NDARNS784LM2
33758,control,74.0,1.0187527638858846e-15,0.06174511260595746,1.480722108741779e-08,1.8968886662121294,2.8087649858820046e-08,4,3,hbo,False,S4_D3 hbo,NDARNS784LM2
33821,ild_0__itd_50,74.0,1.0187527638858846e-15,4.865643109727272e-05,2.0971913627403038e-08,4.3152259318267125,9.049854552499961e-08,4,3,hbo,True,S4_D3 hbo,NDARNS784LM2
33822,ild_0__itd_500,74.0,1.0187527638858846e-15,0.3943921505129777,2.112751383084828e-08,-0.856671564603634,-1.8099340329657714e-08,4,3,hbo,False,S4_D3 hbo,NDARNS784LM2
33823,ild_10__itd_0,74.0,1.0187527638858846e-15,0.5594061632124108,2.092698152668357e-08,-0.5863777663958231,-1.2271116685023364e-08,4,3,hbo,False,S4_D3 hbo,NDARNS784LM2
33824,ild_70n__itd_0,74.0,1.0187527638858846e-15,0.18468918743813265,2.1099708955825452e-08,1.338938927647044,2.8251221682977664e-08,4,3,hbo,False,S4_D3 hbo,NDARNS784LM2
33900,Exhale,74.0,2.3536567517050446e-15,1.2723619724496017e-09,3.307411551374396e-08,-6.939837975282432,-2.2952900284115816e-07,5,4,hbo,True,S5_D4 hbo,NDARNS784LM2
33901,Hold,74.0,2.3536567517050446e-15,3.108082407504652e-16,4.588845073066986e-08,-10.45813048026359,-4.799074052784925e-07,5,4,hbo,True,S5_D4 hbo,NDARNS784LM2
33902,Inhale,74.0,2.3536567517050446e-15,1.7912769914645356e-40,3.454317160706567e-08,27.390646174623587,9.461597912384394e-07,5,4,hbo,True,S5_D4 hbo,NDARNS784LM2
33906,control,74.0,2.3536567517050446e-15,0.5177830747590353,2.2506643120837584e-08,0.6498785180186989,1.4626583876945675e-08,5,4,hbo,False,S5_D4 hbo,NDARNS784LM2
33969,ild_0__itd_50,74.0,2.3536567517050446e-15,1.1635159690219606e-05,3.187683717197089e-08,4.702675557168912,1.4990642300848088e-07,5,4,hbo,True,S5_D4 hbo,NDARNS784LM2
33970,ild_0__itd_500,74.0,2.3536567517050446e-15,0.00232002250107187,3.2113345982624604e-08,3.155087082944687,1.0132040309991254e-07,5,4,hbo,True,S5_D4 hbo,NDARNS784LM2
33971,ild_10__itd_0,74.0,2.3536567517050446e-15,2.5203426558650124e-13,3.180854138915031e-08,-8.904453235497092,-2.8323766928906265e-07,5,4,hbo,True,S5_D4 hbo,NDARNS784LM2
33972,ild_70n__itd_0,74.0,2.3536567517050446e-15,0.10664020965092172,3.207108319776688e-08,-1.6333650077115185,-5.238378505463725e-08,5,4,hbo,False,S5_D4 hbo,NDARNS784LM2
34048,Exhale,74.0,9.355263529957426e-16,0.0031985099175321444,2.4266862983011372e-08,-3.047481903875972,-7.395282580456485e-08,5,5,hbo,True,S5_D5 hbo,NDARNS784LM2
34049,Hold,74.0,9.355263529957426e-16,2.5157784954026178e-06,3.4620661581805905e-08,-5.101539343488304,-1.7661866715717685e-07,5,5,hbo,True,S5_D5 hbo,NDARNS784LM2
34050,Inhale,74.0,9.355263529957426e-16,5.934738224916949e-35,2.893371296044009e-08,22.60354563429891,6.540045012710135e-07,5,5,hbo,True,S5_D5 hbo,NDARNS784LM2
34054,control,74.0,9.355263529957426e-16,0.0005842263463070629,1.7439817019477447e-08,3.593844553122602,6.267599140290388e-08,5,5,hbo,True,S5_D5 hbo,NDARNS784LM2
34117,ild_0__itd_50,74.0,9.355263529957426e-16,1.8765926728590476e-07,2.4680156569792496e-08,5.75036386912262,1.4191988062322403e-07,5,5,hbo,True,S5_D5 hbo,NDARNS784LM2
