,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
24373,ild_70n__itd_0,70.0,0.00896705746028833,0.6770822927560183,0.2858469637390981,0.4181983541205936,0.11954072976605983,8,6,hbo,False,S8_D6 hbo,NDARDC882NK4
24444,Exhale,70.0,0.006101132835538837,0.010035852228606867,0.2716911483480882,2.6465706650565104,0.7190498231735669,8,7,hbo,True,S8_D7 hbo,NDARDC882NK4
24445,Hold,70.0,0.006101132835538837,0.008458515067738774,0.4207503372488499,2.709832794865649,1.1401630623277155,8,7,hbo,True,S8_D7 hbo,NDARDC882NK4
24446,Inhale,70.0,0.006101132835538837,3.046827889226352e-32,0.28067007501569013,21.247635577574897,5.963575471463993,8,7,hbo,True,S8_D7 hbo,NDARDC882NK4
24450,control,70.0,0.006101132835538837,1.5388228900741177e-15,0.22923948759037366,10.230108195617897,2.345144760757529,8,7,hbo,True,S8_D7 hbo,NDARDC882NK4
24510,ild_0__itd_50,70.0,0.006101132835538837,0.21288240635846578,0.24502943182873047,1.2571370422050767,0.3080355751823607,8,7,hbo,False,S8_D7 hbo,NDARDC882NK4
24511,ild_0__itd_500,70.0,0.006101132835538837,0.3268713820008765,0.22968394364765388,-0.9873506495854428,-0.22677859095985728,8,7,hbo,False,S8_D7 hbo,NDARDC882NK4
24512,ild_10__itd_0,70.0,0.006101132835538837,0.05326250224477407,0.22947420954588513,1.9660274638259498,0.4511525982069611,8,7,hbo,False,S8_D7 hbo,NDARDC882NK4
24513,ild_70n__itd_0,70.0,0.006101132835538837,0.6770822927560158,0.23578373744950187,0.41819835412059725,0.09860437092978472,8,7,hbo,False,S8_D7 hbo,NDARDC882NK4
24584,Exhale,69.0,0.23884674410093676,0.7529514934788131,1.8801717778101095,-0.31600651255280804,-0.5941465265059858,1,1,hbo,False,S1_D1 hbo,NDARWB491KR3
24588,control,69.0,0.23884674410093676,0.14524265927222263,1.087112232661205,-1.4732069703019322,-1.6015413186569831,1,1,hbo,False,S1_D1 hbo,NDARWB491KR3
24649,ild_0__itd_50,69.0,0.23884674410093676,0.42095210605335,1.6851127830026742,-0.809602081582761,-1.3642708168206845,1,1,hbo,False,S1_D1 hbo,NDARWB491KR3
24650,ild_0__itd_500,69.0,0.23884674410093676,0.9572079636981714,1.3280406143900119,0.053852923447380616,0.07151886954175762,1,1,hbo,False,S1_D1 hbo,NDARWB491KR3
24651,ild_10__itd_0,69.0,0.23884674410093676,0.7850507366763066,1.3386114618460576,0.27380725172615533,0.3665215254972003,1,1,hbo,False,S1_D1 hbo,NDARWB491KR3
24652,ild_70n__itd_0,69.0,0.23884674410093676,0.1142529905441229,1.1314225953787844,-1.599616463124783,-1.8098422103192735,1,1,hbo,False,S1_D1 hbo,NDARWB491KR3
24722,Exhale,69.0,6.605398001096019,0.7735739742412945,7.074543982952568,-0.28883455410016207,-2.0433727567780893,1,2,hbo,False,S1_D2 hbo,NDARWB491KR3
24726,control,69.0,6.605398001096019,0.9818030772535015,4.0906920581426665,-0.022891267628640657,-0.09364112668929865,1,2,hbo,False,S1_D2 hbo,NDARWB491KR3
24787,ild_0__itd_50,69.0,6.605398001096019,0.8865451156956976,6.341587353692852,0.14320570278399025,0.9081514737516498,1,2,hbo,False,S1_D2 hbo,NDARWB491KR3
24788,ild_0__itd_500,69.0,6.605398001096019,0.7075935152725649,4.995561071346916,0.37664460510369274,1.8815511269888394,1,2,hbo,False,S1_D2 hbo,NDARWB491KR3
24789,ild_10__itd_0,69.0,6.605398001096019,0.8450945235024553,5.041118824610012,0.19611766308555487,0.9886524432191147,1,2,hbo,False,S1_D2 hbo,NDARWB491KR3
24790,ild_70n__itd_0,69.0,6.605398001096019,0.9661535661490571,4.255700788499413,-0.042587239927475526,-0.1812385505393713,1,2,hbo,False,S1_D2 hbo,NDARWB491KR3
24860,Exhale,69.0,2.0159805039832426,0.5638794410482931,3.90833803892336,-0.5798872634541569,-2.2663954500450534,2,1,hbo,False,S2_D1 hbo,NDARWB491KR3
24864,control,69.0,2.0159805039832426,0.7195613406435852,2.259906421514415,-0.3605177099479096,-0.8147362877809522,2,1,hbo,False,S2_D1 hbo,NDARWB491KR3
24925,ild_0__itd_50,69.0,2.0159805039832426,0.8306014582278778,3.5034155051290012,0.21474255070529066,0.752332381751866,2,1,hbo,False,S2_D1 hbo,NDARWB491KR3
24926,ild_0__itd_500,69.0,2.0159805039832426,0.9193327672505809,2.7598021028574315,0.10164562496431805,0.2805218095227828,2,1,hbo,False,S2_D1 hbo,NDARWB491KR3
24927,ild_10__itd_0,69.0,2.0159805039832426,0.9340706796240383,2.7849705236736852,-0.08302673448283203,-0.23122700821156872,2,1,hbo,False,S2_D1 hbo,NDARWB491KR3
24928,ild_70n__itd_0,69.0,2.0159805039832426,0.7613635376584302,2.3510656395730987,-0.3048954880247144,-0.7168293055557772,2,1,hbo,False,S2_D1 hbo,NDARWB491KR3
24998,Exhale,69.0,0.09902097483223707,0.6537601510218061,1.2106022185736223,0.45050307117991695,0.5453800174446379,2,2,hbo,False,S2_D2 hbo,NDARWB491KR3
25002,control,69.0,0.09902097483223707,0.1806245244547294,0.6999682136655793,-1.3525213465860593,-0.9467219509144077,2,2,hbo,False,S2_D2 hbo,NDARWB491KR3
25063,ild_0__itd_50,69.0,0.09902097483223707,0.3642898334327409,1.0850079220026676,0.9132525439237448,0.9908862449463522,2,2,hbo,False,S2_D2 hbo,NDARWB491KR3
25064,ild_0__itd_500,69.0,0.09902097483223707,0.7877046411024409,0.8550968231259131,-0.2703413414655139,-0.23116802224675861,2,2,hbo,False,S2_D2 hbo,NDARWB491KR3
25065,ild_10__itd_0,69.0,0.09902097483223707,0.5925340122800865,0.8619031647238055,-0.53767121315481,-0.4634205201990185,2,2,hbo,False,S2_D2 hbo,NDARWB491KR3
25066,ild_70n__itd_0,69.0,0.09902097483223707,0.40020836550438954,0.728498704360521,-0.8464852596703458,-0.6166634149301261,2,2,hbo,False,S2_D2 hbo,NDARWB491KR3
25136,Exhale,69.0,0.06504870767788246,0.11520010021933164,0.9811992399959893,-1.5953695458233996,-1.5653753858746664,3,3,hbo,False,S3_D3 hbo,NDARWB491KR3
25140,control,69.0,0.06504870767788246,0.10626374870125253,0.5673277883789444,-1.6366182209070548,-0.928498995687882,3,3,hbo,False,S3_D3 hbo,NDARWB491KR3
25201,ild_0__itd_50,69.0,0.06504870767788246,0.5839191707619853,0.8794044254379509,-0.5502583780006277,-0.48389965274806085,3,3,hbo,False,S3_D3 hbo,NDARWB491KR3
25202,ild_0__itd_500,69.0,0.06504870767788246,0.7095257094858178,0.6930603133725433,0.3740343217350448,0.25922834423377683,3,3,hbo,False,S3_D3 hbo,NDARWB491KR3
25203,ild_10__itd_0,69.0,0.06504870767788246,0.48203106601315027,0.6985768877687755,0.7068645151739957,0.4937992130844343,3,3,hbo,False,S3_D3 hbo,NDARWB491KR3
25204,ild_70n__itd_0,69.0,0.06504870767788246,0.00016217355930034624,0.5904518958331446,-3.9903498313450894,-2.356109622955177,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
25274,Exhale,69.0,0.04163414711584138,0.04517786624454802,1.1954948447633076,-2.0400237621743633,-2.4388378908740993,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
25278,control,69.0,0.04163414711584138,0.49919371020166614,0.6908474526006025,-0.6793421644179756,-0.4693218037323381,4,3,hbo,False,S4_D3 hbo,NDARWB491KR3
25339,ild_0__itd_50,69.0,0.04163414711584138,0.07010220490849423,1.0706270534370228,1.8397795536092416,1.9697177624543434,4,3,hbo,False,S4_D3 hbo,NDARWB491KR3
25340,ild_0__itd_500,69.0,0.04163414711584138,0.48314804320945837,0.8447963763407953,-0.7050570349430993,-0.5956296282335158,4,3,hbo,False,S4_D3 hbo,NDARWB491KR3
25341,ild_10__itd_0,69.0,0.04163414711584138,0.5089210368712567,0.8487751571839169,-0.6639717496873767,-0.5635627262065835,4,3,hbo,False,S4_D3 hbo,NDARWB491KR3
25342,ild_70n__itd_0,69.0,0.04163414711584138,0.5789191468301915,0.719978350936338,-0.5576043863132796,-0.4014630865327038,4,3,hbo,False,S4_D3 hbo,NDARWB491KR3
25412,Exhale,69.0,0.04696935287353324,0.10073897502142108,1.2697849045262126,-1.6635462596598918,-2.1123459284971737,5,4,hbo,False,S5_D4 hbo,NDARWB491KR3
25416,control,69.0,0.04696935287353324,0.02578376719448964,0.7337778748985847,-2.278702272843444,-1.672061311293637,5,4,hbo,True,S5_D4 hbo,NDARWB491KR3
25477,ild_0__itd_50,69.0,0.04696935287353324,0.9484952024019255,1.1371576186937609,-0.0648320347485452,-0.0737242422497268,5,4,hbo,False,S5_D4 hbo,NDARWB491KR3
25478,ild_0__itd_500,69.0,0.04696935287353324,0.5023814854537525,0.8972934436102648,-0.6742874119753268,-0.6050336738743942,5,4,hbo,False,S5_D4 hbo,NDARWB491KR3
25479,ild_10__itd_0,69.0,0.04696935287353324,0.09222746355424315,0.9015194725849143,-1.7074888325001392,-1.5393344317201565,5,4,hbo,False,S5_D4 hbo,NDARWB491KR3
25480,ild_70n__itd_0,69.0,0.04696935287353324,0.004930525070982715,0.7647190162376997,-2.9050298768545386,-2.2215315895693286,5,4,hbo,True,S5_D4 hbo,NDARWB491KR3
25550,Exhale,69.0,0.07985884188138645,0.1819843146526449,1.6557103946228997,-1.3482594100761645,-2.232327119911244,5,5,hbo,False,S5_D5 hbo,NDARWB491KR3
25554,control,69.0,0.07985884188138645,0.5798839984763485,0.9567948480748445,-0.5561844754433476,-0.5321544406834049,5,5,hbo,False,S5_D5 hbo,NDARWB491KR3
25615,ild_0__itd_50,69.0,0.07985884188138645,0.722227333288672,1.482773722450578,-0.3569382714552132,-0.5292586894507213,5,5,hbo,False,S5_D5 hbo,NDARWB491KR3
25616,ild_0__itd_500,69.0,0.07985884188138645,0.08334795237385641,1.1700076732025941,-1.7570349541500774,-2.0557443784407585,5,5,hbo,False,S5_D5 hbo,NDARWB491KR3
25617,ild_10__itd_0,69.0,0.07985884188138645,0.987874718157072,1.1755181183782797,-0.015252545851632467,-0.017929643999989434,5,5,hbo,False,S5_D5 hbo,NDARWB491KR3
25618,ild_70n__itd_0,69.0,0.07985884188138645,0.35675324865009317,0.9971399247520506,-0.9277850006286104,-0.9251314657128938,5,5,hbo,False,S5_D5 hbo,NDARWB491KR3
25688,Exhale,69.0,0.09545782207990915,0.16605001120888868,1.8102086348693027,-1.399811267248166,-2.5339504431599713,6,4,hbo,False,S6_D4 hbo,NDARWB491KR3
25692,control,69.0,0.09545782207990915,0.12344063985747898,1.0460756309849837,-1.5595534196289798,-1.631410827493174,6,4,hbo,False,S6_D4 hbo,NDARWB491KR3
25753,ild_0__itd_50,69.0,0.09545782207990915,0.2006161553570178,1.6211348341197467,-1.2921499443263686,-2.0947492856533674,6,4,hbo,False,S6_D4 hbo,NDARWB491KR3
25754,ild_0__itd_500,69.0,0.09545782207990915,0.8272007620460345,1.27918384747295,-0.21912346829523482,-0.28029920124551544,6,4,hbo,False,S6_D4 hbo,NDARWB491KR3
25755,ild_10__itd_0,69.0,0.09545782207990915,0.14774126194478995,1.2852084852788097,-1.4639774932854568,-1.8815162966276706,6,4,hbo,False,S6_D4 hbo,NDARWB491KR3
25756,ild_70n__itd_0,69.0,0.09545782207990915,2.386603737320305e-05,1.0901854018801385,-4.532093162346576,-4.940821805551029,6,4,hbo,True,S6_D4 hbo,NDARWB491KR3
25826,Exhale,69.0,0.027603727818985714,0.358072638144426,0.973434512214293,0.9252267485150849,0.9006476486283981,6,5,hbo,False,S6_D5 hbo,NDARWB491KR3
25830,control,69.0,0.027603727818985714,0.00027421266236831186,0.5625241764801585,-3.8352247024511557,-2.1574066173626973,6,5,hbo,True,S6_D5 hbo,NDARWB491KR3
25891,ild_0__itd_50,69.0,0.027603727818985714,0.10608785517327163,0.8717606170290372,-1.6374578207950565,-1.4274712402153211,6,5,hbo,False,S6_D5 hbo,NDARWB491KR3
25892,ild_0__itd_500,69.0,0.027603727818985714,0.39214857074793674,0.6878774526932567,0.8611308846738256,0.5923525193849218,6,5,hbo,False,S6_D5 hbo,NDARWB491KR3
25893,ild_10__itd_0,69.0,0.027603727818985714,0.0008055437204921472,0.6911171844296145,-3.5054925748531103,-2.422706158371401,6,5,hbo,True,S6_D5 hbo,NDARWB491KR3
25894,ild_70n__itd_0,69.0,0.027603727818985714,9.576998030716657e-13,0.5862440795278585,-8.722017020012306,-5.11323083952343,6,5,hbo,True,S6_D5 hbo,NDARWB491KR3
25964,Exhale,69.0,0.18240623866145836,0.7529514934788066,1.6430762218856825,-0.31600651255281653,-0.5192227867365523,7,6,hbo,False,S7_D6 hbo,NDARWB491KR3
25968,control,69.0,0.18240623866145836,0.14524265927222083,0.9500239717921574,-1.4732069703019388,-1.3995819371981388,7,6,hbo,False,S7_D6 hbo,NDARWB491KR3
26029,ild_0__itd_50,69.0,0.18240623866145836,0.4209521060533514,1.4726147778753316,-0.8096020815827586,-1.1922319895374003,7,6,hbo,False,S7_D6 hbo,NDARWB491KR3
26030,ild_0__itd_500,69.0,0.18240623866145836,0.9572079636981721,1.1605705292227093,0.05385292344737986,0.0625001158655157,7,6,hbo,False,S7_D6 hbo,NDARWB491KR3
26031,ild_10__itd_0,69.0,0.18240623866145836,0.785050736676304,1.1698083596726692,0.2738072517261588,0.3203020120082594,7,6,hbo,False,S7_D6 hbo,NDARWB491KR3
26032,ild_70n__itd_0,69.0,0.18240623866145836,0.11425299054412259,0.9887466588485405,-1.5996164631247838,-1.5816154333537495,7,6,hbo,False,S7_D6 hbo,NDARWB491KR3
26102,Exhale,69.0,2.040454605560747,0.5638794410482979,3.931990178089918,-0.57988726345415,-2.280111024301158,7,7,hbo,False,S7_D7 hbo,NDARWB491KR3
26106,control,69.0,2.040454605560747,0.719561340643589,2.273582726033811,-0.36051770994790466,-0.8196668377668238,7,7,hbo,False,S7_D7 hbo,NDARWB491KR3
26167,ild_0__itd_50,69.0,2.040454605560747,0.8306014582278756,3.524617169432433,0.2147425507052935,0.7568852812235923,7,7,hbo,False,S7_D7 hbo,NDARWB491KR3
26168,ild_0__itd_500,69.0,2.040454605560747,0.9193327672505812,2.7765036324484913,0.10164562496431771,0.28221944693592516,7,7,hbo,False,S7_D7 hbo,NDARWB491KR3
26169,ild_10__itd_0,69.0,2.040454605560747,0.9340706796240384,2.8018243653180575,-0.08302673448283181,-0.23262632764679111,7,7,hbo,False,S7_D7 hbo,NDARWB491KR3
26170,ild_70n__itd_0,69.0,2.040454605560747,0.7613635376584317,2.365293613495286,-0.30489548802471234,-0.7211673506083806,7,7,hbo,False,S7_D7 hbo,NDARWB491KR3
26240,Exhale,69.0,1.6673205174982713,0.5638794410482956,3.554336184587217,-0.5798872634541533,-2.0611142834763574,8,6,hbo,False,S8_D6 hbo,NDARWB491KR3
26244,control,69.0,1.6673205174982713,0.7195613406435912,2.055213005572676,-0.3605177099479018,-0.7409406862242054,8,6,hbo,False,S8_D6 hbo,NDARWB491KR3
26305,ild_0__itd_50,69.0,1.6673205174982713,0.8306014582278777,3.1860899378484118,0.2147425507052908,0.6841890800300294,8,6,hbo,False,S8_D6 hbo,NDARWB491KR3
26306,ild_0__itd_500,69.0,1.6673205174982713,0.9193327672505807,2.509830106504361,0.10164562496431845,0.2551132497298977,8,6,hbo,False,S8_D6 hbo,NDARWB491KR3
26307,ild_10__itd_0,69.0,1.6673205174982713,0.9340706796240381,2.532718870967726,-0.0830267344828322,-0.21028337721949591,8,6,hbo,False,S8_D6 hbo,NDARWB491KR3
26308,ild_70n__itd_0,69.0,1.6673205174982713,0.761363537658429,2.138115380975677,-0.3048954880247158,-0.6519017325357302,8,6,hbo,False,S8_D6 hbo,NDARWB491KR3
26378,Exhale,69.0,1.1344350141310706,0.5638794410482901,2.9318298812468644,-0.5798872634541614,-1.700130806749383,8,7,hbo,False,S8_D7 hbo,NDARWB491KR3
26382,control,69.0,1.1344350141310706,0.719561340643585,1.69526307843188,-0.36051770994791005,-0.6111723627955057,8,7,hbo,False,S8_D7 hbo,NDARWB491KR3
26443,ild_0__itd_50,69.0,1.1344350141310706,0.8306014582278766,2.6280782680687147,0.2147425507052922,0.5643602307382224,8,7,hbo,False,S8_D7 hbo,NDARWB491KR3
26444,ild_0__itd_500,69.0,1.1344350141310706,0.9193327672505796,2.0702585577050736,0.10164562496431977,0.21043272493566345,8,7,hbo,False,S8_D7 hbo,NDARWB491KR3
26445,ild_10__itd_0,69.0,1.1344350141310706,0.9340706796240379,2.089138584836302,-0.08302673448283251,-0.17345435458104413,8,7,hbo,False,S8_D7 hbo,NDARWB491KR3
26446,ild_70n__itd_0,69.0,1.1344350141310706,0.7613635376584286,1.7636459349795628,-0.30489548802471655,-0.5377276880484013,8,7,hbo,False,S8_D7 hbo,NDARWB491KR3
26516,Exhale,68.0,0.09717256159314906,0.5412186688443285,1.9341463129976881,-0.6140691436463536,-1.1876995701092425,1,1,hbo,False,S1_D1 hbo,NDARNL224RR9
26517,Inhale,68.0,0.09717256159314906,0.23395506032173102,1.9279668454630643,1.2009036017355943,2.315302328743406,1,1,hbo,False,S1_D1 hbo,NDARNL224RR9
26521,control,68.0,0.09717256159314906,0.7626467207233409,1.1031710203209284,0.303221626864173,0.33450531149112156,1,1,hbo,False,S1_D1 hbo,NDARNL224RR9
26580,ild_0__itd_50,68.0,0.09717256159314906,0.3691521193065558,1.2235639450724707,-0.904066134753361,-1.1061827264452422,1,1,hbo,False,S1_D1 hbo,NDARNL224RR9
26581,ild_0__itd_500,68.0,0.09717256159314906,0.5231549255849257,1.1052062617604146,-0.6418089616045553,-0.7093312832193039,1,1,hbo,False,S1_D1 hbo,NDARNL224RR9
26582,ild_10__itd_0,68.0,0.09717256159314906,0.9726234154402942,1.2927583096841802,0.03444474312643127,0.04452872790163107,1,1,hbo,False,S1_D1 hbo,NDARNL224RR9
26583,ild_70n__itd_0,68.0,0.09717256159314906,0.02516685271910932,1.291631243567408,2.2893902793474856,2.9570480135247283,1,1,hbo,True,S1_D1 hbo,NDARNL224RR9
26652,Exhale,68.0,0.062187860002083886,0.16681497942676865,1.5472849617190116,-1.3974709294624008,-2.1622857535966626,1,2,hbo,False,S1_D2 hbo,NDARNL224RR9
26653,Inhale,68.0,0.062187860002083886,0.00208312834153224,1.5423414902124866,3.2009556589362984,4.936966721107902,1,2,hbo,True,S1_D2 hbo,NDARNL224RR9
26657,control,68.0,0.062187860002083886,0.41876706951275044,0.88251851396975,0.8135066441724913,0.7179346747196252,1,2,hbo,False,S1_D2 hbo,NDARNL224RR9
26716,ild_0__itd_50,68.0,0.062187860002083886,0.5924791635291364,0.978830856378177,0.5377880443527714,0.5264035320037683,1,2,hbo,False,S1_D2 hbo,NDARNL224RR9
26717,ild_0__itd_500,68.0,0.062187860002083886,0.6136391503687946,0.8841466733554294,0.5072233951530637,0.44845987747262767,1,2,hbo,False,S1_D2 hbo,NDARNL224RR9
26718,ild_10__itd_0,68.0,0.062187860002083886,0.6518104207432838,1.0341852000903986,0.4532519001265529,0.4687464070237325,1,2,hbo,False,S1_D2 hbo,NDARNL224RR9
26719,ild_70n__itd_0,68.0,0.062187860002083886,0.018452517924039014,1.0332835658957022,2.414507164439599,2.4948705727528693,1,2,hbo,True,S1_D2 hbo,NDARNL224RR9
26788,Exhale,68.0,0.04298923735439986,0.04157013422740846,0.8517667957127051,-2.077125771600207,-1.7692267627681881,2,1,hbo,True,S2_D1 hbo,NDARNL224RR9
26789,Inhale,68.0,0.04298923735439986,0.010552487961202202,0.8462807459758996,2.629946924157377,2.225673444852928,2,1,hbo,True,S2_D1 hbo,NDARNL224RR9
26793,control,68.0,0.04298923735439986,0.028185776705029243,0.48233122032038467,-2.242608832799782,-1.0816802550255924,2,1,hbo,True,S2_D1 hbo,NDARNL224RR9
26852,ild_0__itd_50,68.0,0.04298923735439986,0.6236369087283706,0.536166836684031,-0.49294876127541426,-0.2643027779803504,2,1,hbo,False,S2_D1 hbo,NDARNL224RR9
26853,ild_0__itd_500,68.0,0.04298923735439986,0.02024398734016098,0.48386119133320216,-2.377594335576152,-1.1504256277189502,2,1,hbo,True,S2_D1 hbo,NDARNL224RR9
26854,ild_10__itd_0,68.0,0.04298923735439986,0.03660759486432297,0.5649957003969532,-2.132171322046792,-1.204667629466125,2,1,hbo,True,S2_D1 hbo,NDARNL224RR9
26855,ild_70n__itd_0,68.0,0.04298923735439986,0.05547632034667143,0.5640955331860129,1.9485553526718367,1.0991713706078792,2,1,hbo,False,S2_D1 hbo,NDARNL224RR9
26924,Exhale,68.0,0.032364133858157944,0.057770491204899334,1.1162192111793179,-1.9300691764794706,-2.1543802936914305,2,2,hbo,False,S2_D2 hbo,NDARNL224RR9
26925,Inhale,68.0,0.032364133858157944,0.005848456357623789,1.1126529657868915,2.8458892025400053,3.166487061507029,2,2,hbo,True,S2_D2 hbo,NDARNL224RR9
26929,control,68.0,0.032364133858157944,0.04263979818870694,0.6366533275293024,-2.066012846987258,-1.315333953752725,2,2,hbo,True,S2_D2 hbo,NDARNL224RR9
26988,ild_0__itd_50,68.0,0.032364133858157944,0.32037512238179505,0.7061335393388514,-1.0010010411289876,-0.7068404080542872,2,2,hbo,False,S2_D2 hbo,NDARNL224RR9
26989,ild_0__itd_500,68.0,0.032364133858157944,0.3725023568712521,0.6378278899597019,-0.8977200809475587,-0.5725909050052341,2,2,hbo,False,S2_D2 hbo,NDARNL224RR9
26990,ild_10__itd_0,68.0,0.032364133858157944,0.053192637713923574,0.7460664433626581,-1.967615421095712,-1.4679718391223968,2,2,hbo,False,S2_D2 hbo,NDARNL224RR9
26991,ild_70n__itd_0,68.0,0.032364133858157944,0.6505650208661848,0.7454159998861972,-0.45499104866081785,-0.339157607476773,2,2,hbo,False,S2_D2 hbo,NDARNL224RR9
27060,Exhale,68.0,0.20676915638900029,0.29733214432206256,1.868029428160382,1.0502265122129033,1.9618540310479424,3,3,hbo,False,S3_D3 hbo,NDARNL224RR9
27061,Inhale,68.0,0.20676915638900029,0.6418439956804458,1.855997845802057,0.4672090583204003,0.8671390057818705,3,3,hbo,False,S3_D3 hbo,NDARNL224RR9
27065,control,68.0,0.20676915638900029,0.6764469504811262,1.0578117369849802,0.41912344892894626,0.4433537035226643,3,3,hbo,False,S3_D3 hbo,NDARNL224RR9
27124,ild_0__itd_50,68.0,0.20676915638900029,0.39745717472519415,1.1758798703715325,0.8515421894523884,1.0013113193491654,3,3,hbo,False,S3_D3 hbo,NDARNL224RR9
27125,ild_0__itd_500,68.0,0.20676915638900029,0.8271593358460911,1.061167151742354,0.2191891022940088,0.23259627537429678,3,3,hbo,False,S3_D3 hbo,NDARNL224RR9
27126,ild_10__itd_0,68.0,0.20676915638900029,0.3817481403365458,1.2391051170789988,-0.8803916787549816,-1.0908978341790678,3,3,hbo,False,S3_D3 hbo,NDARNL224RR9
27127,ild_70n__itd_0,68.0,0.20676915638900029,0.6767287152250252,1.2371309395825696,0.4187360453483145,0.5180313172188498,3,3,hbo,False,S3_D3 hbo,NDARNL224RR9
27196,Exhale,68.0,0.10706944858933251,0.35141491348892295,2.030253563856652,0.9382926057974987,1.9049719068607165,4,3,hbo,False,S4_D3 hbo,NDARNL224RR9
27197,Inhale,68.0,0.10706944858933251,0.0042361492919094496,2.023767040111992,2.959633289479792,5.9896083020674356,4,3,hbo,True,S4_D3 hbo,NDARNL224RR9
27201,control,68.0,0.10706944858933251,0.7910559101086585,1.1579873148679527,0.2659845652093912,0.30800675246314274,4,3,hbo,False,S4_D3 hbo,NDARNL224RR9
27260,ild_0__itd_50,68.0,0.10706944858933251,0.7857463474974393,1.284362534207544,-0.27291411395099274,-0.3505206630151035,4,3,hbo,False,S4_D3 hbo,NDARNL224RR9
27261,ild_0__itd_500,68.0,0.10706944858933251,0.10860395782020721,1.160123686950074,-1.625867052849567,-1.8862068798424902,4,3,hbo,False,S4_D3 hbo,NDARNL224RR9
27262,ild_10__itd_0,68.0,0.10706944858933251,0.027176598958676863,1.3569951496449923,-2.2577329610684487,-3.063732677363511,4,3,hbo,True,S4_D3 hbo,NDARNL224RR9
27263,ild_70n__itd_0,68.0,0.10706944858933251,0.7526799150108883,1.3558120798922535,0.31638442808261413,0.4289578294842102,4,3,hbo,False,S4_D3 hbo,NDARNL224RR9
27332,Exhale,68.0,0.05155179278944002,0.008706236084106967,1.4087676980641657,-2.7015119588331933,-3.8058027835382533,5,4,hbo,True,S5_D4 hbo,NDARNL224RR9
27333,Inhale,68.0,0.05155179278944002,0.12488551653351701,1.4042667799094672,1.5537529951750373,2.1818837153091395,5,4,hbo,False,S5_D4 hbo,NDARNL224RR9
27337,control,68.0,0.05155179278944002,0.00021543301622449723,0.8035129961083088,-3.91007869940581,-3.1417990507788423,5,4,hbo,True,S5_D4 hbo,NDARNL224RR9
27396,ild_0__itd_50,68.0,0.05155179278944002,0.7794872971377597,0.8912031891023304,-0.2810999674565112,-0.25051718745380414,5,4,hbo,False,S5_D4 hbo,NDARNL224RR9
27397,ild_0__itd_500,68.0,0.05155179278944002,0.006104090037508627,0.80499539812642,-2.830588259876775,-2.2786105231914746,5,4,hbo,True,S5_D4 hbo,NDARNL224RR9
27398,ild_10__itd_0,68.0,0.05155179278944002,0.5900818038111921,0.9416020576356889,-0.5412826147846048,-0.5096728238436099,5,4,hbo,False,S5_D4 hbo,NDARNL224RR9
27399,ild_70n__itd_0,68.0,0.05155179278944002,0.07409850065310386,0.9407811402478878,1.8139428192509839,1.706523193839409,5,4,hbo,False,S5_D4 hbo,NDARNL224RR9
27468,Exhale,68.0,0.10080305191212674,0.011718661424039885,1.9699460794187298,2.5904159036850696,5.102979653528329,5,5,hbo,True,S5_D5 hbo,NDARNL224RR9
27469,Inhale,68.0,0.10080305191212674,0.08032241873589013,1.9636522340354088,1.7753047921958858,3.4860812212892185,5,5,hbo,False,S5_D5 hbo,NDARNL224RR9
27473,control,68.0,0.10080305191212674,0.02578817391554519,1.1235899847935498,-2.279371711218614,-2.56107922634697,5,5,hbo,True,S5_D5 hbo,NDARNL224RR9
27532,ild_0__itd_50,68.0,0.10080305191212674,0.9360230739003368,1.246211302793259,-0.08056686106921591,-0.10040333289503107,5,5,hbo,False,S5_D5 hbo,NDARNL224RR9
27533,ild_0__itd_500,68.0,0.10080305191212674,0.8327599928423339,1.1256628972032487,-0.21197581147465622,-0.2386133060815712,5,5,hbo,False,S5_D5 hbo,NDARNL224RR9
27534,ild_10__itd_0,68.0,0.10080305191212674,0.9663785448863367,1.316686409236186,-0.042306246639722864,-0.05570405997631716,5,5,hbo,False,S5_D5 hbo,NDARNL224RR9
27535,ild_70n__itd_0,68.0,0.10080305191212674,0.2507569333866754,1.3155384818725424,1.158390385575902,1.523907129256271,5,5,hbo,False,S5_D5 hbo,NDARNL224RR9
27604,Exhale,68.0,0.02867794268371451,4.080949020551537e-05,1.050730876959188,-4.388159572307806,-4.610774755647837,6,4,hbo,True,S6_D4 hbo,NDARNL224RR9
27605,Inhale,68.0,0.02867794268371451,1.3789732064084942e-13,1.0473738623951072,9.215727184871128,9.65231177639806,6,4,hbo,True,S6_D4 hbo,NDARNL224RR9
27609,control,68.0,0.02867794268371451,0.9284910741054876,0.599301017626352,-0.0900766844191356,-0.05398304863679573,6,4,hbo,False,S6_D4 hbo,NDARNL224RR9
27668,ild_0__itd_50,68.0,0.02867794268371451,0.6731682311956371,0.6647048407775641,0.4236361231010427,0.2815929817535031,6,4,hbo,False,S6_D4 hbo,NDARNL224RR9
27669,ild_0__itd_500,68.0,0.02867794268371451,1.2732222929989355e-05,0.6004066687387649,4.708309165606573,2.826900221514036,6,4,hbo,True,S6_D4 hbo,NDARNL224RR9
