,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
46772,Exhale,104.0,0.0005075528118575456,6.412494287738233e-05,0.020728538653013006,4.166285471075473,0.08636100942667445,1,2,hbo,True,S1_D2 hbo,NDARNS784LM2
46773,Hold,104.0,0.0005075528118575456,9.60726911727553e-10,0.03028103252488883,-6.727847993167891,-0.20372618390362493,1,2,hbo,True,S1_D2 hbo,NDARNS784LM2
46774,Inhale,104.0,0.0005075528118575456,1.0053325312794114e-16,0.023146160931628044,9.922019478107433,0.22965665960702275,1,2,hbo,True,S1_D2 hbo,NDARNS784LM2
46778,control,104.0,0.0005075528118575456,4.972133095974072e-07,0.015557020068121076,-5.363084075308045,-0.08343360658658783,1,2,hbo,True,S1_D2 hbo,NDARNS784LM2
46872,ild_0__itd_50,104.0,0.0005075528118575456,0.18599298403923645,0.01550225690839878,1.3313251645690272,0.020638544729765344,1,2,hbo,False,S1_D2 hbo,NDARNS784LM2
46873,ild_0__itd_500,104.0,0.0005075528118575456,1.5801652414129972e-08,0.015539050274013122,-6.1325688386591475,-0.09529429549277077,1,2,hbo,True,S1_D2 hbo,NDARNS784LM2
46874,ild_10__itd_0,104.0,0.0005075528118575456,0.8647990887224404,0.015484623934620995,0.17069009342794403,0.002643071906097036,1,2,hbo,False,S1_D2 hbo,NDARNS784LM2
46875,ild_70n__itd_0,104.0,0.0005075528118575456,0.5102501249440559,0.01555090032629491,0.6607242060991764,0.010274856272218628,1,2,hbo,False,S1_D2 hbo,NDARNS784LM2
46980,Exhale,104.0,0.012065902788975607,0.5658515043880379,0.10106667491354633,-0.5760119770868184,-0.05821561523454257,2,1,hbo,False,S2_D1 hbo,NDARNS784LM2
46981,Hold,104.0,0.012065902788975607,2.2453173647342247e-21,0.1476420176776242,-12.013855375288609,-1.7737498476947813,2,1,hbo,True,S2_D1 hbo,NDARNS784LM2
46982,Inhale,104.0,0.012065902788975607,0.0022801126973003866,0.11285433872268884,3.1284520970232816,0.35305939263517166,2,1,hbo,True,S2_D1 hbo,NDARNS784LM2
46986,control,104.0,0.012065902788975607,0.0002956313474228419,0.07585176727447535,-3.7455639579775832,-0.2841076456521784,2,1,hbo,True,S2_D1 hbo,NDARNS784LM2
47080,ild_0__itd_50,104.0,0.012065902788975607,0.4473183620662369,0.07558475711261392,0.7627849410070431,0.05765491449517689,2,1,hbo,False,S2_D1 hbo,NDARNS784LM2
47081,ild_0__itd_500,104.0,0.012065902788975607,0.016616440572724107,0.07576415148207563,-2.4344763818523085,-0.1844460373741937,2,1,hbo,True,S2_D1 hbo,NDARNS784LM2
47082,ild_10__itd_0,104.0,0.012065902788975607,0.6161035081366014,0.07549878356385632,0.5028920401067666,0.03796773729200692,2,1,hbo,False,S2_D1 hbo,NDARNS784LM2
47083,ild_70n__itd_0,104.0,0.012065902788975607,0.6144934467717504,0.07582192909012221,0.5051912410452934,0.03830457445548708,2,1,hbo,False,S2_D1 hbo,NDARNS784LM2
47188,Exhale,104.0,0.014120956939740893,0.2840810810947579,0.10933523204840642,1.0767551167772802,0.11772727055215287,2,2,hbo,False,S2_D2 hbo,NDARNS784LM2
47189,Hold,104.0,0.014120956939740893,6.688792777813646e-08,0.15972103838071683,-5.816409972014941,-0.9290030403781825,2,2,hbo,True,S2_D2 hbo,NDARNS784LM2
47190,Inhale,104.0,0.014120956939740893,0.0005708312040252855,0.12208727874415119,3.5547216539051134,0.4339862934181838,2,2,hbo,True,S2_D2 hbo,NDARNS784LM2
47194,control,104.0,0.014120956939740893,0.1462321959909879,0.0820574198501202,-1.4639189529137504,-0.12012541214579198,2,2,hbo,False,S2_D2 hbo,NDARNS784LM2
47288,ild_0__itd_50,104.0,0.014120956939740893,0.08308323009982947,0.08176856481426023,1.7499105014459704,0.14308767025663946,2,2,hbo,False,S2_D2 hbo,NDARNS784LM2
47289,ild_0__itd_500,104.0,0.014120956939740893,0.7544567432695244,0.08196263595620738,0.31359501952654445,0.02570307442313391,2,2,hbo,False,S2_D2 hbo,NDARNS784LM2
47290,ild_10__itd_0,104.0,0.014120956939740893,0.026211742417224026,0.0816755575206941,-2.2552553873755645,-0.18419924111544814,2,2,hbo,True,S2_D2 hbo,NDARNS784LM2
47291,ild_70n__itd_0,104.0,0.014120956939740893,0.7282908812979358,0.08202514051756134,-0.34833748107175455,-0.02857243083244403,2,2,hbo,False,S2_D2 hbo,NDARNS784LM2
47396,Exhale,104.0,0.005456212698391961,0.02322875139817902,0.06796318333799405,2.3036941370944075,0.1565663869940092,3,3,hbo,True,S3_D3 hbo,NDARNS784LM2
47397,Hold,104.0,0.005456212698391961,1.84239525059899e-40,0.09928318631635133,-21.733237443181274,-2.1577450623288694,3,3,hbo,True,S3_D3 hbo,NDARNS784LM2
47398,Inhale,104.0,0.005456212698391961,1.5740432972515922e-06,0.07588990257826472,5.093802165324576,0.386568150079436,3,3,hbo,True,S3_D3 hbo,NDARNS784LM2
47402,control,104.0,0.005456212698391961,0.45330416853807887,0.051007194707808325,-0.7527441602137814,-0.038395367945190016,3,3,hbo,False,S3_D3 hbo,NDARNS784LM2
47496,ild_0__itd_50,104.0,0.005456212698391961,2.5262299682200816e-08,0.05082764135256815,6.030561060409066,0.3065191947332351,3,3,hbo,True,S3_D3 hbo,NDARNS784LM2
47497,ild_0__itd_500,104.0,0.005456212698391961,0.977050674004316,0.050948276689903226,0.02883597211126032,0.0014691430857468235,3,3,hbo,False,S3_D3 hbo,NDARNS784LM2
47498,ild_10__itd_0,104.0,0.005456212698391961,3.5393549218611665e-07,0.05076982767598852,5.44118428418798,0.27624798846152065,3,3,hbo,True,S3_D3 hbo,NDARNS784LM2
47499,ild_70n__itd_0,104.0,0.005456212698391961,7.185894020022209e-06,0.05098712975568241,4.72673535333789,0.24100266878141033,3,3,hbo,True,S3_D3 hbo,NDARNS784LM2
47604,Exhale,104.0,0.004087632125833776,0.7832220291733736,0.05882527532680317,0.2758351523992252,0.016226078784695133,4,3,hbo,False,S4_D3 hbo,NDARNS784LM2
47605,Hold,104.0,0.004087632125833776,1.4698245523519e-38,0.08593418500331894,-20.636897851445045,-1.7734149978606737,4,3,hbo,True,S4_D3 hbo,NDARNS784LM2
47606,Inhale,104.0,0.004087632125833776,1.8029706611489246e-06,0.06568621707269276,5.061579004767528,0.332475977237744,4,3,hbo,True,S4_D3 hbo,NDARNS784LM2
47610,control,104.0,0.004087632125833776,0.002822820432186663,0.04414908373865531,-3.0591946025017425,-0.13506063867869178,4,3,hbo,True,S4_D3 hbo,NDARNS784LM2
47704,ild_0__itd_50,104.0,0.004087632125833776,0.08083429754233716,0.04399367201367289,1.7630208388081277,0.07756176053579522,4,3,hbo,False,S4_D3 hbo,NDARNS784LM2
47705,ild_0__itd_500,104.0,0.004087632125833776,7.867066912337279e-11,0.04409808747193042,-7.244259109203364,-0.31945797186697866,4,3,hbo,True,S4_D3 hbo,NDARNS784LM2
47706,ild_10__itd_0,104.0,0.004087632125833776,0.3334267678267594,0.04394363160538979,-0.9717557599806372,-0.04270247712700471,4,3,hbo,False,S4_D3 hbo,NDARNS784LM2
47707,ild_70n__itd_0,104.0,0.004087632125833776,0.05784630330498658,0.044131716595516124,1.9180578317538324,0.08464718464477028,4,3,hbo,False,S4_D3 hbo,NDARNS784LM2
47812,Exhale,104.0,0.06572295956444127,0.4985634164941636,0.23587755781055464,0.67913112819704,0.1601917919522445,5,4,hbo,False,S5_D4 hbo,NDARNS784LM2
47813,Hold,104.0,0.06572295956444127,0.014362464072724575,0.344578849455677,-2.4898848657940924,-0.8579616623324311,5,4,hbo,True,S5_D4 hbo,NDARNS784LM2
47814,Inhale,104.0,0.06572295956444127,4.9388141522029506e-11,0.2633885583848866,7.339058003992807,1.9330239075747286,5,4,hbo,True,S5_D4 hbo,NDARNS784LM2
47818,control,104.0,0.06572295956444127,0.5674500826866841,0.17702897256313815,0.5736397089262546,0.10155084829263247,5,4,hbo,False,S5_D4 hbo,NDARNS784LM2
47912,ild_0__itd_50,104.0,0.06572295956444127,0.5728238054032054,0.17640580271071798,-0.5656888365366448,-0.09979079329373895,5,4,hbo,False,S5_D4 hbo,NDARNS784LM2
47913,ild_0__itd_500,104.0,0.06572295956444127,0.15294373407969167,0.17682448775986784,1.4397420764242672,0.25458165517004955,5,4,hbo,False,S5_D4 hbo,NDARNS784LM2
47914,ild_10__itd_0,104.0,0.06572295956444127,0.22615879504786857,0.1762051507081207,-1.217527805834921,-0.21453467051846978,5,4,hbo,False,S5_D4 hbo,NDARNS784LM2
47915,ild_70n__itd_0,104.0,0.06572295956444127,0.4353329876207662,0.17695933380178835,0.7831257336831151,0.13858140811560077,5,4,hbo,False,S5_D4 hbo,NDARNS784LM2
48020,Exhale,104.0,0.03315672216022569,0.7747260823918346,0.16753820638826888,0.28694403079517145,0.04807408825324321,5,5,hbo,False,S5_D5 hbo,NDARNS784LM2
48021,Hold,104.0,0.03315672216022569,0.20140119983931984,0.24474614258768726,-1.2857057613587475,-0.314671525595319,5,5,hbo,False,S5_D5 hbo,NDARNS784LM2
48022,Inhale,104.0,0.03315672216022569,1.5584927944476254e-07,0.18707861428019754,5.627406814333385,1.0527674688164306,5,5,hbo,True,S5_D5 hbo,NDARNS784LM2
48026,control,104.0,0.03315672216022569,0.01668037267749938,0.12573945913840173,2.433004944121243,0.3059247257548624,5,5,hbo,True,S5_D5 hbo,NDARNS784LM2
48120,ild_0__itd_50,104.0,0.03315672216022569,0.6732953828474741,0.1252968364475497,0.42282575617771684,0.05297872961761091,5,5,hbo,False,S5_D5 hbo,NDARNS784LM2
48121,ild_0__itd_500,104.0,0.03315672216022569,0.0019270955551954486,0.1255942184572129,3.182281147341178,0.399676113611438,5,5,hbo,True,S5_D5 hbo,NDARNS784LM2
48122,ild_10__itd_0,104.0,0.03315672216022569,0.4348305681996091,0.12515431811331137,-0.7839854913979603,-0.09811916958664106,5,5,hbo,False,S5_D5 hbo,NDARNS784LM2
48123,ild_70n__itd_0,104.0,0.03315672216022569,0.567881483750007,0.12568999638628603,0.5730000725654925,0.07202037705009838,5,5,hbo,False,S5_D5 hbo,NDARNS784LM2
48228,Exhale,104.0,0.48167899431857847,0.8576430467260402,0.2774546922668798,0.179820938189096,0.04989216306839724,6,4,hbo,False,S6_D4 hbo,NDARNS784LM2
48229,Hold,104.0,0.48167899431857847,4.2310782813866785e-06,0.4132280839267388,-4.856522070663598,-2.0068513098082366,6,4,hbo,True,S6_D4 hbo,NDARNS784LM2
48230,Inhale,104.0,0.48167899431857847,0.22824147012961588,0.31951256694768554,1.2120453129813924,0.3872637092075956,6,4,hbo,False,S6_D4 hbo,NDARNS784LM2
48234,control,104.0,0.48167899431857847,0.046217319338927726,0.20613530426138424,-2.017517982979831,-0.4158816832743617,6,4,hbo,True,S6_D4 hbo,NDARNS784LM2
48328,ild_0__itd_50,104.0,0.48167899431857847,0.8109190534359958,0.20503852320504842,-0.2398494719110123,-0.04917838151214471,6,4,hbo,False,S6_D4 hbo,NDARNS784LM2
48329,ild_0__itd_500,104.0,0.48167899431857847,0.18013101375283466,0.20580493613897094,-1.3494243143571854,-0.2777181848406552,6,4,hbo,False,S6_D4 hbo,NDARNS784LM2
48330,ild_10__itd_0,104.0,0.48167899431857847,0.34864925655854395,0.20474062224001394,-0.9414632211720013,-0.1927557657188434,6,4,hbo,False,S6_D4 hbo,NDARNS784LM2
48331,ild_70n__itd_0,104.0,0.48167899431857847,0.7410964468537102,0.20610145948105008,0.3312841708866513,0.06827815112270844,6,4,hbo,False,S6_D4 hbo,NDARNS784LM2
48436,Exhale,104.0,0.4681094658359847,0.6501276445926555,0.27351864217676936,0.4549023764321078,0.12442428032469573,6,5,hbo,False,S6_D5 hbo,NDARNS784LM2
48437,Hold,104.0,0.4681094658359847,4.10570933378171e-05,0.4073659144183151,-4.284016540526197,-1.7451623154146412,6,5,hbo,True,S6_D5 hbo,NDARNS784LM2
48438,Inhale,104.0,0.4681094658359847,0.19857895463833283,0.3149798720501843,1.2938625444380376,0.407540658697619,6,5,hbo,False,S6_D5 hbo,NDARNS784LM2
48442,control,104.0,0.4681094658359847,0.11486912942266965,0.2032110110144979,-1.590004741709926,-0.3231064710807196,6,5,hbo,False,S6_D5 hbo,NDARNS784LM2
48536,ild_0__itd_50,104.0,0.4681094658359847,0.6257038769531021,0.20212978920187266,0.4892374057863454,0.09888945370126503,6,5,hbo,False,S6_D5 hbo,NDARNS784LM2
48537,ild_0__itd_500,104.0,0.4681094658359847,0.6058816650245045,0.2028853295869369,-0.5175352242578379,-0.10500030454640075,6,5,hbo,False,S6_D5 hbo,NDARNS784LM2
48538,ild_10__itd_0,104.0,0.4681094658359847,0.47610624309862715,0.20183611434348891,-0.7151703292890338,-0.14434720035745205,6,5,hbo,False,S6_D5 hbo,NDARNS784LM2
48539,ild_70n__itd_0,104.0,0.4681094658359847,0.3523434753679824,0.20317764636571095,0.9342413824785235,0.18981696522943436,6,5,hbo,False,S6_D5 hbo,NDARNS784LM2
48644,Exhale,104.0,0.253077162582745,0.0023662175774696683,0.2011127935157375,3.1165043871981024,0.626768903313462,7,6,hbo,True,S7_D6 hbo,NDARNS784LM2
48645,Hold,104.0,0.253077162582745,0.7380688750121582,0.2995280189304713,0.3353070740244313,0.10043386361591079,7,6,hbo,False,S7_D6 hbo,NDARNS784LM2
48646,Inhale,104.0,0.253077162582745,1.4352601943463476e-07,0.2315984075714394,5.645942867738137,1.3075913774074786,7,6,hbo,True,S7_D6 hbo,NDARNS784LM2
48650,control,104.0,0.253077162582745,0.020562801320590338,0.1494169968563628,2.3518678991509545,0.3514090384940188,7,6,hbo,True,S7_D6 hbo,NDARNS784LM2
48744,ild_0__itd_50,104.0,0.253077162582745,0.09774077231106797,0.14862199605708756,-1.670937328952874,-0.24833804111527444,7,6,hbo,False,S7_D6 hbo,NDARNS784LM2
48745,ild_0__itd_500,104.0,0.253077162582745,0.03897871392669009,0.14917752980880905,2.0908484835208654,0.3119076119761371,7,6,hbo,True,S7_D6 hbo,NDARNS784LM2
48746,ild_10__itd_0,104.0,0.253077162582745,0.08202226775222456,0.14840606280045518,1.7560586029813283,0.2606097433153266,7,6,hbo,False,S7_D6 hbo,NDARNS784LM2
48747,ild_70n__itd_0,104.0,0.253077162582745,0.665518726342263,0.14939246449663474,0.43354238179013505,0.06476796487936921,7,6,hbo,False,S7_D6 hbo,NDARNS784LM2
48852,Exhale,104.0,1.3688395443941486,0.023644721259573676,0.18283940639788485,2.2966222390088302,0.41991304690055575,7,7,hbo,True,S7_D7 hbo,NDARNS784LM2
48853,Hold,104.0,1.3688395443941486,0.36444751004144404,0.27258603000655784,0.910913370498368,0.24830225934404285,7,7,hbo,False,S7_D7 hbo,NDARNS784LM2
48854,Inhale,104.0,1.3688395443941486,8.973310393651098e-06,0.21198714196543,4.671696314221555,0.990339549782261,7,7,hbo,True,S7_D7 hbo,NDARNS784LM2
48858,control,104.0,1.3688395443941486,0.5290057361671554,0.1349619697427041,0.631643623461194,0.08524786759774164,7,7,hbo,False,S7_D7 hbo,NDARNS784LM2
48952,ild_0__itd_50,104.0,1.3688395443941486,0.6345887547412006,0.1341983889935727,-0.476681822544729,-0.06396993264802274,7,7,hbo,False,S7_D7 hbo,NDARNS784LM2
48953,ild_0__itd_500,104.0,1.3688395443941486,0.1031425055118644,0.13473157827989365,1.6442581634005953,0.22153349745456147,7,7,hbo,False,S7_D7 hbo,NDARNS784LM2
48954,ild_10__itd_0,104.0,1.3688395443941486,0.7371919572278799,0.1339964252503105,-0.33647330344662224,-0.04508621985401036,7,7,hbo,False,S7_D7 hbo,NDARNS784LM2
48955,ild_70n__itd_0,104.0,1.3688395443941486,0.45204865176029096,0.13494408973614522,0.7548438639260955,0.10186171811042162,7,7,hbo,False,S7_D7 hbo,NDARNS784LM2
49060,Exhale,104.0,1.1185224367704778,0.023644721259572767,0.165278316754124,2.2966222390088458,0.3795818578834695,8,6,hbo,True,S8_D6 hbo,NDARNS784LM2
49061,Hold,104.0,1.1185224367704778,0.3644475100414376,0.24640508902184993,0.9109133704983802,0.22445369014884672,8,6,hbo,False,S8_D6 hbo,NDARNS784LM2
49062,Inhale,104.0,1.1185224367704778,8.973310393651701e-06,0.1916265136046138,4.671696314221539,0.895220877313798,8,6,hbo,True,S8_D6 hbo,NDARNS784LM2
49066,control,104.0,1.1185224367704778,0.529005736167153,0.12199934152243666,0.6316436234611981,0.07706010613911209,8,6,hbo,False,S8_D6 hbo,NDARNS784LM2
49160,ild_0__itd_50,104.0,1.1185224367704778,0.6345887547412012,0.12130910005092557,-0.47668182254472824,-0.057825842903535984,8,6,hbo,False,S8_D6 hbo,NDARNS784LM2
49161,ild_0__itd_500,104.0,1.1185224367704778,0.10314250551185665,0.12179107835905181,1.6442581634006326,0.20025597482123705,8,6,hbo,False,S8_D6 hbo,NDARNS784LM2
49162,ild_10__itd_0,104.0,1.1185224367704778,0.7371919572278913,0.12112653422340862,-0.33647330344660714,-0.040755845105188815,8,6,hbo,False,S8_D6 hbo,NDARNS784LM2
49163,ild_70n__itd_0,104.0,1.1185224367704778,0.45204865176029274,0.12198317882837731,0.7548438639260926,0.09207825404079986,8,6,hbo,False,S8_D6 hbo,NDARNS784LM2
49268,Exhale,104.0,0.7610360473867034,0.023644721259571604,0.13633147868318493,2.296622239008865,0.31310190582076547,8,7,hbo,True,S8_D7 hbo,NDARNS784LM2
49269,Hold,104.0,0.7610360473867034,0.3644475100414396,0.20324971116074983,0.9109133704983768,0.18514287944626018,8,7,hbo,False,S8_D7 hbo,NDARNS784LM2
49270,Inhale,104.0,0.7610360473867034,8.97331039365387e-06,0.15806505334565368,4.671696314221478,0.7384319271221116,8,7,hbo,True,S8_D7 hbo,NDARNS784LM2
49274,control,104.0,0.7610360473867034,0.5290057361671543,0.10063238151724259,0.6316436234611956,0.06356380209908057,8,7,hbo,False,S8_D7 hbo,NDARNS784LM2
49368,ild_0__itd_50,104.0,0.7610360473867034,0.6345887547411975,0.10006302891063568,-0.4766818225447335,-0.04769822699046817,8,7,hbo,False,S8_D7 hbo,NDARNS784LM2
49369,ild_0__itd_500,104.0,0.7610360473867034,0.10314250551186034,0.10046059355632252,1.6442581634006146,0.1651831510550545,8,7,hbo,False,S8_D7 hbo,NDARNS784LM2
49370,ild_10__itd_0,104.0,0.7610360473867034,0.7371919572278897,0.09991243765516306,-0.3364733034466093,-0.03361786795323611,8,7,hbo,False,S8_D7 hbo,NDARNS784LM2
49371,ild_70n__itd_0,104.0,0.7610360473867034,0.4520486517602863,0.10061904955680223,0.7548438639261033,0.07595167215202867,8,7,hbo,False,S8_D7 hbo,NDARNS784LM2
49476,Exhale,96.0,0.0114771418035277,3.120189320500914e-06,0.09878960881957861,4.953753613299422,0.489379381646424,1,1,hbo,True,S1_D1 hbo,NDARLB144ZM4
49477,Hold,96.0,0.0114771418035277,0.4205508285362678,0.14228451136991066,-0.8089385102232154,-0.11509942065541369,1,1,hbo,False,S1_D1 hbo,NDARLB144ZM4
49478,Inhale,96.0,0.0114771418035277,0.001443262170710658,0.10973394423524555,3.2808600450897827,0.3600217132315274,1,1,hbo,True,S1_D1 hbo,NDARLB144ZM4
49482,control,96.0,0.0114771418035277,0.03398272629696286,0.07633966328734902,2.1510469467146884,0.16421019962747951,1,1,hbo,True,S1_D1 hbo,NDARLB144ZM4
49568,ild_0__itd_50,96.0,0.0114771418035277,0.0003214113752269022,0.07360050953675752,-3.7323731499860977,-0.2747045656202895,1,1,hbo,True,S1_D1 hbo,NDARLB144ZM4
49569,ild_0__itd_500,96.0,0.0114771418035277,0.5339287098723355,0.07415247911695368,-0.6242735644074001,-0.046291432447985975,1,1,hbo,False,S1_D1 hbo,NDARLB144ZM4
49570,ild_10__itd_0,96.0,0.0114771418035277,0.4769571383867167,0.07418714054964937,0.7140039703359814,0.05296991290032313,1,1,hbo,False,S1_D1 hbo,NDARLB144ZM4
49571,ild_70n__itd_0,96.0,0.0114771418035277,8.074493420278169e-09,0.07636731565175496,6.323237736912248,0.48288869219586633,1,1,hbo,True,S1_D1 hbo,NDARLB144ZM4
49668,Exhale,96.0,0.019123824658353012,4.315544802402898e-06,0.07898344400559948,4.874163166229586,0.38497819351405,1,2,hbo,True,S1_D2 hbo,NDARLB144ZM4
49669,Hold,96.0,0.019123824658353012,3.6833893569743794e-15,0.11482310032649352,-9.351347227149546,-1.0737506808508694,1,2,hbo,True,S1_D2 hbo,NDARLB144ZM4
49670,Inhale,96.0,0.019123824658353012,1.388751146938942e-05,0.08971158387993353,4.581275423909759,0.4109934744691583,1,2,hbo,True,S1_D2 hbo,NDARLB144ZM4
49674,control,96.0,0.019123824658353012,1.0647094824674786e-08,0.06055100439378021,6.262592478059118,0.3792062646554125,1,2,hbo,True,S1_D2 hbo,NDARLB144ZM4
49760,ild_0__itd_50,96.0,0.019123824658353012,1.0516801246629067e-14,0.05828732936019809,-9.139206468560268,-0.5326999375238253,1,2,hbo,True,S1_D2 hbo,NDARLB144ZM4
49761,ild_0__itd_500,96.0,0.019123824658353012,0.004137533199097947,0.058895136695462834,2.9379069828342295,0.1730284333525767,1,2,hbo,True,S1_D2 hbo,NDARLB144ZM4
49762,ild_10__itd_0,96.0,0.019123824658353012,0.0002588463858489092,0.05895256242006174,-3.7945299169095685,-0.22369726178140303,1,2,hbo,True,S1_D2 hbo,NDARLB144ZM4
49763,ild_70n__itd_0,96.0,0.019123824658353012,2.0833480758801792e-12,0.060583081101742306,8.063638517512281,0.4885200662815797,1,2,hbo,True,S1_D2 hbo,NDARLB144ZM4
49860,Exhale,96.0,0.024636552962760322,0.10465512095425915,0.0896475988753712,1.6381928039239484,0.14686005136669375,2,1,hbo,False,S2_D1 hbo,NDARLB144ZM4
49861,Hold,96.0,0.024636552962760322,4.3249628647298e-28,0.13032623949604216,-15.61116143240735,-2.0345439636512967,2,1,hbo,True,S2_D1 hbo,NDARLB144ZM4
49862,Inhale,96.0,0.024636552962760322,4.822452009028817e-23,0.10182422642360765,-13.075327369979231,-1.3313850946835595,2,1,hbo,True,S2_D1 hbo,NDARLB144ZM4
49866,control,96.0,0.024636552962760322,0.004757102971733695,0.06872645554693227,2.8904320325145694,0.19864914859404165,2,1,hbo,True,S2_D1 hbo,NDARLB144ZM4
49952,ild_0__itd_50,96.0,0.024636552962760322,2.1542972036353734e-09,0.0661571445482833,-6.61013364774015,-0.4373075672170162,2,1,hbo,True,S2_D1 hbo,NDARLB144ZM4
49953,ild_0__itd_500,96.0,0.024636552962760322,0.0011635863383021798,0.0668470165698358,-3.348048090391188,-0.22380702617498682,2,1,hbo,True,S2_D1 hbo,NDARLB144ZM4
49954,ild_10__itd_0,96.0,0.024636552962760322,4.678577307440929e-15,0.06691219577781773,-9.303002567078986,-0.62248432908993,2,1,hbo,True,S2_D1 hbo,NDARLB144ZM4
49955,ild_70n__itd_0,96.0,0.024636552962760322,2.3951976078076642e-05,0.06876286317494637,-4.44106254294571,-0.30538017599195527,2,1,hbo,True,S2_D1 hbo,NDARLB144ZM4
50052,Exhale,96.0,0.011631542726046353,7.250150566680569e-05,0.0615981048150716,4.147847022618995,0.2554995156561675,2,2,hbo,True,S2_D2 hbo,NDARLB144ZM4
50053,Hold,96.0,0.011631542726046353,6.486529712287647e-25,0.089548961281068,-13.99637722042238,-1.2533610417868257,2,2,hbo,True,S2_D2 hbo,NDARLB144ZM4
50054,Inhale,96.0,0.011631542726046353,2.7508899404088524e-15,0.06996483397926365,-9.410346094640456,-0.6583933021989316,2,2,hbo,True,S2_D2 hbo,NDARLB144ZM4
50058,control,96.0,0.011631542726046353,9.17460818010494e-06,0.04722289794101041,4.686310475981294,0.22130116132715255,2,2,hbo,True,S2_D2 hbo,NDARLB144ZM4
50144,ild_0__itd_50,96.0,0.011631542726046353,1.7924643461295966e-12,0.04545748882595629,-8.094458658922788,-0.36795376404014773,2,2,hbo,True,S2_D2 hbo,NDARLB144ZM4
50145,ild_0__itd_500,96.0,0.011631542726046353,0.125662156464194,0.045931509431367624,-1.5448939353846294,-0.07095931036358176,2,2,hbo,False,S2_D2 hbo,NDARLB144ZM4
50146,ild_10__itd_0,96.0,0.011631542726046353,6.5348445970564645e-06,0.04597629496645615,-4.771315375055393,-0.21936740306153413,2,2,hbo,True,S2_D2 hbo,NDARLB144ZM4
50147,ild_70n__itd_0,96.0,0.011631542726046353,6.765849622796037e-05,0.047247914125655786,4.166506586128236,0.19685874538536613,2,2,hbo,True,S2_D2 hbo,NDARLB144ZM4
50244,Exhale,96.0,0.0022366163044675773,1.6802240466339727e-08,0.027011234515932857,6.162068504605078,0.16644507748113146,3,3,hbo,True,S3_D3 hbo,NDARLB144ZM4
50245,Hold,96.0,0.0022366163044675773,0.6040428840175942,0.039267896327052076,-0.5203136435244744,-0.02043162221146979,3,3,hbo,False,S3_D3 hbo,NDARLB144ZM4
50246,Inhale,96.0,0.0022366163044675773,4.0811914875934915e-10,0.03068010848963327,6.965627438481308,0.2137062055109728,3,3,hbo,True,S3_D3 hbo,NDARLB144ZM4
50250,control,96.0,0.0022366163044675773,0.530070063983108,0.020707597654765805,0.6301860372854377,0.013049638907758085,3,3,hbo,False,S3_D3 hbo,NDARLB144ZM4
50336,ild_0__itd_50,96.0,0.0022366163044675773,0.9317599763445241,0.019933452414965754,-0.08585565077161658,-0.001711399529211937,3,3,hbo,False,S3_D3 hbo,NDARLB144ZM4
50337,ild_0__itd_500,96.0,0.0022366163044675773,0.6636926824968841,0.020141314033055947,0.4361700279073975,0.00878503750388967,3,3,hbo,False,S3_D3 hbo,NDARLB144ZM4
50338,ild_10__itd_0,96.0,0.0022366163044675773,0.8419434312981386,0.020160952828678465,-0.19994897369947187,-0.004031161826897723,3,3,hbo,False,S3_D3 hbo,NDARLB144ZM4
50339,ild_70n__itd_0,96.0,0.0022366163044675773,0.016207994368772148,0.020718567440803522,2.4473707977520576,0.05070601692587912,3,3,hbo,True,S3_D3 hbo,NDARLB144ZM4
50436,Exhale,96.0,0.013901099115785324,5.943377786581745e-05,0.1087223827875401,4.201353695927881,0.45678118475451734,4,3,hbo,True,S4_D3 hbo,NDARLB144ZM4
50437,Hold,96.0,0.013901099115785324,0.07998562210794966,0.15659046831686313,-1.7695014331956824,-0.27708705811147244,4,3,hbo,False,S4_D3 hbo,NDARLB144ZM4
50438,Inhale,96.0,0.013901099115785324,0.00017782679665989535,0.12076711338861473,3.900820435295202,0.4710908238179211,4,3,hbo,True,S4_D3 hbo,NDARLB144ZM4
50442,control,96.0,0.013901099115785324,0.12228192386097715,0.08401521367451939,1.559021748874875,0.13098154535494552,4,3,hbo,False,S4_D3 hbo,NDARLB144ZM4
50528,ild_0__itd_50,96.0,0.013901099115785324,0.20911246022313087,0.08100065246566161,-1.2644985359555367,-0.10242520645427233,4,3,hbo,False,S4_D3 hbo,NDARLB144ZM4
50529,ild_0__itd_500,96.0,0.013901099115785324,0.8825043657070091,0.08160811967503952,0.14818908455684554,0.012093432547049601,4,3,hbo,False,S4_D3 hbo,NDARLB144ZM4
50530,ild_10__itd_0,96.0,0.013901099115785324,0.7006755409986655,0.08164626613192436,0.38556007279253623,0.03147954031306354,4,3,hbo,False,S4_D3 hbo,NDARLB144ZM4
50531,ild_70n__itd_0,96.0,0.013901099115785324,0.0009829765550301093,0.0840456463382767,3.4000433262955494,0.28575883893665366,4,3,hbo,True,S4_D3 hbo,NDARLB144ZM4
50628,Exhale,96.0,0.044688554209861106,0.006898598398412794,0.19493622167609276,2.7612879937145647,0.5382750484542758,5,4,hbo,True,S5_D4 hbo,NDARLB144ZM4
50629,Hold,96.0,0.044688554209861106,0.2218111877193416,0.28076237350159955,-1.2297093722463326,-0.3452561220690423,5,4,hbo,False,S5_D4 hbo,NDARLB144ZM4
