,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
34807,ild_10__itd_0,67.0,0.004703001709670792,1.744963959286122e-13,0.20186630841884634,9.190762458753902,1.8553052891031696,1,2,hbo,True,S1_D2 hbo,NDARLB144ZM4
34808,ild_70n__itd_0,67.0,0.004703001709670792,1.1178734086095549e-25,0.2014127161000979,16.7733228174987,3.378360506696159,1,2,hbo,True,S1_D2 hbo,NDARLB144ZM4
34876,Exhale,67.0,0.018728222858181365,0.7891333858268266,0.31286708113954637,0.26850795172612113,0.08400729911930974,2,1,hbo,False,S2_D1 hbo,NDARLB144ZM4
34877,Hold,67.0,0.018728222858181365,3.911517145497797e-30,0.4931636254692207,-20.143590714914264,-9.93408622693525,2,1,hbo,True,S2_D1 hbo,NDARLB144ZM4
34878,Inhale,67.0,0.018728222858181365,1.57991447985729e-09,0.32556858325011867,6.989781032939529,2.2756531081226736,2,1,hbo,True,S2_D1 hbo,NDARLB144ZM4
34882,control,67.0,0.018728222858181365,0.04136438472739043,0.2639462445996664,2.0798913913802304,0.5489795219299868,2,1,hbo,True,S2_D1 hbo,NDARLB144ZM4
34939,ild_0__itd_50,67.0,0.018728222858181365,0.11444380683216297,0.2649422547389282,-1.5993703799775207,-0.42374079463390063,2,1,hbo,False,S2_D1 hbo,NDARLB144ZM4
34940,ild_0__itd_500,67.0,0.018728222858181365,0.05280662657042586,0.26361672601998426,1.9714284678287668,0.5197015182716134,2,1,hbo,False,S2_D1 hbo,NDARLB144ZM4
34941,ild_10__itd_0,67.0,0.018728222858181365,0.03524517472211827,0.26542142039679073,-2.1490705853737055,-0.5704093673028514,2,1,hbo,True,S2_D1 hbo,NDARLB144ZM4
34942,ild_70n__itd_0,67.0,0.018728222858181365,0.333577961937071,0.26438290665496145,0.973963644603219,0.2574993393364589,2,1,hbo,False,S2_D1 hbo,NDARLB144ZM4
35010,Exhale,67.0,0.011964718201385276,0.005182095571257957,0.2500707078095556,-2.8903153056784876,-0.7227831942838114,2,2,hbo,True,S2_D2 hbo,NDARLB144ZM4
35011,Hold,67.0,0.011964718201385276,9.55427785430951e-22,0.3941794593340687,-14.111879635131004,-5.562613084763394,2,2,hbo,True,S2_D2 hbo,NDARLB144ZM4
35012,Inhale,67.0,0.011964718201385276,0.08164912931298321,0.26022285808201806,1.7677892353386642,0.4600191673064525,2,2,hbo,False,S2_D2 hbo,NDARLB144ZM4
35016,control,67.0,0.011964718201385276,4.69373777748202e-06,0.21096890081981085,4.981551220408046,1.0509523853470728,2,2,hbo,True,S2_D2 hbo,NDARLB144ZM4
35073,ild_0__itd_50,67.0,0.011964718201385276,0.23223626437304848,0.2117649991488632,-1.2055374827744603,-0.25529064401365625,2,2,hbo,False,S2_D2 hbo,NDARLB144ZM4
35074,ild_0__itd_500,67.0,0.011964718201385276,0.0318555552783932,0.2107055207794519,2.192039478132259,0.46187481980897555,2,2,hbo,True,S2_D2 hbo,NDARLB144ZM4
35075,ild_10__itd_0,67.0,0.011964718201385276,0.002284626765128851,0.2121479902094225,3.172052900268402,0.6729446476299111,2,2,hbo,True,S2_D2 hbo,NDARLB144ZM4
35076,ild_70n__itd_0,67.0,0.011964718201385276,1.0714517817952749e-13,0.21131791928747284,9.30950445255091,1.9672651105105219,2,2,hbo,True,S2_D2 hbo,NDARLB144ZM4
35144,Exhale,67.0,0.0004358942437843162,4.873717382903824e-18,0.04773117803464845,11.814177833974629,0.5639046255264404,3,3,hbo,True,S3_D3 hbo,NDARLB144ZM4
35145,Hold,67.0,0.0004358942437843162,0.5117017949809765,0.07523732033983137,-0.6597093294228561,-0.04963476214896276,3,3,hbo,False,S3_D3 hbo,NDARLB144ZM4
35146,Inhale,67.0,0.0004358942437843162,1.922213644326533e-37,0.04966892634725148,26.712819168542868,1.3267970478098032,3,3,hbo,True,S3_D3 hbo,NDARLB144ZM4
35150,control,67.0,0.0004358942437843162,3.0329424285027734e-11,0.04026778767097048,7.9442760048267775,0.31989841936195035,3,3,hbo,True,S3_D3 hbo,NDARLB144ZM4
35207,ild_0__itd_50,67.0,0.0004358942437843162,0.27001220817032806,0.04041973953854396,1.1122347007114926,0.04495623690848893,3,3,hbo,False,S3_D3 hbo,NDARLB144ZM4
35208,ild_0__itd_500,67.0,0.0004358942437843162,0.002098575538298122,0.040217516130943806,-3.2003978021406763,-0.12871205023302976,3,3,hbo,True,S3_D3 hbo,NDARLB144ZM4
35209,ild_10__itd_0,67.0,0.0004358942437843162,1.1086752156567754e-06,0.04049284132106523,5.35920164144908,0.21700930167478993,3,3,hbo,True,S3_D3 hbo,NDARLB144ZM4
35210,ild_70n__itd_0,67.0,0.0004358942437843162,4.703593685920826e-16,0.04033440507995563,10.64986819600539,0.42955609786581767,3,3,hbo,True,S3_D3 hbo,NDARLB144ZM4
35278,Exhale,67.0,0.0023075355953340515,9.654151111080688e-06,0.16487640577019583,4.78866341203719,0.7895376118199342,4,3,hbo,True,S4_D3 hbo,NDARLB144ZM4
35279,Hold,67.0,0.0023075355953340515,1.5594153478590517e-05,0.26168948941848863,-4.658604108042885,-1.2191077304366162,4,3,hbo,True,S4_D3 hbo,NDARLB144ZM4
35280,Inhale,67.0,0.0023075355953340515,3.139876528510226e-33,0.17061707504984727,22.75058314819358,3.881637952423135,4,3,hbo,True,S4_D3 hbo,NDARLB144ZM4
35284,control,67.0,0.0023075355953340515,1.8104648416320544e-06,0.14093847832357873,5.231979549000285,0.737387236256184,4,3,hbo,True,S4_D3 hbo,NDARLB144ZM4
35341,ild_0__itd_50,67.0,0.0023075355953340515,0.06986594774843193,0.1412395571513662,1.8422373438881365,0.26019678661846957,4,3,hbo,False,S4_D3 hbo,NDARLB144ZM4
35342,ild_0__itd_500,67.0,0.0023075355953340515,0.08196699763999472,0.1408399916982316,1.7659082797835934,0.24871050746455978,4,3,hbo,False,S4_D3 hbo,NDARLB144ZM4
35343,ild_10__itd_0,67.0,0.0023075355953340515,2.322608835191424e-08,0.14140034765684822,6.332584569706445,0.895429659722884,4,3,hbo,True,S4_D3 hbo,NDARLB144ZM4
35344,ild_70n__itd_0,67.0,0.0023075355953340515,7.190894876445782e-10,0.14108262196964524,7.180558511695942,1.0130520220365171,4,3,hbo,True,S4_D3 hbo,NDARLB144ZM4
35412,Exhale,67.0,0.028249049151625,0.16841683298163265,0.5768809849694707,-1.392362236444024,-0.8032272983941237,5,4,hbo,False,S5_D4 hbo,NDARLB144ZM4
35413,Hold,67.0,0.028249049151625,0.006639366172998152,0.9156173056216925,2.801693244471502,2.565278819681495,5,4,hbo,True,S5_D4 hbo,NDARLB144ZM4
35414,Inhale,67.0,0.028249049151625,3.6690040979484884e-09,0.5969668361436231,6.7848731375355005,4.050344250550426,5,4,hbo,True,S5_D4 hbo,NDARLB144ZM4
35418,control,67.0,0.028249049151625,0.710315602324495,0.4931253068964079,0.3730139376644744,0.1839426124874315,5,4,hbo,False,S5_D4 hbo,NDARLB144ZM4
35475,ild_0__itd_50,67.0,0.028249049151625,0.00038728875648977524,0.4941787423465327,3.7370793539341145,1.8467851751763535,5,4,hbo,True,S5_D4 hbo,NDARLB144ZM4
35476,ild_0__itd_500,67.0,0.028249049151625,0.08641598692861645,0.4927807150721795,1.7401960910023715,0.8575350740899602,5,4,hbo,False,S5_D4 hbo,NDARLB144ZM4
35477,ild_10__itd_0,67.0,0.028249049151625,8.621431165588805e-06,0.4947413273006558,4.819131753570395,2.384223640198154,5,4,hbo,True,S5_D4 hbo,NDARLB144ZM4
35478,ild_70n__itd_0,67.0,0.028249049151625,4.806228296762302e-28,0.4936296466661372,18.51134483371428,9.137748609581404,5,4,hbo,True,S5_D4 hbo,NDARLB144ZM4
35546,Exhale,67.0,0.019609371245741705,2.0530313256250722e-07,0.48063582802349597,-5.789418466199722,-2.7826019382764215,5,5,hbo,True,S5_D5 hbo,NDARLB144ZM4
35547,Hold,67.0,0.019609371245741705,0.005278295887337407,0.7628583595339239,2.8837957586222096,2.199927701653426,5,5,hbo,True,S5_D5 hbo,NDARLB144ZM4
35548,Inhale,67.0,0.019609371245741705,1.993612038681645e-15,0.4973706138149818,10.289380428594226,5.11763545954577,5,5,hbo,True,S5_D5 hbo,NDARLB144ZM4
35552,control,67.0,0.019609371245741705,6.789951547877941e-06,0.4108537053133042,4.883184155652466,2.0062743040770346,5,5,hbo,True,S5_D5 hbo,NDARLB144ZM4
35609,ild_0__itd_50,67.0,0.019609371245741705,5.269443115361839e-10,0.4117313886362635,7.255767458301243,2.9874272112281828,5,5,hbo,True,S5_D5 hbo,NDARLB144ZM4
35610,ild_0__itd_500,67.0,0.019609371245741705,0.0006076471454769545,0.410566604193518,3.5985498201647035,1.4774443796862171,5,5,hbo,True,S5_D5 hbo,NDARLB144ZM4
35611,ild_10__itd_0,67.0,0.019609371245741705,9.530172853952085e-07,0.41220011354192637,5.398237384176653,2.225154062683888,5,5,hbo,True,S5_D5 hbo,NDARLB144ZM4
35612,ild_70n__itd_0,67.0,0.019609371245741705,1.2025598720947152e-22,0.4112739024928695,14.698632066771662,6.045163771408013,5,5,hbo,True,S5_D5 hbo,NDARLB144ZM4
35680,Exhale,67.0,0.010069192790548518,0.0006120687848178833,0.34441466485344036,-3.5962957447269606,-1.2386169936339897,6,4,hbo,True,S6_D4 hbo,NDARLB144ZM4
35681,Hold,67.0,0.010069192790548518,0.04045695458589793,0.5466500641659982,-2.0895637154554656,-1.1422601391326719,6,4,hbo,True,S6_D4 hbo,NDARLB144ZM4
35682,Inhale,67.0,0.010069192790548518,7.573607573746167e-23,0.35640650005114216,14.831254608421602,5.285955546354916,6,4,hbo,True,S6_D4 hbo,NDARLB144ZM4
35686,control,67.0,0.010069192790548518,0.9576325630736624,0.2944100979762132,0.05332383982643826,0.015699076907769588,6,4,hbo,False,S6_D4 hbo,NDARLB144ZM4
35743,ild_0__itd_50,67.0,0.010069192790548518,0.0010635495063120125,0.2950390294663345,3.4220718017157448,1.0096447431423239,6,4,hbo,True,S6_D4 hbo,NDARLB144ZM4
35744,ild_0__itd_500,67.0,0.010069192790548518,7.652881525384134e-06,0.2942043666715852,-4.851138378009148,-1.4272260941384025,6,4,hbo,True,S6_D4 hbo,NDARLB144ZM4
35745,ild_10__itd_0,67.0,0.010069192790548518,6.465077641770893e-10,0.29537490898650304,7.206306391846354,2.128562094620472,6,4,hbo,True,S6_D4 hbo,NDARLB144ZM4
35746,ild_70n__itd_0,67.0,0.010069192790548518,6.061570614897471e-24,0.2947112034334728,15.567189088957239,4.587825030483015,6,4,hbo,True,S6_D4 hbo,NDARLB144ZM4
35814,Exhale,67.0,0.007281029001342604,2.8181922066310573e-05,0.2928739114231291,-4.495863801461778,-1.316721216759769,6,5,hbo,True,S6_D5 hbo,NDARLB144ZM4
35815,Hold,67.0,0.007281029001342604,4.220870934218514e-06,0.46484531237985444,-5.00969946777851,-2.328735314028692,6,5,hbo,True,S6_D5 hbo,NDARLB144ZM4
35816,Inhale,67.0,0.007281029001342604,5.171580584381247e-31,0.3030711998602721,20.85973500513051,6.321984916772223,6,5,hbo,True,S6_D5 hbo,NDARLB144ZM4
35820,control,67.0,0.007281029001342604,1.0068382925415936e-08,0.25035239714154384,6.538143935919917,1.6368400072139997,6,5,hbo,True,S6_D5 hbo,NDARLB144ZM4
35877,ild_0__itd_50,67.0,0.007281029001342604,4.864658561915801e-13,0.2508872106797751,8.94181244791777,2.243386383479781,6,5,hbo,True,S6_D5 hbo,NDARLB144ZM4
35878,ild_0__itd_500,67.0,0.007281029001342604,0.4193673974837129,0.2501774529883551,0.8125263810322086,0.20327578049248368,6,5,hbo,False,S6_D5 hbo,NDARLB144ZM4
35879,ild_10__itd_0,67.0,0.007281029001342604,1.695140210010745e-14,0.2511728267085831,9.76059015061311,2.4515950184734496,6,5,hbo,True,S6_D5 hbo,NDARLB144ZM4
35880,ild_70n__itd_0,67.0,0.007281029001342604,2.874625034918413e-22,0.2506084429549705,14.450392471192645,3.6213903572938166,6,5,hbo,True,S6_D5 hbo,NDARLB144ZM4
35948,Exhale,67.0,0.022467580421607382,4.6490408601906797e-07,0.5144728481881738,-5.582201133104102,-2.871890916107319,7,6,hbo,True,S7_D6 hbo,NDARLB144ZM4
35949,Hold,67.0,0.022467580421607382,0.8218291312754802,0.8165639973356081,0.22607785953720397,0.18460704069277742,7,6,hbo,False,S7_D6 hbo,NDARLB144ZM4
35950,Inhale,67.0,0.022467580421607382,2.2895157226167458e-06,0.5323857718779655,5.1706898387415245,2.7528017009399597,7,6,hbo,True,S7_D6 hbo,NDARLB144ZM4
35954,control,67.0,0.022467580421607382,0.537186846977977,0.439778026599522,-0.6202658734740361,-0.27277930180344034,7,6,hbo,False,S7_D6 hbo,NDARLB144ZM4
36011,ild_0__itd_50,67.0,0.022467580421607382,4.962241272746416e-07,0.44071749929931425,5.565572853103802,2.4528453499880576,7,6,hbo,True,S7_D6 hbo,NDARLB144ZM4
36012,ild_0__itd_500,67.0,0.022467580421607382,6.480361630020283e-13,0.43947071340686666,8.872322167244505,3.8991257524144998,7,6,hbo,True,S7_D6 hbo,NDARLB144ZM4
36013,ild_10__itd_0,67.0,0.022467580421607382,0.08176851695740499,0.44121922268981717,1.767082059273721,0.7796705726218727,7,6,hbo,False,S7_D6 hbo,NDARLB144ZM4
36014,ild_70n__itd_0,67.0,0.022467580421607382,0.1556439975383125,0.4402278058859738,1.4360390214280703,0.6321843075699203,7,6,hbo,False,S7_D6 hbo,NDARLB144ZM4
36082,Exhale,67.0,0.0224595213521818,0.16232553430438557,0.5143805697986981,-1.4128603109761146,-0.7267478918058595,7,7,hbo,False,S7_D7 hbo,NDARLB144ZM4
36083,Hold,67.0,0.0224595213521818,0.0017863697130584286,0.8164175343865071,-3.2537379955791477,-2.6564087518904236,7,7,hbo,True,S7_D7 hbo,NDARLB144ZM4
36084,Inhale,67.0,0.0224595213521818,8.88253593818335e-12,0.532290280538079,8.240097200834018,4.38612365069298,7,7,hbo,True,S7_D7 hbo,NDARLB144ZM4
36088,control,67.0,0.0224595213521818,0.6198887023542977,0.43969914584193803,-0.49832249342136015,-0.21911197471119687,7,7,hbo,False,S7_D7 hbo,NDARLB144ZM4
36145,ild_0__itd_50,67.0,0.0224595213521818,5.479251818970022e-12,0.4406384500332697,8.356553368551998,3.682218723939051,7,7,hbo,True,S7_D7 hbo,NDARLB144ZM4
36146,ild_0__itd_500,67.0,0.0224595213521818,0.00013422926274256211,0.4393918877704938,4.052553072410878,1.78065894477673,7,7,hbo,True,S7_D7 hbo,NDARLB144ZM4
36147,ild_10__itd_0,67.0,0.0224595213521818,0.6048655467441111,0.44114008343218875,-0.5198730204062875,-0.22933682759617363,7,7,hbo,False,S7_D7 hbo,NDARLB144ZM4
36148,ild_70n__itd_0,67.0,0.0224595213521818,0.01194408860908602,0.44014884445375696,2.5842516518194096,1.1374553783260257,7,7,hbo,True,S7_D7 hbo,NDARLB144ZM4
36216,Exhale,67.0,0.014845029020359883,3.9563129582092215e-05,0.41819114480690667,-4.401364025158509,-1.840611460392972,8,6,hbo,True,S8_D6 hbo,NDARLB144ZM4
36217,Hold,67.0,0.014845029020359883,0.5418430949117272,0.6637470452648301,0.6131651590649321,0.4069865625886882,8,6,hbo,False,S8_D6 hbo,NDARLB144ZM4
36218,Inhale,67.0,0.014845029020359883,2.576031042923985e-17,0.4327517306396751,11.385425972024853,4.92706279346366,8,6,hbo,True,S8_D6 hbo,NDARLB144ZM4
36222,control,67.0,0.014845029020359883,0.04006356500908193,0.35747518465213324,-2.093815401744045,-0.748487047365933,8,6,hbo,True,S8_D6 hbo,NDARLB144ZM4
36279,ild_0__itd_50,67.0,0.014845029020359883,2.2648023929633598e-05,0.3582388384877527,4.55628348416745,1.6322377031890782,8,6,hbo,True,S8_D6 hbo,NDARLB144ZM4
36280,ild_0__itd_500,67.0,0.014845029020359883,0.0694074928725762,0.3572253839944243,1.8453405521371713,0.6592024873376839,8,6,hbo,False,S8_D6 hbo,NDARLB144ZM4
36281,ild_10__itd_0,67.0,0.014845029020359883,0.04643207870418937,0.358646666189039,2.0290240714108165,0.7277027188287999,8,6,hbo,True,S8_D6 hbo,NDARLB144ZM4
36282,ild_70n__itd_0,67.0,0.014845029020359883,0.002472562528401932,0.35784078939760067,3.1455363037695996,1.1256011940197246,8,6,hbo,True,S8_D6 hbo,NDARLB144ZM4
36350,Exhale,67.0,0.009654201518557016,0.7538290360774406,0.3372426450451541,0.31488303002982315,0.10619198592709025,8,7,hbo,False,S8_D7 hbo,NDARLB144ZM4
36351,Hold,67.0,0.009654201518557016,3.187683198560221e-07,0.5352667361939798,-5.678151731077816,-3.039325744708219,8,7,hbo,True,S8_D7 hbo,NDARLB144ZM4
36352,Inhale,67.0,0.009654201518557016,4.114462244901576e-21,0.34898476474478846,13.705812007992565,4.783119579245582,8,7,hbo,True,S8_D7 hbo,NDARLB144ZM4
36356,control,67.0,0.009654201518557016,0.08051017287578893,0.2882793629352317,-1.7745791837843266,-0.5115745565794692,8,7,hbo,False,S8_D7 hbo,NDARLB144ZM4
36413,ild_0__itd_50,67.0,0.009654201518557016,6.792155722159315e-06,0.28889519768597016,4.883097333941788,1.4107033696089468,8,7,hbo,True,S8_D7 hbo,NDARLB144ZM4
36414,ild_0__itd_500,67.0,0.009654201518557016,0.6638555968608915,0.2880779157367773,0.43653026184106575,0.12575472798720388,8,7,hbo,False,S8_D7 hbo,NDARLB144ZM4
36415,ild_10__itd_0,67.0,0.009654201518557016,0.04698535684410706,0.28922408292041957,-2.0237645229582255,-0.5853214381994731,8,7,hbo,True,S8_D7 hbo,NDARLB144ZM4
36416,ild_70n__itd_0,67.0,0.009654201518557016,5.408763142625318e-05,0.2885741982346722,4.313398089225401,1.244735395265187,8,7,hbo,True,S8_D7 hbo,NDARLB144ZM4
36484,Exhale,70.0,0.3100764908147044,0.0696138174799352,1.9120202157053634,1.84265699953529,3.523197433722463,1,1,hbo,False,S1_D1 hbo,NDARTP38XC8
36485,Hold,70.0,0.3100764908147044,0.885789286435745,3.0350298938655884,0.1441588230573189,0.43752633744344266,1,1,hbo,False,S1_D1 hbo,NDARTP38XC8
36486,Inhale,70.0,0.3100764908147044,0.05940747734646731,1.978335662051906,-1.916324543451979,-3.7911331843763865,1,1,hbo,False,S1_D1 hbo,NDARTP38XC8
36490,control,70.0,0.3100764908147044,0.5671402983811558,1.6353193642324209,0.5749919778461939,0.9402955156501801,1,1,hbo,False,S1_D1 hbo,NDARTP38XC8
36550,ild_0__itd_50,70.0,0.3100764908147044,0.4271795918873834,1.6332809807480027,0.7986764104315235,1.3044629909298928,1,1,hbo,False,S1_D1 hbo,NDARTP38XC8
36551,ild_0__itd_500,70.0,0.3100764908147044,0.3312537157304454,1.6356196390649276,0.9783840307844266,1.6002641352985127,1,1,hbo,False,S1_D1 hbo,NDARTP38XC8
36552,ild_10__itd_0,70.0,0.3100764908147044,0.0056653848445997875,1.6340097779069676,2.8545636342406064,4.6643848900068,1,1,hbo,True,S1_D1 hbo,NDARTP38XC8
36553,ild_70n__itd_0,70.0,0.3100764908147044,0.6984656487244812,1.6383315764396345,0.38898819151834096,0.6372916370266459,1,1,hbo,False,S1_D1 hbo,NDARTP38XC8
36624,Exhale,70.0,0.2173736772395972,0.015136974673757119,1.6008901616780655,2.49037612146696,3.986818631734435,1,2,hbo,True,S1_D2 hbo,NDARTP38XC8
36625,Hold,70.0,0.2173736772395972,0.8748166458116607,2.541160107816016,-0.15812109147226688,-0.40181100985365187,1,2,hbo,False,S1_D2 hbo,NDARTP38XC8
36626,Inhale,70.0,0.2173736772395972,0.005198051839347236,1.6564145461753834,-2.885045893643694,-4.778831984614973,1,2,hbo,True,S1_D2 hbo,NDARTP38XC8
36630,control,70.0,0.2173736772395972,0.38227484555914504,1.3692149590769453,0.8792486655446947,1.203880425612238,1,2,hbo,False,S1_D2 hbo,NDARTP38XC8
36690,ild_0__itd_50,70.0,0.2173736772395972,0.34503704644874733,1.3675082678824027,0.9506815176045542,1.3000648354472177,1,2,hbo,False,S1_D2 hbo,NDARTP38XC8
36691,ild_0__itd_500,70.0,0.2173736772395972,0.17354750877782232,1.369466372226875,1.3748998711012674,1.8828791386522508,1,2,hbo,False,S1_D2 hbo,NDARTP38XC8
36692,ild_10__itd_0,70.0,0.2173736772395972,0.0015198510196919525,1.3681184728331988,3.300689656704376,4.515734492426726,1,2,hbo,True,S1_D2 hbo,NDARTP38XC8
36693,ild_70n__itd_0,70.0,0.2173736772395972,0.6217621233844239,1.3717370144651704,0.49555285245512126,0.679768190336487,1,2,hbo,False,S1_D2 hbo,NDARTP38XC8
36764,Exhale,70.0,0.8706210945569002,0.03391597684817913,3.203853522868183,2.1635311536270607,6.931636908383122,2,1,hbo,True,S2_D1 hbo,NDARTP38XC8
36765,Hold,70.0,0.8706210945569002,0.6263647797910872,5.085611092184143,-0.4890079508150426,-2.4869042588312187,2,1,hbo,False,S2_D1 hbo,NDARTP38XC8
36766,Inhale,70.0,0.8706210945569002,0.020765020849163443,3.3149741975622873,-2.365795120093347,-7.842549779828218,2,1,hbo,True,S2_D1 hbo,NDARTP38XC8
36770,control,70.0,0.8706210945569002,0.7901289599064872,2.740203091512691,0.2671633184129566,0.7320817510539731,2,1,hbo,False,S2_D1 hbo,NDARTP38XC8
36830,ild_0__itd_50,70.0,0.8706210945569002,0.4072096753120591,2.7367874989086665,0.83383623581781,2.282032586323241,2,1,hbo,False,S2_D1 hbo,NDARTP38XC8
36831,ild_0__itd_500,70.0,0.8706210945569002,0.07317717985009804,2.740706243399922,1.8190735919271694,4.985546350598715,2,1,hbo,False,S2_D1 hbo,NDARTP38XC8
36832,ild_10__itd_0,70.0,0.8706210945569002,0.08748384509688228,2.7380086990434904,1.7330854485703509,4.74520303437131,2,1,hbo,False,S2_D1 hbo,NDARTP38XC8
36833,ild_70n__itd_0,70.0,0.8706210945569002,0.06424485791262725,2.7452504684245236,1.880179522644906,5.161563715263125,2,1,hbo,False,S2_D1 hbo,NDARTP38XC8
36904,Exhale,70.0,0.14468626929169576,4.430301225339901e-08,1.3060858332946974,6.139836990060816,8.019154111457189,2,2,hbo,True,S2_D2 hbo,NDARTP38XC8
36905,Hold,70.0,0.14468626929169576,0.611382946537899,2.073204830913041,-0.510391532829423,-1.0581461915190717,2,2,hbo,False,S2_D2 hbo,NDARTP38XC8
36906,Inhale,70.0,0.14468626929169576,7.898771060880154e-09,1.351385388336212,-6.558237288543718,-8.862706044979678,2,2,hbo,True,S2_D2 hbo,NDARTP38XC8
36910,control,70.0,0.14468626929169576,0.04577048538535202,1.1170736778787211,2.0337324966913912,2.2718290399005263,2,2,hbo,True,S2_D2 hbo,NDARTP38XC8
36970,ild_0__itd_50,70.0,0.14468626929169576,0.9145296830845024,1.1156812742995372,-0.10771529172363187,-0.120175933931768,2,2,hbo,False,S2_D2 hbo,NDARTP38XC8
36971,ild_0__itd_500,70.0,0.14468626929169576,0.00934617185136031,1.1172787932334702,2.6730281697687692,2.9865176877983224,2,2,hbo,True,S2_D2 hbo,NDARTP38XC8
36972,ild_10__itd_0,70.0,0.14468626929169576,1.6162000470133476e-09,1.11617910985423,6.938546675333511,7.744660851755786,2,2,hbo,True,S2_D2 hbo,NDARTP38XC8
36973,ild_70n__itd_0,70.0,0.14468626929169576,0.02561345463417401,1.1191312961289903,2.280704732823474,2.5524080437322567,2,2,hbo,True,S2_D2 hbo,NDARTP38XC8
37044,Exhale,70.0,0.10502899188077677,0.04450540945519194,1.1127885747279471,2.0460926106137434,2.276868479926252,3,3,hbo,True,S3_D3 hbo,NDARTP38XC8
37045,Hold,70.0,0.10502899188077677,0.9740563229951982,1.7663759839513327,-0.03263778410785815,-0.057650598017509116,3,3,hbo,False,S3_D3 hbo,NDARTP38XC8
37046,Inhale,70.0,0.10502899188077677,1.0911510344135137e-07,1.1513839150994885,-5.918343098179113,-6.814285047283503,3,3,hbo,True,S3_D3 hbo,NDARTP38XC8
37050,control,70.0,0.10502899188077677,8.772379904485615e-07,0.9517497197998394,5.396303716884366,5.135930550499526,3,3,hbo,True,S3_D3 hbo,NDARTP38XC8
37110,ild_0__itd_50,70.0,0.10502899188077677,0.06435495484774079,0.9505633882779534,1.8793840077361699,1.786473630269093,3,3,hbo,False,S3_D3 hbo,NDARTP38XC8
37111,ild_0__itd_500,70.0,0.10502899188077677,1.037157652582494e-07,0.9519244786230711,5.9308735552137914,5.645743716826248,3,3,hbo,True,S3_D3 hbo,NDARTP38XC8
37112,ild_10__itd_0,70.0,0.10502899188077677,6.925884089946374e-08,0.9509875454835774,6.030316154897721,5.734755558636148,3,3,hbo,True,S3_D3 hbo,NDARTP38XC8
37113,ild_70n__itd_0,70.0,0.10502899188077677,0.0004343761409326067,0.9535028159759732,3.693840871713616,3.522087672946077,3,3,hbo,True,S3_D3 hbo,NDARTP38XC8
37184,Exhale,70.0,0.6544689002306783,0.5662809201810778,2.7778101890729947,0.5762701901010469,1.6007692057217195,4,3,hbo,False,S4_D3 hbo,NDARTP38XC8
37185,Hold,70.0,0.6544689002306783,0.5908335295847129,4.409334636773585,0.5401127838423334,2.381538005560205,4,3,hbo,False,S4_D3 hbo,NDARTP38XC8
37186,Inhale,70.0,0.6544689002306783,0.3324011755423456,2.8741542135980653,-0.9760492059820705,-2.8053159380524137,4,3,hbo,False,S4_D3 hbo,NDARTP38XC8
37190,control,70.0,0.6544689002306783,0.3327990765252742,2.3758152529142467,0.9752408085374717,2.316991988187748,4,3,hbo,False,S4_D3 hbo,NDARTP38XC8
37250,ild_0__itd_50,70.0,0.6544689002306783,0.7369055220557355,2.3728538603694687,0.33729274407299054,0.8003463898482067,4,3,hbo,False,S4_D3 hbo,NDARTP38XC8
37251,ild_0__itd_500,70.0,0.6544689002306783,0.6652478628811878,2.3762514964656525,0.434519388423353,1.0325273469843328,4,3,hbo,False,S4_D3 hbo,NDARTP38XC8
37252,ild_10__itd_0,70.0,0.6544689002306783,0.05511535762065487,2.3739126672572364,1.950548259777006,4.630431221981193,4,3,hbo,False,S4_D3 hbo,NDARTP38XC8
37253,ild_70n__itd_0,70.0,0.6544689002306783,0.8591572368874415,2.3801914376910176,-0.1781020690773974,-0.42391701985307545,4,3,hbo,False,S4_D3 hbo,NDARTP38XC8
37324,Exhale,70.0,0.4206110948507207,0.009909971007136626,2.22688823933218,2.6512736248857913,5.9040900545097665,5,4,hbo,True,S5_D4 hbo,NDARTP38XC8
37325,Hold,70.0,0.4206110948507207,0.6850685787127127,3.534833115860928,0.40724796909790373,1.4395536075343778,5,4,hbo,False,S5_D4 hbo,NDARTP38XC8
37326,Inhale,70.0,0.4206110948507207,0.01601696933717366,2.30412439318775,-2.4684065170358847,-5.687515668205996,5,4,hbo,True,S5_D4 hbo,NDARTP38XC8
37330,control,70.0,0.4206110948507207,0.5279088785627002,1.904620793153019,0.634367405088584,1.2082293502302415,5,4,hbo,False,S5_D4 hbo,NDARTP38XC8
37390,ild_0__itd_50,70.0,0.4206110948507207,0.44707367484255445,1.9022467323709131,-0.7646102092351849,-1.4544772720550707,5,4,hbo,False,S5_D4 hbo,NDARTP38XC8
37391,ild_0__itd_500,70.0,0.4206110948507207,0.12495946095187353,1.9049705167007012,-1.5528890900954149,-2.9582079323379444,5,4,hbo,False,S5_D4 hbo,NDARTP38XC8
37392,ild_10__itd_0,70.0,0.4206110948507207,0.005611611874742645,1.9030955465250872,2.857950442584788,5.438952759472512,5,4,hbo,True,S5_D4 hbo,NDARTP38XC8
37393,ild_70n__itd_0,70.0,0.4206110948507207,0.7175026244766267,1.9081290510069466,-0.3632637104467945,-0.6931540390801042,5,4,hbo,False,S5_D4 hbo,NDARTP38XC8
