,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
36586,control,68.0,4.030628894055939e-14,0.07027588119384827,9.357323804109697e-08,1.8390386112198742,1.7208479773444567e-07,7,7,hbo,False,S7_D7 hbo,NDARLB144ZM4
36643,ild_0__itd_50,68.0,4.030628894055939e-14,0.007529599322543299,1.3263758014928242e-07,2.7547541622836396,3.653839259914656e-07,7,7,hbo,True,S7_D7 hbo,NDARLB144ZM4
36644,ild_0__itd_500,68.0,4.030628894055939e-14,0.14918732243192087,1.3237466601310445e-07,1.4589337641845217,1.9312586976916733e-07,7,7,hbo,False,S7_D7 hbo,NDARLB144ZM4
36645,ild_10__itd_0,68.0,4.030628894055939e-14,0.030798858525846077,1.3205814761765172e-07,-2.2055557033826583,-2.9126160065626076e-07,7,7,hbo,True,S7_D7 hbo,NDARLB144ZM4
36646,ild_70n__itd_0,68.0,4.030628894055939e-14,0.7517165234364838,1.3157024391671585e-07,0.3176596564284031,4.179455847878515e-08,7,7,hbo,False,S7_D7 hbo,NDARLB144ZM4
36716,Exhale,68.0,2.245998421525382e-14,0.2534733755967376,1.026499105993035e-07,1.151710398312761,1.1822296942309314e-07,8,6,hbo,False,S8_D6 hbo,NDARLB144ZM4
36717,Hold,68.0,2.245998421525382e-14,0.09572392032987641,1.4192402350752276e-07,-1.689396550192886,-2.39765955703103e-07,8,6,hbo,False,S8_D6 hbo,NDARLB144ZM4
36718,Inhale,68.0,2.245998421525382e-14,0.0782544609455298,1.0674298688921235e-07,1.787857246801539,1.9084122265511997e-07,8,6,hbo,False,S8_D6 hbo,NDARLB144ZM4
36722,control,68.0,2.245998421525382e-14,0.5653536546000404,6.985057325049955e-08,0.5777314337968835,4.035487183554534e-08,8,6,hbo,False,S8_D6 hbo,NDARLB144ZM4
36779,ild_0__itd_50,68.0,2.245998421525382e-14,0.04538318194938812,9.901133274791015e-08,2.0385750311599056,2.018420307417547e-07,8,6,hbo,True,S8_D6 hbo,NDARLB144ZM4
36780,ild_0__itd_500,68.0,2.245998421525382e-14,5.278539721396197e-07,9.881507254026804e-08,5.54126428730365,5.475604325147069e-07,8,6,hbo,True,S8_D6 hbo,NDARLB144ZM4
36781,ild_10__itd_0,68.0,2.245998421525382e-14,0.11624403795961433,9.85787978122631e-08,-1.5910185372913797,-1.568406947032095e-07,8,6,hbo,False,S8_D6 hbo,NDARLB144ZM4
36782,ild_70n__itd_0,68.0,2.245998421525382e-14,0.16228215839532828,9.821458734017872e-08,1.4127768521364958,1.3875529553634262e-07,8,6,hbo,False,S8_D6 hbo,NDARLB144ZM4
36852,Exhale,68.0,1.6187928541300865e-14,0.3451754774110395,8.714640807039073e-08,0.9505970718483179,8.284112033381204e-08,8,7,hbo,False,S8_D7 hbo,NDARLB144ZM4
36853,Hold,68.0,1.6187928541300865e-14,1.9036617129788924e-08,1.204888420785651e-07,-6.3692128875902,-7.674190857776173e-07,8,7,hbo,True,S8_D7 hbo,NDARLB144ZM4
36854,Inhale,68.0,1.6187928541300865e-14,0.17896848222920986,9.062129562305517e-08,1.3579500171429304,1.2305918994484234e-07,8,7,hbo,False,S8_D7 hbo,NDARLB144ZM4
36858,control,68.0,1.6187928541300865e-14,0.9004775312839645,5.930084619557434e-08,-0.12552599276450563,-7.443797590474727e-09,8,7,hbo,False,S8_D7 hbo,NDARLB144ZM4
36915,ild_0__itd_50,68.0,1.6187928541300865e-14,0.016628579081446212,8.40573747884118e-08,2.455542466781406,2.0640645343910585e-07,8,7,hbo,True,S8_D7 hbo,NDARLB144ZM4
36916,ild_0__itd_500,68.0,1.6187928541300865e-14,0.14922514157853378,8.389075630775942e-08,1.4587960028973213,1.2237949998179268e-07,8,7,hbo,False,S8_D7 hbo,NDARLB144ZM4
36917,ild_10__itd_0,68.0,1.6187928541300865e-14,0.020765677785214806,8.369016681144884e-08,-2.367393499234063,-1.9812755685923828e-07,8,7,hbo,True,S8_D7 hbo,NDARLB144ZM4
36918,ild_70n__itd_0,68.0,1.6187928541300865e-14,0.36180543255617104,8.338096406359969e-08,-0.9181117976429255,-7.655304680563169e-08,8,7,hbo,False,S8_D7 hbo,NDARLB144ZM4
36988,Exhale,71.0,4.3255334101241504e-14,0.0010227736036719794,1.4312711685997562e-07,3.425767341989336,4.903202026919957e-07,1,1,hbo,True,S1_D1 hbo,NDARTP382XC8
36989,Hold,71.0,4.3255334101241504e-14,0.2613259291547244,1.9755593702587647e-07,-1.1322808111766351,-2.2368879662841966e-07,1,1,hbo,False,S1_D1 hbo,NDARTP382XC8
36990,Inhale,71.0,4.3255334101241504e-14,0.0003969602964280448,1.4729260026732413e-07,-3.718542721052352,-5.477138265889319e-07,1,1,hbo,True,S1_D1 hbo,NDARTP382XC8
36994,control,71.0,4.3255334101241504e-14,0.23059781993711387,9.720831755527035e-08,-1.209198578897062,-1.1754415944480723e-07,1,1,hbo,False,S1_D1 hbo,NDARTP382XC8
37054,ild_0__itd_50,71.0,4.3255334101241504e-14,0.015392052205351269,1.363056633402863e-07,2.4830149407658593,3.3844899858493214e-07,1,1,hbo,True,S1_D1 hbo,NDARTP382XC8
37055,ild_0__itd_500,71.0,4.3255334101241504e-14,0.06072684267476949,1.3619056263576684e-07,1.9057863653049814,2.595501173544585e-07,1,1,hbo,False,S1_D1 hbo,NDARTP382XC8
37056,ild_10__itd_0,71.0,4.3255334101241504e-14,0.032793174699858645,1.364778836064302e-07,2.1771749368688584,2.9713622762482513e-07,1,1,hbo,True,S1_D1 hbo,NDARTP382XC8
37057,ild_70n__itd_0,71.0,4.3255334101241504e-14,0.5229830656852772,1.3773743692088242e-07,0.6419343113639016,8.841838671883549e-08,1,1,hbo,False,S1_D1 hbo,NDARTP382XC8
37130,Exhale,71.0,2.1495130185690735e-14,3.163585987522346e-09,1.1728374785530008e-07,6.764581015933862,7.933754142195368e-07,1,2,hbo,True,S1_D2 hbo,NDARTP382XC8
37131,Hold,71.0,2.1495130185690735e-14,0.37013760519899175,1.662907135879527e-07,0.9019413940152845,1.499844780253145e-07,1,2,hbo,False,S1_D2 hbo,NDARTP382XC8
37132,Inhale,71.0,2.1495130185690735e-14,2.069126922592616e-07,1.382148443491579e-07,-5.750986656645651,-7.948717256023626e-07,1,2,hbo,True,S1_D2 hbo,NDARTP382XC8
37136,control,71.0,2.1495130185690735e-14,0.0607083760707721,8.374034912869432e-08,-1.9059263365677521,-1.5960293683775694e-07,1,2,hbo,False,S1_D2 hbo,NDARTP382XC8
37196,ild_0__itd_50,71.0,2.1495130185690735e-14,0.052535382050443606,1.1818511022220354e-07,1.9717479399862752,2.330312476176807e-07,1,2,hbo,False,S1_D2 hbo,NDARTP382XC8
37197,ild_0__itd_500,71.0,2.1495130185690735e-14,0.05026279322234123,1.1811518193717377e-07,1.9915986543674222,2.3523803740643852e-07,1,2,hbo,False,S1_D2 hbo,NDARTP382XC8
37198,ild_10__itd_0,71.0,2.1495130185690735e-14,0.0012758580543469657,1.18263922883832e-07,3.355246222664998,3.968045805335219e-07,1,2,hbo,True,S1_D2 hbo,NDARTP382XC8
37199,ild_70n__itd_0,71.0,2.1495130185690735e-14,0.013859486311872683,1.186636099773944e-07,2.5234920293940535,2.9944667395707947e-07,1,2,hbo,True,S1_D2 hbo,NDARTP382XC8
37272,Exhale,71.0,2.037514554643516e-14,2.456177813814077e-08,1.1418739243116986e-07,6.272697606973993,7.162629832495993e-07,2,1,hbo,True,S2_D1 hbo,NDARTP382XC8
37273,Hold,71.0,2.037514554643516e-14,0.808387788533868,1.619005473252255e-07,0.2434124844027745,3.940861445060211e-08,2,1,hbo,False,S2_D1 hbo,NDARTP382XC8
37274,Inhale,71.0,2.037514554643516e-14,2.4448569925830057e-10,1.3456589647000393e-07,-7.370504070516886,-9.918184876849178e-07,2,1,hbo,True,S2_D1 hbo,NDARTP382XC8
37278,control,71.0,2.037514554643516e-14,0.017296800587850707,8.152955787257678e-08,-2.4374800456946617,-1.9872667044871403e-07,2,1,hbo,True,S2_D1 hbo,NDARTP382XC8
37338,ild_0__itd_50,71.0,2.037514554643516e-14,0.05245363681102977,1.1506495833603229e-07,1.9724491307044678,2.2695977704445269e-07,2,1,hbo,False,S2_D1 hbo,NDARTP382XC8
37339,ild_0__itd_500,71.0,2.037514554643516e-14,0.9280683965960466,1.1499687619617277e-07,-0.09059640011661256,-1.0418303008029027e-08,2,1,hbo,False,S2_D1 hbo,NDARTP382XC8
37340,ild_10__itd_0,71.0,2.037514554643516e-14,0.0003613297556001444,1.1514169030006382e-07,3.7469068426481376,4.314251872593818e-07,2,1,hbo,True,S2_D1 hbo,NDARTP382XC8
37341,ild_70n__itd_0,71.0,2.037514554643516e-14,0.07075123398927649,1.155308254346145e-07,1.8346219356995495,2.1195538659181919e-07,2,1,hbo,False,S2_D1 hbo,NDARTP382XC8
37414,Exhale,71.0,2.3682514469266847e-13,0.1736868190582189,2.814004012786039e-07,1.374249597765085,3.8671438826805494e-07,2,2,hbo,False,S2_D2 hbo,NDARTP382XC8
37415,Hold,71.0,2.3682514469266847e-13,0.5367821022155621,3.780632481635069e-07,-0.6207036640778909,-2.3466524338827768e-07,2,2,hbo,False,S2_D2 hbo,NDARTP382XC8
37416,Inhale,71.0,2.3682514469266847e-13,0.0010465707629743407,2.65476567619349e-07,-3.4184716758463742,-9.075241270076592e-07,2,2,hbo,True,S2_D2 hbo,NDARTP382XC8
37420,control,71.0,2.3682514469266847e-13,0.45307730000276125,1.8194201345453715e-07,-0.7544447772830406,-1.3726520181913625e-07,2,2,hbo,False,S2_D2 hbo,NDARTP382XC8
37480,ild_0__itd_50,71.0,2.3682514469266847e-13,0.9833773468607249,2.539622040847161e-07,-0.020908434859833413,-5.309952200965006e-09,2,2,hbo,False,S2_D2 hbo,NDARTP382XC8
37481,ild_0__itd_500,71.0,2.3682514469266847e-13,0.19719349274886744,2.5372981076785176e-07,1.3017975667154058,3.303048502607498e-07,2,2,hbo,False,S2_D2 hbo,NDARTP382XC8
37482,ild_10__itd_0,71.0,2.3682514469266847e-13,0.18026735696974577,2.5437308226744597e-07,1.3532546746421625,3.4423156268155665e-07,2,2,hbo,False,S2_D2 hbo,NDARTP382XC8
37483,ild_70n__itd_0,71.0,2.3682514469266847e-13,0.3460898139991063,2.57739731115787e-07,0.948504934494344,2.4446740677856937e-07,2,2,hbo,False,S2_D2 hbo,NDARTP382XC8
37556,Exhale,71.0,1.0000389342655483e-14,0.14060809035716465,7.999746959486284e-08,1.4901727647129193,1.1921005043621447e-07,3,3,hbo,False,S3_D3 hbo,NDARTP382XC8
37557,Hold,71.0,1.0000389342655483e-14,0.8316373419710066,1.1342437931445362e-07,-0.21338614234646722,-2.420319074995369e-08,3,3,hbo,False,S3_D3 hbo,NDARTP382XC8
37558,Inhale,71.0,1.0000389342655483e-14,0.014793507817757613,9.427425376977156e-08,-2.498371989380733,-2.3553215493816824e-07,3,3,hbo,True,S3_D3 hbo,NDARTP382XC8
37562,control,71.0,1.0000389342655483e-14,3.6475120214539866e-05,5.711802492491029e-08,4.406489107919708,2.516899546975036e-07,3,3,hbo,True,S3_D3 hbo,NDARTP382XC8
37622,ild_0__itd_50,71.0,1.0000389342655483e-14,5.2828847093676565e-05,8.061227522530088e-08,4.303561147609241,3.4691985567998777e-07,3,3,hbo,True,S3_D3 hbo,NDARTP382XC8
37623,ild_0__itd_500,71.0,1.0000389342655483e-14,4.701363866992793e-05,8.056457820028431e-08,4.336095855228035,3.4933573361244776e-07,3,3,hbo,True,S3_D3 hbo,NDARTP382XC8
37624,ild_10__itd_0,71.0,1.0000389342655483e-14,0.024451792865207277,8.066603214915099e-08,2.298984894532781,1.854499894127938e-07,3,3,hbo,True,S3_D3 hbo,NDARTP382XC8
37625,ild_70n__itd_0,71.0,1.0000389342655483e-14,0.0007411794794241013,8.093865266733365e-08,3.5269684832930666,2.854680770378901e-07,3,3,hbo,True,S3_D3 hbo,NDARTP382XC8
37698,Exhale,71.0,2.275003615323465e-14,0.8748591213247668,1.0379899130067983e-07,-0.15805883487109706,-1.6406347625780596e-08,4,3,hbo,False,S4_D3 hbo,NDARTP382XC8
37699,Hold,71.0,2.275003615323465e-14,0.12320673715216922,1.4327199093102797e-07,-1.5599989928121518,-2.2350416155059539e-07,4,3,hbo,False,S4_D3 hbo,NDARTP382XC8
37700,Inhale,71.0,2.275003615323465e-14,0.06392286749486707,1.0681989317761412e-07,-1.88208651491336,-2.0104428047407316e-07,4,3,hbo,False,S4_D3 hbo,NDARTP382XC8
37704,control,71.0,2.275003615323465e-14,0.017257383667318424,7.049764942966482e-08,2.4383757391023826,1.718997580330396e-07,4,3,hbo,True,S4_D3 hbo,NDARTP382XC8
37764,ild_0__itd_50,71.0,2.275003615323465e-14,4.731569104843481e-05,9.885192040257089e-08,4.334312357110319,4.284551001249486e-07,4,3,hbo,True,S4_D3 hbo,NDARTP382XC8
37765,ild_0__itd_500,71.0,2.275003615323465e-14,0.12380894382535723,9.876844679331203e-08,1.5574556648766464,1.5382747696931147e-07,4,3,hbo,False,S4_D3 hbo,NDARTP382XC8
37766,ild_10__itd_0,71.0,2.275003615323465e-14,0.01457403437245979,9.897681839744046e-08,2.50414345758792,2.478521522428182e-07,4,3,hbo,True,S4_D3 hbo,NDARTP382XC8
37767,ild_70n__itd_0,71.0,2.275003615323465e-14,0.16120003090477494,9.989027467601186e-08,1.4158204455190682,1.414266931948132e-07,4,3,hbo,False,S4_D3 hbo,NDARTP382XC8
37840,Exhale,71.0,3.314665011642716e-13,0.2349774265215076,4.605614860469174e-07,1.1978023241151676,5.51661618384933e-07,5,4,hbo,False,S5_D4 hbo,NDARTP382XC8
37841,Hold,71.0,3.314665011642716e-13,0.09999966825119824,6.530069132882748e-07,1.6666013193363434,1.0883021832219919e-06,5,4,hbo,False,S5_D4 hbo,NDARTP382XC8
37842,Inhale,71.0,3.314665011642716e-13,0.3853698625188976,5.427557975528568e-07,-0.8734364300147314,-4.740626861843655e-07,5,4,hbo,False,S5_D4 hbo,NDARTP382XC8
37846,control,71.0,3.314665011642716e-13,0.7650749841668728,3.2883993172167603e-07,-0.29997203327396355,-9.86427829402225e-08,5,4,hbo,False,S5_D4 hbo,NDARTP382XC8
37906,ild_0__itd_50,71.0,3.314665011642716e-13,0.4136061239655252,4.641010454382152e-07,-0.822393993640919,-3.8167391221085943e-07,5,4,hbo,False,S5_D4 hbo,NDARTP382XC8
37907,ild_0__itd_500,71.0,3.314665011642716e-13,0.5795882457376451,4.6382644409353643e-07,-0.5565451409420729,-2.581403537006977e-07,5,4,hbo,False,S5_D4 hbo,NDARTP382XC8
37908,ild_10__itd_0,71.0,3.314665011642716e-13,0.183957924845809,4.644105348365562e-07,1.3417336930841692,6.231152620134469e-07,5,4,hbo,False,S5_D4 hbo,NDARTP382XC8
37909,ild_70n__itd_0,71.0,3.314665011642716e-13,0.39232518214670165,4.659800658681871e-07,-0.8606549778795035,-4.010480632820741e-07,5,4,hbo,False,S5_D4 hbo,NDARTP382XC8
37982,Exhale,71.0,4.497199139367089e-13,0.029083447969205936,5.364618650808179e-07,2.227517690148045,1.1949782945573356e-06,5,5,hbo,True,S5_D5 hbo,NDARTP382XC8
37983,Hold,71.0,4.497199139367089e-13,0.0016068830541237137,7.606222344384424e-07,3.280709320209909,2.495380453681085e-06,5,5,hbo,True,S5_D5 hbo,NDARTP382XC8
37984,Inhale,71.0,4.497199139367089e-13,0.7591840714091785,6.322017716630589e-07,0.3077361216353233,1.9455132130257e-07,5,5,hbo,False,S5_D5 hbo,NDARTP382XC8
37988,control,71.0,4.497199139367089e-13,0.061986845064057626,3.8303264260895714e-07,-1.896319894167928,-7.263524202950794e-07,5,5,hbo,False,S5_D5 hbo,NDARTP382XC8
38048,ild_0__itd_50,71.0,4.497199139367089e-13,0.30651233852825255,5.405847426772883e-07,1.0299865632070544,5.5679502123235e-07,5,5,hbo,False,S5_D5 hbo,NDARTP382XC8
38049,ild_0__itd_500,71.0,4.497199139367089e-13,0.2788016980889502,5.402648871227467e-07,1.091365833946072,5.896266390864968e-07,5,5,hbo,False,S5_D5 hbo,NDARTP382XC8
38050,ild_10__itd_0,71.0,4.497199139367089e-13,0.07870518762509067,5.409452358250801e-07,1.7839471414067571,9.650177071077558e-07,5,5,hbo,False,S5_D5 hbo,NDARTP382XC8
38051,ild_70n__itd_0,71.0,4.497199139367089e-13,0.48087910643389353,5.427734250463672e-07,0.7086223121317033,3.846213594200005e-07,5,5,hbo,False,S5_D5 hbo,NDARTP382XC8
38124,Exhale,71.0,1.113632880884226e-11,0.17584523886658388,2.6695546647535346e-06,1.3672975207845448,3.650075474716324e-06,6,4,hbo,False,S6_D4 hbo,NDARTP382XC8
38125,Hold,71.0,1.113632880884226e-11,0.06011716585937012,3.785026981842414e-06,1.910426689138704,7.231016565221865e-06,6,4,hbo,False,S6_D4 hbo,NDARTP382XC8
38126,Inhale,71.0,1.113632880884226e-11,0.7560299071280813,3.1459779314496412e-06,-0.31190094329548024,-9.812334844059068e-07,6,4,hbo,False,S6_D4 hbo,NDARTP382XC8
38130,control,71.0,1.113632880884226e-11,0.6482297164461577,1.9060564121842503e-06,0.4581697906085267,8.732974672584977e-07,6,4,hbo,False,S6_D4 hbo,NDARTP382XC8
38190,ild_0__itd_50,71.0,1.113632880884226e-11,0.19566949971674458,2.6900710291706163e-06,-1.3062914778723622,-3.5140168602769106e-06,6,4,hbo,False,S6_D4 hbo,NDARTP382XC8
38191,ild_0__itd_500,71.0,1.113632880884226e-11,0.5241869013043376,2.688479356130548e-06,-0.6400706176772011,-1.7208166420908838e-06,6,4,hbo,False,S6_D4 hbo,NDARTP382XC8
38192,ild_10__itd_0,71.0,1.113632880884226e-11,0.973932625093463,2.6918649239969607e-06,-0.03279180442503544,-8.827110812632122e-08,6,4,hbo,False,S6_D4 hbo,NDARTP382XC8
38193,ild_70n__itd_0,71.0,1.113632880884226e-11,0.1252659727333435,2.7009624039511114e-06,-1.551342656217727,-4.190118190089735e-06,6,4,hbo,False,S6_D4 hbo,NDARTP382XC8
38266,Exhale,71.0,4.395190900769892e-12,0.41931693632294187,1.4427495882911331e-06,0.8123312807604598,1.1719906208731622e-06,6,5,hbo,False,S6_D5 hbo,NDARTP382XC8
38267,Hold,71.0,4.395190900769892e-12,0.9447504584591966,1.9914028386905695e-06,-0.0695460821088563,-1.3849426533138386e-07,6,5,hbo,False,S6_D5 hbo,NDARTP382XC8
38268,Inhale,71.0,4.395190900769892e-12,0.3798875478894608,1.4847384832177672e-06,-0.8836127850918218,-1.3119339062890585e-06,6,5,hbo,False,S6_D5 hbo,NDARTP382XC8
38272,control,71.0,4.395190900769892e-12,0.9959930556842714,9.798790278752486e-07,-0.005039695131775279,-4.938291566511584e-09,6,5,hbo,False,S6_D5 hbo,NDARTP382XC8
38332,ild_0__itd_50,71.0,4.395190900769892e-12,0.6806383788590205,1.373987990398351e-06,0.41329189019373713,5.678580936552289e-07,6,5,hbo,False,S6_D5 hbo,NDARTP382XC8
38333,ild_0__itd_500,71.0,4.395190900769892e-12,0.5003496044722799,1.3728277525782883e-06,0.6774063364017374,9.299622183846892e-07,6,5,hbo,False,S6_D5 hbo,NDARTP382XC8
38334,ild_10__itd_0,71.0,4.395190900769892e-12,0.5909963506287592,1.3757240046738122e-06,0.5398403279754395,7.426712978867958e-07,6,5,hbo,False,S6_D5 hbo,NDARTP382XC8
38335,ild_70n__itd_0,71.0,4.395190900769892e-12,0.7526192799294442,1.3884205506933517e-06,-0.31641057972774317,-4.3931095135079577e-07,6,5,hbo,False,S6_D5 hbo,NDARTP382XC8
38408,Exhale,71.0,4.0423217188652194e-13,0.03277395663256151,5.086080541320058e-07,2.1774225873068906,1.1074546651532352e-06,7,6,hbo,True,S7_D6 hbo,NDARTP382XC8
38409,Hold,71.0,4.0423217188652194e-13,3.8167480468382686e-07,7.211297200575373e-07,5.598520883222359,4.0372597972544165e-06,7,6,hbo,True,S7_D6 hbo,NDARTP382XC8
38410,Inhale,71.0,4.0423217188652194e-13,0.5425668156030403,5.993770178909449e-07,-0.6118873425029926,-3.6675121063465894e-07,7,6,hbo,False,S7_D6 hbo,NDARTP382XC8
38414,control,71.0,4.0423217188652194e-13,0.1776462366764489,3.6314508021373173e-07,-1.3615462391268576,-4.944388182224274e-07,7,6,hbo,False,S7_D6 hbo,NDARTP382XC8
38474,ild_0__itd_50,71.0,4.0423217188652194e-13,0.02021180435669419,5.12516866460072e-07,-2.3758204829341345,-1.2176480691850576e-06,7,6,hbo,True,S7_D6 hbo,NDARTP382XC8
38475,ild_0__itd_500,71.0,4.0423217188652194e-13,0.6668484161910819,5.122136182297915e-07,0.43227945864708245,2.2141942560003762e-07,7,6,hbo,False,S7_D6 hbo,NDARTP382XC8
38476,ild_10__itd_0,71.0,4.0423217188652194e-13,0.8871437361737995,5.128586423259086e-07,-0.14243005720206253,-7.304648576305129e-08,7,6,hbo,False,S7_D6 hbo,NDARTP382XC8
38477,ild_70n__itd_0,71.0,4.0423217188652194e-13,0.8587903899400022,5.145919095401287e-07,-0.17856172038195092,-9.188641666211865e-08,7,6,hbo,False,S7_D6 hbo,NDARTP382XC8
38550,Exhale,71.0,5.285968964415646e-13,0.5566875968769487,5.81607636502288e-07,0.5905642910558343,3.434767015236331e-07,7,7,hbo,False,S7_D7 hbo,NDARTP382XC8
38551,Hold,71.0,5.285968964415646e-13,0.011485361365976752,8.246321478530197e-07,2.594978341412075,2.139902563310706e-06,7,7,hbo,True,S7_D7 hbo,NDARTP382XC8
38552,Inhale,71.0,5.285968964415646e-13,0.8249775846411881,6.854045033641263e-07,0.22196598408664814,1.5213648508663863e-07,7,7,hbo,False,S7_D7 hbo,NDARTP382XC8
38556,control,71.0,5.285968964415646e-13,0.8583904671676654,4.152666283883202e-07,0.1790729368833591,7.4363014735147e-08,7,7,hbo,False,S7_D7 hbo,NDARTP382XC8
38616,ild_0__itd_50,71.0,5.285968964415646e-13,0.9944909684432307,5.860774735038616e-07,0.0069289571891705745,4.0609057234455085e-09,7,7,hbo,False,S7_D7 hbo,NDARTP382XC8
38617,ild_0__itd_500,71.0,5.285968964415646e-13,0.4644438462500514,5.857307006105617e-07,0.7355231025494924,4.3081846217156824e-07,7,7,hbo,False,S7_D7 hbo,NDARTP382XC8
38618,ild_10__itd_0,71.0,5.285968964415646e-13,0.8271850422992935,5.864683038336762e-07,0.2191202874991979,1.285071033452021e-07,7,7,hbo,False,S7_D7 hbo,NDARTP382XC8
38619,ild_70n__itd_0,71.0,5.285968964415646e-13,0.8997748777398544,5.88450343716253e-07,-0.12639707632564667,-7.437840300855625e-08,7,7,hbo,False,S7_D7 hbo,NDARTP382XC8
38692,Exhale,71.0,1.271634236519509e-13,0.002731787852801521,2.852652703949479e-07,3.1051793525253455,8.85799827622952e-07,8,6,hbo,True,S8_D6 hbo,NDARTP382XC8
38693,Hold,71.0,1.271634236519509e-13,0.00025716868113987405,4.0446324612990683e-07,3.8484816396202812,1.5565693766321652e-06,8,6,hbo,True,S8_D6 hbo,NDARTP382XC8
38694,Inhale,71.0,1.271634236519509e-13,0.0016333902103182936,3.3617526440664825e-07,-3.275383781394142,-1.101103008743423e-06,8,6,hbo,True,S8_D6 hbo,NDARTP382XC8
38698,control,71.0,1.271634236519509e-13,0.5682068669397472,2.036788026814818e-07,-0.5733685628030519,-1.1678302236692761e-07,8,6,hbo,False,S8_D6 hbo,NDARTP382XC8
38758,ild_0__itd_50,71.0,1.271634236519509e-13,0.07034595390118718,2.874576234193054e-07,-1.83732921552203,-5.281542897328195e-07,8,6,hbo,False,S8_D6 hbo,NDARTP382XC8
38759,ild_0__itd_500,71.0,1.271634236519509e-13,0.0943375435671847,2.8728753923030174e-07,1.6956287221279707,4.871330030283658e-07,8,6,hbo,False,S8_D6 hbo,NDARTP382XC8
38760,ild_10__itd_0,71.0,1.271634236519509e-13,0.9996466547849766,2.876493167752998e-07,-0.0004444146049702574,-1.278355574846593e-10,8,6,hbo,False,S8_D6 hbo,NDARTP382XC8
38761,ild_70n__itd_0,71.0,1.271634236519509e-13,0.15898156930190266,2.8862146209725114e-07,-1.4234633181114176,-4.108420641151219e-07,8,6,hbo,False,S8_D6 hbo,NDARTP382XC8
38834,Exhale,71.0,6.7640804785144895e-12,0.7093142822834202,1.789808105929639e-06,0.37427625044949986,6.698826669114666e-07,8,7,hbo,False,S8_D7 hbo,NDARTP382XC8
38835,Hold,71.0,6.7640804785144895e-12,0.08193252924395551,2.470441836744054e-06,1.764595954568525,4.359331671115394e-06,8,7,hbo,False,S8_D7 hbo,NDARTP382XC8
38836,Inhale,71.0,6.7640804785144895e-12,0.2676300109889034,1.841897578079641e-06,-1.1173063164416293,-2.057963798226922e-06,8,7,hbo,False,S8_D7 hbo,NDARTP382XC8
38840,control,71.0,6.7640804785144895e-12,0.3454652034124355,1.2155923946572463e-06,0.9497417916336615,1.154498898798026e-06,8,7,hbo,False,S8_D7 hbo,NDARTP382XC8
38900,ild_0__itd_50,71.0,6.7640804785144895e-12,0.3522215272990723,1.7045056623982246e-06,-0.9364391325781897,-1.596165803970806e-06,8,7,hbo,False,S8_D7 hbo,NDARTP382XC8
38901,ild_0__itd_500,71.0,6.7640804785144895e-12,0.3442336219234907,1.7030663252658442e-06,0.9521848483515193,1.621633950655837e-06,8,7,hbo,False,S8_D7 hbo,NDARTP382XC8
38902,ild_10__itd_0,71.0,6.7640804785144895e-12,0.34315090774510626,1.706659281049338e-06,0.9543373107374317,1.628728628621704e-06,8,7,hbo,False,S8_D7 hbo,NDARTP382XC8
38903,ild_70n__itd_0,71.0,6.7640804785144895e-12,0.27294131428659146,1.7224100261318553e-06,-1.1048811163572623,-1.9030583124975059e-06,8,7,hbo,False,S8_D7 hbo,NDARTP382XC8
38976,Exhale,69.0,3.8519982134997956e-14,3.1698238361213804e-06,2.9117472983215182e-08,-5.07204520228401,-1.4768513914715084e-07,1,1,hbo,True,S1_D1 hbo,NDARLJ581GD7
38977,Hold,69.0,3.8519982134997956e-14,1.2600923683643249e-11,3.822816042080291e-08,-8.109568358525117,-3.1001388015316553e-07,1,1,hbo,True,S1_D1 hbo,NDARLJ581GD7
38978,Inhale,69.0,3.8519982134997956e-14,3.977111796448826e-21,2.4942416559383288e-08,-13.55283367271848,-3.3804042302498083e-07,1,1,hbo,True,S1_D1 hbo,NDARLJ581GD7
38982,control,69.0,3.8519982134997956e-14,3.720427557172018e-14,1.771379521746514e-08,9.498703423476892,1.6825808727490472e-07,1,1,hbo,True,S1_D1 hbo,NDARLJ581GD7
39040,ild_0__itd_50,69.0,3.8519982134997956e-14,0.01032684316234234,2.507171716468982e-08,2.6369604097561594,6.6113125567891e-08,1,1,hbo,True,S1_D1 hbo,NDARLJ581GD7
39041,ild_0__itd_500,69.0,3.8519982134997956e-14,0.0007210693830993526,2.5341437991128186e-08,3.540186128646018,8.971340725613522e-08,1,1,hbo,True,S1_D1 hbo,NDARLJ581GD7
39042,ild_10__itd_0,69.0,3.8519982134997956e-14,0.0002548966002820021,2.4869536313596483e-08,3.856998988792524,9.592177641328058e-08,1,1,hbo,True,S1_D1 hbo,NDARLJ581GD7
39043,ild_70n__itd_0,69.0,3.8519982134997956e-14,3.3179652591330415e-13,2.5682122365689713e-08,8.974689316932063,2.3048906923149745e-07,1,1,hbo,True,S1_D1 hbo,NDARLJ581GD7
39114,Exhale,69.0,3.1597195347928326e-14,1.626712234305257e-06,5.375063128155472e-08,-5.245302611925416,-2.819383266537789e-07,1,2,hbo,True,S1_D2 hbo,NDARLJ581GD7
39115,Hold,69.0,3.1597195347928326e-14,0.003244426942322089,7.088579492909759e-08,-3.050065300899213,-2.1620630343989794e-07,1,2,hbo,True,S1_D2 hbo,NDARLJ581GD7
