,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
34493,Hold,74.0,1.3849413770975812e-14,0.5559187091219444,1.1131342022476117e-07,-0.5916042083902293,-0.06585348785527878,7,6,hbo,False,S7_D6 hbo,NDARNS784LM2
34494,Inhale,74.0,1.3849413770975812e-14,1.9495873772446254e-36,8.379273032252163e-08,-23.81982012848668,-1.9959277643572566,7,6,hbo,True,S7_D6 hbo,NDARNS784LM2
34498,control,74.0,1.3849413770975812e-14,5.995895882772807e-05,5.459524964707722e-08,-4.257214575183353,-0.23242369253331097,7,6,hbo,True,S7_D6 hbo,NDARNS784LM2
34561,ild_0__itd_50,74.0,1.3849413770975812e-14,0.002397122465989365,7.73248979876398e-08,-3.1442377227699203,-0.243127861162073,7,6,hbo,True,S7_D6 hbo,NDARNS784LM2
34562,ild_0__itd_500,74.0,1.3849413770975812e-14,0.04351071051474949,7.789860671408327e-08,-2.053977867624289,-0.16000201410949588,7,6,hbo,True,S7_D6 hbo,NDARNS784LM2
34563,ild_10__itd_0,74.0,1.3849413770975812e-14,0.9462455997982877,7.715923022044266e-08,0.06765139639583027,0.005219929669240293,7,6,hbo,False,S7_D6 hbo,NDARNS784LM2
34564,ild_70n__itd_0,74.0,1.3849413770975812e-14,0.053452703871196314,7.779608821420302e-08,-1.9625959774009125,-0.15268228978672138,7,6,hbo,False,S7_D6 hbo,NDARNS784LM2
34640,Exhale,74.0,3.664424226554042e-14,0.003376169569944779,1.3050271535808015e-07,-3.0291318581182916,-0.39530993266210385,7,7,hbo,True,S7_D7 hbo,NDARNS784LM2
34641,Hold,74.0,3.664424226554042e-14,0.9396708140751535,1.8106508158742274e-07,-0.07594120262525986,-0.013750300049189677,7,7,hbo,False,S7_D7 hbo,NDARNS784LM2
34642,Inhale,74.0,3.664424226554042e-14,3.1520755224509954e-33,1.3629926671595847e-07,-21.248275304324665,-2.896124342958261,7,7,hbo,True,S7_D7 hbo,NDARNS784LM2
34646,control,74.0,3.664424226554042e-14,0.7227687341503677,8.880594371885816e-08,-0.35611364908767423,-0.0316250086783972,7,7,hbo,False,S7_D7 hbo,NDARNS784LM2
34709,ild_0__itd_50,74.0,3.664424226554042e-14,0.0003888964777725923,1.2577853536977852e-07,-3.7172548466014637,-0.4675508702017428,7,7,hbo,True,S7_D7 hbo,NDARNS784LM2
34710,ild_0__itd_500,74.0,3.664424226554042e-14,0.9250109116101937,1.2671174375697164e-07,-0.09444503401785392,-0.011967294949588777,7,7,hbo,False,S7_D7 hbo,NDARNS784LM2
34711,ild_10__itd_0,74.0,3.664424226554042e-14,0.023769756231636973,1.2550905620254615e-07,2.3084492839110977,0.2897312909151254,7,7,hbo,True,S7_D7 hbo,NDARNS784LM2
34712,ild_70n__itd_0,74.0,3.664424226554042e-14,0.2232068952718321,1.265449847039522e-07,1.228353072259108,0.1554419207400815,7,7,hbo,False,S7_D7 hbo,NDARNS784LM2
34788,Exhale,74.0,3.664424226554027e-14,0.0033761695699448457,1.3050271535807986e-07,-3.029131858118284,-0.39530993266210196,8,6,hbo,True,S8_D6 hbo,NDARNS784LM2
34789,Hold,74.0,3.664424226554027e-14,0.9396708140751546,1.8106508158742237e-07,-0.07594120262525841,-0.013750300049189387,8,6,hbo,False,S8_D6 hbo,NDARNS784LM2
34790,Inhale,74.0,3.664424226554027e-14,3.1520755224509954e-33,1.3629926671595818e-07,-21.248275304324665,-2.896124342958255,8,6,hbo,True,S8_D6 hbo,NDARNS784LM2
34794,control,74.0,3.664424226554027e-14,0.7227687341503635,8.880594371885799e-08,-0.35611364908768,-0.031625008678397654,8,6,hbo,False,S8_D6 hbo,NDARNS784LM2
34857,ild_0__itd_50,74.0,3.664424226554027e-14,0.0003888964777725923,1.2577853536977825e-07,-3.7172548466014637,-0.4675508702017418,8,6,hbo,True,S8_D6 hbo,NDARNS784LM2
34858,ild_0__itd_500,74.0,3.664424226554027e-14,0.9250109116101959,1.2671174375697137e-07,-0.09444503401785116,-0.0119672949495884,8,6,hbo,False,S8_D6 hbo,NDARNS784LM2
34859,ild_10__itd_0,74.0,3.664424226554027e-14,0.02376975623163727,1.255090562025459e-07,2.308449283911093,0.2897312909151241,8,6,hbo,True,S8_D6 hbo,NDARNS784LM2
34860,ild_70n__itd_0,74.0,3.664424226554027e-14,0.22320689527183113,1.2654498470395195e-07,1.2283530722591107,0.15544192074008154,8,6,hbo,False,S8_D6 hbo,NDARNS784LM2
34936,Exhale,74.0,3.6644242265540447e-14,0.0033761695699448457,1.3050271535808017e-07,-3.0291318581182844,-0.39530993266210296,8,7,hbo,True,S8_D7 hbo,NDARNS784LM2
34937,Hold,74.0,3.6644242265540447e-14,0.9396708140751551,1.810650815874228e-07,-0.07594120262525783,-0.013750300049189314,8,7,hbo,False,S8_D7 hbo,NDARNS784LM2
34938,Inhale,74.0,3.6644242265540447e-14,3.1520755224511747e-33,1.3629926671595852e-07,-21.248275304324643,-2.8961243429582595,8,7,hbo,True,S8_D7 hbo,NDARNS784LM2
34942,control,74.0,3.6644242265540447e-14,0.7227687341503697,8.88059437188582e-08,-0.35611364908767157,-0.03162500867839698,8,7,hbo,False,S8_D7 hbo,NDARNS784LM2
35005,ild_0__itd_50,74.0,3.6644242265540447e-14,0.000388896477772593,1.2577853536977857e-07,-3.7172548466014628,-0.4675508702017429,8,7,hbo,True,S8_D7 hbo,NDARNS784LM2
35006,ild_0__itd_500,74.0,3.6644242265540447e-14,0.9250109116101976,1.267117437569717e-07,-0.09444503401784896,-0.011967294949588151,8,7,hbo,False,S8_D7 hbo,NDARNS784LM2
35007,ild_10__itd_0,74.0,3.6644242265540447e-14,0.023769756231637146,1.2550905620254618e-07,2.308449283911095,0.2897312909151251,8,7,hbo,True,S8_D7 hbo,NDARNS784LM2
35008,ild_70n__itd_0,74.0,3.6644242265540447e-14,0.22320689527183488,1.2654498470395224e-07,1.228353072259101,0.1554419207400807,8,7,hbo,False,S8_D7 hbo,NDARNS784LM2
35084,Exhale,68.0,1.8398622422086243e-13,0.598366631692413,2.9379642411141453e-07,0.5292339980800963,0.1554870561541195,1,1,hbo,False,S1_D1 hbo,NDARLB144ZM4
35085,Hold,68.0,1.8398622422086243e-13,0.13107576436200352,4.06203671864644e-07,-1.528303639200409,-0.6208025499673042,1,1,hbo,False,S1_D1 hbo,NDARLB144ZM4
35086,Inhale,68.0,1.8398622422086243e-13,1.0082542782188343e-07,3.055113020939638e-07,5.957627429328369,1.8201225133248242,1,1,hbo,True,S1_D1 hbo,NDARLB144ZM4
35090,control,68.0,1.8398622422086243e-13,0.07202973211541068,1.9992076489220474e-07,1.8273861311147634,0.3653324330858702,1,1,hbo,False,S1_D1 hbo,NDARLB144ZM4
35147,ild_0__itd_50,68.0,1.8398622422086243e-13,4.202360584064663e-06,2.8338237547416595e-07,-5.004392520126163,-1.4181566401585,1,1,hbo,True,S1_D1 hbo,NDARLB144ZM4
35148,ild_0__itd_500,68.0,1.8398622422086243e-13,0.8362155375155861,2.828206550901542e-07,-0.2075308860170214,-0.058694021134774114,1,1,hbo,False,S1_D1 hbo,NDARLB144ZM4
35149,ild_10__itd_0,68.0,1.8398622422086243e-13,0.08771358704149386,2.8214440832295806e-07,1.7325254316157188,0.48882236280769453,1,1,hbo,False,S1_D1 hbo,NDARLB144ZM4
35150,ild_70n__itd_0,68.0,1.8398622422086243e-13,3.30553449201641e-07,2.8110199402666113e-07,5.659905285886148,1.5910106618646358,1,1,hbo,True,S1_D1 hbo,NDARLB144ZM4
35220,Exhale,68.0,5.4409730146237933e-14,0.1116802742051513,1.1258302917540558e-07,-1.6116045700404222,-0.1814393243280778,1,2,hbo,False,S1_D2 hbo,NDARLB144ZM4
35221,Hold,68.0,5.4409730146237933e-14,5.498614419032375e-13,1.4910418647687131e-07,-8.88266329940407,-1.3244422850056057,1,2,hbo,True,S1_D2 hbo,NDARLB144ZM4
35222,Inhale,68.0,5.4409730146237933e-14,0.0998767911933543,1.0226871731766779e-07,1.668190357026366,0.17060368805478873,1,2,hbo,False,S1_D2 hbo,NDARLB144ZM4
35226,control,68.0,5.4409730146237933e-14,1.980239931628996e-05,7.064539337289705e-08,4.588111465894627,0.3241289393468253,1,2,hbo,True,S1_D2 hbo,NDARLB144ZM4
35283,ild_0__itd_50,68.0,5.4409730146237933e-14,2.003474539157564e-20,1.0025103093059414e-07,-13.195308846827164,-1.3228433153420125,1,2,hbo,True,S1_D2 hbo,NDARLB144ZM4
35284,ild_0__itd_500,68.0,5.4409730146237933e-14,0.48128545514726206,9.979313718069218e-08,-0.7081290377744388,-0.07066641820825613,1,2,hbo,False,S1_D2 hbo,NDARLB144ZM4
35285,ild_10__itd_0,68.0,5.4409730146237933e-14,1.8432164633975887e-08,9.94132881394704e-08,6.377118774161595,0.6339703461953528,1,2,hbo,True,S1_D2 hbo,NDARLB144ZM4
35286,ild_70n__itd_0,68.0,5.4409730146237933e-14,4.4769058960688675e-18,9.881828809889114e-08,11.777378561183616,1.1638203877087465,1,2,hbo,True,S1_D2 hbo,NDARLB144ZM4
35356,Exhale,68.0,1.5462925992293534e-14,0.7848200722676738,6.001785671143639e-08,0.2741243549337012,0.016452356255525807,2,1,hbo,False,S2_D1 hbo,NDARLB144ZM4
35357,Hold,68.0,1.5462925992293534e-14,1.8398393674022314e-17,7.948723501747008e-08,-11.417032615595843,-0.907508354717988,2,1,hbo,True,S2_D1 hbo,NDARLB144ZM4
35358,Inhale,68.0,1.5462925992293534e-14,5.835588665466159e-08,5.451931136504763e-08,-6.093372295145255,-0.33220646142217913,2,1,hbo,True,S2_D1 hbo,NDARLB144ZM4
35362,control,68.0,1.5462925992293534e-14,0.9480646289932065,3.76609612286382e-08,-0.06537830082858366,-0.002462209652699534,2,1,hbo,False,S2_D1 hbo,NDARLB144ZM4
35419,ild_0__itd_50,68.0,1.5462925992293534e-14,6.084021097139132e-06,5.344368555043812e-08,-4.906382981030055,-0.26221518922819154,2,1,hbo,True,S2_D1 hbo,NDARLB144ZM4
35420,ild_0__itd_500,68.0,1.5462925992293534e-14,3.2421918999106576e-07,5.3199583027420544e-08,-5.664792987692612,-0.30136462488190285,2,1,hbo,True,S2_D1 hbo,NDARLB144ZM4
35421,ild_10__itd_0,68.0,1.5462925992293534e-14,0.2550974689472642,5.299708603035976e-08,1.1477409143348887,0.06082692397756986,2,1,hbo,False,S2_D1 hbo,NDARLB144ZM4
35422,ild_70n__itd_0,68.0,1.5462925992293534e-14,0.2904551741947702,5.2679892333935524e-08,-1.0654181603401347,-0.05612611397733795,2,1,hbo,False,S2_D1 hbo,NDARLB144ZM4
35492,Exhale,68.0,3.0356677360119075e-14,0.18152969596250285,7.1618067789812e-08,1.3498840285041755,0.09667608586179656,2,2,hbo,False,S2_D2 hbo,NDARLB144ZM4
35493,Hold,68.0,3.0356677360119075e-14,5.21146691661394e-08,9.387004274437512e-08,-6.1213562096743335,-0.5746119690556758,2,2,hbo,True,S2_D2 hbo,NDARLB144ZM4
35494,Inhale,68.0,3.0356677360119075e-14,3.3426225301204367e-13,6.325754119926818e-08,-9.002358753272834,-0.5694670797257487,2,2,hbo,True,S2_D2 hbo,NDARLB144ZM4
35498,control,68.0,3.0356677360119075e-14,7.673181197659709e-05,4.401760822146326e-08,4.209958094438033,0.18531228602975136,2,2,hbo,True,S2_D2 hbo,NDARLB144ZM4
35555,ild_0__itd_50,68.0,3.0356677360119075e-14,6.486399843506056e-11,6.247280329330437e-08,-7.740459729127665,-0.48356821805753664,2,2,hbo,True,S2_D2 hbo,NDARLB144ZM4
35556,ild_0__itd_500,68.0,3.0356677360119075e-14,0.1580877573905651,6.215822642358538e-08,-1.4272366267080323,-0.08871449740295208,2,2,hbo,False,S2_D2 hbo,NDARLB144ZM4
35557,ild_10__itd_0,68.0,3.0356677360119075e-14,0.001928030941785303,6.189962395120702e-08,3.2265897469494456,0.19972469198099088,2,2,hbo,True,S2_D2 hbo,NDARLB144ZM4
35558,ild_70n__itd_0,68.0,3.0356677360119075e-14,2.5083724845165757e-09,6.149917773703524e-08,6.862341288206085,0.4220283465755814,2,2,hbo,True,S2_D2 hbo,NDARLB144ZM4
35628,Exhale,68.0,1.438473829896136e-12,0.015717277620334702,4.929994843389849e-07,2.477581868815025,1.2214465837334259,3,3,hbo,True,S3_D3 hbo,NDARLB144ZM4
35629,Hold,68.0,1.438473829896136e-12,0.0007065862284480674,6.461760851140785e-07,-3.5489642296297013,-2.2932558121120223,3,3,hbo,True,S3_D3 hbo,NDARLB144ZM4
35630,Inhale,68.0,1.438473829896136e-12,8.369572219597322e-21,4.3544787166441323e-07,13.430486505285517,5.8482767641442015,3,3,hbo,True,S3_D3 hbo,NDARLB144ZM4
35634,control,68.0,1.438473829896136e-12,7.592528377696288e-06,3.030053563956087e-07,4.847330453329631,1.4687670915784323,3,3,hbo,True,S3_D3 hbo,NDARLB144ZM4
35691,ild_0__itd_50,68.0,1.438473829896136e-12,0.07535902457264912,4.300459473327372e-07,-1.8059046877776361,-0.7766219922479645,3,3,hbo,False,S3_D3 hbo,NDARLB144ZM4
35692,ild_0__itd_500,68.0,1.438473829896136e-12,0.08151082961722737,4.2788048491043913e-07,1.768212145015959,0.7565834700339562,3,3,hbo,False,S3_D3 hbo,NDARLB144ZM4
35693,ild_10__itd_0,68.0,1.438473829896136e-12,0.001822085456892289,4.26100335159604e-07,3.245237554250619,1.3827968095387226,3,3,hbo,True,S3_D3 hbo,NDARLB144ZM4
35694,ild_70n__itd_0,68.0,1.438473829896136e-12,7.452553036059793e-06,4.233437713037963e-07,4.852302844669442,2.0541921857705003,3,3,hbo,True,S3_D3 hbo,NDARLB144ZM4
35764,Exhale,68.0,3.020384169353642e-14,0.5261638451473394,9.979609283186249e-08,0.6371541421255782,0.06358549391576991,4,3,hbo,False,S4_D3 hbo,NDARLB144ZM4
35765,Hold,68.0,3.020384169353642e-14,1.3701355949786677e-10,1.3443128363202392e-07,-7.561463943009528,-1.0164973039960357,4,3,hbo,True,S4_D3 hbo,NDARLB144ZM4
35766,Inhale,68.0,3.020384169353642e-14,0.00847857182767545,9.51821254031308e-08,2.7112775810052394,0.25806516271793783,4,3,hbo,True,S4_D3 hbo,NDARLB144ZM4
35770,control,68.0,3.020384169353642e-14,1.6552576144421877e-06,6.470553493817969e-08,5.247946674644657,0.33957119690992377,4,3,hbo,True,S4_D3 hbo,NDARLB144ZM4
35827,ild_0__itd_50,68.0,3.020384169353642e-14,4.4357892399883355e-07,9.179055405032151e-08,-5.585447965212657,-0.5126913633461107,4,3,hbo,True,S4_D3 hbo,NDARLB144ZM4
35828,ild_0__itd_500,68.0,3.020384169353642e-14,0.1956382054318034,9.145314478384519e-08,1.3069323790002427,0.11952307607940443,4,3,hbo,False,S4_D3 hbo,NDARLB144ZM4
35829,ild_10__itd_0,68.0,3.020384169353642e-14,0.00033234870068772604,9.115488542300175e-08,3.7804892663313785,0.3446100659153247,4,3,hbo,True,S4_D3 hbo,NDARLB144ZM4
35830,ild_70n__itd_0,68.0,3.020384169353642e-14,0.0012070564810832186,9.068590948100068e-08,3.379235999804439,0.3064490899932042,4,3,hbo,True,S4_D3 hbo,NDARLB144ZM4
35900,Exhale,68.0,2.98228426364436e-14,0.00030400881484628857,1.3746994068277247e-07,3.807325525736524,0.5233928141830055,5,4,hbo,True,S5_D4 hbo,NDARLB144ZM4
35901,Hold,68.0,2.98228426364436e-14,0.9177618771170959,1.9552202851482815e-07,-0.10363775752942432,-0.020263464582880947,5,4,hbo,False,S5_D4 hbo,NDARLB144ZM4
35902,Inhale,68.0,2.98228426364436e-14,0.24835985567473098,1.633830859893735e-07,1.1643280418649231,0.19023150858385557,5,4,hbo,False,S5_D4 hbo,NDARLB144ZM4
35906,control,68.0,2.98228426364436e-14,9.66711703197605e-07,9.855819798251963e-08,5.38665557523689,0.5308990666478406,5,4,hbo,True,S5_D4 hbo,NDARLB144ZM4
35963,ild_0__itd_50,68.0,2.98228426364436e-14,0.1653774449008989,1.3949629314325312e-07,1.4022900011546264,0.19561425707291855,5,4,hbo,False,S5_D4 hbo,NDARLB144ZM4
35964,ild_0__itd_500,68.0,2.98228426364436e-14,0.003843426836925864,1.3959956088622188e-07,2.99341287007291,0.41787912221334333,5,4,hbo,True,S5_D4 hbo,NDARLB144ZM4
35965,ild_10__itd_0,68.0,2.98228426364436e-14,0.003685460138069393,1.3942913267977496e-07,-3.00791204302787,-0.4193905673364258,5,4,hbo,True,S5_D4 hbo,NDARLB144ZM4
35966,ild_70n__itd_0,68.0,2.98228426364436e-14,1.1087056258946354e-06,1.3920344181713373e-07,5.351429373137552,0.7449373873820537,5,4,hbo,True,S5_D4 hbo,NDARLB144ZM4
36036,Exhale,68.0,1.3620534828750914e-14,0.030636133149770924,9.290312171954404e-08,-2.2077808575402593,-0.205109733738142,5,5,hbo,True,S5_D5 hbo,NDARLB144ZM4
36037,Hold,68.0,1.3620534828750914e-14,0.24696503067983572,1.3213511785738045e-07,-1.1678019549227496,-0.1543076489477968,5,5,hbo,False,S5_D5 hbo,NDARLB144ZM4
36038,Inhale,68.0,1.3620534828750914e-14,0.0001248280381481038,1.104154017176184e-07,4.070022653785088,0.4493931863174878,5,5,hbo,True,S5_D5 hbo,NDARLB144ZM4
36042,control,68.0,1.3620534828750914e-14,1.8192553810233572e-07,6.660630111682592e-08,5.810184679103563,0.38699491028074057,5,5,hbo,True,S5_D5 hbo,NDARLB144ZM4
36099,ild_0__itd_50,68.0,1.3620534828750914e-14,0.5737161466071463,9.427254450642914e-08,0.5653207895660035,0.05329422929477072,5,5,hbo,False,S5_D5 hbo,NDARLB144ZM4
36100,ild_0__itd_500,68.0,1.3620534828750914e-14,0.00017285207840975542,9.434233355010719e-08,3.975027676205115,0.37501338689945046,5,5,hbo,True,S5_D5 hbo,NDARLB144ZM4
36101,ild_10__itd_0,68.0,1.3620534828750914e-14,7.937100480935693e-08,9.422715700802577e-08,-6.017117199602475,-0.5669758471026347,5,5,hbo,True,S5_D5 hbo,NDARLB144ZM4
36102,ild_70n__itd_0,68.0,1.3620534828750914e-14,4.9158460733094645e-06,9.407463358669593e-08,4.962950264776925,0.46688772766788483,5,5,hbo,True,S5_D5 hbo,NDARLB144ZM4
36172,Exhale,68.0,2.543355101841808e-14,0.3075231157433154,1.2695117562671537e-07,-1.028149018590982,-0.1305247266295788,6,4,hbo,False,S6_D4 hbo,NDARLB144ZM4
36173,Hold,68.0,2.543355101841808e-14,2.827283524130613e-06,1.8056130131136535e-07,-5.1085362912269945,-0.9224039605402822,6,4,hbo,True,S6_D4 hbo,NDARLB144ZM4
36174,Inhale,68.0,2.543355101841808e-14,0.055674688142041726,1.508815290153901e-07,1.9469314888005764,0.2937559999184408,6,4,hbo,False,S6_D4 hbo,NDARLB144ZM4
36178,control,68.0,2.543355101841808e-14,2.2526961602059e-05,9.101683640356316e-08,4.552763823204227,0.4143781600806398,6,4,hbo,True,S6_D4 hbo,NDARLB144ZM4
36235,ild_0__itd_50,68.0,2.543355101841808e-14,0.04918034071143928,1.2882247800608959e-07,2.002865112314937,0.2580140468803551,6,4,hbo,True,S6_D4 hbo,NDARLB144ZM4
36236,ild_0__itd_500,68.0,2.543355101841808e-14,0.34141843739955524,1.289178440279929e-07,0.9580761394287375,0.12351311030981557,6,4,hbo,False,S6_D4 hbo,NDARLB144ZM4
36237,ild_10__itd_0,68.0,2.543355101841808e-14,0.07548379557201904,1.2876045644885434e-07,-1.8051151639188197,-0.23242745244893573,6,4,hbo,False,S6_D4 hbo,NDARLB144ZM4
36238,ild_70n__itd_0,68.0,2.543355101841808e-14,1.1836974422883241e-07,1.2855203473718264e-07,5.917651316418566,0.7607261175907741,6,4,hbo,True,S6_D4 hbo,NDARLB144ZM4
36308,Exhale,68.0,3.735855233392847e-14,0.033763828062113845,1.53860892093492e-07,-2.16671620376246,-0.33337288802431647,6,5,hbo,True,S6_D5 hbo,NDARLB144ZM4
36309,Hold,68.0,3.735855233392847e-14,1.7258584174403825e-08,2.1883470365816942e-07,-6.39323131201908,-1.3990608795838253,6,5,hbo,True,S6_D5 hbo,NDARLB144ZM4
36310,Inhale,68.0,3.735855233392847e-14,6.788598514321133e-06,1.8286373907239934e-07,4.877205726254146,0.8918640753281502,6,5,hbo,True,S6_D5 hbo,NDARLB144ZM4
36314,control,68.0,3.735855233392847e-14,1.6306380979520705e-06,1.1030958614953294e-07,5.2518291532132055,0.5793271004190007,6,5,hbo,True,S6_D5 hbo,NDARLB144ZM4
36371,ild_0__itd_50,68.0,3.735855233392847e-14,0.022041331584789655,1.5612885260701878e-07,2.3433801343141623,0.3658692515925517,6,5,hbo,True,S6_D5 hbo,NDARLB144ZM4
36372,ild_0__itd_500,68.0,3.735855233392847e-14,0.031552426653444175,1.5624443327126248e-07,2.1953837816006314,0.3430164947691117,6,5,hbo,True,S6_D5 hbo,NDARLB144ZM4
36373,ild_10__itd_0,68.0,3.735855233392847e-14,0.17402296469021816,1.5605368440098889e-07,-1.3737767093700788,-0.2143829170414673,6,5,hbo,False,S6_D5 hbo,NDARLB144ZM4
36374,ild_70n__itd_0,68.0,3.735855233392847e-14,3.659696664489513e-12,1.5580108374304972e-07,8.428114877474842,1.3131094318215013,6,5,hbo,True,S6_D5 hbo,NDARLB144ZM4
36444,Exhale,68.0,2.865213010662941e-14,0.7973668870494618,1.347446976090885e-07,-0.2577648404123491,-0.034732445475616935,7,6,hbo,False,S7_D6 hbo,NDARLB144ZM4
36445,Hold,68.0,2.865213010662941e-14,0.7938732981626491,1.9164594439552037e-07,0.2623128437304028,0.0502711926637876,7,6,hbo,False,S7_D6 hbo,NDARLB144ZM4
36446,Inhale,68.0,2.865213010662941e-14,0.35533564226752135,1.6014413337734655e-07,0.9306330335602065,0.14903542065183034,7,6,hbo,False,S7_D6 hbo,NDARLB144ZM4
36450,control,68.0,2.865213010662941e-14,0.8335399203782718,9.660435232671586e-08,0.21097220953457557,0.02038083366102386,7,6,hbo,False,S7_D6 hbo,NDARLB144ZM4
36507,ild_0__itd_50,68.0,2.865213010662941e-14,0.05371005470868455,1.3673087908396793e-07,1.9632366503650338,0.26843507305427566,7,6,hbo,False,S7_D6 hbo,NDARLB144ZM4
36508,ild_0__itd_500,68.0,2.865213010662941e-14,2.7224930260230317e-09,1.3683209961792603e-07,6.842527781579255,0.9362774430474791,7,6,hbo,True,S7_D6 hbo,NDARLB144ZM4
36509,ild_10__itd_0,68.0,2.865213010662941e-14,0.0684515083876918,1.3666505002855622e-07,-1.8514213658747622,-0.25302459359121227,7,6,hbo,False,S7_D6 hbo,NDARLB144ZM4
36510,ild_70n__itd_0,68.0,2.865213010662941e-14,0.08549281226634602,1.364438333255542e-07,1.7450553033904561,0.23810203495968182,7,6,hbo,False,S7_D6 hbo,NDARLB144ZM4
36580,Exhale,68.0,4.030628894055939e-14,0.39881488881148175,1.3751189249312646e-07,0.8490821791962067,0.11675889734345832,7,7,hbo,False,S7_D7 hbo,NDARLB144ZM4
36581,Hold,68.0,4.030628894055939e-14,0.00045204460556527536,1.9012428699466245e-07,-3.687054418816308,-0.7009985924879701,7,7,hbo,True,S7_D7 hbo,NDARLB144ZM4
36582,Inhale,68.0,4.030628894055939e-14,0.4581930869622133,1.4299506012043397e-07,0.7460758769163051,0.10668516487405254,7,7,hbo,False,S7_D7 hbo,NDARLB144ZM4
36586,control,68.0,4.030628894055939e-14,0.07027588119384827,9.357323804109697e-08,1.8390386112198742,0.17208479773444568,7,7,hbo,False,S7_D7 hbo,NDARLB144ZM4
36643,ild_0__itd_50,68.0,4.030628894055939e-14,0.007529599322543299,1.3263758014928242e-07,2.7547541622836396,0.36538392599146563,7,7,hbo,True,S7_D7 hbo,NDARLB144ZM4
36644,ild_0__itd_500,68.0,4.030628894055939e-14,0.14918732243192087,1.3237466601310445e-07,1.4589337641845217,0.19312586976916732,7,7,hbo,False,S7_D7 hbo,NDARLB144ZM4
36645,ild_10__itd_0,68.0,4.030628894055939e-14,0.030798858525846077,1.3205814761765172e-07,-2.2055557033826583,-0.2912616006562608,7,7,hbo,True,S7_D7 hbo,NDARLB144ZM4
36646,ild_70n__itd_0,68.0,4.030628894055939e-14,0.7517165234364838,1.3157024391671585e-07,0.3176596564284031,0.04179455847878515,7,7,hbo,False,S7_D7 hbo,NDARLB144ZM4
36716,Exhale,68.0,2.245998421525382e-14,0.2534733755967376,1.026499105993035e-07,1.151710398312761,0.11822296942309314,8,6,hbo,False,S8_D6 hbo,NDARLB144ZM4
36717,Hold,68.0,2.245998421525382e-14,0.09572392032987641,1.4192402350752276e-07,-1.689396550192886,-0.23976595570310302,8,6,hbo,False,S8_D6 hbo,NDARLB144ZM4
36718,Inhale,68.0,2.245998421525382e-14,0.0782544609455298,1.0674298688921235e-07,1.787857246801539,0.19084122265511996,8,6,hbo,False,S8_D6 hbo,NDARLB144ZM4
36722,control,68.0,2.245998421525382e-14,0.5653536546000404,6.985057325049955e-08,0.5777314337968835,0.04035487183554534,8,6,hbo,False,S8_D6 hbo,NDARLB144ZM4
36779,ild_0__itd_50,68.0,2.245998421525382e-14,0.04538318194938812,9.901133274791015e-08,2.0385750311599056,0.20184203074175472,8,6,hbo,True,S8_D6 hbo,NDARLB144ZM4
36780,ild_0__itd_500,68.0,2.245998421525382e-14,5.278539721396197e-07,9.881507254026804e-08,5.54126428730365,0.5475604325147069,8,6,hbo,True,S8_D6 hbo,NDARLB144ZM4
36781,ild_10__itd_0,68.0,2.245998421525382e-14,0.11624403795961433,9.85787978122631e-08,-1.5910185372913797,-0.1568406947032095,8,6,hbo,False,S8_D6 hbo,NDARLB144ZM4
36782,ild_70n__itd_0,68.0,2.245998421525382e-14,0.16228215839532828,9.821458734017872e-08,1.4127768521364958,0.13875529553634264,8,6,hbo,False,S8_D6 hbo,NDARLB144ZM4
36852,Exhale,68.0,1.6187928541300865e-14,0.3451754774110395,8.714640807039073e-08,0.9505970718483179,0.08284112033381204,8,7,hbo,False,S8_D7 hbo,NDARLB144ZM4
36853,Hold,68.0,1.6187928541300865e-14,1.9036617129788924e-08,1.204888420785651e-07,-6.3692128875902,-0.7674190857776173,8,7,hbo,True,S8_D7 hbo,NDARLB144ZM4
36854,Inhale,68.0,1.6187928541300865e-14,0.17896848222920986,9.062129562305517e-08,1.3579500171429304,0.12305918994484234,8,7,hbo,False,S8_D7 hbo,NDARLB144ZM4
36858,control,68.0,1.6187928541300865e-14,0.9004775312839645,5.930084619557434e-08,-0.12552599276450563,-0.007443797590474727,8,7,hbo,False,S8_D7 hbo,NDARLB144ZM4
36915,ild_0__itd_50,68.0,1.6187928541300865e-14,0.016628579081446212,8.40573747884118e-08,2.455542466781406,0.20640645343910585,8,7,hbo,True,S8_D7 hbo,NDARLB144ZM4
36916,ild_0__itd_500,68.0,1.6187928541300865e-14,0.14922514157853378,8.389075630775942e-08,1.4587960028973213,0.12237949998179268,8,7,hbo,False,S8_D7 hbo,NDARLB144ZM4
36917,ild_10__itd_0,68.0,1.6187928541300865e-14,0.020765677785214806,8.369016681144884e-08,-2.367393499234063,-0.19812755685923827,8,7,hbo,True,S8_D7 hbo,NDARLB144ZM4
36918,ild_70n__itd_0,68.0,1.6187928541300865e-14,0.36180543255617104,8.338096406359969e-08,-0.9181117976429255,-0.07655304680563169,8,7,hbo,False,S8_D7 hbo,NDARLB144ZM4
36988,Exhale,71.0,4.3255334101241504e-14,0.0010227736036719794,1.4312711685997562e-07,3.425767341989336,0.4903202026919957,1,1,hbo,True,S1_D1 hbo,NDARTP382XC8
36989,Hold,71.0,4.3255334101241504e-14,0.2613259291547244,1.9755593702587647e-07,-1.1322808111766351,-0.22368879662841967,1,1,hbo,False,S1_D1 hbo,NDARTP382XC8
