,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
13138,speech,65.0,0.005980856672783785,0.13631312988528094,0.1633755741894162,-1.5083396651377015,-0.24642585886454374,2,2,hbo,False,S2_D2 hbo,NDARWK546QR2
13204,Exhale,65.0,0.0038093954139748333,8.204234155779977e-23,0.21071954754914066,15.016903126309078,3.164355032365125,3,3,hbo,True,S3_D3 hbo,NDARWK546QR2
13205,Hold,65.0,0.0038093954139748333,2.3713242299242873e-08,0.3359561247413228,6.352960117694517,2.1343158617768276,3,3,hbo,True,S3_D3 hbo,NDARWK546QR2
13206,Inhale,65.0,0.0038093954139748333,2.3504145706996573e-12,0.2180006221780897,-8.616873588215563,-1.878483803460941,3,3,hbo,True,S3_D3 hbo,NDARWK546QR2
13210,control,65.0,0.0038093954139748333,2.3935450167570052e-11,0.18062378105798638,-8.048491242790657,-1.4537489200849405,3,3,hbo,True,S3_D3 hbo,NDARWK546QR2
13267,noise,65.0,0.0038093954139748333,3.2057732879640485e-13,0.13020143101876425,9.107423908088162,1.1857996257275851,3,3,hbo,True,S3_D3 hbo,NDARWK546QR2
13268,speech,65.0,0.0038093954139748333,0.144501454314216,0.130386748937572,-1.4770114191195627,-0.19258271708266936,3,3,hbo,False,S3_D3 hbo,NDARWK546QR2
13334,Exhale,65.0,0.004782904524171384,5.019833527540677e-18,0.23611449744824958,11.930249147051507,2.816904781788475,4,3,hbo,True,S4_D3 hbo,NDARWK546QR2
13335,Hold,65.0,0.004782904524171384,5.696540783076995e-08,0.37644401044217396,6.133617449419712,2.3089635511776545,4,3,hbo,True,S4_D3 hbo,NDARWK546QR2
13336,Inhale,65.0,0.004782904524171384,2.6153157753452653e-13,0.24427305367567587,-9.157743004545319,-2.236989848497344,4,3,hbo,True,S4_D3 hbo,NDARWK546QR2
13340,control,65.0,0.004782904524171384,0.00039767248901560894,0.20239172771459868,-3.735064072937437,-0.7559460708465336,4,3,hbo,True,S4_D3 hbo,NDARWK546QR2
13397,noise,65.0,0.004782904524171384,1.1862855813489271e-08,0.14589270814977043,6.525275048052404,0.9519900481824887,4,3,hbo,True,S4_D3 hbo,NDARWK546QR2
13398,speech,65.0,0.004782904524171384,0.8398190622960435,0.1461003597311086,-0.20293588689220718,-0.029649006077303038,4,3,hbo,False,S4_D3 hbo,NDARWK546QR2
13464,Exhale,65.0,0.009426399046780375,4.3742183788113876e-08,0.3314741824834155,6.1998916145032785,2.0551040044032574,5,4,hbo,True,S5_D4 hbo,NDARWK546QR2
13465,Hold,65.0,0.009426399046780375,4.22148030831831e-08,0.5284786489632934,6.208797981735608,3.281217169073657,5,4,hbo,True,S5_D4 hbo,NDARWK546QR2
13466,Inhale,65.0,0.009426399046780375,1.5691742200135809e-12,0.3429277390627773,-8.716114510703726,-2.9889974425678942,5,4,hbo,True,S5_D4 hbo,NDARWK546QR2
13470,control,65.0,0.009426399046780375,1.1387089404649856e-07,0.2841317801771429,-5.959053023355606,-1.693156343696014,5,4,hbo,True,S5_D4 hbo,NDARWK546QR2
13527,noise,65.0,0.009426399046780375,0.8781815403670631,0.20481447216021081,-0.1538794645515896,-0.03151674130842969,5,4,hbo,False,S5_D4 hbo,NDARWK546QR2
13528,speech,65.0,0.009426399046780375,2.884615417721027e-11,0.2051059880938334,-8.002865627424114,-1.6414356620949988,5,4,hbo,True,S5_D4 hbo,NDARWK546QR2
13594,Exhale,65.0,0.004322040093546607,1.955358792279052e-22,0.2244508184928377,14.760743131830528,3.313060877501895,5,5,hbo,True,S5_D5 hbo,NDARWK546QR2
13595,Hold,65.0,0.004322040093546607,6.441849050886427e-13,0.35784827773648714,8.935217230215788,3.1974520970341045,5,5,hbo,True,S5_D5 hbo,NDARWK546QR2
13596,Inhale,65.0,0.004322040093546607,1.025352700716804e-09,0.23220635507680806,-7.1291503319450475,-1.6554340133755756,5,5,hbo,True,S5_D5 hbo,NDARWK546QR2
13600,control,65.0,0.004322040093546607,3.715307735560088e-08,0.1923938997082451,-6.240782034042957,-1.2006883927586787,5,5,hbo,True,S5_D5 hbo,NDARWK546QR2
13657,noise,65.0,0.004322040093546607,2.4854226884492838e-05,0.1386858414466046,4.540951032204173,0.6297656148690635,5,5,hbo,True,S5_D5 hbo,NDARWK546QR2
13658,speech,65.0,0.004322040093546607,0.4728842217375715,0.1388832353715706,0.7219995516598867,0.1002736336713485,5,5,hbo,False,S5_D5 hbo,NDARWK546QR2
13724,Exhale,65.0,0.004847000557726927,1.880162191788172e-13,0.2376913255700713,9.239408669457719,2.196127294127014,6,4,hbo,True,S6_D4 hbo,NDARWK546QR2
13725,Hold,65.0,0.004847000557726927,2.5090738734964333e-05,0.3789579920416591,4.538317967213104,1.7198318641016623,6,4,hbo,True,S6_D4 hbo,NDARWK546QR2
13726,Inhale,65.0,0.004847000557726927,9.744317676962888e-18,0.24590436655396913,-11.754593633055007,-2.89050590143571,6,4,hbo,True,S6_D4 hbo,NDARWK546QR2
13730,control,65.0,0.004847000557726927,5.036568754140786e-10,0.2037433472522953,-7.30345058688017,-1.4880294690627063,6,4,hbo,True,S6_D4 hbo,NDARWK546QR2
13787,noise,65.0,0.004847000557726927,0.038257315523758356,0.14686701395252916,2.115124376481885,0.3106420013120995,6,4,hbo,True,S6_D4 hbo,NDARWK546QR2
13788,speech,65.0,0.004847000557726927,6.028811039460381e-11,0.14707605227994405,-7.822678059710498,-1.1505286072791525,6,4,hbo,True,S6_D4 hbo,NDARWK546QR2
13854,Exhale,65.0,0.004930928598571218,1.4016957817210656e-05,0.23974036087730227,4.6989815414622065,1.1265355305059315,6,5,hbo,True,S6_D5 hbo,NDARWK546QR2
13855,Hold,65.0,0.004930928598571218,3.638370996633195e-08,0.38222482689054715,6.246018835523441,2.387383468163044,6,5,hbo,True,S6_D5 hbo,NDARWK546QR2
13856,Inhale,65.0,0.004930928598571218,2.1755927704740354e-15,0.2480242029765348,-10.356028762905693,-2.568545779921754,6,5,hbo,True,S6_D5 hbo,NDARWK546QR2
13860,control,65.0,0.004930928598571218,9.504739794265593e-07,0.20549973155084764,-5.415563620191457,-1.112896870145881,6,5,hbo,True,S6_D5 hbo,NDARWK546QR2
13917,noise,65.0,0.004930928598571218,1.2143427284756727e-05,0.14813309169573058,4.738215020713291,0.7018864401374099,6,5,hbo,True,S6_D5 hbo,NDARWK546QR2
13918,speech,65.0,0.004930928598571218,0.017640361034319253,0.14834393205320448,2.435109432962306,0.3612337082654777,6,5,hbo,True,S6_D5 hbo,NDARWK546QR2
13984,Exhale,65.0,0.005328538394306486,3.5566876025453676e-17,0.24921882694764444,11.41449949063673,2.844708173250971,7,6,hbo,True,S7_D6 hbo,NDARWK546QR2
13985,Hold,65.0,0.005328538394306486,0.0010341538207763292,0.39733661298975403,3.435839517946666,1.3651848368372776,7,6,hbo,True,S7_D6 hbo,NDARWK546QR2
13986,Inhale,65.0,0.005328538394306486,0.0001393148788348304,0.25783018217809245,-4.0492423097390855,-1.0440168824032683,7,6,hbo,True,S7_D6 hbo,NDARWK546QR2
13990,control,65.0,0.005328538394306486,3.505800811992224e-05,0.2136244470799363,-4.444879089902976,-0.9495348379176937,7,6,hbo,True,S7_D6 hbo,NDARWK546QR2
14047,noise,65.0,0.005328538394306486,0.01384543752552549,0.15398973793750154,2.52981379022534,0.38956536258747765,7,6,hbo,True,S7_D6 hbo,NDARWK546QR2
14048,speech,65.0,0.005328538394306486,0.010292710164997502,0.15420891415952184,2.6427762097556524,0.4075396496730359,7,6,hbo,True,S7_D6 hbo,NDARWK546QR2
14114,Exhale,65.0,0.029837777077025524,1.1445197024628756e-16,0.39040601957741117,11.11050824178684,4.337609298158021,7,7,hbo,True,S7_D7 hbo,NDARWK546QR2
14115,Hold,65.0,0.029837777077025524,0.0007020836697270446,0.6210625941462156,3.5587806439554446,2.210225538732308,7,7,hbo,True,S7_D7 hbo,NDARWK546QR2
14116,Inhale,65.0,0.029837777077025524,4.027581967860689e-06,0.4060923039039194,-5.0357727905846295,-2.0449885744651817,7,7,hbo,True,S7_D7 hbo,NDARWK546QR2
14120,control,65.0,0.029837777077025524,5.905280771882781e-06,0.3317055629060957,-4.933394375660381,-1.6364343584161933,7,7,hbo,True,S7_D7 hbo,NDARWK546QR2
14177,noise,65.0,0.029837777077025524,0.0039000037076130476,0.23975685186389917,2.9932312803957157,0.7176477086882249,7,7,hbo,True,S7_D7 hbo,NDARWK546QR2
14178,speech,65.0,0.029837777077025524,0.30512451642252314,0.2403012665012504,-1.033662610339424,-0.24839043439955208,7,7,hbo,False,S7_D7 hbo,NDARWK546QR2
14244,Exhale,65.0,0.024381399018378307,1.1445197024647849e-16,0.35290887800201565,11.110508241786407,3.9209969976409886,8,6,hbo,True,S8_D6 hbo,NDARWK546QR2
14245,Hold,65.0,0.024381399018378307,0.0007020836697269722,0.5614116900820547,3.5587806439554766,1.9979410559543471,8,6,hbo,True,S8_D6 hbo,NDARWK546QR2
14246,Inhale,65.0,0.024381399018378307,4.027581967860571e-06,0.36708854922655465,-5.0357727905846374,-1.848574527930273,8,6,hbo,True,S8_D6 hbo,NDARWK546QR2
14250,control,65.0,0.024381399018378307,5.905280771882343e-06,0.29984639621829856,-4.9333943756604,-1.479260524665394,8,6,hbo,True,S8_D6 hbo,NDARWK546QR2
14307,noise,65.0,0.024381399018378307,0.0039000037076132275,0.21672903936310048,2.9932312803957,0.6487201399917434,8,6,hbo,True,S8_D6 hbo,NDARWK546QR2
14308,speech,65.0,0.024381399018378307,0.3051245164225167,0.21722116486629706,-1.033662610339438,-0.22453339629667002,8,6,hbo,False,S8_D6 hbo,NDARWK546QR2
14374,Exhale,65.0,0.0165889596209434,1.14451970246458e-16,0.2911004306149434,11.110508241786453,3.234273733534914,8,7,hbo,True,S8_D7 hbo,NDARWK546QR2
14375,Hold,65.0,0.0165889596209434,0.0007020836697269351,0.4630860681669104,3.5587806439554934,1.648021735877855,8,7,hbo,True,S8_D7 hbo,NDARWK546QR2
14376,Inhale,65.0,0.0165889596209434,4.027581967861041e-06,0.3027966747638879,-5.0357727905846055,-1.5248152558554828,8,7,hbo,True,S8_D7 hbo,NDARWK546QR2
14380,control,65.0,0.0165889596209434,5.905280771882781e-06,0.24733130986006852,-4.933394375660381,-1.2201828929883771,8,7,hbo,True,S8_D7 hbo,NDARWK546QR2
14437,noise,65.0,0.0165889596209434,0.0039000037076133494,0.17877112370349954,2.9932312803956886,0.535103319500802,8,7,hbo,True,S8_D7 hbo,NDARWK546QR2
14438,speech,65.0,0.0165889596209434,0.3051245164225073,0.17917705836490044,-1.033662610339458,-0.18520862586240838,8,7,hbo,False,S8_D7 hbo,NDARWK546QR2
14504,Exhale,68.0,0.01843033303856258,1.7872800437826162e-08,0.4722357159778837,6.3846674986467455,3.01506802750417,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
14505,Hold,68.0,0.01843033303856258,0.0059334863344977775,0.9403696855028085,2.840732519446406,2.6713387459094173,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
14506,Inhale,68.0,0.01843033303856258,0.08598523177864793,0.4734760738455853,1.7422540277598009,0.8249155967053678,1,1,hbo,False,S1_D1 hbo,NDARAS648DT4
14510,control,68.0,0.01843033303856258,0.2246004556013248,0.4119956909597054,-1.2255376923541634,-0.5049162483586165,1,1,hbo,False,S1_D1 hbo,NDARAS648DT4
14570,noise,68.0,0.01843033303856258,6.57297141202127e-07,0.2915360409531035,-5.4853926289991115,-1.5991896501317369,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
14571,speech,68.0,0.01843033303856258,0.9522482629356089,0.2968864132906937,-0.06010505415045236,-0.017844373947370724,1,1,hbo,False,S1_D1 hbo,NDARAS648DT4
14640,Exhale,68.0,0.01416007747231757,1.2861916894447961e-09,0.41392823687851343,7.0236143342055914,2.9072722978723746,1,2,hbo,True,S1_D2 hbo,NDARAS648DT4
14641,Hold,68.0,0.01416007747231757,0.6891269293023724,0.82426117458767,-0.40175135934258577,-0.33114804734391284,1,2,hbo,False,S1_D2 hbo,NDARAS648DT4
14642,Inhale,68.0,0.01416007747231757,0.021830723459180308,0.4150154463544273,2.3472579985152553,0.9741483259628082,1,2,hbo,True,S1_D2 hbo,NDARAS648DT4
14646,control,68.0,0.01416007747231757,0.22753086880729018,0.3611261160273666,-1.2177418083393658,-0.439758369569737,1,2,hbo,False,S1_D2 hbo,NDARAS648DT4
14706,noise,68.0,0.01416007747231757,1.10897909207292e-06,0.2555397555400316,-5.351365909910806,-1.367486736423866,1,2,hbo,True,S1_D2 hbo,NDARAS648DT4
14707,speech,68.0,0.01416007747231757,0.9274148178953907,0.2602295113408106,0.09143620890046697,0.0237943999610248,1,2,hbo,False,S1_D2 hbo,NDARAS648DT4
14776,Exhale,68.0,0.031497992623538744,2.062287272832175e-14,0.402295469121415,9.675952356134653,3.8925917923076514,2,1,hbo,True,S2_D1 hbo,NDARAS648DT4
14777,Hold,68.0,0.031497992623538744,0.038242212061373494,0.8089632660728675,2.113359835242026,1.7096304747046065,2,1,hbo,True,S2_D1 hbo,NDARAS648DT4
14778,Inhale,68.0,0.031497992623538744,0.36487740456415896,0.40841815657667674,-0.9122167465618287,-0.3725658820291556,2,1,hbo,False,S2_D1 hbo,NDARAS648DT4
14782,control,68.0,0.031497992623538744,0.7105212859058692,0.354417694814456,-0.3727129890434682,-0.1320960784041916,2,1,hbo,False,S2_D1 hbo,NDARAS648DT4
14842,noise,68.0,0.031497992623538744,1.2727650646147265e-07,0.25095300291905687,-5.8995487604191945,-1.4805094772945964,2,1,hbo,True,S2_D1 hbo,NDARAS648DT4
14843,speech,68.0,0.031497992623538744,0.2838862408728553,0.2557907397292499,-1.0801621139222681,-0.2762954661476873,2,1,hbo,False,S2_D1 hbo,NDARAS648DT4
14912,Exhale,68.0,0.014031432135073182,7.33298185753166e-13,0.2685064377646665,8.813505994184059,2.366483098715897,2,2,hbo,True,S2_D2 hbo,NDARAS648DT4
14913,Hold,68.0,0.014031432135073182,0.2449358051978443,0.5399311240816882,1.1728810657085265,0.6332749922221331,2,2,hbo,False,S2_D2 hbo,NDARAS648DT4
14914,Inhale,68.0,0.014031432135073182,0.1630879513519355,0.2725929391656121,-1.4100320837085276,-0.38436479001592,2,2,hbo,False,S2_D2 hbo,NDARAS648DT4
14918,control,68.0,0.014031432135073182,0.9278071558694096,0.2365510924674954,-0.0909405887071103,-0.021512095608304117,2,2,hbo,False,S2_D2 hbo,NDARAS648DT4
14978,noise,68.0,0.014031432135073182,2.3973966656302207e-07,0.16749504290292044,-5.740884352019277,-0.9615696708421735,2,2,hbo,True,S2_D2 hbo,NDARAS648DT4
14979,speech,68.0,0.014031432135073182,0.5489739906471829,0.1707239221159645,0.6023055706586072,0.10282796933513162,2,2,hbo,False,S2_D2 hbo,NDARAS648DT4
15048,Exhale,68.0,0.031802009440127614,7.40367141501684e-05,0.6203253367227375,4.220147355895418,2.6178643295653954,3,3,hbo,True,S3_D3 hbo,NDARAS648DT4
15049,Hold,68.0,0.031802009440127614,0.6017108257858315,1.2352626497033188,-0.5243925476223845,-0.6477625278607005,3,3,hbo,False,S3_D3 hbo,NDARAS648DT4
15050,Inhale,68.0,0.031802009440127614,5.997283161359186e-11,0.621954661625335,7.759216826408157,4.825881075746291,3,3,hbo,True,S3_D3 hbo,NDARAS648DT4
15054,control,68.0,0.031802009440127614,0.16576123812293642,0.5411944863036692,-1.401000263010331,-0.7582136176511816,3,3,hbo,False,S3_D3 hbo,NDARAS648DT4
15114,noise,68.0,0.031802009440127614,0.03813395198090713,0.3829595827934314,-2.114583873961589,-0.809800158154048,3,3,hbo,True,S3_D3 hbo,NDARAS648DT4
15115,speech,68.0,0.031802009440127614,0.11003432409832596,0.3899877922439489,1.6191955167836873,0.6314664848017701,3,3,hbo,False,S3_D3 hbo,NDARAS648DT4
15184,Exhale,68.0,0.025079014272663663,2.042301998731359e-05,0.5508679052548142,4.579660878429044,2.52278819487763,4,3,hbo,True,S4_D3 hbo,NDARAS648DT4
15185,Hold,68.0,0.025079014272663663,0.6124266820475903,1.0969510803420914,-0.5089616040594152,-0.5583059814256192,4,3,hbo,False,S4_D3 hbo,NDARAS648DT4
15186,Inhale,68.0,0.025079014272663663,2.5034298516915906e-05,0.5523147956894613,4.523732730223388,2.4985245186470597,4,3,hbo,True,S4_D3 hbo,NDARAS648DT4
15190,control,68.0,0.025079014272663663,0.24537964718240715,0.48059728558017784,-1.171767568356299,-0.5631483126829228,4,3,hbo,False,S4_D3 hbo,NDARAS648DT4
15250,noise,68.0,0.025079014272663663,0.026771211961108037,0.3400798430791269,-2.2639481196031563,-0.7699231212539258,4,3,hbo,True,S4_D3 hbo,NDARAS648DT4
15251,speech,68.0,0.025079014272663663,0.02062892550662535,0.3463211084095952,2.3700451879140854,0.8207966764592334,4,3,hbo,True,S4_D3 hbo,NDARAS648DT4
15320,Exhale,68.0,0.05956028979109973,0.07188306959738908,0.8489275736717109,1.8283513864093928,1.5521379062838345,5,4,hbo,False,S5_D4 hbo,NDARAS648DT4
15321,Hold,68.0,0.05956028979109973,0.3156919647514424,1.690481529579428,1.0108072896154097,1.7087510530590937,5,4,hbo,False,S5_D4 hbo,NDARAS648DT4
15322,Inhale,68.0,0.05956028979109973,0.006102317558285066,0.8511573372399579,2.830692304128915,2.4093645241280086,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
15326,control,68.0,0.05956028979109973,0.7305839890065021,0.7406354294176319,0.345768720634364,0.2560885648862174,5,4,hbo,False,S5_D4 hbo,NDARAS648DT4
15386,noise,68.0,0.05956028979109973,0.141162780139192,0.5240878135862251,-1.4888023455824941,-0.7802631661583729,5,4,hbo,False,S5_D4 hbo,NDARAS648DT4
15387,speech,68.0,0.05956028979109973,0.1693853093772373,0.5337060581473871,-1.38893329283295,-0.7412821127475444,5,4,hbo,False,S5_D4 hbo,NDARAS648DT4
15456,Exhale,68.0,0.02214410241160477,7.741089596414022e-05,0.3373127392919312,4.2074452708734045,1.4192248897391893,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
15457,Hold,68.0,0.02214410241160477,0.4918291491950749,0.678291544922251,0.6911419054882971,0.46879571083416544,5,5,hbo,False,S5_D5 hbo,NDARAS648DT4
15458,Inhale,68.0,0.02214410241160477,0.8276918620621145,0.3424464299145799,0.2185027505703169,0.07482548685932096,5,5,hbo,False,S5_D5 hbo,NDARAS648DT4
15462,control,68.0,0.02214410241160477,0.03679949853133591,0.29716865504969203,-2.1299254244909953,-0.6329470737521334,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
15522,noise,68.0,0.02214410241160477,2.9762241589061773e-07,0.21041660010000096,-5.686399802574643,-1.196512913267073,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
15523,speech,68.0,0.02214410241160477,0.3247233415804983,0.2144728979722674,-0.9919815326260706,-0.21275315403728468,5,5,hbo,False,S5_D5 hbo,NDARAS648DT4
15592,Exhale,68.0,0.027984773171386524,4.54746976236706e-06,0.5819064009397055,4.983552236508474,2.899960945841666,6,4,hbo,True,S6_D4 hbo,NDARAS648DT4
15593,Hold,68.0,0.027984773171386524,0.1338218810657966,1.1587584774493624,1.5173183146803852,1.7582054601250758,6,4,hbo,False,S6_D4 hbo,NDARAS648DT4
15594,Inhale,68.0,0.027984773171386524,5.645435383129528e-06,0.5834348160050016,4.926263991139634,2.874153925262617,6,4,hbo,True,S6_D4 hbo,NDARAS648DT4
15598,control,68.0,0.027984773171386524,0.004129243228292238,0.5076764031551083,2.968531044482571,1.5070531633171884,6,4,hbo,True,S6_D4 hbo,NDARAS648DT4
15658,noise,68.0,0.027984773171386524,0.0018790013578786778,0.35924154526079116,-3.2350967914766393,-1.1621811704382954,6,4,hbo,True,S6_D4 hbo,NDARAS648DT4
15659,speech,68.0,0.027984773171386524,0.782710640418938,0.36583447291389626,-0.2768819922213606,-0.10129297768365098,6,4,hbo,False,S6_D4 hbo,NDARAS648DT4
15728,Exhale,68.0,0.09053871221306094,6.22873429123784e-06,0.682057296599931,4.900129757183766,3.3421692551736353,6,5,hbo,True,S6_D5 hbo,NDARAS648DT4
15729,Hold,68.0,0.09053871221306094,0.9987778271664882,1.3715274982124808,0.0015374087605174388,0.002108598391042434,6,5,hbo,False,S6_D5 hbo,NDARAS648DT4
15730,Inhale,68.0,0.09053871221306094,2.161970917775791e-05,0.692437785504721,4.564049161546312,3.160320094355807,6,5,hbo,True,S6_D5 hbo,NDARAS648DT4
15734,control,68.0,0.09053871221306094,0.18966048517161188,0.6008846565442447,1.324836048141179,0.7960736537647467,6,5,hbo,False,S6_D5 hbo,NDARAS648DT4
15794,noise,68.0,0.09053871221306094,6.110974547577451e-05,0.4254691884012946,-4.274624148318076,-1.818720867105467,6,5,hbo,True,S6_D5 hbo,NDARAS648DT4
15795,speech,68.0,0.09053871221306094,0.04859312869050328,0.43367115422911856,2.00822908715684,0.8709110261837959,6,5,hbo,True,S6_D5 hbo,NDARAS648DT4
15864,Exhale,68.0,0.1362103350652885,0.03068160935081029,0.8365824189113379,2.2071579603190945,1.846469545363163,7,6,hbo,True,S7_D6 hbo,NDARAS648DT4
15865,Hold,68.0,0.1362103350652885,0.5244547821523894,1.682257191262088,0.6397963593115255,1.0763020263951164,7,6,hbo,False,S7_D6 hbo,NDARAS648DT4
15866,Inhale,68.0,0.1362103350652885,0.47928397011455925,0.8493146843100693,-0.7113768901604193,-0.6041828388920752,7,6,hbo,False,S7_D6 hbo,NDARAS648DT4
15870,control,68.0,0.1362103350652885,0.8116954178105653,0.737019517222981,-0.23916707451348632,-0.17627080179356241,7,6,hbo,False,S7_D6 hbo,NDARAS648DT4
15930,noise,68.0,0.1362103350652885,0.02051752600068995,0.5218623781013222,-2.372216878552462,-1.2379707416134833,7,6,hbo,True,S7_D6 hbo,NDARAS648DT4
15931,speech,68.0,0.1362103350652885,0.8222565763718731,0.5319225599163608,0.22551303901006195,0.11995547300475029,7,6,hbo,False,S7_D6 hbo,NDARAS648DT4
16000,Exhale,68.0,0.06594844731666631,3.861993344374902e-05,0.5821112469604001,4.403556759105237,2.5633599161036478,7,7,hbo,True,S7_D7 hbo,NDARAS648DT4
16001,Hold,68.0,0.06594844731666631,0.11169382023027889,1.170549140379984,1.6115424727932168,1.8863896562139335,7,7,hbo,False,S7_D7 hbo,NDARAS648DT4
16002,Inhale,68.0,0.06594844731666631,0.7273390394773417,0.5909706189963688,-0.35010898149458425,-0.2069041215100427,7,7,hbo,False,S7_D7 hbo,NDARAS648DT4
16006,control,68.0,0.06594844731666631,0.27610590481518404,0.5128333329824498,1.097933871809659,0.5630570868744732,7,7,hbo,False,S7_D7 hbo,NDARAS648DT4
16066,noise,68.0,0.06594844731666631,0.00424365393681757,0.3631225720157951,-2.959016527227924,-1.0744856920042498,7,7,hbo,True,S7_D7 hbo,NDARAS648DT4
16067,speech,68.0,0.06594844731666631,0.20622023577849086,0.37012265335699907,-1.2762179560664995,-0.47235717616117884,7,7,hbo,False,S7_D7 hbo,NDARAS648DT4
16136,Exhale,68.0,0.05388857904928191,3.8619933443745677e-05,0.5262014844430829,4.403556759105261,2.3171581034705597,8,6,hbo,True,S8_D6 hbo,NDARAS648DT4
16137,Hold,68.0,0.05388857904928191,0.11169382023028054,1.0581219629371355,1.6115424727932095,1.705208484668516,8,6,hbo,False,S8_D6 hbo,NDARAS648DT4
16138,Inhale,68.0,0.05388857904928191,0.7273390394773469,0.5342099445800461,-0.3501089814945772,-0.18703169960119448,8,6,hbo,False,S8_D6 hbo,NDARAS648DT4
16142,control,68.0,0.05388857904928191,0.27610590481518127,0.46357747337188376,1.0979338718096652,0.5089774102229343,8,6,hbo,False,S8_D6 hbo,NDARAS648DT4
16202,noise,68.0,0.05388857904928191,0.00424365393681761,0.32824591077261933,-2.959016527227921,-0.9712850749711621,8,6,hbo,True,S8_D6 hbo,NDARAS648DT4
16203,speech,68.0,0.05388857904928191,0.20622023577848866,0.334573658625281,-1.276217956066506,-0.426988910764449,8,6,hbo,False,S8_D6 hbo,NDARAS648DT4
16272,Exhale,68.0,0.03666547031221238,3.861993344374208e-05,0.43404257659601575,4.403556759105288,1.9113311219088596,8,7,hbo,True,S8_D7 hbo,NDARAS648DT4
16273,Hold,68.0,0.03666547031221238,0.111693820230275,0.8728025228437865,1.6115424727932348,1.4065583359238494,8,7,hbo,False,S8_D7 hbo,NDARAS648DT4
16274,Inhale,68.0,0.03666547031221238,0.727339039477344,0.44064843533108355,-0.35010898149458125,-0.1542749748909465,8,7,hbo,False,S8_D7 hbo,NDARAS648DT4
16278,control,68.0,0.03666547031221238,0.27610590481518876,0.3823865324271385,1.097933871809648,0.4198351260755937,8,7,hbo,False,S8_D7 hbo,NDARAS648DT4
16338,noise,68.0,0.03666547031221238,0.0042436539368178395,0.2707569345222254,-2.9590165272279023,-0.8011742441128279,8,7,hbo,True,S8_D7 hbo,NDARAS648DT4
16339,speech,68.0,0.03666547031221238,0.20622023577848986,0.27597644085814155,-1.2762179560665021,-0.3522060892744853,8,7,hbo,False,S8_D7 hbo,NDARAS648DT4
16408,Exhale,66.0,0.01330017480325826,0.11987040962716751,0.43392773570221493,-1.575726859063033,-0.6837515880383851,1,1,hbo,False,S1_D1 hbo,NDARLM531OY3
16409,Hold,66.0,0.01330017480325826,0.00015421778647183438,0.9648509297510348,4.015609510321802,3.8744645695510886,1,1,hbo,True,S1_D1 hbo,NDARLM531OY3
16410,Inhale,66.0,0.01330017480325826,5.503395732521758e-16,0.42342945234351587,10.657490807713206,4.512695496066057,1,1,hbo,True,S1_D1 hbo,NDARLM531OY3
16414,control,66.0,0.01330017480325826,0.5509549077526111,0.4270402665517901,0.5994051714840168,0.255970144203056,1,1,hbo,False,S1_D1 hbo,NDARLM531OY3
16472,noise,66.0,0.01330017480325826,0.017889705055926138,0.26556980735192565,2.428593702488748,0.6449611617060366,1,1,hbo,True,S1_D1 hbo,NDARLM531OY3
16473,speech,66.0,0.01330017480325826,4.518272288838871e-06,0.2658143555080989,4.9982696648674665,1.3286118296224272,1,1,hbo,True,S1_D1 hbo,NDARLM531OY3
16540,Exhale,66.0,0.006599526382109081,0.011314102793206798,0.3056645829481671,2.60591315193874,0.7965353567864986,1,2,hbo,True,S1_D2 hbo,NDARLM531OY3
16541,Hold,66.0,0.006599526382109081,5.905608517019814e-07,0.6796540824297349,5.5297991875466215,3.7583505928326923,1,2,hbo,True,S1_D2 hbo,NDARLM531OY3
16542,Inhale,66.0,0.006599526382109081,2.2500188026166203e-18,0.29826944974859076,12.078395885069618,3.6026164944853583,1,2,hbo,True,S1_D2 hbo,NDARLM531OY3
16546,control,66.0,0.006599526382109081,0.5623830446719437,0.3008129562550126,0.582248600529482,0.17514792280061736,1,2,hbo,False,S1_D2 hbo,NDARLM531OY3
16604,noise,66.0,0.006599526382109081,6.787010722914043e-05,0.1870709745632816,4.253257984115096,0.7956611161574694,1,2,hbo,True,S1_D2 hbo,NDARLM531OY3
16605,speech,66.0,0.006599526382109081,1.5833321314422498e-08,0.187243237601611,6.440035950439234,1.20585318163101,1,2,hbo,True,S1_D2 hbo,NDARLM531OY3
16672,Exhale,66.0,0.01734912103048327,0.06342476138192994,0.49559563664892914,-1.8879867219776456,-0.935677981463236,2,1,hbo,False,S2_D1 hbo,NDARLM531OY3
16673,Hold,66.0,0.01734912103048327,0.13444341929438794,1.1019712995009519,1.5154105622146015,1.6699389465210925,2,1,hbo,False,S2_D1 hbo,NDARLM531OY3
16674,Inhale,66.0,0.01734912103048327,2.1798383618318124e-11,0.48360538344131704,8.047176694330098,3.8916579708815373,2,1,hbo,True,S2_D1 hbo,NDARLM531OY3
