,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
49089,Hold,94.0,0.07955174932145657,0.00035925250614928395,0.17736520417501764,-3.7030561379858993,-0.6567933079854212,2,2,hbo,True,S2_D2 hbo,NDARLB144ZM4
49090,Inhale,94.0,0.07955174932145657,1.484444295999897e-11,0.15079920409031444,-7.680738707119607,-1.1582492838593075,2,2,hbo,True,S2_D2 hbo,NDARLB144ZM4
49094,control,94.0,0.07955174932145657,0.06112938653507891,0.08118421541200725,1.8952702071605776,0.15386602476208394,2,2,hbo,False,S2_D2 hbo,NDARLB144ZM4
49180,noise,94.0,0.07955174932145657,0.0009353961693227217,0.05860878210285884,-3.4175580487950477,-0.20029891500570035,2,2,hbo,True,S2_D2 hbo,NDARLB144ZM4
49181,speech,94.0,0.07955174932145657,4.329215677663146e-06,0.05739426645705907,-4.879621394169312,-0.28006229050651954,2,2,hbo,True,S2_D2 hbo,NDARLB144ZM4
49276,Exhale,94.0,0.020008204687138,0.13049118680962052,0.03287590292839266,1.5255037084415959,0.050152311835628925,3,3,hbo,False,S3_D3 hbo,NDARLB144ZM4
49277,Hold,94.0,0.020008204687138,0.1495172237407558,0.046627886211232886,-1.453132670657402,-0.06775650481723829,3,3,hbo,False,S3_D3 hbo,NDARLB144ZM4
49278,Inhale,94.0,0.020008204687138,3.9074881886330554e-07,0.03798451390736243,5.457559055635818,0.2073027278490505,3,3,hbo,True,S3_D3 hbo,NDARLB144ZM4
49282,control,94.0,0.020008204687138,0.3365577403863207,0.02024474775572168,0.9659300665481758,0.019555010546935276,3,3,hbo,False,S3_D3 hbo,NDARLB144ZM4
49368,noise,94.0,0.020008204687138,0.4218415867790918,0.014643420989207095,0.8067594976913572,0.011813718961735793,3,3,hbo,False,S3_D3 hbo,NDARLB144ZM4
49369,speech,94.0,0.020008204687138,0.20942591663429025,0.01432773265644759,1.2638030043329136,0.018107431576497263,3,3,hbo,False,S3_D3 hbo,NDARLB144ZM4
49464,Exhale,94.0,0.13803245724937874,0.40719366530457124,0.14064583319330837,0.8325769884127977,0.11709848423289339,4,3,hbo,False,S4_D3 hbo,NDARLB144ZM4
49465,Hold,94.0,0.13803245724937874,0.003390790208226418,0.20007095031007027,-3.0063652614001013,-0.6014863548275011,4,3,hbo,True,S4_D3 hbo,NDARLB144ZM4
49466,Inhale,94.0,0.13803245724937874,0.39950402729556755,0.16717359444052035,0.8463553416951171,0.14148826464510753,4,3,hbo,False,S4_D3 hbo,NDARLB144ZM4
49470,control,94.0,0.13803245724937874,0.10450561974586953,0.08978606596827553,1.6392420370201932,0.14718109367386542,4,3,hbo,False,S4_D3 hbo,NDARLB144ZM4
49556,noise,94.0,0.13803245724937874,0.6463882749036187,0.06486410581751902,0.46026595704557394,0.02985473974200577,4,3,hbo,False,S4_D3 hbo,NDARLB144ZM4
49557,speech,94.0,0.13803245724937874,0.030939092026892795,0.06349291535817461,2.190795031717759,0.13909996351596515,4,3,hbo,True,S4_D3 hbo,NDARLB144ZM4
49652,Exhale,94.0,0.38533280909505613,0.00038841965004030607,0.4366624928915937,3.6803056757439547,1.6070514509734364,5,4,hbo,True,S5_D4 hbo,NDARLB144ZM4
49653,Hold,94.0,0.38533280909505613,0.5811726771972474,0.6229056608339489,0.5535917682573805,0.3448354462385979,5,4,hbo,False,S5_D4 hbo,NDARLB144ZM4
49654,Inhale,94.0,0.38533280909505613,0.006469109624516798,0.6020958529871596,-2.7852383121320927,-1.6769804373156891,5,4,hbo,True,S5_D4 hbo,NDARLB144ZM4
49658,control,94.0,0.38533280909505613,0.00012287918805088975,0.3181107255367032,4.00733048782872,1.2747748089485451,5,4,hbo,True,S5_D4 hbo,NDARLB144ZM4
49744,noise,94.0,0.38533280909505613,0.28511445283549064,0.22844890837253468,1.0750266550172776,0.24558866581007452,5,4,hbo,False,S5_D4 hbo,NDARLB144ZM4
49745,speech,94.0,0.38533280909505613,0.026922032521473592,0.2245697089121268,2.2478723284317037,0.5048040344675324,5,4,hbo,True,S5_D4 hbo,NDARLB144ZM4
49840,Exhale,94.0,0.33634445435946414,0.04740328550594367,0.40796229972098763,2.009018678521263,0.819603880271954,5,5,hbo,True,S5_D5 hbo,NDARLB144ZM4
49841,Hold,94.0,0.33634445435946414,0.2664338571933054,0.5819644005149944,1.1179583126750383,0.6506119392366834,5,5,hbo,False,S5_D5 hbo,NDARLB144ZM4
49842,Inhale,94.0,0.33634445435946414,0.13409619799527023,0.5625223435393437,-1.5111837376722357,-0.8500746176339309,5,5,hbo,False,S5_D5 hbo,NDARLB144ZM4
49846,control,94.0,0.33634445435946414,0.00822093235973836,0.2972024968219196,2.7001169941246834,0.8024815123651524,5,5,hbo,True,S5_D5 hbo,NDARLB144ZM4
49932,noise,94.0,0.33634445435946414,0.9103969914881385,0.2134338156942323,0.11284132382044865,0.024084154310986823,5,5,hbo,False,S5_D5 hbo,NDARLB144ZM4
49933,speech,94.0,0.33634445435946414,0.1999111229050759,0.20980958151175283,1.290880000425546,0.2708389926711751,5,5,hbo,False,S5_D5 hbo,NDARLB144ZM4
50028,Exhale,94.0,0.16186165565298188,0.009861261506315194,0.24672238516116415,2.634252099802161,0.6499289611789942,6,4,hbo,True,S6_D4 hbo,NDARLB144ZM4
50029,Hold,94.0,0.16186165565298188,0.6151713998293822,0.35272275244943846,0.5043846215045072,0.17790793199023805,6,4,hbo,False,S6_D4 hbo,NDARLB144ZM4
50030,Inhale,94.0,0.16186165565298188,1.6071313217468879e-07,0.32252957180886127,-5.663722466457671,-1.8267179819508201,6,4,hbo,True,S6_D4 hbo,NDARLB144ZM4
50034,control,94.0,0.16186165565298188,5.570428528843514e-05,0.17292925050158844,4.222887407453729,0.7302607543235693,6,4,hbo,True,S6_D4 hbo,NDARLB144ZM4
50120,noise,94.0,0.16186165565298188,0.705191453724142,0.12447707039799255,0.37947451056013265,0.0472358753652374,6,4,hbo,False,S6_D4 hbo,NDARLB144ZM4
50121,speech,94.0,0.16186165565298188,0.21849995308123515,0.12214720677184816,-1.2388111806606859,-0.15131732543543813,6,4,hbo,False,S6_D4 hbo,NDARLB144ZM4
50216,Exhale,94.0,0.10966352860240225,0.0030792107741682228,0.232948009328098,3.0384160127651483,0.7077929616842581,6,5,hbo,True,S6_D5 hbo,NDARLB144ZM4
50217,Hold,94.0,0.10966352860240225,0.13147748882641963,0.3323038640886787,1.5215552409715907,0.5056186859992402,6,5,hbo,False,S6_D5 hbo,NDARLB144ZM4
50218,Inhale,94.0,0.10966352860240225,4.0151159283897163e-07,0.32120237634626053,-5.4511985403538405,-1.7509379250969204,6,5,hbo,True,S6_D5 hbo,NDARLB144ZM4
50222,control,94.0,0.10966352860240225,0.034853706329349116,0.1697037448052332,2.1410875054854226,0.3633505676365715,6,5,hbo,True,S6_D5 hbo,NDARLB144ZM4
50308,noise,94.0,0.10966352860240225,0.042708421222963,0.12187151244925139,2.0544446955119082,0.250378282285378,6,5,hbo,True,S6_D5 hbo,NDARLB144ZM4
50309,speech,94.0,0.10966352860240225,0.38098174823322883,0.11980206108395405,-0.8802260666317155,-0.1054528970023014,6,5,hbo,False,S6_D5 hbo,NDARLB144ZM4
50404,Exhale,94.0,0.35445747298029556,0.0038131211728279074,0.36510571764840005,2.967018535848774,1.083275431807172,7,6,hbo,True,S7_D6 hbo,NDARLB144ZM4
50405,Hold,94.0,0.35445747298029556,0.010241276962577114,0.521967609788827,2.6204212868879186,1.367775035756649,7,6,hbo,True,S7_D6 hbo,NDARLB144ZM4
50406,Inhale,94.0,0.35445747298029556,9.35306540280537e-06,0.47728701512505206,-4.6870369876575735,-2.237061893619799,7,6,hbo,True,S7_D6 hbo,NDARLB144ZM4
50410,control,94.0,0.35445747298029556,0.06780342657497308,0.25590486272876983,1.847612242987986,0.4728129574178351,7,6,hbo,False,S7_D6 hbo,NDARLB144ZM4
50496,noise,94.0,0.35445747298029556,0.23346907216945237,0.18420416164809034,1.1991878609338669,0.2208953945818897,7,6,hbo,False,S7_D6 hbo,NDARLB144ZM4
50497,speech,94.0,0.35445747298029556,4.775482839044424e-06,0.18075637343588294,4.8553214330668295,0.8776302941066743,7,6,hbo,True,S7_D6 hbo,NDARLB144ZM4
50592,Exhale,94.0,0.6666950784704269,0.10340655998545441,0.42462378168085463,1.64453285334201,0.6983077592844905,7,7,hbo,False,S7_D7 hbo,NDARLB144ZM4
50593,Hold,94.0,0.6666950784704269,0.6120557801013101,0.6062755189508742,0.5088412670812682,0.3084980032633162,7,7,hbo,False,S7_D7 hbo,NDARLB144ZM4
50594,Inhale,94.0,0.6666950784704269,1.2215572583696634e-07,0.530311197999772,-5.726707431301149,-3.0369370784875094,7,7,hbo,True,S7_D7 hbo,NDARLB144ZM4
50598,control,94.0,0.6666950784704269,0.3566834392813101,0.28571982019050146,0.9262589790754456,0.26465054895127377,7,7,hbo,False,S7_D7 hbo,NDARLB144ZM4
50684,noise,94.0,0.6666950784704269,0.38592065117936936,0.20603524453350222,-0.871096729167879,-0.1794766276064379,7,7,hbo,False,S7_D7 hbo,NDARLB144ZM4
50685,speech,94.0,0.6666950784704269,0.9547604952851566,0.20191853670609822,0.05688128856187573,0.011485386552371269,7,7,hbo,False,S7_D7 hbo,NDARLB144ZM4
50780,Exhale,94.0,0.20948297391753054,0.000266162066090368,0.2806796530647694,3.7896546838155585,1.0636789618886293,8,6,hbo,True,S8_D6 hbo,NDARLB144ZM4
50781,Hold,94.0,0.20948297391753054,0.043403593962238064,0.4012692229806741,2.0474563939789845,0.8215812362987599,8,6,hbo,True,S8_D6 hbo,NDARLB144ZM4
50782,Inhale,94.0,0.20948297391753054,3.6141033251291624e-07,0.3669204489057828,-5.475810882109506,-2.0091869869867907,8,6,hbo,True,S8_D6 hbo,NDARLB144ZM4
50786,control,94.0,0.20948297391753054,0.7346128367588551,0.1967301102566376,0.34000301593556426,0.06688883081259288,8,6,hbo,False,S8_D6 hbo,NDARLB144ZM4
50872,noise,94.0,0.20948297391753054,0.42120067891001456,0.14160928653070975,0.8078777793870223,0.11440299594301037,8,6,hbo,False,S8_D6 hbo,NDARLB144ZM4
50873,speech,94.0,0.20948297391753054,0.23057138136696462,0.13895875559551607,1.206711377281519,0.16768311134999117,8,6,hbo,False,S8_D6 hbo,NDARLB144ZM4
50968,Exhale,94.0,0.22739026499894519,0.009139501162845594,0.24798569143167637,2.6619050696781286,0.6601143692296154,8,7,hbo,True,S8_D7 hbo,NDARLB144ZM4
50969,Hold,94.0,0.22739026499894519,0.859367213097424,0.3540726173413707,0.1776664749663542,0.06290683380515215,8,7,hbo,False,S8_D7 hbo,NDARLB144ZM4
50970,Inhale,94.0,0.22739026499894519,6.333704595939738e-09,0.30970848733285533,-6.389402830820225,-1.9788522856935955,8,7,hbo,True,S8_D7 hbo,NDARLB144ZM4
50974,control,94.0,0.22739026499894519,0.668443888856048,0.1668640105017237,-0.42963571138233403,-0.07169073785601732,8,7,hbo,False,S8_D7 hbo,NDARLB144ZM4
51060,noise,94.0,0.22739026499894519,0.08219269635034028,0.12032720440829416,-1.7568906604697814,-0.2114017416253703,8,7,hbo,False,S8_D7 hbo,NDARLB144ZM4
51061,speech,94.0,0.22739026499894519,0.9384016088239012,0.11792299465593445,0.07748601957981323,0.009137383472819949,8,7,hbo,False,S8_D7 hbo,NDARLB144ZM4
51156,Exhale,98.0,20.720470638039018,0.25337130963739274,0.44298228857249217,1.1489544049332747,0.508966451762788,1,1,hbo,False,S1_D1 hbo,NDARTP382XC8
51157,Hold,98.0,20.720470638039018,0.15740733411873847,0.6169669704061852,-1.4247465228627545,-0.8790215458073802,1,1,hbo,False,S1_D1 hbo,NDARTP382XC8
51158,Inhale,98.0,20.720470638039018,0.14028247371186592,0.4637396114891159,-1.4867829186321668,-0.6894801330551349,1,1,hbo,False,S1_D1 hbo,NDARTP382XC8
51162,control,98.0,20.720470638039018,0.02646777463027417,0.26152380397332686,-2.2533180413202616,-0.589296305727801,1,1,hbo,True,S1_D1 hbo,NDARTP382XC8
51252,noise,98.0,20.720470638039018,0.1072960016458228,0.1857996706339068,1.6253678680241341,0.3019928145378194,1,1,hbo,False,S1_D1 hbo,NDARTP382XC8
51253,speech,98.0,20.720470638039018,0.10477507196910385,0.1840485567641616,1.6373000110873244,0.30134270403056784,1,1,hbo,False,S1_D1 hbo,NDARTP382XC8
51352,Exhale,98.0,18.25671978479338,0.5847678847967245,0.4344729415618779,0.5482486975312232,0.2381992243238588,1,2,hbo,False,S1_D2 hbo,NDARTP382XC8
51353,Hold,98.0,18.25671978479338,0.12411336643821709,0.6051341312945899,-1.551049441712537,-0.9385929565056748,1,2,hbo,False,S1_D2 hbo,NDARTP382XC8
51354,Inhale,98.0,18.25671978479338,0.36225354108019525,0.45494545616724336,-0.9153523309505552,-0.4164353837580499,1,2,hbo,False,S1_D2 hbo,NDARTP382XC8
51358,control,98.0,18.25671978479338,0.04689907764524671,0.25656208780052936,-2.012612696101497,-0.5163601152456524,1,2,hbo,True,S1_D2 hbo,NDARTP382XC8
51448,noise,98.0,18.25671978479338,0.1489312850209822,0.1822744057913182,1.4547600258847684,0.26516551928710885,1,2,hbo,False,S1_D2 hbo,NDARTP382XC8
51449,speech,98.0,18.25671978479338,0.23265318397503448,0.1805565041100433,1.2009811692525192,0.21684496142222706,1,2,hbo,False,S1_D2 hbo,NDARTP382XC8
51548,Exhale,98.0,30.470519546421738,0.6814333178451466,0.5876399953753452,0.41173429886308766,0.24195154147977582,2,1,hbo,False,S2_D1 hbo,NDARTP382XC8
51549,Hold,98.0,30.470519546421738,0.6179312448486447,0.8184954282650688,-0.5003773453820581,-0.4095565696026259,2,1,hbo,False,S2_D1 hbo,NDARTP382XC8
51550,Inhale,98.0,30.470519546421738,0.0744930332274203,0.6155117035577549,-1.8028009110279115,-1.1096450599222623,2,1,hbo,False,S2_D1 hbo,NDARTP382XC8
51554,control,98.0,30.470519546421738,0.005167709409962747,0.3471083845936125,-2.8606438535477867,-0.9929534669026189,2,1,hbo,True,S2_D1 hbo,NDARTP382XC8
51644,noise,98.0,30.470519546421738,0.5850545890020011,0.24660243433727183,0.5478295314592041,0.13509609605968675,2,1,hbo,False,S2_D1 hbo,NDARTP382XC8
51645,speech,98.0,30.470519546421738,0.32089269997084024,0.2442786002210015,0.997677769333799,0.24371132896447167,2,1,hbo,False,S2_D1 hbo,NDARTP382XC8
51744,Exhale,98.0,25.96035575214386,0.6519894823835859,0.5984890311783049,-0.45238776507619866,-0.2707491152373727,2,2,hbo,False,S2_D2 hbo,NDARTP382XC8
51745,Hold,98.0,25.96035575214386,0.15911478241665084,0.8336876334068547,-1.4188520049954882,-1.1828793701992595,2,2,hbo,False,S2_D2 hbo,NDARTP382XC8
51746,Inhale,98.0,25.96035575214386,0.11736503291274307,0.6273574349366244,-1.579843799584351,-0.991126753707769,2,2,hbo,False,S2_D2 hbo,NDARTP382XC8
51750,control,98.0,25.96035575214386,0.0025054782015691435,0.3537798224619679,-3.102732926114124,-1.097684303747557,2,2,hbo,True,S2_D2 hbo,NDARTP382XC8
51840,noise,98.0,25.96035575214386,0.7934730076719203,0.25134009121589385,0.2625182149588488,0.06598135209359068,2,2,hbo,False,S2_D2 hbo,NDARTP382XC8
51841,speech,98.0,25.96035575214386,0.7684413572148501,0.2489736208381078,0.2952318390417653,0.07350493995292176,2,2,hbo,False,S2_D2 hbo,NDARTP382XC8
51940,Exhale,98.0,85.12185784137517,0.9708233650805244,0.9381491865067888,-0.03666919077378962,-0.03440117149429298,3,3,hbo,False,S3_D3 hbo,NDARTP382XC8
51941,Hold,98.0,85.12185784137517,0.26302071411745026,1.3066546583100824,-1.1257500106154141,-1.4709664954632555,3,3,hbo,False,S3_D3 hbo,NDARTP382XC8
51942,Inhale,98.0,85.12185784137517,0.551463787919667,0.9823550992012082,-0.5976323129679262,-0.5870871500914546,3,3,hbo,False,S3_D3 hbo,NDARTP382XC8
51946,control,98.0,85.12185784137517,0.05475590228987483,0.5539896525967434,1.944060261593734,1.0769892689474467,3,3,hbo,False,S3_D3 hbo,NDARTP382XC8
52036,noise,98.0,85.12185784137517,0.005633735356979936,0.39358166908946496,2.830835350156433,1.1141649020320288,3,3,hbo,True,S3_D3 hbo,NDARTP382XC8
52037,speech,98.0,85.12185784137517,0.00063951276515141,0.38987223655497155,3.527811897744453,1.3753959147188684,3,3,hbo,True,S3_D3 hbo,NDARTP382XC8
52136,Exhale,98.0,44.74759472854345,0.8996527000817361,0.6801993419627425,-0.12642732432549642,-0.08599578281231289,4,3,hbo,False,S4_D3 hbo,NDARTP382XC8
52137,Hold,98.0,44.74759472854345,0.4887773087240004,0.9473819852303826,-0.6948759332858144,-0.6583129411651297,4,3,hbo,False,S4_D3 hbo,NDARTP382XC8
52138,Inhale,98.0,44.74759472854345,0.3909470599759952,0.7122505691642158,-0.8617166848235377,-0.6137581992238659,4,3,hbo,False,S4_D3 hbo,NDARTP382XC8
52142,control,98.0,44.74759472854345,0.6691324118457829,0.40166681650450525,0.42863106679616503,0.17216687605494554,4,3,hbo,False,S4_D3 hbo,NDARTP382XC8
52232,noise,98.0,44.74759472854345,0.04423111015561477,0.285363987064881,2.0381306266535506,0.5816090817809016,4,3,hbo,True,S4_D3 hbo,NDARTP382XC8
52233,speech,98.0,44.74759472854345,0.07431772804229249,0.2826744856451627,1.8039094975756143,0.5099191893776106,4,3,hbo,False,S4_D3 hbo,NDARTP382XC8
52332,Exhale,98.0,19.88479952214256,0.7215999139940843,0.4747139841470677,-0.3573477162804384,-0.16963795812134289,5,4,hbo,False,S5_D4 hbo,NDARTP382XC8
52333,Hold,98.0,19.88479952214256,0.6512650877685956,0.6612062296911747,0.4533972269620717,0.29978907099202523,5,4,hbo,False,S5_D4 hbo,NDARTP382XC8
52334,Inhale,98.0,19.88479952214256,0.0003835004410201655,0.4972296225317645,3.678432338508941,1.8290255231854364,5,4,hbo,True,S5_D4 hbo,NDARTP382XC8
52338,control,98.0,19.88479952214256,0.031579061611586835,0.28040501919212935,2.1809578244373466,0.6115515206185789,5,4,hbo,True,S5_D4 hbo,NDARTP382XC8
52428,noise,98.0,19.88479952214256,0.3668700688215425,0.1992131662683005,0.9065468932878477,0.18059607698256325,5,4,hbo,False,S5_D4 hbo,NDARTP382XC8
52429,speech,98.0,19.88479952214256,0.4157498135626184,0.19733590032229056,0.817281953435653,0.16127907009838494,5,4,hbo,False,S5_D4 hbo,NDARTP382XC8
52528,Exhale,98.0,18.960105285904824,0.30197779086355253,0.4237472834206756,-1.0376689012245268,-0.43970937798401055,5,5,hbo,False,S5_D5 hbo,NDARTP382XC8
52529,Hold,98.0,18.960105285904824,0.8577449808684994,0.5901772698687074,-0.17971807290792316,-0.10606552161486339,5,5,hbo,False,S5_D5 hbo,NDARTP382XC8
52530,Inhale,98.0,18.960105285904824,0.0024756909003463053,0.4436032899110246,3.1066234619433364,1.3781083882328409,5,5,hbo,True,S5_D5 hbo,NDARTP382XC8
52534,control,98.0,18.960105285904824,0.4721276352016178,0.2501680187726136,-0.7218139173768299,-0.1805747576326605,5,5,hbo,False,S5_D5 hbo,NDARTP382XC8
52624,noise,98.0,18.960105285904824,0.04224938169417691,0.17773194938625655,2.0579530507661215,0.3657640074580566,5,5,hbo,True,S5_D5 hbo,NDARTP382XC8
52625,speech,98.0,18.960105285904824,0.7346124326734899,0.17605687170390502,0.3399623707433248,0.059852711490112925,5,5,hbo,False,S5_D5 hbo,NDARTP382XC8
52724,Exhale,98.0,15.223849704357606,0.5112855472587997,0.4153685982159356,-0.6592435163480029,-0.2738290552684142,6,4,hbo,False,S6_D4 hbo,NDARTP382XC8
52725,Hold,98.0,15.223849704357606,0.5754763075647378,0.5785469017769267,0.5618863396919178,0.32507760097953686,6,4,hbo,False,S6_D4 hbo,NDARTP382XC8
52726,Inhale,98.0,15.223849704357606,0.005325593485111064,0.4350694906819368,2.850278503227677,1.2400692167009386,6,4,hbo,True,S6_D4 hbo,NDARTP382XC8
52730,control,98.0,15.223849704357606,0.32461534573378714,0.24535076623835897,0.989993513040315,0.24289566699544612,6,4,hbo,False,S6_D4 hbo,NDARTP382XC8
52820,noise,98.0,15.223849704357606,0.42163488427763596,0.1743089447168821,-0.8069753168600319,-0.14066301589444372,6,4,hbo,False,S6_D4 hbo,NDARTP382XC8
52821,speech,98.0,15.223849704357606,0.9969770851959276,0.17266636128662216,0.0037983482102630275,0.0006558469643656705,6,4,hbo,False,S6_D4 hbo,NDARTP382XC8
52920,Exhale,98.0,29.969143566318238,0.6615061394420463,0.582785292424598,-0.43916865976939845,-0.25594103580742766,6,5,hbo,False,S6_D5 hbo,NDARTP382XC8
52921,Hold,98.0,29.969143566318238,0.8827445529829296,0.8117335464972468,0.14787587847821598,0.12003581127851816,6,5,hbo,False,S6_D5 hbo,NDARTP382XC8
52922,Inhale,98.0,29.969143566318238,0.9737746251931254,0.6104267425152842,-0.03295861400663494,-0.020118819385888786,6,5,hbo,False,S6_D5 hbo,NDARTP382XC8
52926,control,98.0,29.969143566318238,0.9090713797139276,0.3442407988060941,0.11450547601759244,0.03941745653196807,6,5,hbo,False,S6_D5 hbo,NDARTP382XC8
53016,noise,98.0,29.969143566318238,0.4786802705143922,0.24456516394202935,0.7111504077641599,0.1739226160622828,6,5,hbo,False,S6_D5 hbo,NDARTP382XC8
53017,speech,98.0,29.969143566318238,0.4320411873373414,0.24226052784568636,0.7889578362664956,0.19113334186191183,6,5,hbo,False,S6_D5 hbo,NDARTP382XC8
53116,Exhale,98.0,13.600648257295044,0.3732971173814257,0.39260083726571043,-0.8944040644220508,-0.3511437845459515,7,6,hbo,False,S7_D6 hbo,NDARTP382XC8
53117,Hold,98.0,13.600648257295044,0.3152214335753791,0.5468347848409645,1.009498935403173,0.5520291331383768,7,6,hbo,False,S7_D6 hbo,NDARTP382XC8
53118,Inhale,98.0,13.600648257295044,0.5790638815515552,0.4112218570304565,0.5566083658390634,0.22888952583902736,7,6,hbo,False,S7_D6 hbo,NDARTP382XC8
53122,control,98.0,13.600648257295044,0.417185609823992,0.2319022590120965,0.8147594124255925,0.18894454829286328,7,6,hbo,False,S7_D6 hbo,NDARTP382XC8
53212,noise,98.0,13.600648257295044,0.004510002347422435,0.16475448055698708,2.907213251871428,0.47897640918046636,7,6,hbo,True,S7_D6 hbo,NDARTP382XC8
53213,speech,98.0,13.600648257295044,0.43341527501917054,0.16320193269282818,0.786597964268872,0.12837430802092412,7,6,hbo,False,S7_D6 hbo,NDARTP382XC8
53312,Exhale,98.0,24.595194483679883,0.713464051277767,0.5042855105636443,-0.3682729058039526,-0.18571469033010315,7,7,hbo,False,S7_D7 hbo,NDARTP382XC8
53313,Hold,98.0,24.595194483679883,0.5958683666604703,0.7023691124753706,0.5320893363377509,0.37372311492115506,7,7,hbo,False,S7_D7 hbo,NDARTP382XC8
53314,Inhale,98.0,24.595194483679883,0.12934438027966827,0.5280476174584372,1.5295714698787408,0.8076865704018689,7,7,hbo,False,S7_D7 hbo,NDARTP382XC8
53318,control,98.0,24.595194483679883,0.023151638560817377,0.2977873442996405,2.30713653175573,0.687036060728222,7,7,hbo,True,S7_D7 hbo,NDARTP382XC8
53408,noise,98.0,24.595194483679883,0.0012988484964279136,0.21156286846477582,3.3118131959900943,0.7006566995631611,7,7,hbo,True,S7_D7 hbo,NDARTP382XC8
53409,speech,98.0,24.595194483679883,0.01294093956862734,0.20956892858137235,2.5316951330551873,0.5305646365290505,7,7,hbo,True,S7_D7 hbo,NDARTP382XC8
53508,Exhale,98.0,16.91852824525383,0.2866622322021568,0.509427663763548,-1.0713079981260751,-0.5457539306565699,8,6,hbo,False,S8_D6 hbo,NDARTP382XC8
53509,Hold,98.0,16.91852824525383,0.209620466742294,0.7096718190661385,1.2629035165655698,0.8962470359061112,8,6,hbo,False,S8_D6 hbo,NDARTP382XC8
53510,Inhale,98.0,16.91852824525383,0.6072590891992151,0.5342683119890683,-0.5156516556638087,-0.27549633964587134,8,6,hbo,False,S8_D6 hbo,NDARTP382XC8
53514,control,98.0,16.91852824525383,0.4673465622864066,0.30128018080129454,-0.7296467609307574,-0.2198281080542975,8,6,hbo,False,S8_D6 hbo,NDARTP382XC8
53604,noise,98.0,16.91852824525383,0.33303721237982364,0.21404075780073803,0.9728212883292573,0.2082234057586845,8,6,hbo,False,S8_D6 hbo,NDARTP382XC8
53605,speech,98.0,16.91852824525383,0.2968747046654759,0.21202700178440034,1.0487456776974369,0.2223624016765366,8,6,hbo,False,S8_D6 hbo,NDARTP382XC8
53704,Exhale,98.0,12.561346303679326,0.35266675246281043,0.3958612603033804,-0.933869006760007,-0.36968256197428245,8,7,hbo,False,S8_D7 hbo,NDARTP382XC8
53705,Hold,98.0,12.561346303679326,0.13812457118660695,0.5514004242353947,1.4950118864513806,0.8243501884262491,8,7,hbo,False,S8_D7 hbo,NDARTP382XC8
53706,Inhale,98.0,12.561346303679326,0.4050736316315563,0.4147823175813985,0.8362054349996452,0.3468432283033143,8,7,hbo,False,S8_D7 hbo,NDARTP382XC8
53710,control,98.0,12.561346303679326,0.6325228379007131,0.23390744237674946,0.4796813012246845,0.11220102632541708,8,7,hbo,False,S8_D7 hbo,NDARTP382XC8
53800,noise,98.0,12.561346303679326,0.2878902915649774,0.16617849586164926,1.0685661022425739,0.17757270759941624,8,7,hbo,False,S8_D7 hbo,NDARTP382XC8
53801,speech,98.0,12.561346303679326,0.36801583490239753,0.16461303669701025,0.9043723802321539,0.14887148381491808,8,7,hbo,False,S8_D7 hbo,NDARTP382XC8
53900,Exhale,94.0,0.8274109455551648,0.47223947191248683,0.13644880448861532,0.7217504373779545,0.0984819843193571,1,1,hbo,False,S1_D1 hbo,NDARLJ581GD7
53901,Hold,94.0,0.8274109455551648,0.01220078288411277,0.18751793072171324,-2.5557201827735607,-0.47924336017741687,1,1,hbo,True,S1_D1 hbo,NDARLJ581GD7
53902,Inhale,94.0,0.8274109455551648,0.0001157511805597018,0.16495339722531052,-4.023855141207301,-0.6637485754846759,1,1,hbo,True,S1_D1 hbo,NDARLJ581GD7
53906,control,94.0,0.8274109455551648,1.6396916145232543e-05,0.07963758910951947,4.543926748265072,0.36186737132208874,1,1,hbo,True,S1_D1 hbo,NDARLJ581GD7
53992,noise,94.0,0.8274109455551648,0.004196983507268361,0.057590603178402575,2.934603261160251,0.1690055718995261,1,1,hbo,True,S1_D1 hbo,NDARLJ581GD7
53993,speech,94.0,0.8274109455551648,0.9191318069289813,0.05788051182821572,0.10180057833244621,0.005892269578290354,1,1,hbo,False,S1_D1 hbo,NDARLJ581GD7
54088,Exhale,94.0,0.4116084642185801,0.29018727613814876,0.1734085414973596,-1.0637050234527492,-0.18445553670035594,1,2,hbo,False,S1_D2 hbo,NDARLJ581GD7
54089,Hold,94.0,0.4116084642185801,0.0029228914686149966,0.23800699517811333,-3.055645217137017,-0.7272649364611551,1,2,hbo,True,S1_D2 hbo,NDARLJ581GD7
54090,Inhale,94.0,0.4116084642185801,1.6172254640346593e-09,0.21053334620399505,6.686651606669065,1.407763137652358,1,2,hbo,True,S1_D2 hbo,NDARLJ581GD7
54094,control,94.0,0.4116084642185801,0.08829280259127978,0.10170070561626185,1.7223614913342284,0.1751653789949681,1,2,hbo,False,S1_D2 hbo,NDARLJ581GD7
54180,noise,94.0,0.4116084642185801,0.03382537053785194,0.07279053477046604,-2.1536554599940607,-0.15676573264430171,1,2,hbo,True,S1_D2 hbo,NDARLJ581GD7
54181,speech,94.0,0.4116084642185801,4.380626679213418e-09,0.07315177934487653,-6.470131547326797,-0.47330163528237434,1,2,hbo,True,S1_D2 hbo,NDARLJ581GD7
