,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
35764,Exhale,68.0,3.0313222317627415e-14,0.5069120579701574,9.997581290937105e-08,0.667184551556451,0.06670231790243036,4,3,hbo,False,S4_D3 hbo,NDARLB144ZM4
35765,Hold,68.0,3.0313222317627415e-14,1.7106027443409556e-10,1.3467304550032233e-07,-7.508299232100989,-1.0111655241147717,4,3,hbo,True,S4_D3 hbo,NDARLB144ZM4
35766,Inhale,68.0,3.0313222317627415e-14,0.009528583619089254,9.53584721065985e-08,2.668078515244463,0.2544238906741539,4,3,hbo,True,S4_D3 hbo,NDARLB144ZM4
35770,control,68.0,3.0313222317627415e-14,2.4157076898403764e-06,6.481856192207192e-08,5.1496501895230455,0.3337929196866089,4,3,hbo,True,S4_D3 hbo,NDARLB144ZM4
35827,ild_0__itd_50,68.0,3.0313222317627415e-14,0.7619807122925556,9.261697677222426e-08,0.304099516813189,0.02816477788513174,4,3,hbo,False,S4_D3 hbo,NDARLB144ZM4
35828,ild_0__itd_500,68.0,3.0313222317627415e-14,0.15370965685482024,9.124981324222969e-08,-1.4426500555069224,-0.13164154813889897,4,3,hbo,False,S4_D3 hbo,NDARLB144ZM4
35829,ild_10__itd_0,68.0,3.0313222317627415e-14,0.37019417919181674,9.230666681953134e-08,0.9020883518451501,0.08326876893555042,4,3,hbo,False,S4_D3 hbo,NDARLB144ZM4
35830,ild_70n__itd_0,68.0,3.0313222317627415e-14,6.135794054520656e-07,9.186951526309536e-08,5.5029463709309665,0.5055530156162377,4,3,hbo,True,S4_D3 hbo,NDARLB144ZM4
35900,Exhale,68.0,2.977237615744189e-14,0.0002991489467186803,1.3735355535967126e-07,3.8121667270285173,0.5236146535812082,5,4,hbo,True,S5_D4 hbo,NDARLB144ZM4
35901,Hold,68.0,2.977237615744189e-14,0.9245209575100304,1.953563492678715e-07,-0.09509258468630755,-0.018576940186762946,5,4,hbo,False,S5_D4 hbo,NDARLB144ZM4
35902,Inhale,68.0,2.977237615744189e-14,0.25751166397745595,1.632459533819597e-07,1.1418733774322711,0.18640620814040942,5,4,hbo,False,S5_D4 hbo,NDARLB144ZM4
35906,control,68.0,2.977237615744189e-14,1.1394351828501756e-06,9.8473720700505e-08,5.3443925452614005,0.5262822188159322,5,4,hbo,True,S5_D4 hbo,NDARLB144ZM4
35963,ild_0__itd_50,68.0,2.977237615744189e-14,0.9855604489874814,1.3954760874614712e-07,-0.01816496124430992,-0.0025348769046098863,5,4,hbo,False,S5_D4 hbo,NDARLB144ZM4
35964,ild_0__itd_500,68.0,2.977237615744189e-14,0.23389373105759034,1.3931277613762552e-07,-1.2010627534152636,-0.16732338649378073,5,4,hbo,False,S5_D4 hbo,NDARLB144ZM4
35965,ild_10__itd_0,68.0,2.977237615744189e-14,0.00026100330130453237,1.3951953021768716e-07,3.8530129927804864,0.5375705626753783,5,4,hbo,True,S5_D4 hbo,NDARLB144ZM4
35966,ild_70n__itd_0,68.0,2.977237615744189e-14,2.6855034732846238e-11,1.3963190880731629e-07,7.951373852275944,1.110265508633874,5,4,hbo,True,S5_D4 hbo,NDARLB144ZM4
36036,Exhale,68.0,1.3680809760510627e-14,0.03127247372134489,9.310844181027414e-08,-2.1991375549637793,-0.2047582710691336,5,5,hbo,True,S5_D5 hbo,NDARLB144ZM4
36037,Hold,68.0,1.3680809760510627e-14,0.25255879828122857,1.324270437007983e-07,-1.153953709111559,-0.1528146782652147,5,5,hbo,False,S5_D5 hbo,NDARLB144ZM4
36038,Inhale,68.0,1.3680809760510627e-14,0.00013952393276962693,1.1066023235747785e-07,4.0376716036632105,0.4468096778445611,5,5,hbo,True,S5_D5 hbo,NDARLB144ZM4
36042,control,68.0,1.3680809760510627e-14,2.4186765265810224e-07,6.675280206380601e-08,5.738661087352872,0.38307170767533205,5,5,hbo,True,S5_D5 hbo,NDARLB144ZM4
36099,ild_0__itd_50,68.0,1.3680809760510627e-14,0.16116219575295526,9.459573415977601e-08,1.4166092894226605,0.1340051957504952,5,5,hbo,False,S5_D5 hbo,NDARLB144ZM4
36100,ild_0__itd_500,68.0,1.3680809760510627e-14,0.6856452788048286,9.44365471754389e-08,-0.4065089295368654,-0.038389299701445355,5,5,hbo,False,S5_D5 hbo,NDARLB144ZM4
36101,ild_10__itd_0,68.0,1.3680809760510627e-14,1.243661002337828e-06,9.457670044764248e-08,5.3218423990846935,0.5033222944077961,5,5,hbo,True,S5_D5 hbo,NDARLB144ZM4
36102,ild_70n__itd_0,68.0,1.3680809760510627e-14,7.555301996934237e-10,9.465287900265553e-08,7.151738682880031,0.6769326562092546,5,5,hbo,True,S5_D5 hbo,NDARLB144ZM4
36172,Exhale,68.0,2.5396229272717613e-14,0.3079070165934371,1.2685797551783896e-07,-1.02732711599116,-0.13032463812921866,6,4,hbo,False,S6_D4 hbo,NDARLB144ZM4
36173,Hold,68.0,2.5396229272717613e-14,2.863559675124288e-06,1.804286092761345e-07,-5.105199030397343,-0.9211239611324629,6,4,hbo,True,S6_D4 hbo,NDARLB144ZM4
36174,Inhale,68.0,2.5396229272717613e-14,0.05772843117908191,1.507718610070676e-07,1.9304024279430612,0.29105036655353705,6,4,hbo,False,S6_D4 hbo,NDARLB144ZM4
36178,control,68.0,2.5396229272717613e-14,2.632225219817538e-05,9.094906074373839e-08,4.509902199305947,0.41017136907299595,6,4,hbo,True,S6_D4 hbo,NDARLB144ZM4
36235,ild_0__itd_50,68.0,2.5396229272717613e-14,0.5135912350199103,1.2888437498057983e-07,-0.6566983852164435,-0.08463816092937737,6,4,hbo,False,S6_D4 hbo,NDARLB144ZM4
36236,ild_0__itd_500,68.0,2.5396229272717613e-14,0.005637333486594229,1.286674866064521e-07,-2.858997858114233,-0.3678600686167883,6,4,hbo,True,S6_D4 hbo,NDARLB144ZM4
36237,ild_10__itd_0,68.0,2.5396229272717613e-14,0.001851684094893512,1.2885844201316135e-07,3.239927399860506,0.41749199698177764,6,4,hbo,True,S6_D4 hbo,NDARLB144ZM4
36238,ild_70n__itd_0,68.0,2.5396229272717613e-14,5.287478727954355e-07,1.2896223343184412e-07,5.540833939448825,0.7145583199062837,6,4,hbo,True,S6_D4 hbo,NDARLB144ZM4
36308,Exhale,68.0,3.749937564118504e-14,0.03439739166501699,1.5415058429088616e-07,-2.158805920247494,-0.3327811939767754,6,5,hbo,True,S6_D5 hbo,NDARLB144ZM4
36309,Hold,68.0,3.749937564118504e-14,1.8768640509483457e-08,2.192465663209091e-07,-6.3726866798791,-1.397189672802487,6,5,hbo,True,S6_D5 hbo,NDARLB144ZM4
36310,Inhale,68.0,3.749937564118504e-14,7.3950663793562145e-06,1.832093754767156e-07,4.854371447036463,0.8893663611435506,6,5,hbo,True,S6_D5 hbo,NDARLB144ZM4
36314,control,68.0,3.749937564118504e-14,2.0716187141198803e-06,1.105161169183492e-07,5.1896882317018465,0.5735441913845422,6,5,hbo,True,S6_D5 hbo,NDARLB144ZM4
36371,ild_0__itd_50,68.0,3.749937564118504e-14,0.10231577246419438,1.5661294946669112e-07,1.656069053816921,0.25936185903878045,6,5,hbo,False,S6_D5 hbo,NDARLB144ZM4
36372,ild_0__itd_500,68.0,3.749937564118504e-14,0.9667434312374685,1.563493990713674e-07,-0.04184683259493956,-0.00654272712925891,6,5,hbo,False,S6_D5 hbo,NDARLB144ZM4
36373,ild_10__itd_0,68.0,3.749937564118504e-14,4.151746486337387e-06,1.565814372021793e-07,5.007589090099705,0.784095496645765,6,5,hbo,True,S6_D5 hbo,NDARLB144ZM4
36374,ild_70n__itd_0,68.0,3.749937564118504e-14,2.4419320365609998e-05,1.5670755862078948e-07,4.530582424735501,0.709976510910557,6,5,hbo,True,S6_D5 hbo,NDARLB144ZM4
36444,Exhale,68.0,2.8711249633976505e-14,0.7990157678203077,1.348836173248392e-07,-0.2556201859732976,-0.0344789753453265,7,6,hbo,False,S7_D6 hbo,NDARLB144ZM4
36445,Hold,68.0,2.8711249633976505e-14,0.7905817193973026,1.9184338539781265e-07,0.2666029037673022,0.05114600361560652,7,6,hbo,False,S7_D6 hbo,NDARLB144ZM4
36446,Inhale,68.0,2.8711249633976505e-14,0.36011674311010033,1.6031040949862377e-07,0.9213660181241055,0.14770456366359175,7,6,hbo,False,S7_D6 hbo,NDARLB144ZM4
36450,control,68.0,2.8711249633976505e-14,0.8410465397431222,9.670293298734603e-08,0.20132362823900868,0.01946858533036622,7,6,hbo,False,S7_D6 hbo,NDARLB144ZM4
36507,ild_0__itd_50,68.0,2.8711249633976505e-14,0.007888878058808196,1.3703821650209914e-07,2.7377335474618443,0.3751741226021361,7,6,hbo,True,S7_D6 hbo,NDARLB144ZM4
36508,ild_0__itd_500,68.0,2.8711249633976505e-14,7.082804618268344e-07,1.3680760673287783e-07,5.466318856497714,0.7478340003962537,7,6,hbo,True,S7_D6 hbo,NDARLB144ZM4
36509,ild_10__itd_0,68.0,2.8711249633976505e-14,3.8790324546094336e-07,1.3701064289122375e-07,5.619440346538563,0.7699231345681298,7,6,hbo,True,S7_D6 hbo,NDARLB144ZM4
36510,ild_70n__itd_0,68.0,2.8711249633976505e-14,0.9791049751848826,1.3712100065108916e-07,0.02628755503874684,0.0036045758515835472,7,6,hbo,False,S7_D6 hbo,NDARLB144ZM4
36580,Exhale,68.0,4.0340346837656296e-14,0.40302026064863616,1.3756951825992887e-07,0.8414950754359766,0.1157640721458298,7,7,hbo,False,S7_D7 hbo,NDARLB144ZM4
36581,Hold,68.0,4.0340346837656296e-14,0.0004419513043093385,1.9020360801304905e-07,-3.6939580358879707,-0.7026041462746881,7,7,hbo,True,S7_D7 hbo,NDARLB144ZM4
36582,Inhale,68.0,4.0340346837656296e-14,0.4587436573934538,1.4305919976740602e-07,0.7451586671353587,0.1066018026201313,7,7,hbo,False,S7_D7 hbo,NDARLB144ZM4
36586,control,68.0,4.0340346837656296e-14,0.0690197919402502,9.36089079567769e-08,1.8475347859753035,0.1729457137273057,7,7,hbo,False,S7_D7 hbo,NDARLB144ZM4
36643,ild_0__itd_50,68.0,4.0340346837656296e-14,0.8895811160175174,1.3330520852650745e-07,0.13935554256709726,0.018576819661231488,7,7,hbo,False,S7_D7 hbo,NDARLB144ZM4
36644,ild_0__itd_500,68.0,4.0340346837656296e-14,0.0038341502806595357,1.3206016541976681e-07,2.9942488943678267,0.39542100429816907,7,7,hbo,True,S7_D7 hbo,NDARLB144ZM4
36645,ild_10__itd_0,68.0,4.0340346837656296e-14,0.9071719777254659,1.3304069855401132e-07,-0.11704174515650777,-0.015571315535602363,7,7,hbo,False,S7_D7 hbo,NDARLB144ZM4
36646,ild_70n__itd_0,68.0,4.0340346837656296e-14,0.6936506026361161,1.3271987290707424e-07,0.39558359879512023,0.0525018049562114,7,7,hbo,False,S7_D7 hbo,NDARLB144ZM4
36716,Exhale,68.0,2.2497162836660532e-14,0.25100638275494475,1.0273449215632227e-07,1.1577748211714032,0.11894340828442092,8,6,hbo,False,S8_D6 hbo,NDARLB144ZM4
36717,Hold,68.0,2.2497162836660532e-14,0.09848553138757875,1.4204070293101052e-07,-1.6752131114144582,-0.23794844790455486,8,6,hbo,False,S8_D6 hbo,NDARLB144ZM4
36718,Inhale,68.0,2.2497162836660532e-14,0.08227995814634272,1.0683408957371684e-07,1.7636674406119341,0.1884198053285833,8,6,hbo,False,S8_D6 hbo,NDARLB144ZM4
36722,control,68.0,2.2497162836660532e-14,0.5938967859364589,6.990548300152463e-08,0.5357247327087297,0.03745009619586643,8,6,hbo,False,S8_D6 hbo,NDARLB144ZM4
36779,ild_0__itd_50,68.0,2.2497162836660532e-14,0.3523508848214949,9.95499807878041e-08,0.9364590829055429,0.09322448371181144,8,6,hbo,False,S8_D6 hbo,NDARLB144ZM4
36780,ild_0__itd_500,68.0,2.2497162836660532e-14,0.10440256770130205,9.862020453430255e-08,1.645883240489866,0.16231734181669127,8,6,hbo,False,S8_D6 hbo,NDARLB144ZM4
36781,ild_10__itd_0,68.0,2.2497162836660532e-14,1.033212040290791e-05,9.935244940121213e-08,4.764687772808621,0.47338340086054265,8,6,hbo,True,S8_D6 hbo,NDARLB144ZM4
36782,ild_70n__itd_0,68.0,2.2497162836660532e-14,0.8717470112318478,9.911286246127295e-08,0.16205003572215046,0.016061242902373866,8,6,hbo,False,S8_D6 hbo,NDARLB144ZM4
36852,Exhale,68.0,1.61802615344111e-14,0.3503145522598323,8.712547746440375e-08,0.9404522098964263,0.08193734781967979,8,7,hbo,False,S8_D7 hbo,NDARLB144ZM4
36853,Hold,68.0,1.61802615344111e-14,1.8316128110978625e-08,1.204596801180785e-07,-6.3786658516067725,-0.7683720480646625,8,7,hbo,True,S8_D7 hbo,NDARLB144ZM4
36854,Inhale,68.0,1.61802615344111e-14,0.18644984259849912,9.060220056786591e-08,1.3346280461081705,0.12092023791699145,8,7,hbo,False,S8_D7 hbo,NDARLB144ZM4
36858,control,68.0,1.61802615344111e-14,0.927132599564124,5.9284359673673456e-08,-0.09179273475110895,-0.005441873502414847,8,7,hbo,False,S8_D7 hbo,NDARLB144ZM4
36915,ild_0__itd_50,68.0,1.61802615344111e-14,0.0294003653733667,8.44248063689474e-08,-2.2250262844970448,-0.18784741323448148,8,7,hbo,True,S8_D7 hbo,NDARLB144ZM4
36916,ild_0__itd_500,68.0,1.61802615344111e-14,0.003296473295691386,8.363629611965231e-08,3.046239304280849,0.2547761725041567,8,7,hbo,True,S8_D7 hbo,NDARLB144ZM4
36917,ild_10__itd_0,68.0,1.61802615344111e-14,0.820141816905603,8.42572870089953e-08,0.22824362042759902,0.01923118823434039,8,7,hbo,False,S8_D7 hbo,NDARLB144ZM4
36918,ild_70n__itd_0,68.0,1.61802615344111e-14,0.005226888322312542,8.405410182650884e-08,2.8858328498867762,0.2425660882186673,8,7,hbo,True,S8_D7 hbo,NDARLB144ZM4
36988,Exhale,71.0,4.320351109448239e-14,0.000995631146575472,1.4304259424380544e-07,3.4342870572104305,0.4912493300413043,1,1,hbo,True,S1_D1 hbo,NDARTP382XC8
36989,Hold,71.0,4.320351109448239e-14,0.2639191542409405,1.9743952903574697e-07,-1.1260904899590036,-0.22233477598913923,1,1,hbo,False,S1_D1 hbo,NDARTP382XC8
36990,Inhale,71.0,4.320351109448239e-14,0.00039866012277654263,1.4720438295262604e-07,-3.7172510892787365,-0.5471956528772535,1,1,hbo,True,S1_D1 hbo,NDARTP382XC8
36994,control,71.0,4.320351109448239e-14,0.211179363034477,9.71339809422513e-08,-1.2617188541751694,-0.12255577513593005,1,1,hbo,False,S1_D1 hbo,NDARTP382XC8
37054,ild_0__itd_50,71.0,4.320351109448239e-14,0.4255894690877069,1.3609115207520958e-07,-0.801373169519329,-0.10905979788204771,1,1,hbo,False,S1_D1 hbo,NDARTP382XC8
37055,ild_0__itd_500,71.0,4.320351109448239e-14,0.07519296102550219,1.3666022321610473e-07,1.8057707557768383,0.2467770345615769,1,1,hbo,False,S1_D1 hbo,NDARTP382XC8
37056,ild_10__itd_0,71.0,4.320351109448239e-14,8.734318867008003e-05,1.3764515555101605e-07,4.161839144186932,0.5728569963799178,1,1,hbo,True,S1_D1 hbo,NDARTP382XC8
37057,ild_70n__itd_0,71.0,4.320351109448239e-14,0.07880818987746248,1.378217139466655e-07,1.7833194515013402,0.24578014332034215,1,1,hbo,False,S1_D1 hbo,NDARTP382XC8
37130,Exhale,71.0,2.145992523631152e-14,3.0938334316411446e-09,1.1718788994405541e-07,6.769892042974769,0.7933493636652637,1,2,hbo,True,S1_D2 hbo,NDARTP382XC8
37131,Hold,71.0,2.145992523631152e-14,0.3703227264955786,1.661548174244287e-07,0.9015905653787067,0.14980361578208648,1,2,hbo,False,S1_D2 hbo,NDARTP382XC8
37132,Inhale,71.0,2.145992523631152e-14,2.051586321611219e-07,1.3810167789329238e-07,-5.7530974875077225,-0.7945124161085011,1,2,hbo,True,S1_D2 hbo,NDARTP382XC8
37136,control,71.0,2.145992523631152e-14,0.05835374586273013,8.367036961038618e-08,-1.9240763769942535,-0.16098818162172193,1,2,hbo,False,S1_D2 hbo,NDARTP382XC8
37196,ild_0__itd_50,71.0,2.145992523631152e-14,0.7013105827822419,1.180296057110359e-07,0.38510542826805966,0.0454538418556587,1,2,hbo,False,S1_D2 hbo,NDARTP382XC8
37197,ild_0__itd_500,71.0,2.145992523631152e-14,0.0007196410059167988,1.1827870868087355e-07,3.5361506124711153,0.41825132814416366,1,2,hbo,True,S1_D2 hbo,NDARTP382XC8
37198,ild_10__itd_0,71.0,2.145992523631152e-14,0.00030283006448787936,1.1851533498759163e-07,3.799851762897557,0.4503407045829946,1,2,hbo,True,S1_D2 hbo,NDARTP382XC8
37199,ild_70n__itd_0,71.0,2.145992523631152e-14,0.4372039382263333,1.1851077670994476e-07,-0.7813336154122421,-0.09259645363209408,1,2,hbo,False,S1_D2 hbo,NDARTP382XC8
37272,Exhale,71.0,2.0337513073789924e-14,2.3599125277652227e-08,1.140821125577974e-07,6.282373071433585,0.7167063918653617,2,1,hbo,True,S2_D1 hbo,NDARTP382XC8
37273,Hold,71.0,2.0337513073789924e-14,0.8058565342912319,1.6175129181422297e-07,0.24669451840621823,0.0399031570356934,2,1,hbo,False,S2_D1 hbo,NDARTP382XC8
37274,Inhale,71.0,2.0337513073789924e-14,2.431626776742665e-10,1.3444163189015986e-07,-7.371781401869674,-0.9910743216048894,2,1,hbo,True,S2_D1 hbo,NDARTP382XC8
37278,control,71.0,2.0337513073789924e-14,0.016080934546077886,8.14528918320949e-08,-2.4659908463939946,-0.20086208567026617,2,1,hbo,True,S2_D1 hbo,NDARTP382XC8
37338,ild_0__itd_50,71.0,2.0337513073789924e-14,0.6405073414773903,1.1490152071435848e-07,0.46899894801075165,0.053888692339869725,2,1,hbo,False,S2_D1 hbo,NDARTP382XC8
37339,ild_0__itd_500,71.0,2.0337513073789924e-14,0.03193551914566445,1.1514402182140177e-07,2.188352632717313,0.2519757232945243,2,1,hbo,True,S2_D1 hbo,NDARTP382XC8
37340,ild_10__itd_0,71.0,2.0337513073789924e-14,3.7456281337452073e-07,1.1537437692865761e-07,5.603224769617368,0.6464685665858247,2,1,hbo,True,S2_D1 hbo,NDARTP382XC8
37341,ild_70n__itd_0,71.0,2.0337513073789924e-14,0.3774342214363031,1.153699394569715e-07,-0.8881965217333665,-0.10247117893827118,2,1,hbo,False,S2_D1 hbo,NDARTP382XC8
37414,Exhale,71.0,2.3668002286138857e-13,0.1743022550586403,2.8131890183722633e-07,1.3722606515935096,0.38604285954072276,2,2,hbo,False,S2_D2 hbo,NDARTP382XC8
37415,Hold,71.0,2.3668002286138857e-13,0.5345943304135026,3.7795497132036184e-07,-0.6240506724358985,-0.23586305400296254,2,2,hbo,False,S2_D2 hbo,NDARTP382XC8
37416,Inhale,71.0,2.3668002286138857e-13,0.0010530320934813485,2.653948632046739e-07,-3.4165178366872113,-0.9067262839039308,2,2,hbo,True,S2_D2 hbo,NDARTP382XC8
37420,control,71.0,2.3668002286138857e-13,0.44460945153112896,1.818219185634383e-07,-0.7687194343692322,-0.1397700423940149,2,2,hbo,False,S2_D2 hbo,NDARTP382XC8
37480,ild_0__itd_50,71.0,2.3668002286138857e-13,0.5673584129270259,2.535448830503082e-07,-0.5746292339124154,-0.14569430190961158,2,2,hbo,False,S2_D2 hbo,NDARTP382XC8
37481,ild_0__itd_500,71.0,2.3668002286138857e-13,0.012378479786445597,2.549496166415476e-07,2.5666417040968033,0.6543643185156884,2,2,hbo,True,S2_D2 hbo,NDARTP382XC8
37482,ild_10__itd_0,71.0,2.3668002286138857e-13,0.013273998856256212,2.576866124822657e-07,2.5400283359155233,0.6545312974910377,2,2,hbo,True,S2_D2 hbo,NDARTP382XC8
37483,ild_70n__itd_0,71.0,2.3668002286138857e-13,0.11716727502306545,2.5828239759969014e-07,1.5860710249889172,0.4096542270975356,2,2,hbo,False,S2_D2 hbo,NDARTP382XC8
37556,Exhale,71.0,9.995886059799398e-15,0.14081331417963905,7.997960975935625e-08,1.4893910127914327,0.11912091198215118,3,3,hbo,False,S3_D3 hbo,NDARTP382XC8
37557,Hold,71.0,9.995886059799398e-15,0.830460668449373,1.1339906763051162e-07,-0.21490088872798746,-0.0243695604147221,3,3,hbo,False,S3_D3 hbo,NDARTP382XC8
37558,Inhale,71.0,9.995886059799398e-15,0.014787759934781229,9.425306924026697e-08,-2.498522155152933,-0.23549338168797046,3,3,hbo,True,S3_D3 hbo,NDARTP382XC8
37562,control,71.0,9.995886059799398e-15,3.7191603143216446e-05,5.710422393520746e-08,4.401113573575837,0.25132217506975574,3,3,hbo,True,S3_D3 hbo,NDARTP382XC8
37622,ild_0__itd_50,71.0,9.995886059799398e-15,0.018205387752783644,8.055407268896044e-08,2.4173241649096515,0.19472530649291267,3,3,hbo,True,S3_D3 hbo,NDARTP382XC8
37623,ild_0__itd_500,71.0,9.995886059799398e-15,1.078716215858968e-06,8.072408307422314e-08,5.336523803896892,0.43078599087334196,3,3,hbo,True,S3_D3 hbo,NDARTP382XC8
37624,ild_10__itd_0,71.0,9.995886059799398e-15,2.993056528494176e-07,8.088557825669588e-08,5.659216590349047,0.4577490063902695,3,3,hbo,True,S3_D3 hbo,NDARTP382XC8
37625,ild_70n__itd_0,71.0,9.995886059799398e-15,0.00021940091026315838,8.088246727596616e-08,3.8954171006664313,0.3150709461708916,3,3,hbo,True,S3_D3 hbo,NDARTP382XC8
37698,Exhale,71.0,2.2728433783904268e-14,0.8774770629767342,1.0375059865229291e-07,-0.15472507576060726,-0.01605281923668438,4,3,hbo,False,S4_D3 hbo,NDARTP382XC8
37699,Hold,71.0,2.2728433783904268e-14,0.12376282701303418,1.4320538188905655e-07,-1.557650083092558,-0.22306387499879043,4,3,hbo,False,S4_D3 hbo,NDARTP382XC8
37700,Inhale,71.0,2.2728433783904268e-14,0.06447057281883888,1.067691965202017e-07,-1.8781259062124969,-0.20052599397008397,4,3,hbo,False,S4_D3 hbo,NDARTP382XC8
37704,control,71.0,2.2728433783904268e-14,0.020496460290843767,7.045250210620678e-08,2.3702329466133567,0.16698884166347822,4,3,hbo,True,S4_D3 hbo,NDARTP382XC8
37764,ild_0__itd_50,71.0,2.2728433783904268e-14,0.8720366484042983,9.870862992751327e-08,-0.1616550468614752,-0.01595674819656417,4,3,hbo,False,S4_D3 hbo,NDARTP382XC8
37765,ild_0__itd_500,71.0,2.2728433783904268e-14,0.030834174053896424,9.912138440708445e-08,2.2030982773880807,0.2183741512395695,4,3,hbo,True,S4_D3 hbo,NDARTP382XC8
37766,ild_10__itd_0,71.0,2.2728433783904268e-14,3.6002507874389617e-06,9.983576825840695e-08,5.0264783028321425,0.5018223229974604,4,3,hbo,True,S4_D3 hbo,NDARTP382XC8
37767,ild_70n__itd_0,71.0,2.2728433783904268e-14,0.05476397529125621,9.996382829075296e-08,1.952981158428757,0.19522747317624808,4,3,hbo,False,S4_D3 hbo,NDARTP382XC8
37840,Exhale,71.0,3.6438518763452527e-13,0.708603508853701,4.1541886400305393e-07,0.37523612817307905,0.15588016609856484,5,4,hbo,False,S5_D4 hbo,NDARTP382XC8
37841,Hold,71.0,3.6438518763452527e-13,0.588421751465775,5.733963739606878e-07,0.5435968596478365,0.3116964682184864,5,4,hbo,False,S5_D4 hbo,NDARTP382XC8
37842,Inhale,71.0,3.6438518763452527e-13,0.4081344492318194,4.2750537254813973e-07,-0.8321144325035825,-0.3557333904701279,5,4,hbo,False,S5_D4 hbo,NDARTP382XC8
37846,control,71.0,3.6438518763452527e-13,0.9920298712783548,2.8209281460841355e-07,0.010024478887974265,0.0028278334644912797,5,4,hbo,False,S5_D4 hbo,NDARTP382XC8
37906,ild_0__itd_50,71.0,3.6438518763452527e-13,0.5209388826539149,3.9523074993726005e-07,0.6451041340376956,0.25496499068334516,5,4,hbo,False,S5_D4 hbo,NDARTP382XC8
37907,ild_0__itd_500,71.0,3.6438518763452527e-13,0.043021502812495366,3.968834247096754e-07,-2.0604455027363135,-0.8177566675536371,5,4,hbo,True,S5_D4 hbo,NDARTP382XC8
37908,ild_10__itd_0,71.0,3.6438518763452527e-13,0.0004616035689042876,3.997438277515229e-07,3.6727819989102644,1.4681719347412787,5,4,hbo,True,S5_D4 hbo,NDARTP382XC8
37909,ild_70n__itd_0,71.0,3.6438518763452527e-13,0.6489990038264007,4.00256581931763e-07,0.4570940022612957,0.18295488296661577,5,4,hbo,False,S5_D4 hbo,NDARTP382XC8
37982,Exhale,71.0,4.490020552311866e-13,0.02826615447467239,5.360345669430858e-07,2.2393625583009045,1.200375739167386,5,5,hbo,True,S5_D5 hbo,NDARTP382XC8
37983,Hold,71.0,4.490020552311866e-13,0.0015398760153950276,7.600164628455205e-07,3.2945490218214384,2.5039114942358993,5,5,hbo,True,S5_D5 hbo,NDARTP382XC8
37984,Inhale,71.0,4.490020552311866e-13,0.7562419699124969,6.316972951640699e-07,0.3116207603032286,0.19684999140052048,5,5,hbo,False,S5_D5 hbo,NDARTP382XC8
37988,control,71.0,4.490020552311866e-13,0.06136535592628602,3.8272052139075484e-07,-1.9009686349932047,-0.7275397071320708,5,5,hbo,False,S5_D5 hbo,NDARTP382XC8
38048,ild_0__itd_50,71.0,4.490020552311866e-13,0.3329887757151718,5.398846981030372e-07,0.9747599955743097,0.5262580059335541,5,5,hbo,False,S5_D5 hbo,NDARTP382XC8
38049,ild_0__itd_500,71.0,4.490020552311866e-13,0.08707128722605091,5.410241315600684e-07,-1.7350481748262305,-0.9387029320002431,5,5,hbo,False,S5_D5 hbo,NDARTP382XC8
38050,ild_10__itd_0,71.0,4.490020552311866e-13,0.000494297504964828,5.421064949331911e-07,3.6519186355976005,1.979728811325017,5,5,hbo,True,S5_D5 hbo,NDARTP382XC8
38051,ild_70n__itd_0,71.0,4.490020552311866e-13,0.12571561435115172,5.420856447038235e-07,1.54946760492445,0.8399441455631598,5,5,hbo,False,S5_D5 hbo,NDARTP382XC8
38124,Exhale,71.0,1.1128186343657255e-11,0.17306944893979478,2.66858368736779e-06,1.3762502046819036,3.6726388459507104,6,4,hbo,False,S6_D4 hbo,NDARTP382XC8
38125,Hold,71.0,1.1128186343657255e-11,0.058790801392048044,3.7836506448582587e-06,1.9206611093568824,7.267110644972346,6,4,hbo,False,S6_D4 hbo,NDARTP382XC8
38126,Inhale,71.0,1.1128186343657255e-11,0.7579430598147103,3.144829086009631e-06,-0.30937412915545265,-0.9729287598269677,6,4,hbo,False,S6_D4 hbo,NDARTP382XC8
38130,control,71.0,1.1128186343657255e-11,0.6501280502611275,1.9053281321551487e-06,0.4555160865547352,0.8679076143619565,6,4,hbo,False,S6_D4 hbo,NDARTP382XC8
38190,ild_0__itd_50,71.0,1.1128186343657255e-11,0.8074040902800816,2.687751102757185e-06,0.24468763379391556,0.6576594575606428,6,4,hbo,False,S6_D4 hbo,NDARTP382XC8
38191,ild_0__itd_500,71.0,1.1128186343657255e-11,0.0677686101372272,2.693423635320925e-06,-1.854858652201064,-4.995920134017861,6,4,hbo,False,S6_D4 hbo,NDARTP382XC8
38192,ild_10__itd_0,71.0,1.1128186343657255e-11,0.04195006996958221,2.698812051328854e-06,2.071467413606811,5.590501219777073,6,4,hbo,True,S6_D4 hbo,NDARTP382XC8
38193,ild_70n__itd_0,71.0,1.1128186343657255e-11,0.522533474087558,2.6987082509670865e-06,0.6426309140857489,1.7342733501697316,6,4,hbo,False,S6_D4 hbo,NDARTP382XC8
38266,Exhale,71.0,4.393994992452802e-12,0.4140612779363023,1.442565811790973e-06,0.821588929880791,1.18519610159196,6,5,hbo,False,S6_D5 hbo,NDARTP382XC8
38267,Hold,71.0,4.393994992452802e-12,0.952892379470098,1.9911517683860383e-06,-0.05928409237144549,-0.11804362536256494,6,5,hbo,False,S6_D5 hbo,NDARTP382XC8
