,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
35226,control,68.0,4.879700909597153e-12,6.765150667727696e-05,6.689763698993011e-07,4.245795367323419,2.8403367721672904e-06,1,2,hbo,True,S1_D2 hbo,NDARLB144ZM4
35283,ild_0__itd_50,68.0,4.879700909597153e-12,0.23482412301517763,9.5771865213541e-07,1.1986515931788813,1.1479709881992398e-06,1,2,hbo,False,S1_D2 hbo,NDARLB144ZM4
35284,ild_0__itd_500,68.0,4.879700909597153e-12,0.0015548570126129003,9.405276410287556e-07,3.297227867162195,3.1011339478363348e-06,1,2,hbo,True,S1_D2 hbo,NDARLB144ZM4
35285,ild_10__itd_0,68.0,4.879700909597153e-12,0.00043955528909118686,9.537314858619177e-07,-3.6956189415945033,-3.5246281443463735e-06,1,2,hbo,True,S1_D2 hbo,NDARLB144ZM4
35286,ild_70n__itd_0,68.0,4.879700909597153e-12,0.002716814276502302,9.478637021403251e-07,3.1120000719776675,2.9497519092857098e-06,1,2,hbo,True,S1_D2 hbo,NDARLB144ZM4
35356,Exhale,68.0,7.705422006769853e-12,0.7347770633039914,1.3397616360691408e-06,0.3401700432323656,4.557467736627045e-07,2,1,hbo,False,S2_D1 hbo,NDARLB144ZM4
35357,Hold,68.0,7.705422006769853e-12,2.509239931781783e-16,1.774366570116998e-06,-10.760380591336395,-1.9092859603003073e-05,2,1,hbo,True,S2_D1 hbo,NDARLB144ZM4
35358,Inhale,68.0,7.705422006769853e-12,1.626830232995879e-07,1.217100655399988e-06,-5.838191568753091,-7.10566678468007e-06,2,1,hbo,True,S2_D1 hbo,NDARLB144ZM4
35362,control,68.0,7.705422006769853e-12,0.8947152828891847,8.406445276043206e-07,-0.13283613838443542,-1.1166797280096586e-07,2,1,hbo,False,S2_D1 hbo,NDARLB144ZM4
35419,ild_0__itd_50,68.0,7.705422006769853e-12,0.7466699833520308,1.2034818868466276e-06,0.32434830692131084,3.903473124091682e-07,2,1,hbo,False,S2_D1 hbo,NDARLB144ZM4
35420,ild_0__itd_500,68.0,7.705422006769853e-12,0.8719356122946653,1.1818794356076258e-06,0.16180961207307104,1.9123945299281005e-07,2,1,hbo,False,S2_D1 hbo,NDARLB144ZM4
35421,ild_10__itd_0,68.0,7.705422006769853e-12,1.8490499265747143e-08,1.1984715611321866e-06,-6.376344662975244,-7.641867742552826e-06,2,1,hbo,True,S2_D1 hbo,NDARLB144ZM4
35422,ild_70n__itd_0,68.0,7.705422006769853e-12,0.18335157355361087,1.1910980267344546e-06,-1.3441988187291483,-1.6010725605270734e-06,2,1,hbo,False,S2_D1 hbo,NDARLB144ZM4
35492,Exhale,68.0,4.656024758171981e-12,0.3202735266350637,1.0414464973797288e-06,1.0012127549443122,1.0427095167686625e-06,2,2,hbo,False,S2_D2 hbo,NDARLB144ZM4
35493,Hold,68.0,4.656024758171981e-12,5.684770633661452e-08,1.3792810599785423e-06,-6.099853007442198,-8.413411721818174e-06,2,2,hbo,True,S2_D2 hbo,NDARLB144ZM4
35494,Inhale,68.0,4.656024758171981e-12,5.541020242308018e-10,9.460975597449305e-07,-7.226296315066477,-6.836781309678177e-06,2,2,hbo,True,S2_D2 hbo,NDARLB144ZM4
35498,control,68.0,4.656024758171981e-12,0.0008926536741393192,6.534642247136082e-07,3.4754660952330108,2.2710927574398706e-06,2,2,hbo,True,S2_D2 hbo,NDARLB144ZM4
35555,ild_0__itd_50,68.0,4.656024758171981e-12,0.8613524967991069,9.355111849550568e-07,-0.1753157957182194,-1.640098877936901e-07,2,2,hbo,False,S2_D2 hbo,NDARLB144ZM4
35556,ild_0__itd_500,68.0,4.656024758171981e-12,0.8792940174925928,9.187187969869378e-07,0.15243657080072445,1.4004634294285573e-07,2,2,hbo,False,S2_D2 hbo,NDARLB144ZM4
35557,ild_10__itd_0,68.0,4.656024758171981e-12,1.6275333952380793e-05,9.316164726229842e-07,-4.641663659472249,-4.324250325539828e-06,2,2,hbo,True,S2_D2 hbo,NDARLB144ZM4
35558,ild_70n__itd_0,68.0,4.656024758171981e-12,0.7274756554883517,9.25884750378453e-07,-0.3499261174619114,-3.23991255917123e-07,2,2,hbo,False,S2_D2 hbo,NDARLB144ZM4
35628,Exhale,68.0,2.413600591901956e-13,0.025540971430126756,2.0193966153943088e-07,2.283331916571889,4.610952744147073e-07,3,3,hbo,True,S3_D3 hbo,NDARLB144ZM4
35629,Hold,68.0,2.413600591901956e-13,0.0038598269886825037,2.646824214445572e-07,-2.9919394249725113,-7.919137718171603e-07,3,3,hbo,True,S3_D3 hbo,NDARLB144ZM4
35630,Inhale,68.0,2.413600591901956e-13,4.3311627031662462e-19,1.783792939236542e-07,12.381695148735597,2.20863803820939e-06,3,3,hbo,True,S3_D3 hbo,NDARLB144ZM4
35634,control,68.0,2.413600591901956e-13,2.3902841109216106e-05,1.2410767630842919e-07,4.536465855268817,5.630102359499438e-07,3,3,hbo,True,S3_D3 hbo,NDARLB144ZM4
35691,ild_0__itd_50,68.0,2.413600591901956e-13,0.7739935478823003,1.7787145912106315e-07,-0.28830067489483013,-5.12804617091307e-08,3,3,hbo,False,S3_D3 hbo,NDARLB144ZM4
35692,ild_0__itd_500,68.0,2.413600591901956e-13,0.13362582448418198,1.743436088951283e-07,-1.5180966585235278,-2.646704500986271e-07,3,3,hbo,False,S3_D3 hbo,NDARLB144ZM4
35693,ild_10__itd_0,68.0,2.413600591901956e-13,0.059089363681752306,1.7705076193242792e-07,-1.919722535103575,-3.398883375389401e-07,3,3,hbo,False,S3_D3 hbo,NDARLB144ZM4
35694,ild_70n__itd_0,68.0,2.413600591901956e-13,8.598947682615727e-05,1.7580421647101244e-07,4.177414846301707,7.344071439284465e-07,3,3,hbo,True,S3_D3 hbo,NDARLB144ZM4
35764,Exhale,68.0,1.700411688664549e-12,0.817993178249521,7.487829254601126e-07,0.2310197151569979,1.729836181542188e-07,4,3,hbo,False,S4_D3 hbo,NDARLB144ZM4
35765,Hold,68.0,1.700411688664549e-12,9.329079383926282e-10,1.008652733654371e-06,-7.1009833639242865,-7.162426281656442e-06,4,3,hbo,True,S4_D3 hbo,NDARLB144ZM4
35766,Inhale,68.0,1.700411688664549e-12,0.0017606061855983829,7.142007014847976e-07,3.2565312104321262,2.3258168748977616e-06,4,3,hbo,True,S4_D3 hbo,NDARLB144ZM4
35770,control,68.0,1.700411688664549e-12,2.745018781450486e-05,4.854677447246558e-07,4.498319886418048,2.1837892103094395e-06,4,3,hbo,True,S4_D3 hbo,NDARLB144ZM4
35827,ild_0__itd_50,68.0,1.700411688664549e-12,0.9880594546838416,6.936678862280808e-07,0.015020945987937117,1.041954785259851e-08,4,3,hbo,False,S4_D3 hbo,NDARLB144ZM4
35828,ild_0__itd_500,68.0,1.700411688664549e-12,0.1603728045059348,6.834283224998164e-07,-1.4193229047369538,-9.70005471869943e-07,4,3,hbo,False,S4_D3 hbo,NDARLB144ZM4
35829,ild_10__itd_0,68.0,1.700411688664549e-12,0.39032790086687763,6.913437761517189e-07,0.864545503654894,5.97698153151764e-07,4,3,hbo,False,S4_D3 hbo,NDARLB144ZM4
35830,ild_70n__itd_0,68.0,1.700411688664549e-12,2.947061674015911e-06,6.88069668027241e-07,5.0976720537389,3.507553517727869e-06,4,3,hbo,True,S4_D3 hbo,NDARLB144ZM4
35900,Exhale,68.0,1.291120180921984e-11,0.002351464782619357,2.8603323075629656e-06,3.160560504615492,9.040253321359201e-06,5,4,hbo,True,S5_D4 hbo,NDARLB144ZM4
35901,Hold,68.0,1.291120180921984e-11,0.8712785046161473,4.06821706096524e-06,-0.16264731671986002,-6.616845887999514e-07,5,4,hbo,False,S5_D4 hbo,NDARLB144ZM4
35902,Inhale,68.0,1.291120180921984e-11,0.21278475761020915,3.399531037362843e-06,1.2577488228343794,4.275756160432053e-06,5,4,hbo,False,S5_D4 hbo,NDARLB144ZM4
35906,control,68.0,1.291120180921984e-11,4.841907835496787e-06,2.0506754559648494e-06,4.966961318773145,1.0185625667134889e-05,5,4,hbo,True,S5_D4 hbo,NDARLB144ZM4
35963,ild_0__itd_50,68.0,1.291120180921984e-11,0.996823458783713,2.9060225830671054e-06,-0.003995877993153943,-1.1612111687286223e-08,5,4,hbo,False,S5_D4 hbo,NDARLB144ZM4
35964,ild_0__itd_500,68.0,1.291120180921984e-11,0.44271794591584956,2.90113228885326e-06,-0.7721211059703273,-2.2400254714356065e-06,5,4,hbo,False,S5_D4 hbo,NDARLB144ZM4
35965,ild_10__itd_0,68.0,1.291120180921984e-11,0.00011426322204257859,2.9054378590539983e-06,4.0956328997799805,1.1899606883807865e-05,5,4,hbo,True,S5_D4 hbo,NDARLB144ZM4
35966,ild_70n__itd_0,68.0,1.291120180921984e-11,7.902083018979774e-11,2.9077780977886334e-06,7.693221310774436,2.2370180428910667e-05,5,4,hbo,True,S5_D4 hbo,NDARLB144ZM4
36036,Exhale,68.0,8.443463289980165e-12,0.016318167493377233,2.313094982478411e-06,-2.4629250491905883,-5.6969795735031445e-06,5,5,hbo,True,S5_D5 hbo,NDARLB144ZM4
36037,Hold,68.0,8.443463289980165e-12,0.27674057346299913,3.2898878380216372e-06,-1.0964712209263097,-3.6072673344662015e-06,5,5,hbo,False,S5_D5 hbo,NDARLB144ZM4
36038,Inhale,68.0,8.443463289980165e-12,0.00012296799413667235,2.7491344850079173e-06,4.074376280286997,1.1201008337035267e-05,5,5,hbo,True,S5_D5 hbo,NDARLB144ZM4
36042,control,68.0,8.443463289980165e-12,1.975270648403095e-06,1.6583412687197021e-06,5.202074004320203,8.626814004298147e-06,5,5,hbo,True,S5_D5 hbo,NDARLB144ZM4
36099,ild_0__itd_50,68.0,8.443463289980165e-12,0.1962440460954772,2.3500438176669804e-06,1.3051408644149225,3.067138219602827e-06,5,5,hbo,False,S5_D5 hbo,NDARLB144ZM4
36100,ild_0__itd_500,68.0,8.443463289980165e-12,0.7754920704919834,2.346089132059654e-06,-0.28633506041491613,-6.717675733670791e-07,5,5,hbo,False,S5_D5 hbo,NDARLB144ZM4
36101,ild_10__itd_0,68.0,8.443463289980165e-12,1.845283154782303e-06,2.3495709627552356e-06,5.219758783208383,1.2264193669613017e-05,5,5,hbo,True,S5_D5 hbo,NDARLB144ZM4
36102,ild_70n__itd_0,68.0,8.443463289980165e-12,4.213526899232044e-09,2.351463468203142e-06,6.736738748188786,1.5841195061194498e-05,5,5,hbo,True,S5_D5 hbo,NDARLB144ZM4
36172,Exhale,68.0,4.804786605699341e-12,0.17966230041081088,1.7448986589708906e-06,-1.3557563738327068,-2.365657478591927e-06,6,4,hbo,False,S6_D4 hbo,NDARLB144ZM4
36173,Hold,68.0,4.804786605699341e-12,8.533280697887042e-06,2.481748877678081e-06,-4.816068050260668,-1.1952271478555676e-05,6,4,hbo,True,S6_D4 hbo,NDARLB144ZM4
36174,Inhale,68.0,4.804786605699341e-12,0.05736495813027076,2.0738279718548984e-06,1.933290938183529,4.0093128253386016e-06,6,4,hbo,False,S6_D4 hbo,NDARLB144ZM4
36178,control,68.0,4.804786605699341e-12,0.0001141694755295624,1.2509808191294628e-06,4.0958702147746875,5.123855076326808e-06,6,4,hbo,True,S6_D4 hbo,NDARLB144ZM4
36235,ild_0__itd_50,68.0,4.804786605699341e-12,0.5504673747882216,1.772771259732832e-06,-0.6000500251078813,-1.0637514389132162e-06,6,4,hbo,False,S6_D4 hbo,NDARLB144ZM4
36236,ild_0__itd_500,68.0,4.804786605699341e-12,0.01617823508733432,1.7697880162148848e-06,-2.4662944087081176,-4.364818288989402e-06,6,4,hbo,True,S6_D4 hbo,NDARLB144ZM4
36237,ild_10__itd_0,68.0,4.804786605699341e-12,0.0019952332990720886,1.7724145584699608e-06,3.215253608727687,5.698762305282031e-06,6,4,hbo,True,S6_D4 hbo,NDARLB144ZM4
36238,ild_70n__itd_0,68.0,4.804786605699341e-12,1.2065842914982577e-06,1.7738421826026322e-06,5.329643829857648,9.453947043649342e-06,6,4,hbo,True,S6_D4 hbo,NDARLB144ZM4
36308,Exhale,68.0,3.4820204058187955e-12,0.060017277358274314,1.4854184461114755e-06,-1.9125598048791974,-2.8409516134589243e-06,6,5,hbo,False,S6_D5 hbo,NDARLB144ZM4
36309,Hold,68.0,3.4820204058187955e-12,2.0112404368074994e-07,2.112693217205901e-06,-5.785018286477888,-1.2221968895253937e-05,6,5,hbo,True,S6_D5 hbo,NDARLB144ZM4
36310,Inhale,68.0,3.4820204058187955e-12,9.489171443853118e-06,1.7654333720859408e-06,4.787576859635822,8.452147959427487e-06,6,5,hbo,True,S6_D5 hbo,NDARLB144ZM4
36314,control,68.0,3.4820204058187955e-12,8.263282052818625e-06,1.0649500903178512e-06,4.824681569935916,5.138045073658126e-06,6,5,hbo,True,S6_D5 hbo,NDARLB144ZM4
36371,ild_0__itd_50,68.0,3.4820204058187955e-12,0.14097425477284437,1.5091461709853696e-06,1.489519900898803,2.2479032550479355e-06,6,5,hbo,False,S6_D5 hbo,NDARLB144ZM4
36372,ild_0__itd_500,68.0,3.4820204058187955e-12,0.943903764431175,1.5066065593420123e-06,-0.07062467787435572,-1.0640360293692103e-07,6,5,hbo,False,S6_D5 hbo,NDARLB144ZM4
36373,ild_10__itd_0,68.0,3.4820204058187955e-12,8.019590739221579e-06,1.508842514017731e-06,4.832695202061576,7.291775978160014e-06,6,5,hbo,True,S6_D5 hbo,NDARLB144ZM4
36374,ild_70n__itd_0,68.0,3.4820204058187955e-12,9.257976760312547e-05,1.5100578391656307e-06,4.156249295914831,6.276176830822824e-06,6,5,hbo,True,S6_D5 hbo,NDARLB144ZM4
36444,Exhale,68.0,9.154366197033564e-12,0.6246115316863119,2.408503586871559e-06,-0.49156267491044525,-1.1839304656939856e-06,7,6,hbo,False,S7_D6 hbo,NDARLB144ZM4
36445,Hold,68.0,9.154366197033564e-12,0.7740410842729549,3.425586375960325e-06,0.288238304035962,9.873852073355014e-07,7,6,hbo,False,S7_D6 hbo,NDARLB144ZM4
36446,Inhale,68.0,9.154366197033564e-12,0.41342654984133587,2.8625284815755136e-06,0.8229262417747151,2.355649805316019e-06,7,6,hbo,False,S7_D6 hbo,NDARLB144ZM4
36450,control,68.0,9.154366197033564e-12,0.715560417861415,1.7267431403482425e-06,0.36592038622335565,6.31850516824759e-07,7,6,hbo,False,S7_D6 hbo,NDARLB144ZM4
36507,ild_0__itd_50,68.0,9.154366197033564e-12,0.015390531759054398,2.446976456665709e-06,2.4857645713649243,6.082607382943699e-06,7,6,hbo,True,S7_D6 hbo,NDARLB144ZM4
36508,ild_0__itd_500,68.0,9.154366197033564e-12,9.297624322304466e-06,2.4428586514988897e-06,4.793054420103862,1.1708754457255713e-05,7,6,hbo,True,S7_D6 hbo,NDARLB144ZM4
36509,ild_10__itd_0,68.0,9.154366197033564e-12,2.0354084776792432e-07,2.4464840978306276e-06,5.782019815909041,1.4145619532963042e-05,7,6,hbo,True,S7_D6 hbo,NDARLB144ZM4
36510,ild_70n__itd_0,68.0,9.154366197033564e-12,0.639644198041112,2.4484546637580906e-06,0.47030203885954225,1.151513220420585e-06,7,6,hbo,False,S7_D6 hbo,NDARLB144ZM4
36580,Exhale,68.0,1.2495980566613585e-11,0.6296450109024898,2.421238511788317e-06,0.4844192790292458,1.1728946142383406e-06,7,7,hbo,False,S7_D7 hbo,NDARLB144ZM4
36581,Hold,68.0,1.2495980566613585e-11,0.0010677893288032823,3.3476042267746275e-06,-3.4185237998877027,-1.1443864721833733e-05,7,7,hbo,True,S7_D7 hbo,NDARLB144ZM4
36582,Inhale,68.0,1.2495980566613585e-11,0.6313558710739975,2.517857504509091e-06,0.4819969654348243,1.2135996765706813e-06,7,7,hbo,False,S7_D7 hbo,NDARLB144ZM4
36586,control,68.0,1.2495980566613585e-11,0.12218393250602635,1.6475269802366853e-06,1.565175590120827,2.578669013531938e-06,7,7,hbo,False,S7_D7 hbo,NDARLB144ZM4
36643,ild_0__itd_50,68.0,1.2495980566613585e-11,0.8666832297489615,2.346186195814908e-06,0.16850881064564274,3.9535304540999527e-07,7,7,hbo,False,S7_D7 hbo,NDARLB144ZM4
36644,ild_0__itd_500,68.0,1.2495980566613585e-11,0.010604401609784828,2.324273301468794e-06,2.6281046314510195,6.108433428348089e-06,7,7,hbo,True,S7_D7 hbo,NDARLB144ZM4
36645,ild_10__itd_0,68.0,1.2495980566613585e-11,0.7818939802832747,2.341530791476317e-06,0.27795017526713917,6.508288938842454e-07,7,7,hbo,False,S7_D7 hbo,NDARLB144ZM4
36646,ild_70n__itd_0,68.0,1.2495980566613585e-11,0.3856073978789033,2.3358842251311146e-06,0.8732366960920949,2.039779823207138e-06,7,7,hbo,False,S7_D7 hbo,NDARLB144ZM4
36716,Exhale,68.0,7.332016876863453e-12,0.408642697879708,2.1554844034852027e-06,0.8314267103764771,1.7921273068575051e-06,8,6,hbo,False,S8_D6 hbo,NDARLB144ZM4
36717,Hold,68.0,7.332016876863453e-12,0.06577391230655436,3.065720161855687e-06,-1.8701073326855835,-5.733225754648354e-06,8,6,hbo,False,S8_D6 hbo,NDARLB144ZM4
36718,Inhale,68.0,7.332016876863453e-12,0.04664053288867114,2.561812874267993e-06,2.0264749585614483,5.191449638224415e-06,8,6,hbo,True,S8_D6 hbo,NDARLB144ZM4
36722,control,68.0,7.332016876863453e-12,0.7057223767162086,1.5453445567337587e-06,-0.3791980030015482,-5.85991569862754e-07,8,6,hbo,False,S8_D6 hbo,NDARLB144ZM4
36779,ild_0__itd_50,68.0,7.332016876863453e-12,0.7476028346656729,2.1899156043564144e-06,0.323110812916498,7.075854111421252e-07,8,6,hbo,False,S8_D6 hbo,NDARLB144ZM4
36780,ild_0__itd_500,68.0,7.332016876863453e-12,0.0841377765555786,2.186230384678083e-06,1.7528332577057695,3.832097327270621e-06,8,6,hbo,False,S8_D6 hbo,NDARLB144ZM4
36781,ild_10__itd_0,68.0,7.332016876863453e-12,3.5046305818553095e-05,2.1894749690193023e-06,4.430605520559187,9.700699884863076e-06,8,6,hbo,True,S8_D6 hbo,NDARLB144ZM4
36782,ild_70n__itd_0,68.0,7.332016876863453e-12,0.9127534976928722,2.191238522183947e-06,0.10997452599098577,2.409804178103677e-07,8,6,hbo,False,S8_D6 hbo,NDARLB144ZM4
36852,Exhale,68.0,5.5606196300805946e-12,0.5900879922068339,1.6151542212927804e-06,0.541273585532669,8.742403165473691e-07,8,7,hbo,False,S8_D7 hbo,NDARLB144ZM4
36853,Hold,68.0,5.5606196300805946e-12,8.400017086502092e-08,2.233112133219408e-06,-6.0030365874412865,-1.3405453839575165e-05,8,7,hbo,True,S8_D7 hbo,NDARLB144ZM4
36854,Inhale,68.0,5.5606196300805946e-12,0.2137037879019811,1.6796065968808234e-06,1.2551969049226226,2.1082370018924287e-06,8,7,hbo,False,S8_D7 hbo,NDARLB144ZM4
36858,control,68.0,5.5606196300805946e-12,0.7091426919766431,1.099028511180263e-06,-0.37457431780864425,-4.1166785482759696e-07,8,7,hbo,False,S8_D7 hbo,NDARLB144ZM4
36915,ild_0__itd_50,68.0,5.5606196300805946e-12,0.03999726121791114,1.5650884948589488e-06,-2.093924843823495,-3.2771776821674735e-06,8,7,hbo,True,S8_D7 hbo,NDARLB144ZM4
36916,ild_0__itd_500,68.0,5.5606196300805946e-12,0.01296644742096761,1.550470891664736e-06,2.551888389868632,3.9566286672685055e-06,8,7,hbo,True,S8_D7 hbo,NDARLB144ZM4
36917,ild_10__itd_0,68.0,5.5606196300805946e-12,0.6122160449311891,1.5619829784330821e-06,0.5092637343147193,7.954612845328591e-07,8,7,hbo,False,S8_D7 hbo,NDARLB144ZM4
36918,ild_70n__itd_0,68.0,5.5606196300805946e-12,0.0016089416720738439,1.558216279934004e-06,3.286060547588986,5.120393042102006e-06,8,7,hbo,True,S8_D7 hbo,NDARLB144ZM4
36988,Exhale,71.0,1.7152301577791025e-11,0.10853044928352407,2.394855499562546e-06,1.625296979034867,3.8923514086640435e-06,1,1,hbo,False,S1_D1 hbo,NDARTP382XC8
36989,Hold,71.0,1.7152301577791025e-11,0.07673335945466593,3.2175141298443483e-06,-1.7960970512884362,-5.778967641092313e-06,1,1,hbo,False,S1_D1 hbo,NDARTP382XC8
36990,Inhale,71.0,1.7152301577791025e-11,0.00160384427968492,2.2592948555910217e-06,-3.2813251050188996,-7.413480929290869e-06,1,1,hbo,True,S1_D1 hbo,NDARTP382XC8
36994,control,71.0,1.7152301577791025e-11,0.499306408851765,1.5478420353873392e-06,-0.679061813083928,-1.051080418917644e-06,1,1,hbo,False,S1_D1 hbo,NDARTP382XC8
37054,ild_0__itd_50,71.0,1.7152301577791025e-11,0.22825797934175213,2.1584164931452267e-06,-1.2153515932849892,-2.62323492391665e-06,1,1,hbo,False,S1_D1 hbo,NDARTP382XC8
37055,ild_0__itd_500,71.0,1.7152301577791025e-11,0.1368399881190126,2.170374928730003e-06,1.5046884382497177,3.2657380619270905e-06,1,1,hbo,False,S1_D1 hbo,NDARTP382XC8
37056,ild_10__itd_0,71.0,1.7152301577791025e-11,0.0002530356197035172,2.193674854538814e-06,3.8532837971025553,8.452851773105717e-06,1,1,hbo,True,S1_D1 hbo,NDARTP382XC8
37057,ild_70n__itd_0,71.0,1.7152301577791025e-11,0.016035374629411413,2.1987467471692157e-06,2.4670963269102195,5.424520023746965e-06,1,1,hbo,True,S1_D1 hbo,NDARTP382XC8
37130,Exhale,71.0,9.184611754103361e-12,0.0043170580128961125,2.0856251631048096e-06,2.948725801457731,6.14993673061664e-06,1,2,hbo,True,S1_D2 hbo,NDARTP382XC8
37131,Hold,71.0,9.184611754103361e-12,0.4389529870469163,2.8787568634742438e-06,-0.77834315254776,-2.2406606925350446e-06,1,2,hbo,False,S1_D2 hbo,NDARTP382XC8
37132,Inhale,71.0,9.184611754103361e-12,7.386693361170529e-05,2.146305908588545e-06,-4.209345404124652,-9.034542912162777e-06,1,2,hbo,True,S1_D2 hbo,NDARTP382XC8
37136,control,71.0,9.184611754103361e-12,0.332865980026011,1.4162569961532653e-06,-0.9750092640320674,-1.3808636914996617e-06,1,2,hbo,False,S1_D2 hbo,NDARTP382XC8
37196,ild_0__itd_50,71.0,9.184611754103361e-12,0.534760717395752,1.9842700193216934e-06,-0.6237958744395411,-1.2377794518269408e-06,1,2,hbo,False,S1_D2 hbo,NDARTP382XC8
37197,ild_0__itd_500,71.0,9.184611754103361e-12,0.06603837891914346,1.992567331722391e-06,1.866943342669997,3.7200103147808376e-06,1,2,hbo,False,S1_D2 hbo,NDARTP382XC8
37198,ild_10__itd_0,71.0,9.184611754103361e-12,0.0027494391079189774,2.006928086800318e-06,3.103011687907647,6.227521310131519e-06,1,2,hbo,True,S1_D2 hbo,NDARTP382XC8
37199,ild_70n__itd_0,71.0,9.184611754103361e-12,0.9753502140936142,2.0095023873761015e-06,0.031007932925768485,6.23105152419298e-08,1,2,hbo,False,S1_D2 hbo,NDARTP382XC8
37272,Exhale,71.0,2.187354136272932e-11,0.002300021943848382,3.2185881457499008e-06,3.1627389084952027,1.017955395898464e-05,2,1,hbo,True,S2_D1 hbo,NDARTP382XC8
37273,Hold,71.0,2.187354136272932e-11,0.9406077430752693,4.442568530138483e-06,-0.07477029918963757,-3.321721781689227e-07,2,1,hbo,False,S2_D1 hbo,NDARTP382XC8
37274,Inhale,71.0,2.187354136272932e-11,1.0173747402562855e-06,3.312232167477406e-06,-5.351407864479953,-1.7725105270022073e-05,2,1,hbo,True,S2_D1 hbo,NDARTP382XC8
37278,control,71.0,2.187354136272932e-11,0.1713772557385571,2.185602695917028e-06,-1.3817618912531668,-3.0199825146383323e-06,2,1,hbo,False,S2_D1 hbo,NDARTP382XC8
37338,ild_0__itd_50,71.0,2.187354136272932e-11,0.7767464935885896,3.0621743902668786e-06,0.28464267791562786,8.716255186902192e-07,2,1,hbo,False,S2_D1 hbo,NDARTP382XC8
37339,ild_0__itd_500,71.0,2.187354136272932e-11,0.14009360476626403,3.074979007226291e-06,1.4921365232801587,4.588288485002112e-06,2,1,hbo,False,S2_D1 hbo,NDARTP382XC8
37340,ild_10__itd_0,71.0,2.187354136272932e-11,3.2186273583828335e-05,3.0971408783407654e-06,4.440980552766778,1.3754342409890356e-05,2,1,hbo,True,S2_D1 hbo,NDARTP382XC8
37341,ild_70n__itd_0,71.0,2.187354136272932e-11,0.7127951363302683,3.101113602425317e-06,0.3695804803978222,1.1461110549525699e-06,2,1,hbo,False,S2_D1 hbo,NDARTP382XC8
37414,Exhale,71.0,1.1587040375265031e-10,0.3066539716700801,6.224498581194759e-06,1.029682776972912,6.40925898434857e-06,2,2,hbo,False,S2_D2 hbo,NDARTP382XC8
37415,Hold,71.0,1.1587040375265031e-10,0.6253410415768648,8.362680813037999e-06,-0.49043122677847967,-4.10131981029508e-06,2,2,hbo,False,S2_D2 hbo,NDARTP382XC8
37416,Inhale,71.0,1.1587040375265031e-10,0.009014081103868369,5.872161232982838e-06,-2.685326089703126,-1.5768667761872092e-05,2,2,hbo,True,S2_D2 hbo,NDARTP382XC8
37420,control,71.0,1.1587040375265031e-10,0.5854776266805788,4.023015399025947e-06,-0.5479020757521538,-2.2042184879091953e-06,2,2,hbo,False,S2_D2 hbo,NDARTP382XC8
37480,ild_0__itd_50,71.0,1.1587040375265031e-10,0.5770931031422737,5.60996703210859e-06,-0.5602195916771259,-3.142813440050012e-06,2,2,hbo,False,S2_D2 hbo,NDARTP382XC8
37481,ild_0__itd_500,71.0,1.1587040375265031e-10,0.03875276937266525,5.641048350102241e-06,2.1058709914034606,1.1879320081584661e-05,2,2,hbo,True,S2_D2 hbo,NDARTP382XC8
37482,ild_10__itd_0,71.0,1.1587040375265031e-10,0.060910332361749205,5.701607475763634e-06,1.904397522345231,1.0858127150229312e-05,2,2,hbo,False,S2_D2 hbo,NDARTP382XC8
37483,ild_70n__itd_0,71.0,1.1587040375265031e-10,0.18845769526873488,5.714789894697752e-06,1.3279206673151653,7.588787610533002e-06,2,2,hbo,False,S2_D2 hbo,NDARTP382XC8
37556,Exhale,71.0,3.964624546554177e-11,0.3457281572268671,3.640987139214075e-06,-0.9492209118930921,-3.456101132475805e-06,3,3,hbo,False,S3_D3 hbo,NDARTP382XC8
37557,Hold,71.0,3.964624546554177e-11,0.007570869449710563,4.891705394810974e-06,-2.749197042878044,-1.3448262006044902e-05,3,3,hbo,True,S3_D3 hbo,NDARTP382XC8
37558,Inhale,71.0,3.964624546554177e-11,0.00041324097071468365,3.434889292653371e-06,-3.7063826131157014,-1.2731013952267746e-05,3,3,hbo,True,S3_D3 hbo,NDARTP382XC8
37562,control,71.0,3.964624546554177e-11,6.709342867484802e-06,2.3532413314330124e-06,4.863298321426719,1.1444514617070148e-05,3,3,hbo,True,S3_D3 hbo,NDARTP382XC8
37622,ild_0__itd_50,71.0,3.964624546554177e-11,0.11191905764245269,3.2815201977926553e-06,1.6096172634238095,5.281991560640971e-06,3,3,hbo,False,S3_D3 hbo,NDARTP382XC8
37623,ild_0__itd_500,71.0,3.964624546554177e-11,0.00029562457098472204,3.2997010484440802e-06,3.807038645828848,1.2562089411108582e-05,3,3,hbo,True,S3_D3 hbo,NDARTP382XC8
37624,ild_10__itd_0,71.0,3.964624546554177e-11,2.4681844863790066e-05,3.3351247849618027e-06,4.513755286948972,1.505393713075589e-05,3,3,hbo,True,S3_D3 hbo,NDARTP382XC8
37625,ild_70n__itd_0,71.0,3.964624546554177e-11,1.3618251785631589e-05,3.342835770381233e-06,4.674801932798314,1.5627095120405528e-05,3,3,hbo,True,S3_D3 hbo,NDARTP382XC8
37698,Exhale,71.0,2.6653849742326366e-11,0.4612917652547267,2.9853694529979983e-06,-0.7407435256361936,-2.2113930939403323e-06,4,3,hbo,False,S4_D3 hbo,NDARTP382XC8
