,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
3385,Hold,12.0,1.7575507236415632e-15,3.4238805972229076e-08,3.620374959268101e-08,-12.376875953470677,-0.44808931775912736,2,1,hbo,True,S2_D1 hbo,NDARLJ581GD7
3386,Inhale,12.0,1.7575507236415632e-15,0.43089050989665967,2.76046511810125e-08,-0.8151094999759466,-0.02250081342116552,2,1,hbo,False,S2_D1 hbo,NDARLJ581GD7
3390,control,12.0,1.7575507236415632e-15,5.906010931312447e-08,1.8347403513153843e-08,11.786360147459364,0.21624910557679236,2,1,hbo,True,S2_D1 hbo,NDARLJ581GD7
3391,ild_0__itd_50,12.0,1.7575507236415632e-15,0.0004380590336238032,2.574455815848077e-08,4.793903307575796,0.12341692250801839,2,1,hbo,True,S2_D1 hbo,NDARLJ581GD7
3392,ild_0__itd_500,12.0,1.7575507236415632e-15,2.793637740718365e-07,2.571409332966424e-08,10.232021709376076,0.26310716118604704,2,1,hbo,True,S2_D1 hbo,NDARLJ581GD7
3393,ild_10__itd_0,12.0,1.7575507236415632e-15,1.727990263068556e-07,2.571597246600841e-08,-10.693166410735301,-0.27498517299291503,2,1,hbo,True,S2_D1 hbo,NDARLJ581GD7
3394,ild_70n__itd_0,12.0,1.7575507236415632e-15,0.00030795147096056503,2.5719891591236137e-08,5.002631417805086,0.12866713773685876,2,1,hbo,True,S2_D1 hbo,NDARLJ581GD7
3396,Exhale,12.0,1.5049743942394656e-15,0.3327238771847042,2.3847734688972762e-08,-1.0093560104478274,-0.02407085434387981,2,2,hbo,False,S2_D2 hbo,NDARLJ581GD7
3397,Hold,12.0,1.5049743942394656e-15,2.765984852381879e-07,3.350149392927017e-08,-10.241403836127507,-0.3431023284432299,2,2,hbo,True,S2_D2 hbo,NDARLJ581GD7
3398,Inhale,12.0,1.5049743942394656e-15,0.08627306848839672,2.5544234074231604e-08,1.8686209461299574,0.04773249084395576,2,2,hbo,False,S2_D2 hbo,NDARLJ581GD7
3402,control,12.0,1.5049743942394656e-15,6.510295648519855e-08,1.697794936516894e-08,11.683431506472758,0.19836070852831394,2,2,hbo,True,S2_D2 hbo,NDARLJ581GD7
3403,ild_0__itd_50,12.0,1.5049743942394656e-15,0.00547611057643233,2.3822978795335787e-08,3.379213956621707,0.08050294243350169,2,2,hbo,True,S2_D2 hbo,NDARLJ581GD7
3404,ild_0__itd_500,12.0,1.5049743942394656e-15,9.301026871060261e-08,2.3794787867900485e-08,11.312981023161807,0.269189983599719,2,2,hbo,True,S2_D2 hbo,NDARLJ581GD7
3405,ild_10__itd_0,12.0,1.5049743942394656e-15,2.451367643832904e-07,2.3796526745103387e-08,-10.355845508216197,-0.24643315460442547,2,2,hbo,True,S2_D2 hbo,NDARLJ581GD7
3406,ild_70n__itd_0,12.0,1.5049743942394656e-15,0.006017148955716486,2.3800153345980425e-08,3.328287185175297,0.07921374538663362,2,2,hbo,True,S2_D2 hbo,NDARLJ581GD7
3408,Exhale,12.0,8.173353816267596e-16,0.00030084460356003407,1.757448978998801e-08,-5.016586293553937,-0.08816394459665747,3,3,hbo,True,S3_D3 hbo,NDARLJ581GD7
3409,Hold,12.0,8.173353816267596e-16,1.567544543115606e-08,2.4688787873908755e-08,-13.267748167893554,-0.3275646200815655,3,3,hbo,True,S3_D3 hbo,NDARLJ581GD7
3410,Inhale,12.0,8.173353816267596e-16,1.2920847682567311e-05,1.8824718019788765e-08,7.074840403590197,0.13318187563259398,3,3,hbo,True,S3_D3 hbo,NDARLJ581GD7
3414,control,12.0,8.173353816267596e-16,1.3987019352418047e-07,1.2511829809607276e-08,10.90145480692054,0.13639714722131496,3,3,hbo,True,S3_D3 hbo,NDARLJ581GD7
3415,ild_0__itd_50,12.0,8.173353816267596e-16,0.8974348643118104,1.7556246036204293e-08,0.13166007190226076,0.0023114566154604373,3,3,hbo,False,S3_D3 hbo,NDARLJ581GD7
3416,ild_0__itd_500,12.0,8.173353816267596e-16,2.936513581103404e-06,1.753547084842048e-08,8.19481140195904,0.14369987644735652,3,3,hbo,True,S3_D3 hbo,NDARLJ581GD7
3417,ild_10__itd_0,12.0,8.173353816267596e-16,4.197869739692111e-07,1.753675230680833e-08,-9.853850543646924,-0.17280453625224473,3,3,hbo,True,S3_D3 hbo,NDARLJ581GD7
3418,ild_70n__itd_0,12.0,8.173353816267596e-16,0.00577333625921596,1.7539424915377533e-08,3.3506368028365476,0.05876824262205227,3,3,hbo,True,S3_D3 hbo,NDARLJ581GD7
3420,Exhale,12.0,4.602391651975595e-16,0.0012280177937988392,1.3187861048711562e-08,-4.201775995068588,-0.055412437980776295,4,3,hbo,True,S4_D3 hbo,NDARLJ581GD7
3421,Hold,12.0,4.602391651975595e-16,9.639072546352662e-05,1.852641572148e-08,-5.717797709152509,-0.10593029737108536,4,3,hbo,True,S4_D3 hbo,NDARLJ581GD7
3422,Inhale,12.0,4.602391651975595e-16,2.824943671126504e-05,1.4126029744976185e-08,6.526450545205659,0.09219283453069117,4,3,hbo,True,S4_D3 hbo,NDARLJ581GD7
3426,control,12.0,4.602391651975595e-16,2.1784172851995763e-08,9.38885139574459e-09,12.885881815566158,0.12098362946947815,4,3,hbo,True,S4_D3 hbo,NDARLJ581GD7
3427,ild_0__itd_50,12.0,4.602391651975595e-16,0.05481693206299576,1.3174170973336307e-08,2.127309779379678,0.028025542746798214,4,3,hbo,False,S4_D3 hbo,NDARLJ581GD7
3428,ild_0__itd_500,12.0,4.602391651975595e-16,2.4615237454050953e-05,1.3158581315085749e-08,6.621017083377612,0.08712319168019618,4,3,hbo,True,S4_D3 hbo,NDARLJ581GD7
3429,ild_10__itd_0,12.0,4.602391651975595e-16,0.0001238328844718707,1.3159542918828484e-08,-5.55973974188369,-0.07316363375083482,4,3,hbo,True,S4_D3 hbo,NDARLJ581GD7
3430,ild_70n__itd_0,12.0,4.602391651975595e-16,0.18463043993600078,1.3161548438810539e-08,-1.407572658083012,-0.018525835720504865,4,3,hbo,False,S4_D3 hbo,NDARLJ581GD7
3432,Exhale,12.0,1.3189517942978703e-15,0.0817202741871176,2.2325286326431647e-08,-1.9000283461634118,-0.04241867685643455,5,4,hbo,False,S5_D4 hbo,NDARLJ581GD7
3433,Hold,12.0,1.3189517942978703e-15,5.156086400325778e-07,3.136274594165175e-08,-9.667213543359287,-0.3031903623240723,5,4,hbo,True,S5_D4 hbo,NDARLJ581GD7
3434,Inhale,12.0,1.3189517942978703e-15,0.08057059057251639,2.391348055210929e-08,-1.9082119945761868,-0.04563199042159932,5,4,hbo,False,S5_D4 hbo,NDARLJ581GD7
3438,control,12.0,1.3189517942978703e-15,3.0969712125027956e-07,1.589407068455532e-08,10.135212408574542,0.16108978242486596,5,4,hbo,True,S5_D4 hbo,NDARLJ581GD7
3439,ild_0__itd_50,12.0,1.3189517942978703e-15,0.11712059289773143,2.2302110858366426e-08,1.688441579184816,0.03765581127685504,5,4,hbo,False,S5_D4 hbo,NDARLJ581GD7
3440,ild_0__itd_500,12.0,1.3189517942978703e-15,1.7290869186019115e-07,2.2275719650354048e-08,10.692546338787546,0.23818416459125097,5,4,hbo,True,S5_D4 hbo,NDARLJ581GD7
3441,ild_10__itd_0,12.0,1.3189517942978703e-15,0.5588106794044617,2.227734751698153e-08,-0.6013272937039603,-0.013395977093289145,5,4,hbo,False,S5_D4 hbo,NDARLJ581GD7
3442,ild_70n__itd_0,12.0,1.3189517942978703e-15,6.434919370937943e-06,2.228074259429296e-08,7.587776127767352,0.16906128676590534,5,4,hbo,True,S5_D4 hbo,NDARLJ581GD7
3444,Exhale,12.0,3.658365747449775e-16,0.8308303084681218,1.1757801854950964e-08,0.21834385956336477,0.002567243836991283,5,5,hbo,False,S5_D5 hbo,NDARLJ581GD7
3445,Hold,12.0,3.658365747449775e-16,2.9399860126737125e-05,1.6517456798416298e-08,-6.499191596358363,-0.10735011641747953,5,5,hbo,True,S5_D5 hbo,NDARLJ581GD7
3446,Inhale,12.0,3.658365747449775e-16,0.04953210492307464,1.2594237846841766e-08,-2.1840623974734616,-0.027506601306124232,5,5,hbo,True,S5_D5 hbo,NDARLJ581GD7
3450,control,12.0,3.658365747449775e-16,2.1241478767370374e-10,8.370747458514502e-09,19.291592705711185,0.1614850506120288,5,5,hbo,True,S5_D5 hbo,NDARLJ581GD7
3451,ild_0__itd_50,12.0,3.658365747449775e-16,2.208853790977357e-05,1.1745596297654976e-08,6.695973050806922,0.07864819627475528,5,5,hbo,True,S5_D5 hbo,NDARLJ581GD7
3452,ild_0__itd_500,12.0,3.658365747449775e-16,6.554573768579394e-10,1.173169714357537e-08,17.50829201932273,0.20540197947197195,5,5,hbo,True,S5_D5 hbo,NDARLJ581GD7
3453,ild_10__itd_0,12.0,3.658365747449775e-16,0.0008103210563003002,1.1732554473374972e-08,4.437545995722799,0.05206375012292472,5,5,hbo,True,S5_D5 hbo,NDARLJ581GD7
3454,ild_70n__itd_0,12.0,3.658365747449775e-16,9.096505886662909e-09,1.173434251970622e-08,13.921193924441402,0.16335605779264864,5,5,hbo,True,S5_D5 hbo,NDARLJ581GD7
3456,Exhale,12.0,8.43764230567799e-16,0.005525608847614241,1.7856368147363992e-08,-3.3743473054618778,-0.06025358774339299,6,4,hbo,True,S6_D4 hbo,NDARLJ581GD7
3457,Hold,12.0,8.43764230567799e-16,1.0812744542729146e-08,2.5084772909870715e-08,-13.710636204392337,-0.34392819563703353,6,4,hbo,True,S6_D4 hbo,NDARLJ581GD7
3458,Inhale,12.0,8.43764230567799e-16,0.8149181871746096,1.912664886710742e-08,0.23929093287504868,0.004576833650183627,6,4,hbo,False,S6_D4 hbo,NDARLJ581GD7
3462,control,12.0,8.43764230567799e-16,1.0129587571111547e-06,1.2712507842178619e-08,9.073646214650974,0.11534879866090485,6,4,hbo,True,S6_D4 hbo,NDARLJ581GD7
3463,ild_0__itd_50,12.0,8.43764230567799e-16,0.2062551040279427,1.7837831780855216e-08,1.3362470321446385,0.02383574977706309,6,4,hbo,False,S6_D4 hbo,NDARLJ581GD7
3464,ild_0__itd_500,12.0,8.43764230567799e-16,9.907069602694334e-06,1.7816723378515722e-08,7.267462783973989,0.12948237408572233,6,4,hbo,True,S6_D4 hbo,NDARLJ581GD7
3465,ild_10__itd_0,12.0,8.43764230567799e-16,3.612701804859202e-05,1.7818025390296006e-08,-6.359550516794897,-0.11331463257912155,6,4,hbo,True,S6_D4 hbo,NDARLJ581GD7
3466,ild_70n__itd_0,12.0,8.43764230567799e-16,0.016249931401933947,1.782074086500371e-08,2.793130900243961,0.04977566197528215,6,4,hbo,True,S6_D4 hbo,NDARLJ581GD7
3468,Exhale,12.0,5.59027170991482e-16,0.0031884824253941096,1.4534464464817837e-08,-3.6731590774977305,-0.05338740008551383,6,5,hbo,True,S6_D5 hbo,NDARLJ581GD7
3469,Hold,12.0,5.59027170991482e-16,1.1591709373836364e-08,2.0418135281354144e-08,-13.626691363590066,-0.27823162769904214,6,5,hbo,True,S6_D5 hbo,NDARLJ581GD7
3470,Inhale,12.0,5.59027170991482e-16,0.28533671738080224,1.5568428921032278e-08,1.118275313034823,0.017409789725127765,6,5,hbo,False,S6_D5 hbo,NDARLJ581GD7
3474,control,12.0,5.59027170991482e-16,8.71843035438691e-07,1.0347540550576038e-08,9.203000876244383,0.09522842475392557,6,5,hbo,True,S6_D5 hbo,NDARLJ581GD7
3475,ild_0__itd_50,12.0,5.59027170991482e-16,0.053481552749593556,1.4519376505267207e-08,2.141146820518317,0.03108811684016123,6,5,hbo,False,S6_D5 hbo,NDARLJ581GD7
3476,ild_0__itd_500,12.0,5.59027170991482e-16,4.189791363128238e-05,1.4502194997741121e-08,6.260209389562353,0.09078677729412314,6,5,hbo,True,S6_D5 hbo,NDARLJ581GD7
3477,ild_10__itd_0,12.0,5.59027170991482e-16,2.705556572897756e-07,1.4503254790180274e-08,-10.2622617190114,-0.14883619643433574,6,5,hbo,True,S6_D5 hbo,NDARLJ581GD7
3478,ild_70n__itd_0,12.0,5.59027170991482e-16,0.003108700730557909,1.4505465092427545e-08,3.687013275186845,0.05348184235853974,6,5,hbo,True,S6_D5 hbo,NDARLJ581GD7
3480,Exhale,12.0,4.330094355888797e-16,0.06785695265238684,1.279178808381643e-08,-2.0066617034426018,-0.025668791266347853,7,6,hbo,False,S7_D6 hbo,NDARLJ581GD7
3481,Hold,12.0,4.330094355888797e-16,1.7792967698976362e-05,1.7970009161190738e-08,-6.8471939084833995,-0.1230441372638961,7,6,hbo,True,S7_D6 hbo,NDARLJ581GD7
3482,Inhale,12.0,4.330094355888797e-16,0.0013327117658478347,1.3701780622042322e-08,-4.155809450798948,-0.05694198940185737,7,6,hbo,True,S7_D6 hbo,NDARLJ581GD7
3486,control,12.0,4.330094355888797e-16,7.651414496693686e-07,9.106874644887358e-09,9.31671810937908,0.08484618392386724,7,6,hbo,True,S7_D6 hbo,NDARLJ581GD7
3487,ild_0__itd_50,12.0,4.330094355888797e-16,0.016369728518823144,1.277850916448259e-08,2.789169611442914,0.03564142944111962,7,6,hbo,True,S7_D6 hbo,NDARLJ581GD7
3488,ild_0__itd_500,12.0,4.330094355888797e-16,6.759789139117277e-05,1.2763387712724517e-08,5.945556642997875,0.0758854446025467,7,6,hbo,True,S7_D6 hbo,NDARLJ581GD7
3489,ild_10__itd_0,12.0,4.330094355888797e-16,8.189305425604719e-05,1.2764320436481026e-08,-5.821842498919577,-0.07431186318693292,7,6,hbo,True,S7_D6 hbo,NDARLJ581GD7
3490,ild_70n__itd_0,12.0,4.330094355888797e-16,0.00010957343777268144,1.2766265724387348e-08,5.63664725719961,0.07195893668004934,7,6,hbo,True,S7_D6 hbo,NDARLJ581GD7
3492,Exhale,12.0,1.7788874750898225e-15,0.5818004377444712,2.5927271451901555e-08,-0.5660355932892822,-0.014675758478649367,7,7,hbo,False,S7_D7 hbo,NDARLJ581GD7
3493,Hold,12.0,1.7788874750898225e-15,3.42388059722309e-08,3.642284428592134e-08,-12.376875953470616,-0.45080102559942453,7,7,hbo,True,S7_D7 hbo,NDARLJ581GD7
3494,Inhale,12.0,1.7788874750898225e-15,0.43089050989666466,2.777170660070121e-08,-0.8151094999759375,-0.022636981880776005,7,7,hbo,False,S7_D7 hbo,NDARLJ581GD7
3498,control,12.0,1.7788874750898225e-15,5.9060109313125746e-08,1.8458436729041617e-08,11.786360147459343,0.2175577830475759,7,7,hbo,True,S7_D7 hbo,NDARLJ581GD7
3499,ild_0__itd_50,12.0,1.7788874750898225e-15,0.00043805903362382657,2.590035682949689e-08,4.793903307575764,0.12416380627231768,7,7,hbo,True,S7_D7 hbo,NDARLJ581GD7
3500,ild_0__itd_500,12.0,1.7788874750898225e-15,2.7936377407182846e-07,2.5869707636287195e-08,10.232021709376102,0.26469941014970333,7,7,hbo,True,S7_D7 hbo,NDARLJ581GD7
3501,ild_10__itd_0,12.0,1.7788874750898225e-15,1.727990263068714e-07,2.5871598144624747e-08,-10.693166410735213,-0.2766493042721408,7,7,hbo,True,S7_D7 hbo,NDARLJ581GD7
3502,ild_70n__itd_0,12.0,1.7788874750898225e-15,0.0003079514709605467,2.5875540987272607e-08,5.002631417805121,0.12944579429563408,7,7,hbo,True,S7_D7 hbo,NDARLJ581GD7
3504,Exhale,12.0,1.4535856751995035e-15,0.5818004377444741,2.3437047122502102e-08,-0.5660355932892778,-0.013266202872934238,8,6,hbo,False,S8_D6 hbo,NDARLJ581GD7
3505,Hold,12.0,1.4535856751995035e-15,3.423880597222976e-08,3.292455665642699e-08,-12.376875953470655,-0.4075031535596135,8,6,hbo,True,S8_D6 hbo,NDARLJ581GD7
3506,Inhale,12.0,1.4535856751995035e-15,0.4308905098966628,2.510433068440758e-08,-0.8151094999759408,-0.020462778431398133,8,6,hbo,False,S8_D6 hbo,NDARLJ581GD7
3510,control,12.0,1.4535856751995035e-15,5.906010931312395e-08,1.6685568021641684e-08,11.786360147459373,0.19666211396800007,8,6,hbo,True,S8_D6 hbo,NDARLJ581GD7
3511,ild_0__itd_50,12.0,1.4535856751995035e-15,0.0004380590336238178,2.3412717556054947e-08,4.793903307575776,0.11223830413130924,8,6,hbo,True,S8_D6 hbo,NDARLJ581GD7
3512,ild_0__itd_500,12.0,1.4535856751995035e-15,2.7936377407183746e-07,2.3385012111351485e-08,10.232021709376074,0.2392759515973708,8,6,hbo,True,S8_D6 hbo,NDARLJ581GD7
3513,ild_10__itd_0,12.0,1.4535856751995035e-15,1.7279902630686736e-07,2.338672104293246e-08,-10.693166410735234,-0.25007809991352026,8,6,hbo,True,S8_D6 hbo,NDARLJ581GD7
3514,ild_70n__itd_0,12.0,1.4535856751995035e-15,0.00030795147096058563,2.339028518924481e-08,5.002631417805046,0.11701297555913613,8,6,hbo,True,S8_D6 hbo,NDARLJ581GD7
3516,Exhale,12.0,9.890110921563596e-16,0.5818004377444723,1.9332283586427986e-08,-0.5660355932892804,-0.010942760609480384,8,7,hbo,False,S8_D7 hbo,NDARLJ581GD7
3517,Hold,12.0,9.890110921563596e-16,3.423880597222797e-08,2.7158151063678427e-08,-12.376875953470712,-0.3361330668407666,8,7,hbo,True,S8_D7 hbo,NDARLJ581GD7
3518,Inhale,12.0,9.890110921563596e-16,0.43089050989666466,2.0707559169110066e-08,-0.8151094999759375,-0.016878928200055446,8,7,hbo,False,S8_D7 hbo,NDARLJ581GD7
3522,control,12.0,9.890110921563596e-16,5.906010931312363e-08,1.3763258276905923e-08,11.786360147459378,0.1622187188541144,8,7,hbo,True,S8_D7 hbo,NDARLJ581GD7
3523,ild_0__itd_50,12.0,9.890110921563596e-16,0.00043805903362381486,1.9312215099317267e-08,4.79390330757578,0.09258089184123197,8,7,hbo,True,S8_D7 hbo,NDARLJ581GD7
3524,ild_0__itd_500,12.0,9.890110921563596e-16,2.793637740718304e-07,1.928936198513885e-08,10.232021709376097,0.19736917059195472,8,7,hbo,True,S8_D7 hbo,NDARLJ581GD7
3525,ild_10__itd_0,12.0,9.890110921563596e-16,1.727990263068714e-07,1.929077161450814e-08,-10.693166410735213,-0.2062794310654227,8,7,hbo,True,S8_D7 hbo,NDARLJ581GD7
3526,ild_70n__itd_0,12.0,9.890110921563596e-16,0.00030795147096056465,1.9293711536371747e-08,5.002631417805087,0.09651932749792175,8,7,hbo,True,S8_D7 hbo,NDARLJ581GD7
3528,Exhale,12.0,6.655136284846701e-16,0.06265896587661009,1.583868959532522e-08,-2.051919760026143,-0.03249972015356829,1,1,hbo,False,S1_D1 hbo,NDARGS283RM9
3529,Hold,12.0,6.655136284846701e-16,4.3357569821900465e-05,2.2261071400370712e-08,-6.237380986378523,-0.138850783489087,1,1,hbo,True,S1_D1 hbo,NDARGS283RM9
3530,Inhale,12.0,6.655136284846701e-16,0.01417976686549333,1.697204237632557e-08,-2.8665719970349772,-0.04865158140846585,1,1,hbo,True,S1_D1 hbo,NDARGS283RM9
3534,control,12.0,6.655136284846701e-16,0.0002923574062195832,1.1298126299401472e-08,5.0337119933831564,0.05687151385605485,1,1,hbo,True,S1_D1 hbo,NDARGS283RM9
3535,ild_0__itd_50,12.0,6.655136284846701e-16,0.006239042829998871,1.580382146926292e-08,3.30873005812989,0.052290579128668704,1,1,hbo,True,S1_D1 hbo,NDARGS283RM9
3536,ild_0__itd_500,12.0,6.655136284846701e-16,0.09388198201888368,1.5815385930818657e-08,1.8193498102074315,0.028773719391592206,1,1,hbo,False,S1_D1 hbo,NDARGS283RM9
3537,ild_10__itd_0,12.0,6.655136284846701e-16,0.13920150209897889,1.580598809276337e-08,1.5839008374338934,0.025035117776598052,1,1,hbo,False,S1_D1 hbo,NDARGS283RM9
3538,ild_70n__itd_0,12.0,6.655136284846701e-16,0.7180015594974993,1.5829652303361874e-08,-0.3697638732780967,-0.0058532335483366315,1,1,hbo,False,S1_D1 hbo,NDARGS283RM9
3540,Exhale,12.0,4.845298569092976e-16,0.0011062735738686423,1.3514532988768423e-08,4.260633939746387,0.05758047793176892,1,2,hbo,True,S1_D2 hbo,NDARGS283RM9
3541,Hold,12.0,4.845298569092976e-16,0.012580554242641805,1.8994499639315767e-08,-2.931001374251618,-0.055672904546056376,1,2,hbo,True,S1_D2 hbo,NDARGS283RM9
3542,Inhale,12.0,4.845298569092976e-16,2.9170168138869685e-06,1.4481578491779125e-08,-8.200108472198915,-0.1187505144812516,1,2,hbo,True,S1_D2 hbo,NDARGS283RM9
3546,control,12.0,4.845298569092976e-16,4.2678419230588533e-07,9.64024830877419e-09,9.838739194215686,0.09484788887750809,1,2,hbo,True,S1_D2 hbo,NDARGS283RM9
3547,ild_0__itd_50,12.0,4.845298569092976e-16,4.153184563135961e-05,1.3484781383555796e-08,6.266066950882235,0.08449654296737098,1,2,hbo,True,S1_D2 hbo,NDARGS283RM9
3548,ild_0__itd_500,12.0,4.845298569092976e-16,0.08295558063597422,1.3494648885299027e-08,1.891351736112326,0.025523127597436582,1,2,hbo,False,S1_D2 hbo,NDARGS283RM9
3549,ild_10__itd_0,12.0,4.845298569092976e-16,0.001118687307142783,1.34866300784617e-08,4.254332294247985,0.05737660588337584,1,2,hbo,True,S1_D2 hbo,NDARGS283RM9
3550,ild_70n__itd_0,12.0,4.845298569092976e-16,0.0014544950021475906,1.350682182177871e-08,4.10682777836534,0.055470191055111966,1,2,hbo,True,S1_D2 hbo,NDARGS283RM9
3552,Exhale,12.0,8.901505546283826e-16,0.7405229053887075,1.8317765893468895e-08,0.338925536226996,0.006208358627924524,2,1,hbo,False,S2_D1 hbo,NDARGS283RM9
3553,Hold,12.0,8.901505546283826e-16,0.05076166518759992,2.5745380764968112e-08,-2.1703657276323893,-0.055876892057132935,2,1,hbo,False,S2_D1 hbo,NDARGS283RM9
3554,Inhale,12.0,8.901505546283826e-16,0.002065381481851255,1.9628511381100885e-08,-3.911835616773699,-0.07678350992483834,2,1,hbo,True,S2_D1 hbo,NDARGS283RM9
3558,control,12.0,8.901505546283826e-16,2.2658566779901877e-05,1.3066512310990885e-08,6.678293324197761,0.08726200193703829,2,1,hbo,True,S2_D1 hbo,NDARGS283RM9
3559,ild_0__itd_50,12.0,8.901505546283826e-16,6.551599950066321e-05,1.8277440198182734e-08,5.9658619575106355,0.10904068515901401,2,1,hbo,True,S2_D1 hbo,NDARGS283RM9
3560,ild_0__itd_500,12.0,8.901505546283826e-16,0.008593022386728507,1.829081473262178e-08,3.1361573349904925,0.05736287278666396,2,1,hbo,True,S2_D1 hbo,NDARGS283RM9
3561,ild_10__itd_0,12.0,8.901505546283826e-16,0.0007026457692825246,1.8279945942223093e-08,4.519310087928897,0.08261274410348374,2,1,hbo,True,S2_D1 hbo,NDARGS283RM9
3562,ild_70n__itd_0,12.0,8.901505546283826e-16,0.26857159341678155,1.830731408194123e-08,1.160093761704169,0.021238200860018906,2,1,hbo,False,S2_D1 hbo,NDARGS283RM9
3564,Exhale,12.0,6.721980974760553e-16,0.7405229053887037,1.5918033354833905e-08,0.33892553622700117,0.005395027990466371,2,2,hbo,False,S2_D2 hbo,NDARGS283RM9
3565,Hold,12.0,6.721980974760553e-16,0.050761665187600676,2.2372588018268064e-08,-2.1703657276323804,-0.04855669827328784,2,2,hbo,False,S2_D2 hbo,NDARGS283RM9
3566,Inhale,12.0,6.721980974760553e-16,0.002065381481851315,1.7057063655426576e-08,-3.9118356167736836,-0.0667244291248736,2,2,hbo,True,S2_D2 hbo,NDARGS283RM9
3570,control,12.0,6.721980974760553e-16,2.2658566779904377e-05,1.135472415180607e-08,6.678293324197685,0.07583017850111269,2,2,hbo,True,S2_D2 hbo,NDARGS283RM9
3571,ild_0__itd_50,12.0,6.721980974760553e-16,6.551599950066512e-05,1.5882990557237566e-08,5.965861957510617,0.09475572913692396,2,2,hbo,True,S2_D2 hbo,NDARGS283RM9
3572,ild_0__itd_500,12.0,6.721980974760553e-16,0.008593022386728327,1.589461295084955e-08,3.1361573349905036,0.04984800699264187,2,2,hbo,True,S2_D2 hbo,NDARGS283RM9
3573,ild_10__itd_0,12.0,6.721980974760553e-16,0.0007026457692825246,1.58851680344171e-08,4.519310087928896,0.07179000014638684,2,2,hbo,True,S2_D2 hbo,NDARGS283RM9
3574,ild_70n__itd_0,12.0,6.721980974760553e-16,0.2685715934167819,1.590895079064549e-08,1.1600937617041687,0.01845587456748643,2,2,hbo,False,S2_D2 hbo,NDARGS283RM9
3576,Exhale,12.0,1.3813874285818547e-15,0.1575942098572518,2.2819100474521627e-08,-1.5073227417578348,-0.03439574909170345,3,3,hbo,False,S3_D3 hbo,NDARGS283RM9
3577,Hold,12.0,1.3813874285818547e-15,2.7203199122679324e-05,3.207194773900288e-08,-6.552285219610054,-0.21014454913437464,3,3,hbo,True,S3_D3 hbo,NDARGS283RM9
3578,Inhale,12.0,1.3813874285818547e-15,0.26741120847068284,2.4451943319699842e-08,-1.1630619651801055,-0.028439125249882652,3,3,hbo,False,S3_D3 hbo,NDARGS283RM9
3582,control,12.0,1.3813874285818547e-15,2.016023918669094e-06,1.6277424824082087e-08,8.497786643788352,0.13832208326535372,3,3,hbo,True,S3_D3 hbo,NDARGS283RM9
3583,ild_0__itd_50,12.0,1.3813874285818547e-15,0.0013070079022105474,2.2768865304043337e-08,4.1667392053714085,0.09487192372417817,3,3,hbo,True,S3_D3 hbo,NDARGS283RM9
3584,ild_0__itd_500,12.0,1.3813874285818547e-15,0.02151723457501949,2.2785526443122167e-08,2.641420857042531,0.060186164785556995,3,3,hbo,True,S3_D3 hbo,NDARGS283RM9
3585,ild_10__itd_0,12.0,1.3813874285818547e-15,0.03975837754277536,2.27719867996096e-08,2.3060676784604035,0.05251374273290666,3,3,hbo,True,S3_D3 hbo,NDARGS283RM9
3586,ild_70n__itd_0,12.0,1.3813874285818547e-15,0.029746640708058325,2.2806080276601334e-08,2.465332803926315,0.056224577834882196,3,3,hbo,True,S3_D3 hbo,NDARGS283RM9
3588,Exhale,12.0,1.1179068286991075e-15,0.45655271960917154,2.052785519209778e-08,0.7693672172271762,0.015793458824786707,4,3,hbo,False,S4_D3 hbo,NDARGS283RM9
3589,Hold,12.0,1.1179068286991075e-15,0.2396102737674379,2.885163241425189e-08,-1.2373857888125503,-0.035700599933438826,4,3,hbo,False,S4_D3 hbo,NDARGS283RM9
3590,Inhale,12.0,1.1179068286991075e-15,0.00040218074633189237,2.1996745760974333e-08,-4.844194344894753,-0.10655651142139949,4,3,hbo,True,S4_D3 hbo,NDARGS283RM9
3594,control,12.0,1.1179068286991075e-15,2.1572546128172097e-05,1.4643023289287637e-08,6.712400375202213,0.09828983502110908,4,3,hbo,True,S4_D3 hbo,NDARGS283RM9
3595,ild_0__itd_50,12.0,1.1179068286991075e-15,0.0033987089846080547,2.0482664089745603e-08,3.6382869141954157,0.07452180872558178,4,3,hbo,True,S4_D3 hbo,NDARGS283RM9
3596,ild_0__itd_500,12.0,1.1179068286991075e-15,0.002653162181807753,2.0497652298887653e-08,3.7738419923404027,0.07735490098993501,4,3,hbo,True,S4_D3 hbo,NDARGS283RM9
3597,ild_10__itd_0,12.0,1.1179068286991075e-15,0.01343471919171949,2.048547215875948e-08,2.8956378980528514,0.059318509542410504,4,3,hbo,True,S4_D3 hbo,NDARGS283RM9
3598,ild_70n__itd_0,12.0,1.1179068286991075e-15,0.0029555471779901398,2.0516142340498803e-08,3.714660043778293,0.07621049420471897,4,3,hbo,True,S4_D3 hbo,NDARGS283RM9
3600,Exhale,12.0,1.3054537053874043e-15,0.006873507417294201,2.2183062793203333e-08,3.2564675154778997,0.07223842337987309,5,4,hbo,True,S5_D4 hbo,NDARGS283RM9
3601,Hold,12.0,1.3054537053874043e-15,0.0004563177161709238,3.117800508346074e-08,4.769940851702003,0.1487172401221721,5,4,hbo,True,S5_D4 hbo,NDARGS283RM9
