,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
3240,Exhale,12.0,5.0666862809309176e-15,0.4886503826290626,4.310024353921643e-08,0.7143900167728888,0.030790383704896417,3,3,hbo,False,S3_D3 hbo,NDARTP382XC8
3241,Hold,12.0,5.0666862809309176e-15,0.1487103776066464,6.113425351237558e-08,-1.5432903547743735,-0.09434790379198059,3,3,hbo,False,S3_D3 hbo,NDARTP382XC8
3242,Inhale,12.0,5.0666862809309176e-15,0.03588084255530239,4.5561147750098395e-08,-2.362606359872088,-0.10764305743745435,3,3,hbo,True,S3_D3 hbo,NDARTP382XC8
3246,control,12.0,5.0666862809309176e-15,3.838276920633166e-05,3.110520055658323e-08,6.3188405969171555,0.1965488040521882,3,3,hbo,True,S3_D3 hbo,NDARTP382XC8
3247,ild_0__itd_50,12.0,5.0666862809309176e-15,0.009830245832716428,4.363595991455345e-08,3.0637531615458142,0.13368981014529954,3,3,hbo,True,S3_D3 hbo,NDARTP382XC8
3248,ild_0__itd_500,12.0,5.0666862809309176e-15,0.0003644156658922937,4.365987948829642e-08,4.902479394019546,0.21404165953674986,3,3,hbo,True,S3_D3 hbo,NDARTP382XC8
3249,ild_10__itd_0,12.0,5.0666862809309176e-15,4.7625602930257274e-05,4.3624526688200316e-08,6.175035723700526,0.26938301072916393,3,3,hbo,True,S3_D3 hbo,NDARTP382XC8
3250,ild_70n__itd_0,12.0,5.0666862809309176e-15,0.0003678814999736041,4.362134805925961e-08,4.896872446556653,0.2136081773930459,3,3,hbo,True,S3_D3 hbo,NDARTP382XC8
3252,Exhale,12.0,3.245606853483447e-15,0.2145411988699619,3.4495756439367645e-08,1.3105425750731827,0.045208157473146195,4,3,hbo,False,S4_D3 hbo,NDARTP382XC8
3253,Hold,12.0,3.245606853483447e-15,0.870757478897147,4.892947570810416e-08,-0.1662123486114263,-0.008132683073769725,4,3,hbo,False,S4_D3 hbo,NDARTP382XC8
3254,Inhale,12.0,3.245606853483447e-15,0.4510392836705255,3.6465368332673005e-08,-0.7790525918410484,-0.02840843971200739,4,3,hbo,False,S4_D3 hbo,NDARTP382XC8
3258,control,12.0,3.245606853483447e-15,0.18882894908309736,2.4895391169223198e-08,1.3932017247556403,0.034684301915428095,4,3,hbo,False,S4_D3 hbo,NDARTP382XC8
3259,ild_0__itd_50,12.0,3.245606853483447e-15,0.9955724891345277,3.4924522963329204e-08,0.00566577738460712,0.00019787457237382264,4,3,hbo,False,S4_D3 hbo,NDARTP382XC8
3260,ild_0__itd_500,12.0,3.245606853483447e-15,0.28812455380741137,3.494366725863279e-08,1.111505238019488,0.038840069193580434,4,3,hbo,False,S4_D3 hbo,NDARTP382XC8
3261,ild_10__itd_0,12.0,3.245606853483447e-15,0.005999485467802449,3.491537225421001e-08,3.3298752510217295,0.11626383394950468,4,3,hbo,True,S4_D3 hbo,NDARTP382XC8
3262,ild_70n__itd_0,12.0,3.245606853483447e-15,0.10892020540012023,3.491282820339392e-08,1.73174576636332,0.06046014243299734,4,3,hbo,False,S4_D3 hbo,NDARTP382XC8
3264,Exhale,12.0,7.211845947757667e-15,0.8032588469663203,5.142104964182018e-08,0.2547111790557281,0.01309751618255114,5,4,hbo,False,S5_D4 hbo,NDARTP382XC8
3265,Hold,12.0,7.211845947757667e-15,0.3249140924971494,7.293665247657288e-08,1.0264770029170025,0.07486779643695149,5,4,hbo,False,S5_D4 hbo,NDARTP382XC8
3266,Inhale,12.0,7.211845947757667e-15,0.3756188336971866,5.435704877315655e-08,0.9201551841056411,0.050016920221303184,5,4,hbo,False,S5_D4 hbo,NDARTP382XC8
3270,control,12.0,7.211845947757667e-15,0.7315378726667702,3.7110278982147886e-08,-0.3511855303001407,-0.013032593003931772,5,4,hbo,False,S5_D4 hbo,NDARTP382XC8
3271,ild_0__itd_50,12.0,7.211845947757667e-15,0.6133922606315312,5.2060189843083214e-08,0.5187132431510867,0.027004309912566957,5,4,hbo,False,S5_D4 hbo,NDARTP382XC8
3272,ild_0__itd_500,12.0,7.211845947757667e-15,0.06710910548203232,5.2088727259298265e-08,-2.0129704974839995,-0.10485307122445799,5,4,hbo,False,S5_D4 hbo,NDARTP382XC8
3273,ild_10__itd_0,12.0,7.211845947757667e-15,0.03533151373599513,5.2046549351717184e-08,2.3710863426340194,0.1234068623490841,5,4,hbo,True,S5_D4 hbo,NDARTP382XC8
3274,ild_70n__itd_0,12.0,7.211845947757667e-15,0.9381890402294963,5.204275706603313e-08,0.07918706475855618,0.004121113174001773,5,4,hbo,False,S5_D4 hbo,NDARTP382XC8
3276,Exhale,12.0,1.3307308742875155e-15,0.7179167635381198,2.2088327528588943e-08,-0.369880679065013,-0.008170045585684897,5,5,hbo,False,S5_D5 hbo,NDARTP382XC8
3277,Hold,12.0,1.3307308742875155e-15,0.33650799351233407,3.133052864465764e-08,1.0011656098398374,0.031367047817133155,5,5,hbo,False,S5_D5 hbo,NDARTP382XC8
3278,Inhale,12.0,1.3307308742875155e-15,0.4662521366878297,2.3349509688197514e-08,0.7525066604558199,0.01757066155874632,5,5,hbo,False,S5_D5 hbo,NDARTP382XC8
3282,control,12.0,1.3307308742875155e-15,0.5404507446241594,1.594102031259075e-08,-0.6300864872293052,-0.010044221491611304,5,5,hbo,False,S5_D5 hbo,NDARTP382XC8
3283,ild_0__itd_50,12.0,1.3307308742875155e-15,0.06548729633477265,2.2362875368442927e-08,2.026879221102413,0.045326847408399935,5,5,hbo,False,S5_D5 hbo,NDARTP382XC8
3284,ild_0__itd_500,12.0,1.3307308742875155e-15,0.04065852487380539,2.237513384625636e-08,-2.293699509354796,-0.051321833524906095,5,5,hbo,True,S5_D5 hbo,NDARTP382XC8
3285,ild_10__itd_0,12.0,1.3307308742875155e-15,0.0037109066306012972,2.2357015985115624e-08,3.590373201421951,0.08027003105672131,5,5,hbo,True,S5_D5 hbo,NDARTP382XC8
3286,ild_70n__itd_0,12.0,1.3307308742875155e-15,0.20567687844834281,2.235538697814562e-08,1.338072078506671,0.029913119119668277,5,5,hbo,False,S5_D5 hbo,NDARTP382XC8
3288,Exhale,12.0,2.867689417959136e-15,0.30944854280128725,3.242528289578308e-08,-1.0612964682760904,-0.0344128382201477,6,4,hbo,False,S6_D4 hbo,NDARTP382XC8
3289,Hold,12.0,2.867689417959136e-15,0.5988989509517681,4.5992674332747797e-08,0.540264093622658,0.02484819051166408,6,4,hbo,False,S6_D4 hbo,NDARTP382XC8
3290,Inhale,12.0,2.867689417959136e-15,0.04586259274144954,3.4276676499734906e-08,2.226939495774755,0.07633208468115403,6,4,hbo,True,S6_D4 hbo,NDARTP382XC8
3294,control,12.0,2.867689417959136e-15,0.9746906068168677,2.3401142192144952e-08,0.032393760164856136,0.0007580509877560395,6,4,hbo,False,S6_D4 hbo,NDARTP382XC8
3295,ild_0__itd_50,12.0,2.867689417959136e-15,0.6801701138530495,3.282831437764468e-08,0.4224460593355109,0.013868192043463288,6,4,hbo,False,S6_D4 hbo,NDARTP382XC8
3296,ild_0__itd_500,12.0,2.867689417959136e-15,0.0154237624014305,3.284630961112072e-08,-2.8212627689815832,-0.09266807040429684,6,4,hbo,True,S6_D4 hbo,NDARTP382XC8
3297,ild_10__itd_0,12.0,2.867689417959136e-15,0.32420018006675455,3.281971290423133e-08,1.0280570640859084,0.03374053769246646,6,4,hbo,False,S6_D4 hbo,NDARTP382XC8
3298,ild_70n__itd_0,12.0,2.867689417959136e-15,0.9028870806309672,3.2817321550165556e-08,0.12462074035054481,0.004089718907903521,6,4,hbo,False,S6_D4 hbo,NDARTP382XC8
3300,Exhale,12.0,1.7649135183191952e-14,0.6460357917739401,8.044136504414418e-08,0.47107446918033513,0.03789387333831178,6,5,hbo,False,S6_D5 hbo,NDARTP382XC8
3301,Hold,12.0,1.7649135183191952e-14,0.7974118894182127,1.1409965233759473e-07,0.2624685595210565,0.029947571390901838,6,5,hbo,False,S6_D5 hbo,NDARTP382XC8
3302,Inhale,12.0,1.7649135183191952e-14,0.5587308643305846,8.503434359161127e-08,0.6014511749017994,0.0511440058601779,6,5,hbo,False,S6_D5 hbo,NDARTP382XC8
3306,control,12.0,1.7649135183191952e-14,0.38706723828020506,5.8054075505785825e-08,-0.8975730464179896,-0.05210777340870817,6,5,hbo,False,S6_D5 hbo,NDARTP382XC8
3307,ild_0__itd_50,12.0,1.7649135183191952e-14,0.6376951231022199,8.144121453384371e-08,-0.48313445257771503,-0.03934705660107283,6,5,hbo,False,S6_D5 hbo,NDARTP382XC8
3308,ild_0__itd_500,12.0,1.7649135183191952e-14,0.49255204860185464,8.148585751042942e-08,-0.707860643107254,-0.057680631501478626,6,5,hbo,False,S6_D5 hbo,NDARTP382XC8
3309,ild_10__itd_0,12.0,1.7649135183191952e-14,0.5753346540423963,8.141987580674655e-08,0.5758844209016849,0.04688843802885533,6,5,hbo,False,S6_D5 hbo,NDARTP382XC8
3310,ild_70n__itd_0,12.0,1.7649135183191952e-14,0.8648913807653413,8.141394328224175e-08,0.17383735305999756,0.014152784402361675,6,5,hbo,False,S6_D5 hbo,NDARTP382XC8
3312,Exhale,12.0,1.3930211078239803e-15,0.8020931741541725,2.259938212225013e-08,0.2562563880133753,0.005791236033981865,7,6,hbo,False,S7_D6 hbo,NDARTP382XC8
3313,Hold,12.0,1.3930211078239803e-15,0.001548548266318842,3.2055418773390195e-08,4.071819814804979,0.13052388933336168,7,6,hbo,True,S7_D6 hbo,NDARTP382XC8
3314,Inhale,12.0,1.3930211078239803e-15,0.2945412290930599,2.3889744079889013e-08,-1.0961099222081065,-0.02618578552497872,7,6,hbo,False,S7_D6 hbo,NDARTP382XC8
3318,control,12.0,1.3930211078239803e-15,0.6408521627210331,1.6309845505347035e-08,-0.4785609191227194,-0.0078052546557884316,7,6,hbo,False,S7_D6 hbo,NDARTP382XC8
3319,ild_0__itd_50,12.0,1.3930211078239803e-15,0.12004992612630708,2.288028213768443e-08,1.67362279323867,0.03829296170136026,7,6,hbo,False,S7_D6 hbo,NDARTP382XC8
3320,ild_0__itd_500,12.0,1.3930211078239803e-15,0.2300838377798614,2.2892824238211706e-08,-1.2644266498056462,-0.028946297056111524,7,6,hbo,False,S7_D6 hbo,NDARTP382XC8
3321,ild_10__itd_0,12.0,1.3930211078239803e-15,0.003882397718565862,2.2874287186611604e-08,3.565777643144752,0.08156462185289214,7,6,hbo,True,S7_D6 hbo,NDARTP382XC8
3322,ild_70n__itd_0,12.0,1.3930211078239803e-15,0.016094187512270618,2.2872620489531562e-08,2.7983242293991792,0.06400500810570828,7,6,hbo,True,S7_D6 hbo,NDARTP382XC8
3324,Exhale,12.0,3.1286055744909912e-15,0.39442093513637544,3.386827865463094e-08,0.8833097255021451,0.029916179921652217,7,7,hbo,False,S7_D7 hbo,NDARTP382XC8
3325,Hold,12.0,3.1286055744909912e-15,0.018228385509429724,4.8039448580285876e-08,2.731127930036761,0.13120187976118355,7,7,hbo,True,S7_D7 hbo,NDARTP382XC8
3326,Inhale,12.0,3.1286055744909912e-15,0.651475940920244,3.580206330901854e-08,0.4632476188207843,0.016585220576773807,7,7,hbo,False,S7_D7 hbo,NDARTP382XC8
3330,control,12.0,3.1286055744909912e-15,0.1701960475849056,2.444254402182189e-08,1.4591636188015777,0.035665670987598506,7,7,hbo,False,S7_D7 hbo,NDARTP382XC8
3331,ild_0__itd_50,12.0,3.1286055744909912e-15,0.06542979007945361,3.428924591583108e-08,2.027378248144284,0.06951727131502615,7,7,hbo,False,S7_D7 hbo,NDARTP382XC8
3332,ild_0__itd_500,12.0,3.1286055744909912e-15,0.34709309057978144,3.430804197641691e-08,-0.9786039773427534,-0.033573986332963726,7,7,hbo,False,S7_D7 hbo,NDARTP382XC8
3333,ild_10__itd_0,12.0,3.1286055744909912e-15,0.015836290423011733,3.428026165810416e-08,2.8070342080375807,0.09622586713477746,7,7,hbo,True,S7_D7 hbo,NDARTP382XC8
3334,ild_70n__itd_0,12.0,3.1286055744909912e-15,0.5958797622570197,3.427776388357057e-08,0.5447867362323886,0.018674071111474858,7,7,hbo,False,S7_D7 hbo,NDARTP382XC8
3336,Exhale,12.0,3.2151517479673877e-15,0.577424704249651,3.4333529760744206e-08,0.5726944097195559,0.019662620559918208,8,6,hbo,False,S8_D6 hbo,NDARTP382XC8
3337,Hold,12.0,3.2151517479673877e-15,0.018591247395899013,4.8699370119758425e-08,2.7204808940814513,0.13248570596460393,8,6,hbo,True,S8_D6 hbo,NDARTP382XC8
3338,Inhale,12.0,3.2151517479673877e-15,0.3006476389554869,3.62938789612256e-08,-1.081692885917905,-0.03925883067472326,8,6,hbo,False,S8_D6 hbo,NDARTP382XC8
3342,control,12.0,3.2151517479673877e-15,0.17165478526140923,2.477831309819979e-08,-1.453786061365716,-0.036022366206318414,8,6,hbo,False,S8_D6 hbo,NDARTP382XC8
3343,ild_0__itd_50,12.0,3.2151517479673877e-15,0.2547312942866692,3.476027988105886e-08,1.1961684524890266,0.04157915019341162,8,6,hbo,False,S8_D6 hbo,NDARTP382XC8
3344,ild_0__itd_500,12.0,3.2151517479673877e-15,0.33817309604528334,3.4779334144550934e-08,-0.9975828286184082,-0.03469526653338591,8,6,hbo,False,S8_D6 hbo,NDARTP382XC8
3345,ild_10__itd_0,12.0,3.2151517479673877e-15,0.0015301285807747067,3.475117220590386e-08,4.078499583842159,0.14173264137980612,8,6,hbo,True,S8_D6 hbo,NDARTP382XC8
3346,ild_70n__itd_0,12.0,3.2151517479673877e-15,0.09545384065762734,3.4748640119252544e-08,1.809624254584237,0.06288198197361829,8,6,hbo,False,S8_D6 hbo,NDARTP382XC8
3348,Exhale,12.0,5.197637537129805e-15,0.9894383595999766,4.365366507109032e-08,0.01351584039574706,0.000590015969790255,8,7,hbo,False,S8_D7 hbo,NDARTP382XC8
3349,Hold,12.0,5.197637537129805e-15,0.054918232082681,6.191923775957599e-08,2.1262730917468513,0.131657209109662,8,7,hbo,False,S8_D7 hbo,NDARTP382XC8
3350,Inhale,12.0,5.197637537129805e-15,0.5500474623898812,4.614616811451582e-08,0.6149874233387842,0.02837931302570445,8,7,hbo,False,S8_D7 hbo,NDARTP382XC8
3354,control,12.0,5.197637537129805e-15,0.993049336482343,3.150460172761387e-08,0.00889466963535396,0.000280223024360527,8,7,hbo,False,S8_D7 hbo,NDARTP382XC8
3355,ild_0__itd_50,12.0,5.197637537129805e-15,0.45860849778056156,4.4196260223732144e-08,0.7657748918519627,0.03384438639308968,8,7,hbo,False,S8_D7 hbo,NDARTP382XC8
3356,ild_0__itd_500,12.0,5.197637537129805e-15,0.4561912474377783,4.422048693279631e-08,-0.7699999237519732,-0.03404977156652829,8,7,hbo,False,S8_D7 hbo,NDARTP382XC8
3357,ild_10__itd_0,12.0,5.197637537129805e-15,0.19547819362013258,4.418468019093146e-08,1.370976628465292,0.06057616387798039,8,7,hbo,False,S8_D7 hbo,NDARTP382XC8
3358,ild_70n__itd_0,12.0,5.197637537129805e-15,0.3446013709037342,4.4181460747332807e-08,0.9838698013146218,0.04346880500726809,8,7,hbo,False,S8_D7 hbo,NDARTP382XC8
3360,Exhale,12.0,5.395185652898875e-16,0.23073019894360733,1.4270542413574936e-08,-1.2625639012149528,-0.01801747170213662,1,1,hbo,False,S1_D1 hbo,NDARLJ581GD7
3361,Hold,12.0,5.395185652898875e-16,4.66528044776073e-05,2.0056187577666588e-08,-6.188709274943863,-0.12412191408191908,1,1,hbo,True,S1_D1 hbo,NDARLJ581GD7
3362,Inhale,12.0,5.395185652898875e-16,0.005910423264725391,1.527875059690099e-08,-3.337955371446754,-0.050999787623920954,1,1,hbo,True,S1_D1 hbo,NDARLJ581GD7
3366,control,12.0,5.395185652898875e-16,4.181040365940354e-07,1.0165005664493681e-08,9.85752541782201,0.10020180171005118,1,1,hbo,True,S1_D1 hbo,NDARLJ581GD7
3367,ild_0__itd_50,12.0,5.395185652898875e-16,0.024250351721321256,1.4263781322861308e-08,2.576572212430872,0.03675166260067491,1,1,hbo,True,S1_D1 hbo,NDARLJ581GD7
3368,ild_0__itd_500,12.0,5.395185652898875e-16,7.492774388746285e-05,1.424673407886397e-08,5.878995417005137,0.08375648435693218,1,1,hbo,True,S1_D1 hbo,NDARLJ581GD7
3369,ild_10__itd_0,12.0,5.395185652898875e-16,0.00017512499942507118,1.424647314384059e-08,-5.344650439870842,-0.07614241895483574,1,1,hbo,True,S1_D1 hbo,NDARLJ581GD7
3370,ild_70n__itd_0,12.0,5.395185652898875e-16,0.00015962151106277536,1.4249687375618927e-08,5.401785151451581,0.07697374967844538,1,1,hbo,True,S1_D1 hbo,NDARLJ581GD7
3372,Exhale,12.0,4.2954168994873254e-16,0.015016757734467196,1.2733269895916643e-08,-2.8356751186240965,-0.03610741662257606,1,2,hbo,True,S1_D2 hbo,NDARLJ581GD7
3373,Hold,12.0,4.2954168994873254e-16,0.013193448984935139,1.7895665217786454e-08,-2.9053947790884775,-0.051993972292072026,1,2,hbo,True,S1_D2 hbo,NDARLJ581GD7
3374,Inhale,12.0,4.2954168994873254e-16,0.006203008980908181,1.3632870383235925e-08,3.311857622079678,0.0451501256895442,1,2,hbo,True,S1_D2 hbo,NDARLJ581GD7
3378,control,12.0,4.2954168994873254e-16,3.1438670017929564e-06,9.069995860591463e-09,8.140698354209013,0.07383610037499948,1,2,hbo,True,S1_D2 hbo,NDARLJ581GD7
3379,ild_0__itd_50,12.0,4.2954168994873254e-16,0.8356392176575953,1.2727237133436255e-08,0.21203404028538664,0.0026986075110726915,1,2,hbo,False,S1_D2 hbo,NDARLJ581GD7
3380,ild_0__itd_500,12.0,4.2954168994873254e-16,6.12851189101525e-05,1.2712026277919428e-08,6.009319058665143,0.07639062178615333,1,2,hbo,True,S1_D2 hbo,NDARLJ581GD7
3381,ild_10__itd_0,12.0,4.2954168994873254e-16,6.64045429142923e-06,1.2711793451725321e-08,-7.564121483470418,-0.09615354994163407,1,2,hbo,True,S1_D2 hbo,NDARLJ581GD7
3382,ild_70n__itd_0,12.0,4.2954168994873254e-16,0.0034530153188297515,1.2714661435264802e-08,3.6296371418995057,0.0461496073921144,1,2,hbo,True,S1_D2 hbo,NDARLJ581GD7
3384,Exhale,12.0,1.6800381620580666e-15,0.8229506437074012,2.518238487723027e-08,0.22870329403842696,0.005759294373166031,2,1,hbo,False,S2_D1 hbo,NDARLJ581GD7
3385,Hold,12.0,1.6800381620580666e-15,6.783673325353992e-08,3.5391971805520224e-08,-11.640199421433048,-0.4119696097339912,2,1,hbo,True,S2_D1 hbo,NDARLJ581GD7
3386,Inhale,12.0,1.6800381620580666e-15,0.706928183728811,2.696151041941978e-08,-0.38506389677069436,-0.010381904264925457,2,1,hbo,False,S2_D1 hbo,NDARLJ581GD7
3390,control,12.0,1.6800381620580666e-15,4.685062437624064e-08,1.793758621809667e-08,12.034175488807117,0.2158640603941833,2,1,hbo,True,S2_D1 hbo,NDARLJ581GD7
3391,ild_0__itd_50,12.0,1.6800381620580666e-15,0.00047049612653439076,2.517045397904812e-08,4.752015153464437,0.11961037872801589,2,1,hbo,True,S2_D1 hbo,NDARLJ581GD7
3392,ild_0__itd_500,12.0,1.6800381620580666e-15,3.4668477188985457e-07,2.51403717125865e-08,10.030103019210827,0.25216051821849633,2,1,hbo,True,S2_D1 hbo,NDARLJ581GD7
3393,ild_10__itd_0,12.0,1.6800381620580666e-15,3.284048766885007e-07,2.513991125593417e-08,-10.080458992130083,-0.2534218444812339,2,1,hbo,True,S2_D1 hbo,NDARLJ581GD7
3394,ild_70n__itd_0,12.0,1.6800381620580666e-15,0.00036530419144076157,2.5145583221258325e-08,4.901036648103312,0.12323942490531878,2,1,hbo,True,S2_D1 hbo,NDARLJ581GD7
3396,Exhale,12.0,1.430694454055463e-15,0.8838492506684311,2.323864120312171e-08,-0.14923197839483357,-0.0034679484019495476,2,2,hbo,False,S2_D2 hbo,NDARLJ581GD7
3397,Hold,12.0,1.430694454055463e-15,7.417653340507143e-07,3.2660184421339204e-08,-9.343904944775106,-0.3051736587118183,2,2,hbo,True,S2_D2 hbo,NDARLJ581GD7
3398,Inhale,12.0,1.430694454055463e-15,0.08792025577396625,2.4880442022695183e-08,1.8576291097478406,0.04621863336475201,2,2,hbo,False,S2_D2 hbo,NDARLJ581GD7
3402,control,12.0,1.430694454055463e-15,5.57654292182491e-08,1.6553044209459194e-08,11.847372382895617,0.19611007881999706,2,2,hbo,True,S2_D2 hbo,NDARLJ581GD7
3403,ild_0__itd_50,12.0,1.430694454055463e-15,0.005126877029495633,2.3227631210881587e-08,3.4148742997141457,0.07931944086527769,2,2,hbo,True,S2_D2 hbo,NDARLJ581GD7
3404,ild_0__itd_500,12.0,1.430694454055463e-15,9.067286849808982e-08,2.319987089348963e-08,11.339077926351864,0.2630651439425814,2,2,hbo,True,S2_D2 hbo,NDARLJ581GD7
3405,ild_10__itd_0,12.0,1.430694454055463e-15,4.2308448420727035e-07,2.319944597793913e-08,-9.846695731187198,-0.22843788567688125,2,2,hbo,True,S2_D2 hbo,NDARLJ581GD7
3406,ild_70n__itd_0,12.0,1.430694454055463e-15,0.006601791082347547,2.3204680143318113e-08,3.278226157575042,0.0760701894239876,2,2,hbo,True,S2_D2 hbo,NDARLJ581GD7
3408,Exhale,12.0,7.763556859648373e-16,0.000871934153711237,1.7118576692656127e-08,-4.395705904070342,-0.07524822863718948,3,3,hbo,True,S3_D3 hbo,NDARLJ581GD7
3409,Hold,12.0,7.763556859648373e-16,3.1022479231490546e-08,2.4058888251086008e-08,-12.48640452306846,-0.30040901107835893,3,3,hbo,True,S3_D3 hbo,NDARLJ581GD7
3410,Inhale,12.0,7.763556859648373e-16,1.2279326239236215e-05,1.8327997372560543e-08,7.111513061385794,0.1303397927040088,3,3,hbo,True,S3_D3 hbo,NDARLJ581GD7
3414,control,12.0,7.763556859648373e-16,2.045346733281956e-07,1.2193680100301627e-08,10.529414387370586,0.12839231068311036,3,3,hbo,True,S3_D3 hbo,NDARLJ581GD7
3415,ild_0__itd_50,12.0,7.763556859648373e-16,0.5503494553167477,1.7110466261633048e-08,0.6145146797677663,0.0105146326954446,3,3,hbo,False,S3_D3 hbo,NDARLJ581GD7
3416,ild_0__itd_500,12.0,7.763556859648373e-16,2.2019881557257134e-06,1.709001682493264e-08,8.42598471129613,0.14400022048267605,3,3,hbo,True,S3_D3 hbo,NDARLJ581GD7
3417,ild_10__itd_0,12.0,7.763556859648373e-16,9.707225354577078e-07,1.7089703813970615e-08,-9.110226315253684,-0.15569106940592636,3,3,hbo,True,S3_D3 hbo,NDARLJ581GD7
3418,ild_70n__itd_0,12.0,7.763556859648373e-16,0.008070158564046455,1.709355952397874e-08,3.169964245110242,0.054185972512676255,3,3,hbo,True,S3_D3 hbo,NDARLJ581GD7
3420,Exhale,12.0,4.287018708702075e-16,0.0047373319294893865,1.2720816069803897e-08,-3.457685935687709,-0.04398458681503114,4,3,hbo,True,S4_D3 hbo,NDARLJ581GD7
3421,Hold,12.0,4.287018708702075e-16,0.00040157658311399454,1.7878162290053355e-08,-4.845080912997075,-0.08662114287100157,4,3,hbo,True,S4_D3 hbo,NDARLJ581GD7
3422,Inhale,12.0,4.287018708702075e-16,2.2087574584399883e-05,1.3619536699228735e-08,6.6960033379179436,0.09119646319893154,4,3,hbo,True,S4_D3 hbo,NDARLJ581GD7
3426,control,12.0,4.287018708702075e-16,2.6368512181585116e-08,9.061124914462584e-09,12.668710774304788,0.11479277083117369,4,3,hbo,True,S4_D3 hbo,NDARLJ581GD7
3427,ild_0__itd_50,12.0,4.287018708702075e-16,0.011780641476567521,1.271478920769125e-08,2.9663581456627646,0.03771661853661994,4,3,hbo,True,S4_D3 hbo,NDARLJ581GD7
3428,ild_0__itd_500,12.0,4.287018708702075e-16,1.1402418232535356e-05,1.269959322921317e-08,7.1650884627617275,0.09099370892840222,4,3,hbo,True,S4_D3 hbo,NDARLJ581GD7
3429,ild_10__itd_0,12.0,4.287018708702075e-16,9.884260960750742e-05,1.2699360630735663e-08,-5.701849409606643,-0.07240984191474198,4,3,hbo,True,S4_D3 hbo,NDARLJ581GD7
3430,ild_70n__itd_0,12.0,4.287018708702075e-16,0.27179332093262126,1.2702225809232245e-08,-1.1519045051267454,-0.014631751134791843,4,3,hbo,False,S4_D3 hbo,NDARLJ581GD7
3432,Exhale,12.0,1.2447051434212546e-15,0.5518064866344055,2.1675569949930728e-08,-0.6122358471266147,-0.013270560930248034,5,4,hbo,False,S5_D4 hbo,NDARLJ581GD7
3433,Hold,12.0,1.2447051434212546e-15,3.225922560683696e-06,3.0463403854579844e-08,-8.12033099113401,-0.24737292241577596,5,4,hbo,True,S5_D4 hbo,NDARLJ581GD7
3434,Inhale,12.0,1.2447051434212546e-15,0.059873127847333445,2.3206940403024948e-08,-2.0776358373787254,-0.048215571057236915,5,4,hbo,False,S5_D4 hbo,NDARLJ581GD7
3438,control,12.0,1.2447051434212546e-15,3.2221134968657573e-07,1.5439657788521233e-08,10.09820664241092,0.15591285483659661,5,4,hbo,True,S5_D4 hbo,NDARLJ581GD7
3439,ild_0__itd_50,12.0,1.2447051434212546e-15,0.05583975800684097,2.1665300508836348e-08,2.1169239761739562,0.045863794098169486,5,4,hbo,False,S5_D4 hbo,NDARLJ581GD7
3440,ild_0__itd_500,12.0,1.2447051434212546e-15,1.8330819350985592e-07,2.1639407398468915e-08,10.635590684483027,0.23014787974488907,5,4,hbo,True,S5_D4 hbo,NDARLJ581GD7
3441,ild_10__itd_0,12.0,1.2447051434212546e-15,0.4123507672801383,2.1639011063474227e-08,-0.8492754385720491,-0.018377480611197497,5,4,hbo,False,S5_D4 hbo,NDARLJ581GD7
3442,ild_70n__itd_0,12.0,1.2447051434212546e-15,2.533489708865837e-06,2.1643893169825024e-08,8.31278022838036,0.17992092720729816,5,4,hbo,True,S5_D4 hbo,NDARLJ581GD7
3444,Exhale,12.0,3.404414954900437e-16,0.23928588297922115,1.1335965842183765e-08,1.2382923391211862,0.014037239658915601,5,5,hbo,False,S5_D5 hbo,NDARLJ581GD7
3445,Hold,12.0,3.404414954900437e-16,0.0001327729625910715,1.5931858139364403e-08,-5.51615059923243,-0.08788252882234102,5,5,hbo,True,S5_D5 hbo,NDARLJ581GD7
3446,Inhale,12.0,3.404414954900437e-16,0.053241285612758094,1.2136847350172025e-08,-2.143670885355036,-0.02601740630456219,5,5,hbo,False,S5_D5 hbo,NDARLJ581GD7
3450,control,12.0,3.404414954900437e-16,2.326402915316003e-10,8.074686557722677e-09,19.14155759417332,0.15456207779954573,5,5,hbo,True,S5_D5 hbo,NDARLJ581GD7
3451,ild_0__itd_50,12.0,3.404414954900437e-16,3.329593133006277e-06,1.1330595093745172e-08,8.09537677247712,0.09172543634024788,5,5,hbo,True,S5_D5 hbo,NDARLJ581GD7
3452,ild_0__itd_500,12.0,3.404414954900437e-16,3.99068442569765e-10,1.1317053423775193e-08,18.273680683530063,0.20680422054451852,5,5,hbo,True,S5_D5 hbo,NDARLJ581GD7
3453,ild_10__itd_0,12.0,3.404414954900437e-16,0.0046498354242501885,1.1316846147105089e-08,3.467793974470565,0.039244490878941454,5,5,hbo,True,S5_D5 hbo,NDARLJ581GD7
3454,ild_70n__itd_0,12.0,3.404414954900437e-16,2.4626587109253406e-09,1.1319399408263085e-08,15.60942876234993,0.17668935869586858,5,5,hbo,True,S5_D5 hbo,NDARLJ581GD7
3456,Exhale,12.0,8.207431122612441e-16,0.019769793272857834,1.7601144452337242e-08,-2.6872592482513844,-0.0472988382093518,6,4,hbo,True,S6_D4 hbo,NDARLJ581GD7
3457,Hold,12.0,8.207431122612441e-16,2.4274422279038688e-08,2.4737101400005427e-08,-12.762407111347681,-0.31570495882155797,6,4,hbo,True,S6_D4 hbo,NDARLJ581GD7
