,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
3262,ild_70n__itd_0,12.0,8.356529862636341e-16,0.0008193031591715852,1.268860336470599e-08,4.431244264020333,0.056226300878282516,4,3,hbo,True,S4_D3 hbo,NDARTP382XC8
3264,Exhale,12.0,9.732948803832878e-16,0.014557072792765266,1.4692824396361975e-08,-2.85242605823899,-0.041910195177312454,5,4,hbo,True,S5_D4 hbo,NDARTP382XC8
3265,Hold,12.0,9.732948803832878e-16,0.013278930342510565,1.9508809731266084e-08,-2.9019177936590514,-0.05661296209226991,5,4,hbo,True,S5_D4 hbo,NDARTP382XC8
3266,Inhale,12.0,9.732948803832878e-16,0.034547354715361925,1.4546506426305388e-08,2.3834136156577426,0.03467034147670912,5,4,hbo,True,S5_D4 hbo,NDARTP382XC8
3270,control,12.0,9.732948803832878e-16,0.22696988929784828,9.85581117087061e-09,1.2734600751730485,0.012550982034548257,5,4,hbo,False,S5_D4 hbo,NDARTP382XC8
3271,ild_0__itd_50,12.0,9.732948803832878e-16,0.4384762923820559,1.369373655725295e-08,0.8014088446076021,0.01097428159270897,5,4,hbo,False,S5_D4 hbo,NDARTP382XC8
3272,ild_0__itd_500,12.0,9.732948803832878e-16,0.012466334751576805,1.3693146248050287e-08,2.935910480972944,0.04020185158714619,5,4,hbo,True,S5_D4 hbo,NDARTP382XC8
3273,ild_10__itd_0,12.0,9.732948803832878e-16,0.003324772307407679,1.3694424827224858e-08,3.650293399817411,0.049988668561114585,5,4,hbo,True,S5_D4 hbo,NDARTP382XC8
3274,ild_70n__itd_0,12.0,9.732948803832878e-16,0.0023122161179847823,1.3693770865032354e-08,-3.849509753937755,-0.052714304513130694,5,4,hbo,True,S5_D4 hbo,NDARTP382XC8
3276,Exhale,12.0,1.09360002815986e-15,0.3730357159277219,1.5574435876435576e-08,-0.925316380789122,-0.014411280638015625,5,5,hbo,False,S5_D5 hbo,NDARTP382XC8
3277,Hold,12.0,1.09360002815986e-15,0.1591240470560915,2.0679394103452166e-08,-1.5013050971207684,-0.031046079772881905,5,5,hbo,False,S5_D5 hbo,NDARTP382XC8
3278,Inhale,12.0,1.09360002815986e-15,0.8835126579796055,1.5419338409757842e-08,0.1496679431384049,0.0023077806643434593,5,5,hbo,False,S5_D5 hbo,NDARTP382XC8
3282,control,12.0,1.09360002815986e-15,0.002215345208666603,1.0447188025264147e-08,-3.873113863252489,-0.04046314877265596,5,5,hbo,True,S5_D5 hbo,NDARTP382XC8
3283,ild_0__itd_50,12.0,1.09360002815986e-15,0.00025988466423395863,1.4515399909941419e-08,5.104430120528769,0.07409284451182556,5,5,hbo,True,S5_D5 hbo,NDARTP382XC8
3284,ild_0__itd_500,12.0,1.09360002815986e-15,8.10437220986488e-05,1.4514774180498523e-08,5.828530453876987,0.08459980334218303,5,5,hbo,True,S5_D5 hbo,NDARTP382XC8
3285,ild_10__itd_0,12.0,1.09360002815986e-15,0.0067325662163916855,1.4516129478079852e-08,-3.267643130083105,-0.04743353076444447,5,5,hbo,True,S5_D5 hbo,NDARTP382XC8
3286,ild_70n__itd_0,12.0,1.09360002815986e-15,0.6268508845185345,1.4515436276285698e-08,0.49892718184262613,0.007242145714543447,5,5,hbo,False,S5_D5 hbo,NDARTP382XC8
3288,Exhale,12.0,8.609095790858039e-16,8.231017580868313e-09,1.3818529775341232e-08,-14.044308135602153,-0.1940716901458854,6,4,hbo,True,S6_D4 hbo,NDARTP382XC8
3289,Hold,12.0,8.609095790858039e-16,1.1298521304784363e-07,1.8347940523927952e-08,-11.11516412228874,-0.20394037022945163,6,4,hbo,True,S6_D4 hbo,NDARTP382XC8
3290,Inhale,12.0,8.609095790858039e-16,3.2292918803139415e-10,1.3680918437224711e-08,18.609650440260005,0.2545971098184601,6,4,hbo,True,S6_D4 hbo,NDARTP382XC8
3294,control,12.0,8.609095790858039e-16,1.361408972825857e-06,9.269342398085039e-09,8.822796888582578,0.08178152526903126,6,4,hbo,True,S6_D4 hbo,NDARTP382XC8
3295,ild_0__itd_50,12.0,8.609095790858039e-16,0.4351775201565721,1.2878892529262946e-08,0.8073476082055628,0.010397743079836931,6,4,hbo,False,S6_D4 hbo,NDARTP382XC8
3296,ild_0__itd_500,12.0,8.609095790858039e-16,0.46332338207883395,1.2878337346333268e-08,-0.7575742453244744,-0.00975629669618242,6,4,hbo,False,S6_D4 hbo,NDARTP382XC8
3297,ild_10__itd_0,12.0,8.609095790858039e-16,0.00018501537041566287,1.2879539843818931e-08,5.310920165915971,0.0684022078842562,6,4,hbo,True,S6_D4 hbo,NDARTP382XC8
3298,ild_70n__itd_0,12.0,8.609095790858039e-16,2.8468541391375632e-06,1.2878924795562363e-08,-8.219489374126905,-0.10585818550730437,6,4,hbo,True,S6_D4 hbo,NDARTP382XC8
3300,Exhale,12.0,5.574209465459034e-16,0.2537506254830662,1.1119229927577723e-08,-1.1987822092943945,-0.01332953501823397,6,5,hbo,False,S6_D5 hbo,NDARTP382XC8
3301,Hold,12.0,5.574209465459034e-16,4.4103130336052966e-05,1.476386943473065e-08,-6.226033271403018,-0.0919203423152831,6,5,hbo,True,S6_D5 hbo,NDARTP382XC8
3302,Inhale,12.0,5.574209465459034e-16,0.18693978981660964,1.1008499471151766e-08,1.399634763334329,0.015407878551971586,6,5,hbo,False,S6_D5 hbo,NDARTP382XC8
3306,control,12.0,5.574209465459034e-16,0.5120014199192064,7.458676941571165e-09,-0.675767467311365,-0.0050403312262992245,6,5,hbo,False,S6_D5 hbo,NDARTP382XC8
3307,ild_0__itd_50,12.0,5.574209465459034e-16,6.16414193656113e-06,1.0363140621586241e-08,7.620201606559738,0.07896922081361596,6,5,hbo,True,S6_D5 hbo,NDARTP382XC8
3308,ild_0__itd_500,12.0,5.574209465459034e-16,3.2010398212439855e-07,1.0362693887617626e-08,10.10432904410552,0.10470806882382952,6,5,hbo,True,S6_D5 hbo,NDARTP382XC8
3309,ild_10__itd_0,12.0,5.574209465459034e-16,0.4273106963339641,1.0363661490267676e-08,0.8216297975593355,0.008515093092222112,6,5,hbo,False,S6_D5 hbo,NDARTP382XC8
3310,ild_70n__itd_0,12.0,5.574209465459034e-16,0.015849950727178142,1.0363166585014186e-08,-2.8065693488515313,-0.029084945694543212,6,5,hbo,True,S6_D5 hbo,NDARTP382XC8
3312,Exhale,12.0,3.5469582438829747e-16,0.00011837103516539258,8.869744432749312e-09,-5.588036493986901,-0.0495644555825403,7,6,hbo,True,S7_D6 hbo,NDARTP382XC8
3313,Hold,12.0,3.5469582438829747e-16,0.1599435488788446,1.1777051970096923e-08,1.4981018580415926,0.0176432234386546,7,6,hbo,False,S7_D6 hbo,NDARTP382XC8
3314,Inhale,12.0,3.5469582438829747e-16,0.0002203043269495383,8.781415397751663e-09,5.204384079666578,0.04570185849299771,7,6,hbo,True,S7_D6 hbo,NDARTP382XC8
3318,control,12.0,3.5469582438829747e-16,0.027687589508052564,5.949742806747448e-09,2.504466085388363,0.014900929076282352,7,6,hbo,True,S7_D6 hbo,NDARTP382XC8
3319,ild_0__itd_50,12.0,3.5469582438829747e-16,0.10735366773737433,8.2666164323249e-09,-1.7403469365271367,-0.01438678058344153,7,6,hbo,False,S7_D6 hbo,NDARTP382XC8
3320,ild_0__itd_500,12.0,3.5469582438829747e-16,9.752445521779085e-07,8.266260075260889e-09,9.106229077945263,0.07527445786319871,7,6,hbo,True,S7_D6 hbo,NDARTP382XC8
3321,ild_10__itd_0,12.0,3.5469582438829747e-16,0.001569990321987397,8.267031926214086e-09,4.064146692108363,0.0335984304564772,7,6,hbo,True,S7_D6 hbo,NDARTP382XC8
3322,ild_70n__itd_0,12.0,3.5469582438829747e-16,0.5784673542005601,8.26663714319894e-09,-0.571105325954734,-0.004721120500216142,7,6,hbo,False,S7_D6 hbo,NDARTP382XC8
3324,Exhale,12.0,1.0611179027346391e-15,0.3841677570641425,1.5341396325497955e-08,0.9032481242684226,0.0138570874546645,7,7,hbo,False,S7_D7 hbo,NDARTP382XC8
3325,Hold,12.0,1.0611179027346391e-15,0.00032560106718434664,2.0369969302851717e-08,4.969386800029757,0.10122625657060268,7,7,hbo,True,S7_D7 hbo,NDARTP382XC8
3326,Inhale,12.0,1.0611179027346391e-15,0.2425047313484334,1.5188619574913755e-08,-1.229339765005343,-0.018671974018980027,7,7,hbo,False,S7_D7 hbo,NDARTP382XC8
3330,control,12.0,1.0611179027346391e-15,0.0028627742118583453,1.0290867242586423e-08,3.732130628383126,0.038406860828681395,7,7,hbo,True,S7_D7 hbo,NDARTP382XC8
3331,ild_0__itd_50,12.0,1.0611179027346391e-15,0.17664262356834654,1.4298206664322118e-08,1.4356852681429935,0.020527724668831234,7,7,hbo,False,S7_D7 hbo,NDARTP382XC8
3332,ild_0__itd_500,12.0,1.0611179027346391e-15,0.0004219597808051499,1.4297590297639422e-08,4.815915283929743,0.06885598363776729,7,7,hbo,True,S7_D7 hbo,NDARTP382XC8
3333,ild_10__itd_0,12.0,1.0611179027346391e-15,0.0016730442177031605,1.4298925315966835e-08,-4.0287184567645165,-0.057606344332332984,7,7,hbo,True,S7_D7 hbo,NDARTP382XC8
3334,ild_70n__itd_0,12.0,1.0611179027346391e-15,0.0009873217635573102,1.4298242486518499e-08,4.325027907137912,0.061840297777217466,7,7,hbo,True,S7_D7 hbo,NDARTP382XC8
3336,Exhale,12.0,5.85610009594527e-16,0.0010977556455635746,1.139691513194752e-08,-4.265000528252933,-0.04860784905821002,8,6,hbo,True,S8_D6 hbo,NDARTP382XC8
3337,Hold,12.0,5.85610009594527e-16,0.4356286811616542,1.513257375400227e-08,-0.8065336603999975,-0.012204930101088383,8,6,hbo,False,S8_D6 hbo,NDARTP382XC8
3338,Inhale,12.0,5.85610009594527e-16,0.0013438309100230227,1.1283419357273548e-08,4.151148854788748,0.04683915334304728,8,6,hbo,True,S8_D6 hbo,NDARTP382XC8
3342,control,12.0,5.85610009594527e-16,0.33268224281509917,7.644945617040464e-09,-1.0094465007765312,-0.007717163601748375,8,6,hbo,False,S8_D6 hbo,NDARTP382XC8
3343,ild_0__itd_50,12.0,5.85610009594527e-16,0.24478271093605566,1.0621943689798811e-08,1.2230608596228787,0.012991283580111146,8,6,hbo,False,S8_D6 hbo,NDARTP382XC8
3344,ild_0__itd_500,12.0,5.85610009594527e-16,7.188845241971821e-09,1.0621485799354955e-08,14.212562378686535,0.1509585294776655,8,6,hbo,True,S8_D6 hbo,NDARTP382XC8
3345,ild_10__itd_0,12.0,5.85610009594527e-16,6.659980262834225e-05,1.0622477566352841e-08,5.955207425794289,0.0632590572834777,8,6,hbo,True,S8_D6 hbo,NDARTP382XC8
3346,ild_70n__itd_0,12.0,5.85610009594527e-16,0.00010311805326567861,1.0621970301622357e-08,-5.675014712652226,-0.060279837739061884,8,6,hbo,True,S8_D6 hbo,NDARTP382XC8
3348,Exhale,12.0,1.2740406825555395e-15,1.1445048298713157e-06,1.6810271071554872e-08,-8.969401185469279,-0.1507780652772642,8,7,hbo,True,S8_D7 hbo,NDARTP382XC8
3349,Hold,12.0,1.2740406825555395e-15,0.0018599690762431955,2.2320308949392485e-08,-3.9698585859538817,-0.08860847012388902,8,7,hbo,True,S8_D7 hbo,NDARTP382XC8
3350,Inhale,12.0,1.2740406825555395e-15,3.953300668285296e-08,1.664286658396705e-08,12.218730105506218,0.2033546949714416,8,7,hbo,True,S8_D7 hbo,NDARTP382XC8
3354,control,12.0,1.2740406825555395e-15,5.908428487517881e-06,1.1276174882578505e-08,7.652251242285648,0.08628812325344158,8,7,hbo,True,S8_D7 hbo,NDARTP382XC8
3355,ild_0__itd_50,12.0,1.2740406825555395e-15,0.6694591075139578,1.5667200348959477e-08,-0.4375851174049343,-0.006855733704106061,8,7,hbo,False,S8_D7 hbo,NDARTP382XC8
3356,ild_0__itd_500,12.0,1.2740406825555395e-15,0.001127736782630697,1.5666524967736298e-08,4.249784014832555,0.06657934737586081,8,7,hbo,True,S8_D7 hbo,NDARTP382XC8
3357,ild_10__itd_0,12.0,1.2740406825555395e-15,4.528723506976677e-05,1.5667987808503408e-08,6.208422460792948,0.09727348742574264,8,7,hbo,True,S8_D7 hbo,NDARTP382XC8
3358,ild_70n__itd_0,12.0,1.2740406825555395e-15,0.006609914661485648,1.5667239600981834e-08,-3.2775626061751995,-0.05135035865816531,8,7,hbo,True,S8_D7 hbo,NDARTP382XC8
3360,Exhale,12.0,1.3815409993727766e-16,3.3773340970861425e-11,5.475221638012937e-09,22.574880177084683,0.12360247242112338,1,1,hbo,True,S1_D1 hbo,NDARLJ581GD7
3361,Hold,12.0,1.3815409993727766e-16,0.018344084336728086,7.383605443399721e-09,-2.7277106094299324,-0.02014033890380602,1,1,hbo,True,S1_D1 hbo,NDARLJ581GD7
3362,Inhale,12.0,1.3815409993727766e-16,3.7940858120247673e-13,5.478590670501631e-09,-33.003882453548286,-0.1808147625003421,1,1,hbo,True,S1_D1 hbo,NDARLJ581GD7
3366,control,12.0,1.3815409993727766e-16,3.627101250791019e-09,3.728845807027014e-09,15.090831463545898,0.05627138362739446,1,1,hbo,True,S1_D1 hbo,NDARLJ581GD7
3367,ild_0__itd_50,12.0,1.3815409993727766e-16,4.793720858418466e-07,5.165324572358857e-09,9.733039499263283,0.05027430808928398,1,1,hbo,True,S1_D1 hbo,NDARLJ581GD7
3368,ild_0__itd_500,12.0,1.3815409993727766e-16,9.327883649262588e-11,5.166680046111152e-09,20.700540569174294,0.10695306990246721,1,1,hbo,True,S1_D1 hbo,NDARLJ581GD7
3369,ild_10__itd_0,12.0,1.3815409993727766e-16,4.365910449399916e-06,5.167054040697849e-09,7.883830317022116,0.04073617729574533,1,1,hbo,True,S1_D1 hbo,NDARLJ581GD7
3370,ild_70n__itd_0,12.0,1.3815409993727766e-16,1.8353384706311159e-09,5.1697246093206885e-09,16.014030223344104,0.0827881261400273,1,1,hbo,True,S1_D1 hbo,NDARLJ581GD7
3372,Exhale,12.0,1.0686578286868627e-16,1.3142870649901967e-08,4.815475206014161e-09,13.47629476207862,0.0648947632957281,1,2,hbo,True,S1_D2 hbo,NDARLJ581GD7
3373,Hold,12.0,1.0686578286868627e-16,0.0022340595488123606,6.493904958445911e-09,-3.8684721006925553,-0.025121490156297055,1,2,hbo,True,S1_D2 hbo,NDARLJ581GD7
3374,Inhale,12.0,1.0686578286868627e-16,2.836623278113857e-07,4.818438281025577e-09,-10.217633854364744,-0.049233038105373994,1,2,hbo,True,S1_D2 hbo,NDARLJ581GD7
3378,control,12.0,1.0686578286868627e-16,5.593908465852913e-09,3.279531993029069e-09,14.529116406424636,0.04764870208531313,1,2,hbo,True,S1_D2 hbo,NDARLJ581GD7
3379,ild_0__itd_50,12.0,1.0686578286868627e-16,0.0003693415308314146,4.542919730686344e-09,4.894526991610084,0.022235443242562325,1,2,hbo,True,S1_D2 hbo,NDARLJ581GD7
3380,ild_0__itd_500,12.0,1.0686578286868627e-16,0.0016745589559554908,4.544111874252051e-09,4.028214687308742,0.018304658192636165,1,2,hbo,True,S1_D2 hbo,NDARLJ581GD7
3381,ild_10__itd_0,12.0,1.0686578286868627e-16,1.017232290666191e-06,4.5444408037052306e-09,9.070036430441414,0.041218243645590895,1,2,hbo,True,S1_D2 hbo,NDARLJ581GD7
3382,ild_70n__itd_0,12.0,1.0686578286868627e-16,1.714532262129085e-08,4.546789577479055e-09,13.162770587355025,0.05984834811733369,1,2,hbo,True,S1_D2 hbo,NDARLJ581GD7
3384,Exhale,12.0,4.484922907067167e-16,0.46126674001870416,9.86500492463356e-09,-0.7611448782407936,-0.00750869797220504,2,1,hbo,False,S2_D1 hbo,NDARLJ581GD7
3385,Hold,12.0,4.484922907067167e-16,1.160970108731488e-10,1.3303443929098034e-08,-20.316663426240513,-0.2702815927173475,2,1,hbo,True,S2_D1 hbo,NDARLJ581GD7
3386,Inhale,12.0,4.484922907067167e-16,0.08507937082025514,9.87107509389602e-09,1.876706655439698,0.0185251123250597,2,1,hbo,False,S2_D1 hbo,NDARLJ581GD7
3390,control,12.0,4.484922907067167e-16,3.8557059729039034e-11,6.718464508200385e-09,22.321606055889145,0.149966918052522,2,1,hbo,True,S2_D1 hbo,NDARLJ581GD7
3391,ild_0__itd_50,12.0,4.484922907067167e-16,2.6569344955772564e-09,9.306646509043193e-09,15.506466221448324,0.14431319972743825,2,1,hbo,True,S2_D1 hbo,NDARLJ581GD7
3392,ild_0__itd_500,12.0,4.484922907067167e-16,6.38920258110494e-07,9.309088739901715e-09,9.475546494551617,0.08820870317684562,2,1,hbo,True,S2_D1 hbo,NDARLJ581GD7
3393,ild_10__itd_0,12.0,4.484922907067167e-16,2.1851298244920688e-07,9.309762586310772e-09,10.465774802249326,0.09743387869073479,2,1,hbo,True,S2_D1 hbo,NDARLJ581GD7
3394,ild_70n__itd_0,12.0,4.484922907067167e-16,3.6038803777772396e-08,9.314574295198128e-09,12.320316946651376,0.1147585075399728,2,1,hbo,True,S2_D1 hbo,NDARLJ581GD7
3396,Exhale,12.0,3.581386805610248e-16,6.7713817953089665e-06,8.81546914952482e-09,-7.5494573611058735,-0.0665520084624819,2,2,hbo,True,S2_D2 hbo,NDARLJ581GD7
3397,Hold,12.0,3.581386805610248e-16,5.304253944018672e-10,1.1888093359847285e-08,-17.831035298952788,-0.2119770123366832,2,2,hbo,True,S2_D2 hbo,NDARLJ581GD7
3398,Inhale,12.0,3.581386805610248e-16,5.9976579932474884e-09,8.820893514770902e-09,14.44054315593515,0.1273784934739577,2,2,hbo,True,S2_D2 hbo,NDARLJ581GD7
3402,control,12.0,3.581386805610248e-16,1.514437369204481e-11,6.00368849855571e-09,24.168227394153647,0.14509850883675926,2,2,hbo,True,S2_D2 hbo,NDARLJ581GD7
3403,ild_0__itd_50,12.0,3.581386805610248e-16,4.030621314985139e-09,8.316514366975914e-09,14.95228498822935,0.12435089292372768,2,2,hbo,True,S2_D2 hbo,NDARLJ581GD7
3404,ild_0__itd_500,12.0,3.581386805610248e-16,0.015094405553085256,8.318696769412993e-09,2.832895907294781,0.02356600203209638,2,2,hbo,True,S2_D2 hbo,NDARLJ581GD7
3405,ild_10__itd_0,12.0,3.581386805610248e-16,2.1306654950397205e-07,8.319298925445954e-09,10.490035968849964,0.08726974496354292,2,2,hbo,True,S2_D2 hbo,NDARLJ581GD7
3406,ild_70n__itd_0,12.0,3.581386805610248e-16,9.639263161833026e-10,8.323598717648497e-09,16.934100602526627,0.14095265805972126,2,2,hbo,True,S2_D2 hbo,NDARLJ581GD7
3408,Exhale,12.0,1.889000177437957e-16,1.6493946558265097e-07,6.402296964960219e-09,-10.738743828249605,-0.06875262701908773,3,3,hbo,True,S3_D3 hbo,NDARLJ581GD7
3409,Hold,12.0,1.889000177437957e-16,0.6193591543887478,8.633812080326619e-09,-0.5099149799960232,-0.004402510114229171,3,3,hbo,False,S3_D3 hbo,NDARLJ581GD7
3410,Inhale,12.0,1.889000177437957e-16,3.8697697002936966e-10,6.406236448674899e-09,18.322154052579346,0.11737605110987033,3,3,hbo,True,S3_D3 hbo,NDARLJ581GD7
3414,control,12.0,1.889000177437957e-16,6.751137426118519e-13,4.36022133376097e-09,31.440202115618558,0.13708624000227682,3,3,hbo,True,S3_D3 hbo,NDARLJ581GD7
3415,ild_0__itd_50,12.0,1.889000177437957e-16,1.4419279831392467e-09,6.039927516915876e-09,16.35317798741328,0.09877200971520045,3,3,hbo,True,S3_D3 hbo,NDARLJ581GD7
3416,ild_0__itd_500,12.0,1.889000177437957e-16,8.557375516162144e-07,6.041512502157413e-09,-9.21917655506135,-0.05569777041699965,3,3,hbo,True,S3_D3 hbo,NDARLJ581GD7
3417,ild_10__itd_0,12.0,1.889000177437957e-16,2.395178371563085e-10,6.04194982224519e-09,19.09373024261264,0.11536336004535105,3,3,hbo,True,S3_D3 hbo,NDARLJ581GD7
3418,ild_70n__itd_0,12.0,1.889000177437957e-16,1.5244036039843542e-10,6.045072576814614e-09,19.848327970544418,0.11998458311036053,3,3,hbo,True,S3_D3 hbo,NDARLJ581GD7
3420,Exhale,12.0,9.982262725100673e-17,1.417365337548718e-05,4.6540850267584884e-09,-7.008509997143441,-0.03261820143759246,4,3,hbo,True,S4_D3 hbo,NDARLJ581GD7
3421,Hold,12.0,9.982262725100673e-17,8.382674559526301e-10,6.276262370648148e-09,-17.139999789220447,-0.10757513571000148,4,3,hbo,True,S4_D3 hbo,NDARLJ581GD7
3422,Inhale,12.0,9.982262725100673e-17,2.5641839580036448e-06,4.6569487946014985e-09,8.303111019760735,0.03866716285491717,4,3,hbo,True,S4_D3 hbo,NDARLJ581GD7
3426,control,12.0,9.982262725100673e-17,9.470347671677235e-11,3.169618799920186e-09,20.67373102003584,0.06552784650559872,4,3,hbo,True,S4_D3 hbo,NDARLJ581GD7
3427,ild_0__itd_50,12.0,9.982262725100673e-17,0.002875082478774546,4.390664221455622e-09,3.729779663443665,0.016376210122194892,4,3,hbo,True,S4_D3 hbo,NDARLJ581GD7
3428,ild_0__itd_500,12.0,9.982262725100673e-17,4.3382560246794674e-08,4.391816410446643e-09,-12.117451716643505,-0.05321762330194979,4,3,hbo,True,S4_D3 hbo,NDARLJ581GD7
3429,ild_10__itd_0,12.0,9.982262725100673e-17,1.5656718666683161e-09,4.392134315861459e-09,16.23669751101637,0.07131375631439733,4,3,hbo,True,S4_D3 hbo,NDARLJ581GD7
3430,ild_70n__itd_0,12.0,9.982262725100673e-17,2.3395037106178612e-05,4.394404370712608e-09,6.656139094379634,0.029249766728412927,4,3,hbo,True,S4_D3 hbo,NDARLJ581GD7
3432,Exhale,12.0,2.954105438473859e-16,0.663598387303306,8.006317551637455e-09,0.44591398608670507,0.003570128973326607,5,4,hbo,False,S5_D4 hbo,NDARLJ581GD7
3433,Hold,12.0,2.954105438473859e-16,1.7859097800462718e-10,1.0796912666591374e-08,-19.58078019059242,-0.21141197366154876,5,4,hbo,True,S5_D4 hbo,NDARLJ581GD7
3434,Inhale,12.0,2.954105438473859e-16,0.002731042665339931,8.01124402689811e-09,-3.7579619385400416,-0.03010595013343935,5,4,hbo,True,S5_D4 hbo,NDARLJ581GD7
3438,control,12.0,2.954105438473859e-16,9.971416063431733e-12,5.452623766840756e-09,25.04076114122164,0.13653784933840757,5,4,hbo,True,S5_D4 hbo,NDARLJ581GD7
3439,ild_0__itd_50,12.0,2.954105438473859e-16,5.5552688452734204e-11,7.553160678731821e-09,21.637355234512487,0.16343042074907185,5,4,hbo,True,S5_D4 hbo,NDARLJ581GD7
3440,ild_0__itd_500,12.0,2.954105438473859e-16,1.804556972060044e-11,7.555142763478571e-09,23.811066910173977,0.179896009857105,5,4,hbo,True,S5_D4 hbo,NDARLJ581GD7
3441,ild_10__itd_0,12.0,2.954105438473859e-16,3.6807387671212045e-10,7.555689648996942e-09,18.40131296947504,0.13903460993141573,5,4,hbo,True,S5_D4 hbo,NDARLJ581GD7
3442,ild_70n__itd_0,12.0,2.954105438473859e-16,3.456279265498963e-10,7.559594773182132e-09,18.501219774215777,0.13986172430265548,5,4,hbo,True,S5_D4 hbo,NDARLJ581GD7
3444,Exhale,12.0,1.0530866918765823e-16,1.51730473217753e-06,4.7802639499843045e-09,8.732135770301257,0.041741913829139526,5,5,hbo,True,S5_D5 hbo,NDARLJ581GD7
3445,Hold,12.0,1.0530866918765823e-16,2.742367519209263e-06,6.4464208493304035e-09,-8.249319810891269,-0.05317858722172381,5,5,hbo,True,S5_D5 hbo,NDARLJ581GD7
3446,Inhale,12.0,1.0530866918765823e-16,6.842073450123915e-05,4.783205358682762e-09,-5.937713120965886,-0.02840130121852497,5,5,hbo,True,S5_D5 hbo,NDARLJ581GD7
3450,control,12.0,1.0530866918765823e-16,5.514922151475453e-15,3.255551713674618e-09,47.07780328900973,0.15326422317357216,5,5,hbo,True,S5_D5 hbo,NDARLJ581GD7
3451,ild_0__itd_50,12.0,1.0530866918765823e-16,1.3586767280876451e-14,4.5097014286669494e-09,43.652363150341166,0.19685912446378206,5,5,hbo,True,S5_D5 hbo,NDARLJ581GD7
3452,ild_0__itd_500,12.0,1.0530866918765823e-16,2.2531174438593306e-13,4.510884855154794e-09,34.48338598135477,0.1555505835777504,5,5,hbo,True,S5_D5 hbo,NDARLJ581GD7
3453,ild_10__itd_0,12.0,1.0530866918765823e-16,1.6109480881398936e-13,4.5112113794415684e-09,35.4700924850376,0.16001308484834648,5,5,hbo,True,S5_D5 hbo,NDARLJ581GD7
3454,ild_70n__itd_0,12.0,1.0530866918765823e-16,3.450384689749956e-13,4.513542978737035e-09,33.26875282001861,0.15015994570213292,5,5,hbo,True,S5_D5 hbo,NDARLJ581GD7
3456,Exhale,12.0,1.879908925595496e-16,0.00038579958212437776,6.386872113511074e-09,-4.86874062225145,-0.03109602370817634,6,4,hbo,True,S6_D4 hbo,NDARLJ581GD7
3457,Hold,12.0,1.879908925595496e-16,3.856270606201714e-13,8.61301091013602e-09,-32.95874345890427,-0.2838740169959167,6,4,hbo,True,S6_D4 hbo,NDARLJ581GD7
3458,Inhale,12.0,1.879908925595496e-16,0.013593317871628258,6.390802105952323e-09,2.8893186785791776,0.018465063895831187,6,4,hbo,True,S6_D4 hbo,NDARLJ581GD7
3462,control,12.0,1.879908925595496e-16,1.9846327017047191e-10,4.349716390499708e-09,19.404383239439657,0.0844035638241285,6,4,hbo,True,S6_D4 hbo,NDARLJ581GD7
3463,ild_0__itd_50,12.0,1.879908925595496e-16,9.460403545719241e-08,6.025375710709146e-09,11.295588257767466,0.06806016312652353,6,4,hbo,True,S6_D4 hbo,NDARLJ581GD7
3464,ild_0__itd_500,12.0,1.879908925595496e-16,7.958541807155675e-07,6.026956877295905e-09,9.282323008583324,0.05594416049386328,6,4,hbo,True,S6_D4 hbo,NDARLJ581GD7
3465,ild_10__itd_0,12.0,1.879908925595496e-16,0.004808837387125131,6.027393143762235e-09,3.449565293348296,0.020791886198087684,6,4,hbo,True,S6_D4 hbo,NDARLJ581GD7
3466,ild_70n__itd_0,12.0,1.879908925595496e-16,5.145926534515793e-09,6.030508374777909e-09,14.635849498734878,0.08826161297410975,6,4,hbo,True,S6_D4 hbo,NDARLJ581GD7
3468,Exhale,12.0,1.4420310697361579e-16,0.14725533849374037,5.593802441315436e-09,-1.5493564204540413,-0.00866679372720356,6,5,hbo,False,S6_D5 hbo,NDARLJ581GD7
3469,Hold,12.0,1.4420310697361579e-16,1.8801288148171414e-12,7.543517483976912e-09,-28.837794435561452,-0.21753840652398995,6,5,hbo,True,S6_D5 hbo,NDARLJ581GD7
3470,Inhale,12.0,1.4420310697361579e-16,0.14878822056380184,5.597244439357905e-09,1.542967270342878,0.00863636497403792,6,5,hbo,False,S6_D5 hbo,NDARLJ581GD7
3474,control,12.0,1.4420310697361579e-16,4.265680954318696e-10,3.809604095991712e-09,18.169104522967185,0.06921709501119733,6,5,hbo,True,S6_D5 hbo,NDARLJ581GD7
3475,ild_0__itd_50,12.0,1.4420310697361579e-16,1.349743294094023e-09,5.2771937125697245e-09,16.447200252426725,0.08679506176148151,6,5,hbo,True,S6_D5 hbo,NDARLJ581GD7
3476,ild_0__itd_500,12.0,1.4420310697361579e-16,1.761996378005433e-07,5.278578542789579e-09,10.674132877035309,0.056344248767603376,6,5,hbo,True,S6_D5 hbo,NDARLJ581GD7
3477,ild_10__itd_0,12.0,1.4420310697361579e-16,0.001507135201466962,5.278960637245371e-09,4.086955604652616,0.02157487776313051,6,5,hbo,True,S6_D5 hbo,NDARLJ581GD7
3478,ild_70n__itd_0,12.0,1.4420310697361579e-16,5.069708778755957e-08,5.281689044288918e-09,11.949247626446263,0.06311221027609659,6,5,hbo,True,S6_D5 hbo,NDARLJ581GD7
