,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
35691,ild_0__itd_50,68.0,8.830705861075165e-17,0.8411689624513119,3.4022895832050896e-09,-0.20116643293219647,-0.0006844264592557373,3,3,hbo,False,S3_D3 hbo,NDARLB144ZM4
35692,ild_0__itd_500,68.0,8.830705861075165e-17,0.12495238073027737,3.3348095718861893e-09,-1.5534727954664642,-0.00518053594798636,3,3,hbo,False,S3_D3 hbo,NDARLB144ZM4
35693,ild_10__itd_0,68.0,8.830705861075165e-17,0.05887034473287796,3.3865914520404697e-09,-1.9214270885813318,-0.006507088553908544,3,3,hbo,False,S3_D3 hbo,NDARLB144ZM4
35694,ild_70n__itd_0,68.0,8.830705861075165e-17,1.685189046100298e-05,3.362747780551407e-09,4.632179691944665,0.015576851978202223,3,3,hbo,True,S3_D3 hbo,NDARLB144ZM4
35764,Exhale,68.0,5.881765230417466e-16,0.506912057970157,1.3926203420519956e-08,0.6671845515564516,0.009291347784003529,4,3,hbo,False,S4_D3 hbo,NDARLB144ZM4
35765,Hold,68.0,5.881765230417466e-16,1.7106027443409556e-10,1.8759379617133708e-08,-7.50829923210099,-0.140851035574016,4,3,hbo,True,S4_D3 hbo,NDARLB144ZM4
35766,Inhale,68.0,5.881765230417466e-16,0.009528583619089436,1.3283027582184261e-08,2.668078515244456,0.03544016050942534,4,3,hbo,True,S4_D3 hbo,NDARLB144ZM4
35770,control,68.0,5.881765230417466e-16,2.415707689840287e-06,9.028948627510802e-09,5.149650189523054,0.04649592701085493,4,3,hbo,True,S4_D3 hbo,NDARLB144ZM4
35827,ild_0__itd_50,68.0,5.881765230417466e-16,0.7619807122925666,1.2901148999836435e-08,0.30409951681317454,0.00392323317718503,4,3,hbo,False,S4_D3 hbo,NDARLB144ZM4
35828,ild_0__itd_500,68.0,5.881765230417466e-16,0.15370965685482021,1.2710708963654085e-08,-1.4426500555069222,-0.0183371049919479,4,3,hbo,False,S4_D3 hbo,NDARLB144ZM4
35829,ild_10__itd_0,68.0,5.881765230417466e-16,0.37019417919182096,1.2857924149756637e-08,0.9020883518451427,0.011598983604403824,4,3,hbo,False,S4_D3 hbo,NDARLB144ZM4
35830,ild_70n__itd_0,68.0,5.881765230417466e-16,6.135794054520184e-07,1.2797030806423255e-08,5.502946370930988,0.0704213742348989,4,3,hbo,True,S4_D3 hbo,NDARLB144ZM4
35900,Exhale,68.0,4.486421865754029e-15,0.0002991489467186924,5.331914922650419e-08,3.812166727028505,0.2032614865947469,5,4,hbo,True,S5_D4 hbo,NDARLB144ZM4
35901,Hold,68.0,4.486421865754029e-15,0.9245209575100324,7.583519998214076e-08,-0.09509258468630503,-0.007211365176504599,5,4,hbo,False,S5_D4 hbo,NDARLB144ZM4
35902,Inhale,68.0,4.486421865754029e-15,0.2575116639774577,6.337029519332922e-08,1.1418733774322667,0.07236085300128657,5,4,hbo,False,S5_D4 hbo,NDARLB144ZM4
35906,control,68.0,4.486421865754029e-15,1.1394351828502032e-06,3.8226422280590956e-08,5.344392545261394,0.20429700626840439,5,4,hbo,True,S5_D4 hbo,NDARLB144ZM4
35963,ild_0__itd_50,68.0,4.486421865754029e-15,0.9855604489874763,5.4170856775086296e-08,-0.018164961244316238,-0.0009840115138908482,5,4,hbo,False,S5_D4 hbo,NDARLB144ZM4
35964,ild_0__itd_500,68.0,4.486421865754029e-15,0.23389373105759256,5.4079697322648215e-08,-1.2010627534152576,-0.0649531101702036,5,4,hbo,False,S5_D4 hbo,NDARLB144ZM4
35965,ild_10__itd_0,68.0,4.486421865754029e-15,0.00026100330130453297,5.4159956997173034e-08,3.853012992780486,0.20867901799854005,5,4,hbo,True,S5_D4 hbo,NDARLB144ZM4
35966,ild_70n__itd_0,68.0,4.486421865754029e-15,2.6855034732843143e-11,5.420358113762291e-08,7.951373852275973,0.4309929377574139,5,4,hbo,True,S5_D4 hbo,NDARLB144ZM4
36036,Exhale,68.0,3.0146028003484454e-15,0.031272473721344805,4.370671900494268e-08,-2.1991375549637797,-0.0961170871680186,5,5,hbo,True,S5_D5 hbo,NDARLB144ZM4
36037,Hold,68.0,3.0146028003484454e-15,0.2525587982812275,6.216355332720624e-08,-1.1539537091115615,-0.071733862933484,5,5,hbo,False,S5_D5 hbo,NDARLB144ZM4
36038,Inhale,68.0,3.0146028003484454e-15,0.00013952393276962446,5.194583419756308e-08,4.037671603663215,0.20974021966809794,5,5,hbo,True,S5_D5 hbo,NDARLB144ZM4
36042,control,68.0,3.0146028003484454e-15,2.418676526581067e-07,3.1334924158008925e-08,5.738661087352868,0.17982050994071913,5,5,hbo,True,S5_D5 hbo,NDARLB144ZM4
36099,ild_0__itd_50,68.0,3.0146028003484454e-15,0.16116219575295676,4.4404879854098966e-08,1.4166092894226554,0.06290436529701353,5,5,hbo,False,S5_D5 hbo,NDARLB144ZM4
36100,ild_0__itd_500,68.0,3.0146028003484454e-15,0.6856452788048288,4.4330154720068224e-08,-0.40650892953686507,-0.01802060374145854,5,5,hbo,False,S5_D5 hbo,NDARLB144ZM4
36101,ild_10__itd_0,68.0,3.0146028003484454e-15,1.2436610023379312e-06,4.439594509918666e-08,5.321842399084671,0.23626822297628688,5,5,hbo,True,S5_D5 hbo,NDARLB144ZM4
36102,ild_70n__itd_0,68.0,3.0146028003484454e-15,7.555301996935877e-10,4.4431704635415856e-08,7.151738682879979,0.3177639407874013,5,5,hbo,True,S5_D5 hbo,NDARLB144ZM4
36172,Exhale,68.0,1.6757962434350611e-15,0.3079070165934363,3.2586953662280226e-08,-1.0273271159911619,-0.033477461124807976,6,4,hbo,False,S6_D4 hbo,NDARLB144ZM4
36173,Hold,68.0,1.6757962434350611e-15,2.8635596751243465e-06,4.6348041625528374e-08,-5.105199030397339,-0.23661597716746297,6,4,hbo,True,S6_D4 hbo,NDARLB144ZM4
36174,Inhale,68.0,1.6757962434350611e-15,0.05772843117908222,3.87298916615784e-08,1.9304024279430587,0.07476427689748256,6,4,hbo,False,S6_D4 hbo,NDARLB144ZM4
36178,control,68.0,1.6757962434350611e-15,2.632225219817626e-05,2.336276308987246e-08,4.509902199305937,0.1053637766408794,6,4,hbo,True,S6_D4 hbo,NDARLB144ZM4
36235,ild_0__itd_50,68.0,1.6757962434350611e-15,0.513591235019905,3.310748999532552e-08,-0.656698385216452,-0.021741635218500106,6,4,hbo,False,S6_D4 hbo,NDARLB144ZM4
36236,ild_0__itd_500,68.0,1.6757962434350611e-15,0.0056373334865942835,3.305177626216262e-08,-2.85899785811423,-0.09449495754039368,6,4,hbo,True,S6_D4 hbo,NDARLB144ZM4
36237,ild_10__itd_0,68.0,1.6757962434350611e-15,0.0018516840948935788,3.310082840070255e-08,3.239927399860494,0.1072442808935166,6,4,hbo,True,S6_D4 hbo,NDARLB144ZM4
36238,ild_70n__itd_0,68.0,1.6757962434350611e-15,5.287478727954743e-07,3.312749007599219e-08,5.540833939448806,0.18355392134181103,6,4,hbo,True,S6_D4 hbo,NDARLB144ZM4
36308,Exhale,68.0,1.221190631661965e-15,0.03439739166501789,2.781793504851407e-08,-2.1588059202474823,-0.06005352287179211,6,5,hbo,True,S6_D5 hbo,NDARLB144ZM4
36309,Hold,68.0,1.221190631661965e-15,1.876864050947964e-08,3.956512243908096e-08,-6.372686679879151,-0.25213612875531893,6,5,hbo,True,S6_D5 hbo,NDARLB144ZM4
36310,Inhale,68.0,1.221190631661965e-15,7.395066379356598e-06,3.306186953967596e-08,4.85437144703645,0.16049459547904713,6,5,hbo,True,S6_D5 hbo,NDARLB144ZM4
36314,control,68.0,1.221190631661965e-15,2.071618714119853e-06,1.9943681539651408e-08,5.18968823170185,0.10350148938313834,6,5,hbo,True,S6_D5 hbo,NDARLB144ZM4
36371,ild_0__itd_50,68.0,1.221190631661965e-15,0.10231577246419499,2.8262292199940803e-08,1.6560690538169183,0.04680430750225323,6,5,hbo,False,S6_D5 hbo,NDARLB144ZM4
36372,ild_0__itd_500,68.0,1.221190631661965e-15,0.9667434312374705,2.821473203133781e-08,-0.04184683259493697,-0.001180697168026399,6,5,hbo,False,S6_D5 hbo,NDARLB144ZM4
36373,ild_10__itd_0,68.0,1.221190631661965e-15,4.151746486337618e-06,2.8256605512916853e-08,5.007589090099691,0.14149746948973319,6,5,hbo,True,S6_D5 hbo,NDARLB144ZM4
36374,ild_70n__itd_0,68.0,1.221190631661965e-15,2.441932036561041e-05,2.8279365319162572e-08,4.5305824247354956,0.12812199549767242,6,5,hbo,True,S6_D5 hbo,NDARLB144ZM4
36444,Exhale,68.0,3.3107794130075368e-15,0.7990157678203108,4.58034593548817e-08,-0.25562018597329345,-0.011708288798515046,7,6,hbo,False,S7_D6 hbo,NDARLB144ZM4
36445,Hold,68.0,3.3107794130075368e-15,0.7905817193972999,6.514572251135386e-08,0.26660290376730555,0.017368038789546063,7,6,hbo,False,S7_D6 hbo,NDARLB144ZM4
36446,Inhale,68.0,3.3107794130075368e-15,0.3601167431101001,5.443782922837185e-08,0.9213660181241056,0.05015716595146502,7,6,hbo,False,S7_D6 hbo,NDARLB144ZM4
36450,control,68.0,3.3107794130075368e-15,0.8410465397431223,3.283815298277947e-08,0.20132362823900857,0.006611096103160784,7,6,hbo,False,S7_D6 hbo,NDARLB144ZM4
36507,ild_0__itd_50,68.0,3.3107794130075368e-15,0.007888878058808146,4.653511304121499e-08,2.7377335474618465,0.12740074010786356,7,6,hbo,True,S7_D6 hbo,NDARLB144ZM4
36508,ild_0__itd_500,68.0,3.3107794130075368e-15,7.082804618268617e-07,4.645680312188707e-08,5.466318856497703,0.2539476989177727,7,6,hbo,True,S7_D6 hbo,NDARLB144ZM4
36509,ild_10__itd_0,68.0,3.3107794130075368e-15,3.87903245460908e-07,4.652574965973067e-08,5.619440346538585,0.2614486747908443,7,6,hbo,True,S7_D6 hbo,NDARLB144ZM4
36510,ild_70n__itd_0,68.0,3.3107794130075368e-15,0.9791049751848845,4.656322468648886e-08,0.02628755503874448,0.0012240333317275014,7,6,hbo,False,S7_D6 hbo,NDARLB144ZM4
36580,Exhale,68.0,4.408455100180837e-15,0.40302026064863516,4.547739852565532e-08,0.841495075435978,0.03826900690297835,7,7,hbo,False,S7_D7 hbo,NDARLB144ZM4
36581,Hold,68.0,4.408455100180837e-15,0.0004419513043093293,6.287704857905658e-08,-3.6939580358879778,-0.2322651788715248,7,7,hbo,True,S7_D7 hbo,NDARLB144ZM4
36582,Inhale,68.0,4.408455100180837e-15,0.45874365739345,4.729216415725947e-08,0.7451586671353652,0.035240166009370355,7,7,hbo,False,S7_D7 hbo,NDARLB144ZM4
36586,control,68.0,4.408455100180837e-15,0.0690197919402502,3.094500632515286e-08,1.8475347859753035,0.057171975637945696,7,7,hbo,False,S7_D7 hbo,NDARLB144ZM4
36643,ild_0__itd_50,68.0,4.408455100180837e-15,0.8895811160175238,4.4067713330587476e-08,0.13935554256708924,0.006141080100874968,7,7,hbo,False,S7_D7 hbo,NDARLB144ZM4
36644,ild_0__itd_500,68.0,4.408455100180837e-15,0.0038341502806594906,4.3656129992482866e-08,2.9942488943678307,0.13071731896237013,7,7,hbo,True,S7_D7 hbo,NDARLB144ZM4
36645,ild_10__itd_0,68.0,4.408455100180837e-15,0.907171977725471,4.398027226380633e-08,-0.1170417451565014,-0.005147527818213967,7,7,hbo,False,S7_D7 hbo,NDARLB144ZM4
36646,ild_70n__itd_0,68.0,4.408455100180837e-15,0.693650602636112,4.38742144976125e-08,0.39558359879512583,0.01735591966527484,7,7,hbo,False,S7_D7 hbo,NDARLB144ZM4
36716,Exhale,68.0,3.156789057177024e-15,0.2510063827549438,3.848355497119542e-08,1.1577748211714054,0.04455529097481573,8,6,hbo,False,S8_D6 hbo,NDARLB144ZM4
36717,Hold,68.0,3.156789057177024e-15,0.09848553138757822,5.320736088396959e-08,-1.675213111414461,-0.08913366857658679,8,6,hbo,False,S8_D6 hbo,NDARLB144ZM4
36718,Inhale,68.0,3.156789057177024e-15,0.08227995814633872,4.0019232806951054e-08,1.7636674406119575,0.07058061789988945,8,6,hbo,False,S8_D6 hbo,NDARLB144ZM4
36722,control,68.0,3.156789057177024e-15,0.5938967859364553,2.618605924272908e-08,0.5357247327087348,0.014028519588506132,8,6,hbo,False,S8_D6 hbo,NDARLB144ZM4
36779,ild_0__itd_50,68.0,3.156789057177024e-15,0.35235088482149435,3.7290661370083446e-08,0.9364590829055446,0.03492117854756956,8,6,hbo,False,S8_D6 hbo,NDARLB144ZM4
36780,ild_0__itd_500,68.0,3.156789057177024e-15,0.10440256770130171,3.694237429714894e-08,1.6458832404898676,0.06080283471958109,8,6,hbo,False,S8_D6 hbo,NDARLB144ZM4
36781,ild_10__itd_0,68.0,3.156789057177024e-15,1.0332120402907563e-05,3.7216667623534514e-08,4.764687772808631,0.17732580117053776,8,6,hbo,True,S8_D6 hbo,NDARLB144ZM4
36782,ild_70n__itd_0,68.0,3.156789057177024e-15,0.871747011231851,3.712692018837417e-08,0.16205003572214638,0.006016418742779312,8,6,hbo,False,S8_D6 hbo,NDARLB144ZM4
36852,Exhale,68.0,1.9615612232533224e-15,0.35031455225982544,3.033565219253049e-08,0.9404522098964397,0.02852923114311508,8,7,hbo,False,S8_D7 hbo,NDARLB144ZM4
36853,Hold,68.0,1.9615612232533224e-15,1.831612811097626e-08,4.194207097204707e-08,-6.3786658516068035,-0.26753445585506563,8,7,hbo,True,S8_D7 hbo,NDARLB144ZM4
36854,Inhale,68.0,1.9615612232533224e-15,0.1864498425984982,3.1546189751758834e-08,1.3346280461081734,0.04210242959054757,8,7,hbo,False,S8_D7 hbo,NDARLB144ZM4
36858,control,68.0,1.9615612232533224e-15,0.9271325995641249,2.0641834832437048e-08,-0.09179273475110769,-0.0018947704695500694,8,7,hbo,False,S8_D7 hbo,NDARLB144ZM4
36915,ild_0__itd_50,68.0,1.9615612232533224e-15,0.029400365373366388,2.939532312435802e-08,-2.2250262844970496,-0.06540536659298053,8,7,hbo,True,S8_D7 hbo,NDARLB144ZM4
36916,ild_0__itd_500,68.0,1.9615612232533224e-15,0.0032964732956915405,2.9120776879459285e-08,3.046239304280833,0.08870885510140143,8,7,hbo,True,S8_D7 hbo,NDARLB144ZM4
36917,ild_10__itd_0,68.0,1.9615612232533224e-15,0.8201418169055993,2.93369956501574e-08,0.22824362042760368,0.006695982099660785,8,7,hbo,False,S8_D7 hbo,NDARLB144ZM4
36918,ild_70n__itd_0,68.0,1.9615612232533224e-15,0.0052268883223126035,2.9266249925646405e-08,2.885832849886772,0.08445750542842669,8,7,hbo,True,S8_D7 hbo,NDARLB144ZM4
36988,Exhale,71.0,2.6798656307500974e-15,0.000995631146575515,3.562561465288711e-08,3.434287057210417,0.122348587307576,1,1,hbo,True,S1_D1 hbo,NDARTP382XC8
36989,Hold,71.0,2.6798656307500974e-15,0.26391915424094364,4.917349699828761e-08,-1.1260904899589959,-0.05537380732779891,1,1,hbo,False,S1_D1 hbo,NDARTP382XC8
36990,Inhale,71.0,2.6798656307500974e-15,0.00039866012277658936,3.666213305211631e-08,-3.717251089278702,-0.13628235402326005,1,1,hbo,True,S1_D1 hbo,NDARTP382XC8
36994,control,71.0,2.6798656307500974e-15,0.2111793630344775,2.4191799603770006e-08,-1.261718854175168,-0.030523249676503977,1,1,hbo,False,S1_D1 hbo,NDARTP382XC8
37054,ild_0__itd_50,71.0,2.6798656307500974e-15,0.42558946908770556,3.3894316354716395e-08,-0.8013731695193309,-0.027161995725869973,1,1,hbo,False,S1_D1 hbo,NDARTP382XC8
37055,ild_0__itd_500,71.0,2.6798656307500974e-15,0.07519296102550277,3.40360469300236e-08,1.8057707557768348,0.06146129818848453,1,1,hbo,False,S1_D1 hbo,NDARTP382XC8
37056,ild_10__itd_0,71.0,2.6798656307500974e-15,8.734318867008375e-05,3.428135022592798e-08,4.161839144186921,0.1426734652858482,1,1,hbo,True,S1_D1 hbo,NDARTP382XC8
37057,ild_70n__itd_0,71.0,2.6798656307500974e-15,0.07880818987746212,3.4325323151617645e-08,1.7833194515013424,0.06121301645534911,1,1,hbo,False,S1_D1 hbo,NDARTP382XC8
37130,Exhale,71.0,1.0654281064822554e-15,3.0938334316411677e-09,2.6111433020289146e-08,6.769892042974768,0.1767715826347241,1,2,hbo,True,S1_D2 hbo,NDARTP382XC8
37131,Hold,71.0,1.0654281064822554e-15,0.3703227264955794,3.702208810353636e-08,0.9015905653787052,0.03337876534476758,1,2,hbo,False,S1_D2 hbo,NDARTP382XC8
37132,Inhale,71.0,1.0654281064822554e-15,2.051586321611035e-07,3.077137675251037e-08,-5.753097487507745,-0.17703073028202163,1,2,hbo,True,S1_D2 hbo,NDARTP382XC8
37136,control,71.0,1.0654281064822554e-15,0.0583537458627293,1.8643165713687813e-08,-1.9240763769942595,-0.03587087474209604,1,2,hbo,False,S1_D2 hbo,NDARTP382XC8
37196,ild_0__itd_50,71.0,1.0654281064822554e-15,0.701310582782239,2.6298981451122095e-08,0.3851054282680635,0.010127880514748232,1,2,hbo,False,S1_D2 hbo,NDARTP382XC8
37197,ild_0__itd_500,71.0,1.0654281064822554e-15,0.0007196410059168533,2.6354485782799846e-08,3.5361506124710913,0.09319343104220834,1,2,hbo,True,S1_D2 hbo,NDARTP382XC8
37198,ild_10__itd_0,71.0,1.0654281064822554e-15,0.00030283006448788744,2.6407210104072785e-08,3.7998517628975486,0.10034348386716693,1,2,hbo,True,S1_D2 hbo,NDARTP382XC8
37199,ild_70n__itd_0,71.0,1.0654281064822554e-15,0.43720393822633075,2.6406194443141258e-08,-0.7813336154122461,-0.020632047373538326,1,2,hbo,False,S1_D2 hbo,NDARTP382XC8
37272,Exhale,71.0,2.6217193040640154e-15,2.3599125277646612e-08,4.096016789630906e-08,6.282373071433644,0.2573270557931729,2,1,hbo,True,S2_D1 hbo,NDARTP382XC8
37273,Hold,71.0,2.6217193040640154e-15,0.8058565342912356,5.807536275065776e-08,0.24669451840621343,0.014326873645039663,2,1,hbo,False,S2_D1 hbo,NDARTP382XC8
37274,Inhale,71.0,2.6217193040640154e-15,2.4316267767420414e-10,4.827007224015808e-08,-7.371781401869734,-0.35583642080690586,2,1,hbo,True,S2_D1 hbo,NDARTP382XC8
37278,control,71.0,2.6217193040640154e-15,0.01608093454607761,2.9244936390814346e-08,-2.4659908463940012,-0.072117745443123,2,1,hbo,True,S2_D1 hbo,NDARTP382XC8
37338,ild_0__itd_50,71.0,2.6217193040640154e-15,0.6405073414773893,4.12543691073126e-08,0.46899894801075304,0.01934825571217692,2,1,hbo,False,S2_D1 hbo,NDARTP382XC8
37339,ild_0__itd_500,71.0,2.6217193040640154e-15,0.03193551914566315,4.134143697305274e-08,2.1883526327173306,0.09046964244029755,2,1,hbo,True,S2_D1 hbo,NDARTP382XC8
37340,ild_10__itd_0,71.0,2.6217193040640154e-15,3.745628133745933e-07,4.142414392559266e-08,5.603224769617321,0.2321087893040737,2,1,hbo,True,S2_D1 hbo,NDARTP382XC8
37341,ild_70n__itd_0,71.0,2.6217193040640154e-15,0.3774342214363027,4.1422550690849523e-08,-0.8881965217333674,-0.03679136544493664,2,1,hbo,False,S2_D1 hbo,NDARTP382XC8
37414,Exhale,71.0,2.932991614028705e-14,0.17430225505863836,9.903153774926672e-08,1.3722606515935156,0.1358970825201166,2,2,hbo,False,S2_D2 hbo,NDARTP382XC8
37415,Hold,71.0,2.932991614028705e-14,0.534594330413504,1.3304993644363242e-07,-0.6240506724358964,-0.08302990230520209,2,2,hbo,False,S2_D2 hbo,NDARTP382XC8
37416,Inhale,71.0,2.932991614028705e-14,0.0010530320934813227,9.342586382312274e-08,-3.4165178366872193,-0.31919113015961004,2,2,hbo,True,S2_D2 hbo,NDARTP382XC8
37420,control,71.0,2.932991614028705e-14,0.4446094515311283,6.400602332180911e-08,-0.7687194343692334,-0.04920267404416507,2,2,hbo,False,S2_D2 hbo,NDARTP382XC8
37480,ild_0__itd_50,71.0,2.932991614028705e-14,0.5673584129270259,8.92543639725221e-08,-0.5746292339124154,-0.051288166792870266,2,2,hbo,False,S2_D2 hbo,NDARTP382XC8
37481,ild_0__itd_500,71.0,2.932991614028705e-14,0.012378479786445776,8.974886656996567e-08,2.566641704096798,0.23035318383389283,2,2,hbo,True,S2_D2 hbo,NDARTP382XC8
37482,ild_10__itd_0,71.0,2.932991614028705e-14,0.013273998856255829,9.071235997602373e-08,2.5400283359155345,0.23041196475687048,2,2,hbo,True,S2_D2 hbo,NDARTP382XC8
37483,ild_70n__itd_0,71.0,2.932991614028705e-14,0.11716727502306545,9.092209176425889e-08,1.5860710249889172,0.14420889527867448,2,2,hbo,False,S2_D2 hbo,NDARTP382XC8
37556,Exhale,71.0,3.3374324314035617e-15,0.1408133141796343,4.6214139735311916e-08,1.4893910127914505,0.06883092438566184,3,3,hbo,False,S3_D3 hbo,NDARTP382XC8
37557,Hold,71.0,3.3374324314035617e-15,0.8304606684493713,6.552470527298972e-08,-0.2149008887279896,-0.014081317396805078,3,3,hbo,False,S3_D3 hbo,NDARTP382XC8
37558,Inhale,71.0,3.3374324314035617e-15,0.014787759934782024,5.4461687490819115e-08,-2.498522155152912,-0.13607373280282578,3,3,hbo,True,S3_D3 hbo,NDARTP382XC8
37562,control,71.0,3.3374324314035617e-15,3.7191603143216385e-05,3.299619230899661e-08,4.401113573575838,0.14521998984744364,3,3,hbo,True,S3_D3 hbo,NDARTP382XC8
37622,ild_0__itd_50,71.0,3.3374324314035617e-15,0.018205387752783807,4.654607821539907e-08,2.4173241649096484,0.11251695965185873,3,3,hbo,True,S3_D3 hbo,NDARTP382XC8
37623,ild_0__itd_500,71.0,3.3374324314035617e-15,1.078716215858942e-06,4.664431429987891e-08,5.336523803896899,0.2489184935777523,3,3,hbo,True,S3_D3 hbo,NDARTP382XC8
37624,ild_10__itd_0,71.0,3.3374324314035617e-15,2.993056528494559e-07,4.673763009564024e-08,5.659216590349016,0.2644983716308427,3,3,hbo,True,S3_D3 hbo,NDARTP382XC8
37625,ild_70n__itd_0,71.0,3.3374324314035617e-15,0.00021940091026315188,4.673583249624473e-08,3.8954171006664393,0.18205556111975402,3,3,hbo,True,S3_D3 hbo,NDARTP382XC8
37698,Exhale,71.0,2.2862624562158273e-15,0.8774770629767339,3.2905530653870445e-08,-0.1547250757606077,-0.005091310723363104,4,3,hbo,False,S4_D3 hbo,NDARTP382XC8
37699,Hold,71.0,2.2862624562158273e-15,0.12376282701303046,4.5419006201034886e-08,-1.5576500830925737,-0.07074691878302411,4,3,hbo,False,S4_D3 hbo,NDARTP382XC8
37700,Inhale,71.0,2.2862624562158273e-15,0.064470572818836,3.386290888555726e-08,-1.8781259062125177,-0.06359880643767914,4,3,hbo,False,S4_D3 hbo,NDARTP382XC8
37704,control,71.0,2.2862624562158273e-15,0.02049646029084348,2.2344709310710326e-08,2.3702329466133625,0.052962166190743974,4,3,hbo,True,S4_D3 hbo,NDARTP382XC8
37764,ild_0__itd_50,71.0,2.2862624562158273e-15,0.872036648404303,3.130642030092574e-08,-0.16165504686146914,-0.0050608408408109986,4,3,hbo,False,S4_D3 hbo,NDARTP382XC8
37765,ild_0__itd_500,71.0,2.2862624562158273e-15,0.030834174053896758,3.143732947500742e-08,2.203098277388076,0.06925952641207024,4,3,hbo,True,S4_D3 hbo,NDARTP382XC8
37766,ild_10__itd_0,71.0,2.2862624562158273e-15,3.600250787439788e-06,3.1663903393844304e-08,5.026478302832083,0.15915792339212956,4,3,hbo,True,S4_D3 hbo,NDARTP382XC8
37767,ild_70n__itd_0,71.0,2.2862624562158273e-15,0.05476397529125564,3.170451890232941e-08,1.952981158428762,0.06191832805329788,4,3,hbo,False,S4_D3 hbo,NDARTP382XC8
37840,Exhale,71.0,6.3531816344921204e-15,0.7086035088537007,5.485313989599948e-08,0.3752361281730795,0.020582879832711124,5,4,hbo,False,S5_D4 hbo,NDARTP382XC8
37841,Hold,71.0,6.3531816344921204e-15,0.5884217514657768,7.57129592374342e-08,0.5435968596478339,0.04115732687611369,5,4,hbo,False,S5_D4 hbo,NDARTP382XC8
37842,Inhale,71.0,6.3531816344921204e-15,0.40813444923182673,5.6449078360827866e-08,-0.8321144325035695,-0.046972092805569805,5,4,hbo,False,S5_D4 hbo,NDARTP382XC8
37846,control,71.0,6.3531816344921204e-15,0.9920298712783578,3.724837258054271e-08,0.0100244788879705,0.0003733955245449096,5,4,hbo,False,S5_D4 hbo,NDARTP382XC8
37906,ild_0__itd_50,71.0,6.3531816344921204e-15,0.5209388826539172,5.2187441390119296e-08,0.645104134037692,0.03366633418561571,5,4,hbo,False,S5_D4 hbo,NDARTP382XC8
37907,ild_0__itd_500,71.0,6.3531816344921204e-15,0.043021502812493936,5.240566547272432e-08,-2.0604455027363278,-0.10797901774117928,5,4,hbo,True,S5_D4 hbo,NDARTP382XC8
37908,ild_10__itd_0,71.0,6.3531816344921204e-15,0.0004616035689042658,5.278336158094017e-08,3.6727819989102777,0.1938617802564494,5,4,hbo,True,S5_D4 hbo,NDARTP382XC8
37909,ild_70n__itd_0,71.0,6.3531816344921204e-15,0.648999003826402,5.285106716491375e-08,0.45709400226129393,0.02415790581419088,5,4,hbo,False,S5_D4 hbo,NDARTP382XC8
37982,Exhale,71.0,9.485245214917104e-16,0.028266154474673805,2.463728875956679e-08,2.2393625583008836,0.055171821986221094,5,5,hbo,True,S5_D5 hbo,NDARTP382XC8
37983,Hold,71.0,9.485245214917104e-16,0.0015398760153950647,3.493197307019526e-08,3.2945490218214304,0.11508509770870434,5,5,hbo,True,S5_D5 hbo,NDARTP382XC8
37984,Inhale,71.0,9.485245214917104e-16,0.7562419699124963,2.9034151208474097e-08,0.3116207603032296,0.00904764427434363,5,5,hbo,False,S5_D5 hbo,NDARTP382XC8
37988,control,71.0,9.485245214917104e-16,0.06136535592628607,1.7590649150649163e-08,-1.9009686349932042,-0.03343927230455391,5,5,hbo,False,S5_D5 hbo,NDARTP382XC8
38048,ild_0__itd_50,71.0,9.485245214917104e-16,0.33298877571517504,2.4814248976313405e-08,0.974759995574303,0.02418793722233091,5,5,hbo,False,S5_D5 hbo,NDARTP382XC8
38049,ild_0__itd_500,71.0,9.485245214917104e-16,0.08707128722605155,2.4866619761397815e-08,-1.735048174826227,-0.04314478323111107,5,5,hbo,False,S5_D5 hbo,NDARTP382XC8
38050,ild_10__itd_0,71.0,9.485245214917104e-16,0.0004942975049647837,2.4916367484046518e-08,3.6519186355976276,0.09099254674638826,5,5,hbo,True,S5_D5 hbo,NDARTP382XC8
38051,ild_70n__itd_0,71.0,9.485245214917104e-16,0.12571561435115114,2.4915409163159556e-08,1.549467604924452,0.038605619361753586,5,5,hbo,False,S5_D5 hbo,NDARTP382XC8
38124,Exhale,71.0,2.2055508275936784e-15,0.1730694489397957,3.7568786527236063e-08,1.3762502046819007,0.051704050147759265,6,4,hbo,False,S6_D4 hbo,NDARTP382XC8
38125,Hold,71.0,2.2055508275936784e-15,0.05879080139204834,5.3266893612217433e-08,1.9206611093568797,0.10230765097723643,6,4,hbo,False,S6_D4 hbo,NDARTP382XC8
38126,Inhale,71.0,2.2055508275936784e-15,0.7579430598147097,4.4273452302137e-08,-0.3093741291554535,-0.013697060750679139,6,4,hbo,False,S6_D4 hbo,NDARTP382XC8
38130,control,71.0,2.2055508275936784e-15,0.6501280502611277,2.682354171619755e-08,0.4555160865547348,0.012218554750099983,6,4,hbo,False,S6_D4 hbo,NDARTP382XC8
38190,ild_0__itd_50,71.0,2.2055508275936784e-15,0.8074040902800796,3.783862874370907e-08,0.2446876337939181,0.009258644533304708,6,4,hbo,False,S6_D4 hbo,NDARTP382XC8
