,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
34475,ild_0__itd_50,73.0,0.01264733254037021,0.4572933292490141,0.052309811984701825,0.7472826146484379,0.039090213071696175,8,7,hbo,False,S8_D7 hbo,NDARNS784LM2
34476,ild_0__itd_500,73.0,0.01264733254037021,0.05361526282117553,0.052655276493864846,1.9616627131478832,0.10329189254850688,8,7,hbo,False,S8_D7 hbo,NDARNS784LM2
34477,ild_10__itd_0,73.0,0.01264733254037021,0.026649225704913057,0.0526932837005149,-2.262397091649077,-0.11921313179348461,8,7,hbo,True,S8_D7 hbo,NDARNS784LM2
34478,ild_70n__itd_0,73.0,0.01264733254037021,0.7851974521848231,0.05289373565617502,0.27355716656394286,0.014469460455085435,8,7,hbo,False,S8_D7 hbo,NDARNS784LM2
34552,Exhale,67.0,0.04249024151220297,0.8227075971341515,0.14118830398654061,0.22494387034399546,0.031759443546037006,1,1,hbo,False,S1_D1 hbo,NDARLB144ZM4
34553,Hold,67.0,0.04249024151220297,0.22810474013809118,0.19520686035210896,-1.216388937892672,-0.23744746553306495,1,1,hbo,False,S1_D1 hbo,NDARLB144ZM4
34554,Inhale,67.0,0.04249024151220297,1.0349030909419032e-06,0.14681850525440715,5.376980468890768,0.7894402352246838,1,1,hbo,True,S1_D1 hbo,NDARLB144ZM4
34558,control,67.0,0.04249024151220297,0.07377944853958836,0.1066349834927061,-1.8164201904532793,-0.1936939370248035,1,1,hbo,False,S1_D1 hbo,NDARLB144ZM4
34615,ild_0__itd_50,67.0,0.04249024151220297,0.03359678287863376,0.09666318913922663,-2.1694925689561764,-0.20971007052915752,1,1,hbo,True,S1_D1 hbo,NDARLB144ZM4
34616,ild_0__itd_500,67.0,0.04249024151220297,0.8965814883812973,0.09592350121471262,0.1304751307660073,0.012515631364522889,1,1,hbo,False,S1_D1 hbo,NDARLB144ZM4
34617,ild_10__itd_0,67.0,0.04249024151220297,0.052828646519654174,0.10026238190974521,1.9712400844949178,0.19764122618742785,1,1,hbo,False,S1_D1 hbo,NDARLB144ZM4
34618,ild_70n__itd_0,67.0,0.04249024151220297,6.442440521292215e-07,0.11105290959320481,5.498834718604376,0.6106615948731475,1,1,hbo,True,S1_D1 hbo,NDARLB144ZM4
34686,Exhale,67.0,0.06241371202735791,0.07672573413930996,0.12057962850114552,-1.7977290895641165,-0.21676950576534373,1,2,hbo,False,S1_D2 hbo,NDARLB144ZM4
34687,Hold,67.0,0.06241371202735791,3.096961529695698e-12,0.15969420476837654,-8.494183639116955,-1.3564719014053366,1,2,hbo,True,S1_D2 hbo,NDARLB144ZM4
34688,Inhale,67.0,0.06241371202735791,0.038557395798754134,0.10953324061656375,2.1104360931036408,0.23116290439180184,1,2,hbo,True,S1_D2 hbo,NDARLB144ZM4
34692,control,67.0,0.06241371202735791,0.0002463296590041078,0.08398913149387167,3.8734676175110714,0.3253291810643912,1,2,hbo,True,S1_D2 hbo,NDARLB144ZM4
34749,ild_0__itd_50,67.0,0.06241371202735791,1.1796688788848105e-11,0.07657298711076495,-8.171730396778155,-0.6257338063451399,1,2,hbo,True,S1_D2 hbo,NDARLB144ZM4
34750,ild_0__itd_500,67.0,0.06241371202735791,0.036328707036364837,0.07542294108981565,2.1360962217524557,0.16111065949541326,1,2,hbo,True,S1_D2 hbo,NDARLB144ZM4
34751,ild_10__itd_0,67.0,0.06241371202735791,0.011876125055204212,0.07960072432645551,2.586419822664025,0.205880891296359,1,2,hbo,True,S1_D2 hbo,NDARLB144ZM4
34752,ild_70n__itd_0,67.0,0.06241371202735791,7.427802786435259e-14,0.08733432591812669,9.398850223015089,0.8208422486324575,1,2,hbo,True,S1_D2 hbo,NDARLB144ZM4
34820,Exhale,67.0,0.10028150641130203,0.7237947316975444,0.15284257988880032,0.35487922868681276,0.05424065686144002,2,1,hbo,False,S2_D1 hbo,NDARLB144ZM4
34821,Hold,67.0,0.10028150641130203,3.488526560216183e-16,0.20242286821987635,-10.724873340155181,-2.170959622809097,2,1,hbo,True,S2_D1 hbo,NDARLB144ZM4
34822,Inhale,67.0,0.10028150641130203,1.4611167044797754e-07,0.13884055945036594,-5.875017535062943,-0.8156907213488489,2,1,hbo,True,S2_D1 hbo,NDARLB144ZM4
34826,control,67.0,0.10028150641130203,0.048301575074969606,0.1064617274054803,2.0114632253211693,0.2141438495802905,2,1,hbo,True,S2_D1 hbo,NDARLB144ZM4
34883,ild_0__itd_50,67.0,0.10028150641130203,0.003307713808972537,0.09706127847035109,-3.0467323451054433,-0.29571973657290523,2,1,hbo,True,S2_D1 hbo,NDARLB144ZM4
34884,ild_0__itd_500,67.0,0.10028150641130203,0.0008107436051753476,0.0956035197840978,-3.5082739688870195,-0.33540333979252546,2,1,hbo,True,S2_D1 hbo,NDARLB144ZM4
34885,ild_10__itd_0,67.0,0.10028150641130203,0.0027305629847885057,0.10089913377828216,-3.1120513964059144,-0.31400329017085016,2,1,hbo,True,S2_D1 hbo,NDARLB144ZM4
34886,ild_70n__itd_0,67.0,0.10028150641130203,0.03684729565915734,0.11070198052608025,-2.1300055362062253,-0.2357958313895447,2,1,hbo,True,S2_D1 hbo,NDARLB144ZM4
34954,Exhale,67.0,0.06020222853074136,0.32236909556541615,0.11842413442166205,0.9969639376188578,0.11806459136212513,2,2,hbo,False,S2_D2 hbo,NDARLB144ZM4
34955,Hold,67.0,0.06020222853074136,5.703484652546381e-08,0.1568394944231478,-6.110088433729608,-0.9583031808268747,2,2,hbo,True,S2_D2 hbo,NDARLB144ZM4
34956,Inhale,67.0,0.06020222853074136,4.475067083939798e-10,0.10757521292490106,-7.2952696689062515,-0.7847901879771624,2,2,hbo,True,S2_D2 hbo,NDARLB144ZM4
34960,control,67.0,0.06020222853074136,0.0001802764613457915,0.08248773297468251,3.9660808046741804,0.32715301437197775,2,2,hbo,True,S2_D2 hbo,NDARLB144ZM4
35017,ild_0__itd_50,67.0,0.06020222853074136,4.268655090830084e-06,0.07520416036600475,-5.0067183083288915,-0.37652604656697797,2,2,hbo,True,S2_D2 hbo,NDARLB144ZM4
35018,ild_0__itd_500,67.0,0.06020222853074136,0.5328452241058765,0.07407467268828559,-0.626915335966659,-0.046438548314996865,2,2,hbo,False,S2_D2 hbo,NDARLB144ZM4
35019,ild_10__itd_0,67.0,0.06020222853074136,0.8362084045533672,0.07817777343382905,0.20755193718140552,0.01622594832072024,2,2,hbo,False,S2_D2 hbo,NDARLB144ZM4
35020,ild_70n__itd_0,67.0,0.06020222853074136,3.0802996130461613e-06,0.08577312835273185,5.0928468416901085,0.43682940583309066,2,2,hbo,True,S2_D2 hbo,NDARLB144ZM4
35088,Exhale,67.0,0.0031452358783870403,0.026343284913969523,0.0230526564561805,2.271354177737274,0.052360747549687725,3,3,hbo,True,S3_D3 hbo,NDARLB144ZM4
35089,Hold,67.0,0.0031452358783870403,0.003853129412902119,0.030215066132507004,-2.994122044423816,-0.09046759558106268,3,3,hbo,True,S3_D3 hbo,NDARLB144ZM4
35090,Inhale,67.0,0.0031452358783870403,5.863588331629627e-19,0.02036163552982088,12.36786832933345,0.2518300272027024,3,3,hbo,True,S3_D3 hbo,NDARLB144ZM4
35094,control,67.0,0.0031452358783870403,0.0011348429860349504,0.01572750534273859,3.4012789396747154,0.05349363269587833,3,3,hbo,True,S3_D3 hbo,NDARLB144ZM4
35151,ild_0__itd_50,67.0,0.0031452358783870403,0.06674810729655827,0.014356313365723147,-1.8636890088006228,-0.026755703426595702,3,3,hbo,False,S3_D3 hbo,NDARLB144ZM4
35152,ild_0__itd_500,67.0,0.0031452358783870403,0.8804218948112394,0.014118408427952499,-0.15100959099394318,-0.0021320150821905475,3,3,hbo,False,S3_D3 hbo,NDARLB144ZM4
35153,ild_10__itd_0,67.0,0.0031452358783870403,0.1602800313686058,0.014930873619481356,-1.4198766512937948,-0.02119999883572005,3,3,hbo,False,S3_D3 hbo,NDARLB144ZM4
35154,ild_70n__itd_0,67.0,0.0031452358783870403,0.054768763656390565,0.01634765953808272,1.9548995474252338,0.031958032232459715,3,3,hbo,False,S3_D3 hbo,NDARLB144ZM4
35222,Exhale,67.0,0.022020983390305903,0.8295450848871209,0.08521197172723059,0.2161274314069486,0.018416644574527873,4,3,hbo,False,S4_D3 hbo,NDARLB144ZM4
35223,Hold,67.0,0.022020983390305903,9.246556387854478e-10,0.11478522064808375,-7.119677912983373,-0.8172338001850848,4,3,hbo,True,S4_D3 hbo,NDARLB144ZM4
35224,Inhale,67.0,0.022020983390305903,0.0019396819096102124,0.08127265485465188,3.226537016692088,0.2622292293333742,4,3,hbo,True,S4_D3 hbo,NDARLB144ZM4
35228,control,67.0,0.022020983390305903,0.013238625790359941,0.06132866713784624,2.5449524878975343,0.15607854401190155,4,3,hbo,True,S4_D3 hbo,NDARLB144ZM4
35285,ild_0__itd_50,67.0,0.022020983390305903,0.0002544333882933063,0.05579495860352178,-3.863797977819382,-0.21558044822480357,4,3,hbo,True,S4_D3 hbo,NDARLB144ZM4
35286,ild_0__itd_500,67.0,0.022020983390305903,0.9578545083865668,0.05510757364119593,-0.05304423174233702,-0.0029231389069815,4,3,hbo,False,S4_D3 hbo,NDARLB144ZM4
35287,ild_10__itd_0,67.0,0.022020983390305903,0.001011127262671526,0.05795486825455282,3.4382196350324743,0.19926156597852376,4,3,hbo,True,S4_D3 hbo,NDARLB144ZM4
35288,ild_70n__itd_0,67.0,0.022020983390305903,7.60160030654705e-08,0.0638087795151591,6.038546015950642,0.3853122513239369,4,3,hbo,True,S4_D3 hbo,NDARLB144ZM4
35356,Exhale,67.0,0.16883491897044914,0.002468866940218737,0.32708798293384017,3.1460392764690885,1.0290316411709122,5,4,hbo,True,S5_D4 hbo,NDARLB144ZM4
35357,Hold,67.0,0.16883491897044914,0.8676512841328134,0.4652134245389562,-0.16728296536265935,-0.07782228118339436,5,4,hbo,False,S5_D4 hbo,NDARLB144ZM4
35358,Inhale,67.0,0.16883491897044914,0.21181131168700976,0.3887444670240404,1.2606394790861826,0.490066622406822,5,4,hbo,False,S5_D4 hbo,NDARLB144ZM4
35362,control,67.0,0.16883491897044914,0.011440556952090921,0.2601835838765497,2.600588549328783,0.6766304489526802,5,4,hbo,True,S5_D4 hbo,NDARLB144ZM4
35419,ild_0__itd_50,67.0,0.16883491897044914,0.2839854390392529,0.23466792328579242,1.0800660422133355,0.25345685513770844,5,4,hbo,False,S5_D4 hbo,NDARLB144ZM4
35420,ild_0__itd_500,67.0,0.16883491897044914,0.13839099912377406,0.23444060616504506,1.4996951567717713,0.35158944161635636,5,4,hbo,False,S5_D4 hbo,NDARLB144ZM4
35421,ild_10__itd_0,67.0,0.16883491897044914,0.658992475310433,0.2428734547698968,-0.4432783897970134,-0.10766055395483762,5,4,hbo,False,S5_D4 hbo,NDARLB144ZM4
35422,ild_70n__itd_0,67.0,0.16883491897044914,1.1725675513020279e-08,0.2713221466313823,6.500763260348419,1.763801042540157,5,4,hbo,True,S5_D4 hbo,NDARLB144ZM4
35490,Exhale,67.0,0.1105333684193371,0.016604526355144637,0.26465503104909716,-2.45703894126065,-0.6502677172881782,5,5,hbo,True,S5_D5 hbo,NDARLB144ZM4
35491,Hold,67.0,0.1105333684193371,0.27578226675584355,0.3764157649922525,-1.0988136215007207,-0.41361076992110113,5,5,hbo,False,S5_D5 hbo,NDARLB144ZM4
35492,Inhale,67.0,0.1105333684193371,0.00012994992885333214,0.31454282749122653,4.061994143900824,1.2776711232753692,5,5,hbo,True,S5_D5 hbo,NDARLB144ZM4
35496,control,67.0,0.1105333684193371,0.10532127989119625,0.2105210159409668,1.6417821073337937,0.3456296371896117,5,5,hbo,False,S5_D5 hbo,NDARLB144ZM4
35553,ild_0__itd_50,67.0,0.1105333684193371,0.14699482735612152,0.189875659650849,1.4672200211163955,0.2785893693624082,5,5,hbo,False,S5_D5 hbo,NDARLB144ZM4
35554,ild_0__itd_500,67.0,0.1105333684193371,0.020997195715877555,0.18969173170855724,2.3637777544812413,0.4483890956217115,5,5,hbo,True,S5_D5 hbo,NDARLB144ZM4
35555,ild_10__itd_0,67.0,0.1105333684193371,0.08587231773042471,0.19651495948149805,-1.7432785772122599,-0.3425803189658308,5,5,hbo,False,S5_D5 hbo,NDARLB144ZM4
35556,ild_70n__itd_0,67.0,0.1105333684193371,4.0740548069344045e-05,0.21953350440135394,4.393149984411872,0.9644436114386916,5,5,hbo,True,S5_D5 hbo,NDARLB144ZM4
35624,Exhale,67.0,0.06267353802196617,0.18058567192823627,0.1992854344552538,-1.3530564842281352,-0.2696444493019022,6,4,hbo,False,S6_D4 hbo,NDARLB144ZM4
35625,Hold,67.0,0.06267353802196617,9.016902631567922e-06,0.2834413499147559,-4.80706310737819,-1.3625204562806954,6,4,hbo,True,S6_D4 hbo,NDARLB144ZM4
35626,Inhale,67.0,0.06267353802196617,0.05692197522852729,0.2368509821366075,1.9373322529507753,0.4588590468363176,6,4,hbo,False,S6_D4 hbo,NDARLB144ZM4
35630,control,67.0,0.06267353802196617,0.03267614910765575,0.1585224809725003,2.1812827213683836,0.34578234869376323,6,4,hbo,True,S6_D4 hbo,NDARLB144ZM4
35687,ild_0__itd_50,67.0,0.06267353802196617,0.30873100758144506,0.1429765123904922,1.025680806060568,0.14664826447640883,6,4,hbo,False,S6_D4 hbo,NDARLB144ZM4
35688,ild_0__itd_500,67.0,0.06267353802196617,0.2943166544434512,0.1428380145136796,-1.0569806764186134,-0.1509770211989608,6,4,hbo,False,S6_D4 hbo,NDARLB144ZM4
35689,ild_10__itd_0,67.0,0.06267353802196617,0.7224304702749407,0.1479759100818368,-0.35670922642996655,-0.05278437241556229,6,4,hbo,False,S6_D4 hbo,NDARLB144ZM4
35690,ild_70n__itd_0,67.0,0.06267353802196617,2.782027675979823e-06,0.1653088914602647,5.1196185794319975,0.8463184720652787,6,4,hbo,True,S6_D4 hbo,NDARLB144ZM4
35758,Exhale,67.0,0.04554337131071328,0.06095861541291665,0.16988148146978493,-1.9058681875841998,-0.32377171119293785,6,5,hbo,False,S6_D5 hbo,NDARLB144ZM4
35759,Hold,67.0,0.04554337131071328,2.2612159976927839e-07,0.2416204504104189,-5.76504595176223,-1.392952999501552,6,5,hbo,True,S6_D5 hbo,NDARLB144ZM4
35760,Inhale,67.0,0.04554337131071328,1.015394850183633e-05,0.2019043481171972,4.775044167673434,0.9641021799049292,6,5,hbo,True,S6_D5 hbo,NDARLB144ZM4
35764,control,67.0,0.04554337131071328,0.02368882560624194,0.13513297641389255,2.3149257238280634,0.31282280323797085,6,5,hbo,True,S6_D5 hbo,NDARLB144ZM4
35821,ild_0__itd_50,67.0,0.04554337131071328,0.010957480002282551,0.12188076768718178,2.6168870838163087,0.3189482067262021,6,5,hbo,True,S6_D5 hbo,NDARLB144ZM4
35822,ild_0__itd_500,67.0,0.04554337131071328,0.16949127227315658,0.12176270474616625,1.3888059398929509,0.1691047676089073,6,5,hbo,False,S6_D5 hbo,NDARLB144ZM4
35823,ild_10__itd_0,67.0,0.04554337131071328,0.14005309957821643,0.12614251962396442,1.4933003415951849,0.18836866764414337,6,5,hbo,False,S6_D5 hbo,NDARLB144ZM4
35824,ild_70n__itd_0,67.0,0.04554337131071328,0.0002631958844259985,0.14091807290463668,3.8536690198552455,0.5430516118903013,6,5,hbo,True,S6_D5 hbo,NDARLB144ZM4
35892,Exhale,67.0,0.11888513387943997,0.6232497046540381,0.27447148205097066,-0.4935333974266091,-0.1354608430333321,7,6,hbo,False,S7_D6 hbo,NDARLB144ZM4
35893,Hold,67.0,0.11888513387943997,0.7785779560272834,0.39037758880014256,0.2823075481762272,0.11020653995711566,7,6,hbo,False,S7_D6 hbo,NDARLB144ZM4
35894,Inhale,67.0,0.11888513387943997,0.4080738269849955,0.3262096914908214,0.8325189363484206,0.27157574538648505,7,6,hbo,False,S7_D6 hbo,NDARLB144ZM4
35898,control,67.0,0.11888513387943997,0.520111327499267,0.21832955534283352,-0.6465820897694043,-0.1411679801519941,7,6,hbo,False,S7_D6 hbo,NDARLB144ZM4
35955,ild_0__itd_50,67.0,0.11888513387943997,0.0021334501592128493,0.19691843190430822,3.1949098554669475,0.6291366388141713,7,6,hbo,True,S7_D6 hbo,NDARLB144ZM4
35956,ild_0__itd_500,67.0,0.11888513387943997,2.2882551138655503e-11,0.19672768179949712,8.012132880949922,1.5762083279388044,7,6,hbo,True,S7_D6 hbo,NDARLB144ZM4
35957,ild_10__itd_0,67.0,0.11888513387943997,0.24807935348698162,0.20380399329747495,1.1651760853707016,0.23746753909326856,7,6,hbo,False,S7_D6 hbo,NDARLB144ZM4
35958,ild_70n__itd_0,67.0,0.11888513387943997,0.18882751165651424,0.2276763304820933,-1.3275651265772834,-0.3022551564951116,7,6,hbo,False,S7_D6 hbo,NDARLB144ZM4
36026,Exhale,67.0,0.16209994467904001,0.6298164718863137,0.2757690702131224,0.48420920560223674,0.13352992241756345,7,7,hbo,False,S7_D7 hbo,NDARLB144ZM4
36027,Hold,67.0,0.16209994467904001,0.0010625416805386328,0.3812781431502689,-3.4223750806222606,-1.3048768159034074,7,7,hbo,True,S7_D7 hbo,NDARLB144ZM4
36028,Inhale,67.0,0.16209994467904001,0.6216050722751825,0.28676598231499384,0.4958753989686077,0.14220019589107227,7,7,hbo,False,S7_D7 hbo,NDARLB144ZM4
36032,control,67.0,0.16209994467904001,0.6803831805779037,0.20827950630229633,-0.41374378752743773,-0.08617435180185691,7,7,hbo,False,S7_D7 hbo,NDARLB144ZM4
36089,ild_0__itd_50,67.0,0.16209994467904001,0.049005697278017436,0.1888025922834294,2.005000328137397,0.37854925948146717,7,7,hbo,True,S7_D7 hbo,NDARLB144ZM4
36090,ild_0__itd_500,67.0,0.16209994467904001,0.0071163342308184566,0.18735783343704118,2.776567532870574,0.5202116773502614,7,7,hbo,True,S7_D7 hbo,NDARLB144ZM4
36091,ild_10__itd_0,67.0,0.16209994467904001,0.042752901427574874,0.19583253751131685,-2.065440959484945,-0.4044805441757457,7,7,hbo,True,S7_D7 hbo,NDARLB144ZM4
36092,ild_70n__itd_0,67.0,0.16209994467904001,0.9698217190977727,0.21690860190444308,0.03797351490815035,0.00823678202812442,7,7,hbo,False,S7_D7 hbo,NDARLB144ZM4
36160,Exhale,67.0,0.09532124982252374,0.40919196752834686,0.24576968666311697,0.8305246909377083,0.20411779305774264,8,6,hbo,False,S8_D6 hbo,NDARLB144ZM4
36161,Hold,67.0,0.09532124982252374,0.06537406992055272,0.3495553598602899,-1.8734114864003824,-0.6548610262950862,8,6,hbo,False,S8_D6 hbo,NDARLB144ZM4
36162,Inhale,67.0,0.09532124982252374,0.045345015953674496,0.2920975726333667,2.0395169642926794,0.5957379546144644,8,6,hbo,True,S8_D6 hbo,NDARLB144ZM4
36166,control,67.0,0.09532124982252374,0.5809916378207711,0.19549858515334262,0.5546343144702557,0.10843022375642909,8,6,hbo,False,S8_D6 hbo,NDARLB144ZM4
36223,ild_0__itd_50,67.0,0.09532124982252374,0.13392748134687624,0.17632644727122027,1.5171730498833207,0.2675177337815678,8,6,hbo,False,S8_D6 hbo,NDARLB144ZM4
36224,ild_0__itd_500,67.0,0.09532124982252374,1.061232934851562e-05,0.17615564412205495,4.763117019589909,0.839049946614583,8,6,hbo,True,S8_D6 hbo,NDARLB144ZM4
36225,ild_10__itd_0,67.0,0.09532124982252374,0.3578217075287896,0.1824919776696898,0.9258988266803014,0.16896910800293355,8,6,hbo,False,S8_D6 hbo,NDARLB144ZM4
36226,ild_70n__itd_0,67.0,0.09532124982252374,0.5174515872979001,0.20386795737416918,-0.6507216863683302,-0.1326613010189862,8,6,hbo,False,S8_D6 hbo,NDARLB144ZM4
36294,Exhale,67.0,0.07223585484376714,0.5921019938549641,0.1840901407786924,0.5383755235366663,0.09910962591966713,8,7,hbo,False,S8_D7 hbo,NDARLB144ZM4
36295,Hold,67.0,0.07223585484376714,8.551577339769361e-08,0.2545229129362727,-6.00916054363036,-1.5294690458665154,8,7,hbo,True,S8_D7 hbo,NDARLB144ZM4
36296,Inhale,67.0,0.07223585484376714,0.20385382497542645,0.19143114930948918,1.2831686400320799,0.24563844751923528,8,7,hbo,False,S8_D7 hbo,NDARLB144ZM4
36300,control,67.0,0.07223585484376714,0.9525610695552643,0.1390373605236958,0.05971413608652411,0.008302495867423086,8,7,hbo,False,S8_D7 hbo,NDARLB144ZM4
36357,ild_0__itd_50,67.0,0.07223585484376714,0.8489146186024421,0.1260355114008166,0.1912416704408692,0.02410324173516138,8,7,hbo,False,S8_D7 hbo,NDARLB144ZM4
36358,ild_0__itd_500,67.0,0.07223585484376714,0.008840990977217997,0.12507106002410012,2.697033081761247,0.33732078645594465,8,7,hbo,True,S8_D7 hbo,NDARLB144ZM4
36359,ild_10__itd_0,67.0,0.07223585484376714,0.015056188864968083,0.1307283640317086,-2.4952687965217972,-0.3262024075886649,8,7,hbo,True,S8_D7 hbo,NDARLB144ZM4
36360,ild_70n__itd_0,67.0,0.07223585484376714,0.361093754318205,0.1447977288745204,0.9195752059657397,0.13315240135315842,8,7,hbo,False,S8_D7 hbo,NDARLB144ZM4
36428,Exhale,70.0,0.34030144961691955,0.11021644154439454,0.3373269142917061,1.6177396293105055,0.5457071172827213,1,1,hbo,False,S1_D1 hbo,NDARTP382XC8
36429,Hold,70.0,0.34030144961691955,0.0757809062249753,0.4532036198635751,-1.8024411830637017,-0.8168728687556545,1,1,hbo,False,S1_D1 hbo,NDARTP382XC8
36430,Inhale,70.0,0.34030144961691955,0.0016180246529291006,0.3182318522167994,-3.280323707799055,-1.0439034894035724,1,1,hbo,True,S1_D1 hbo,NDARTP382XC8
36434,control,70.0,0.34030144961691955,0.5067082167970267,0.21803386337333472,-0.6674043180491556,-0.1455167418963032,1,1,hbo,False,S1_D1 hbo,NDARTP382XC8
36494,ild_0__itd_50,70.0,0.34030144961691955,0.4121473254581377,0.21695646751207134,0.825047676214047,0.17899942936044283,1,1,hbo,False,S1_D1 hbo,NDARTP382XC8
36495,ild_0__itd_500,70.0,0.34030144961691955,0.023437890328772883,0.2181098497394187,2.3169437831186452,0.505348260390688,1,1,hbo,True,S1_D1 hbo,NDARTP382XC8
36496,ild_10__itd_0,70.0,0.34030144961691955,0.00017855017331614456,0.21734055279249753,3.9589648525609533,0.8604436095416661,1,1,hbo,True,S1_D1 hbo,NDARTP382XC8
36497,ild_70n__itd_0,70.0,0.34030144961691955,0.24473737655218913,0.22692769411787506,1.1730867961912832,0.26620588165981357,1,1,hbo,False,S1_D1 hbo,NDARTP382XC8
36568,Exhale,70.0,0.18209185496318897,0.004391019582367985,0.2936643838462621,2.94420552871084,0.8646083025056273,1,2,hbo,True,S1_D2 hbo,NDARTP382XC8
36569,Hold,70.0,0.18209185496318897,0.43671136789956855,0.40534123294700974,-0.7822405232123699,-0.317074338140016,1,2,hbo,False,S1_D2 hbo,NDARTP382XC8
36570,Inhale,70.0,0.18209185496318897,7.437090867411725e-05,0.30220802363371896,-4.211122192347076,-1.2726349150293035,1,2,hbo,True,S1_D2 hbo,NDARTP382XC8
36574,control,70.0,0.18209185496318897,0.34785374357839083,0.199420293276031,-0.9451098240192856,-0.188474078283984,1,2,hbo,False,S1_D2 hbo,NDARTP382XC8
36634,ild_0__itd_50,70.0,0.18209185496318897,0.35171087092843145,0.19876381111802846,0.937527386487473,0.18634651636577496,1,2,hbo,False,S1_D2 hbo,NDARTP382XC8
36635,ild_0__itd_500,70.0,0.18209185496318897,0.010825296330775233,0.19944599028032764,2.6182443946020393,0.5221983460773206,1,2,hbo,True,S1_D2 hbo,NDARTP382XC8
36636,ild_10__itd_0,70.0,0.18209185496318897,0.00016380522643131754,0.19903843708680902,3.984150347539019,0.7929990582930333,1,2,hbo,True,S1_D2 hbo,NDARTP382XC8
36637,ild_70n__itd_0,70.0,0.18209185496318897,0.41738674136273035,0.20707496341655807,0.8157914633477533,0.1689299874282764,1,2,hbo,False,S1_D2 hbo,NDARTP382XC8
36708,Exhale,70.0,0.4336442839700415,0.0023446327747844095,0.45318218678668404,3.158022848397155,1.4311597003589356,2,1,hbo,True,S2_D1 hbo,NDARTP382XC8
36709,Hold,70.0,0.4336442839700415,0.9371210474868209,0.6255216377819346,-0.07917284069540084,-0.04952432497963534,2,1,hbo,False,S2_D1 hbo,NDARTP382XC8
36710,Inhale,70.0,0.4336442839700415,1.0421806592716263e-06,0.4663667116217569,-5.352411717623877,-2.496186651994007,2,1,hbo,True,S2_D1 hbo,NDARTP382XC8
36714,control,70.0,0.4336442839700415,0.18378665904810954,0.30774492777369167,-1.3424531778852626,-0.413133156267863,2,1,hbo,False,S2_D1 hbo,NDARTP382XC8
36774,ild_0__itd_50,70.0,0.4336442839700415,0.14993026945296478,0.3067318460507621,1.4557570469140406,0.44652704640134955,2,1,hbo,False,S2_D1 hbo,NDARTP382XC8
36775,ild_0__itd_500,70.0,0.4336442839700415,0.1601716528422478,0.3077845833303121,1.4195677434212843,0.4369210664180714,2,1,hbo,False,S2_D1 hbo,NDARTP382XC8
36776,ild_10__itd_0,70.0,0.4336442839700415,1.4497082558204703e-05,0.30715564820017605,4.662879575779358,1.4322297985778705,2,1,hbo,True,S2_D1 hbo,NDARTP382XC8
36777,ild_70n__itd_0,70.0,0.4336442839700415,0.6879088862067047,0.31955759673946876,0.4033654350435269,0.12889848903027976,2,1,hbo,False,S2_D1 hbo,NDARTP382XC8
36848,Exhale,70.0,2.2965392118272328,0.309439192731998,0.8763064869308239,1.0238334418770134,0.8971918866535395,2,2,hbo,False,S2_D2 hbo,NDARTP382XC8
36849,Hold,70.0,2.2965392118272328,0.6205747345643251,1.1773305217014127,-0.49724477573361753,-0.5854214512277619,2,2,hbo,False,S2_D2 hbo,NDARTP382XC8
36850,Inhale,70.0,2.2965392118272328,0.009109339419204663,0.8267014122817332,-2.682525076906896,-2.217647269560096,2,2,hbo,True,S2_D2 hbo,NDARTP382XC8
36854,control,70.0,2.2965392118272328,0.566799055731612,0.56640748410433,-0.5754994178544726,-0.32596717737045827,2,2,hbo,False,S2_D2 hbo,NDARTP382XC8
36914,ild_0__itd_50,70.0,2.2965392118272328,0.6441282099801215,0.5636086295148587,-0.463942899857259,-0.26148222196169907,2,2,hbo,False,S2_D2 hbo,NDARTP382XC8
36915,ild_0__itd_500,70.0,2.2965392118272328,0.025088361052406357,0.5666048811773073,2.2891945692463764,1.2970688168995803,2,2,hbo,True,S2_D2 hbo,NDARTP382XC8
36916,ild_10__itd_0,70.0,2.2965392118272328,0.04409070820530022,0.5646064046952911,2.050210255617155,1.1575618412934157,2,2,hbo,True,S2_D2 hbo,NDARTP382XC8
36917,ild_70n__itd_0,70.0,2.2965392118272328,0.5511238795079492,0.5895118414648156,0.5989738804657795,0.353102195262708,2,2,hbo,False,S2_D2 hbo,NDARTP382XC8
36988,Exhale,70.0,0.7868163139792163,0.3442180512517651,0.5129272498759171,-0.9523071213649231,-0.4884642727989612,3,3,hbo,False,S3_D3 hbo,NDARTP382XC8
36989,Hold,70.0,0.7868163139792163,0.007540120459111923,0.6891252269583568,-2.7518304678889636,-1.896355795734903,3,3,hbo,True,S3_D3 hbo,NDARTP382XC8
36990,Inhale,70.0,0.7868163139792163,0.0004241382457489104,0.48389198093849084,-3.7010900648485334,-1.7909278031113245,3,3,hbo,True,S3_D3 hbo,NDARTP382XC8
36994,control,70.0,0.7868163139792163,7.393387701588554e-06,0.33153450015908126,4.8430664567799,1.6056436169857369,3,3,hbo,True,S3_D3 hbo,NDARTP382XC8
37054,ild_0__itd_50,70.0,0.7868163139792163,0.00032202125703357056,0.32989625051835547,3.7842367023247903,1.2484054991708944,3,3,hbo,True,S3_D3 hbo,NDARTP382XC8
